,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1072,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.010705863338934e-06,5.43,0.040803140673098315,0.2915475250058412,-2.325191725549569e-06,0.1841587022552543,0.007514253434296375,0.03662047995681171,0.027423631953330918,9.099214027671097,12.146047251540955,6.0,0.43,-0.003311228345694812,0.43485130008122036,-0.003311228345694812,0.01,0.012547583463857972,0.9999999116226257,51.333333333333336,48.333333333333336,46.0,21.333333333333332,45.916666666666664,42.583333333333336,21.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,554,,"2,611,200",3.39,3001465.0,0.14945810355392156,3.39,-1.066145918189766e-07,5.14,0.0012995619227769374,0.2949852821871986,-2.7644063926857143e-08,0.19465927472084465,0.0002529717813425647,0.03730130238317656,0.030402175251648587,8.93614827716437,10.963922003767133,6.0,0.52,-0.0002484498659389171,0.515868584174728,-0.0002484498659389171,0.39,0.39200232598379153,0.9999999407804103,49.333333333333336,45.0,76.0,64.66666666666667,67.16666666666667,60.43333333333334,89.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,309,,"734,400",3.55,578867.6666666666,-0.21178149963689186,3.55,-1.1516735659030712e-07,3.55,-1.1516735659030712e-07,0.2816901732865831,-3.2441512642922277e-08,0.2816901732865831,-3.2441512642922277e-08,0.045929440498407255,0.045929440498407255,7.2574014504217494,7.2574014504217494,4.0,0.54,0.00015441616183832347,0.5438105312498019,0.00015441616183832347,0.53,0.5326060397103836,0.9999998798547685,35.333333333333336,34.666666666666664,84.0,70.66666666666667,59.333333333333336,56.8,78.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,606,,,,8/5/2025,36,,"3,184.39",7.53,3061.179867986799,-0.03869191022870974,7.53,-3.9890554557354957e-07,7.53,-2.0795630947283036e-07,0.13280217780952253,-2.7617050785133657e-08,0.13280217780952253,-2.7617050785133657e-08,0.04175040823107571,0.04175040823107571,7.983695134040872,7.983695134040872,11.0,0.67,3.543016043031988e-05,0.6737980944166678,3.543016043031988e-05,0.96,0.9598030251891471,0.9999953302833634,41.333333333333336,36.333333333333336,94.0,66.0,63.5,60.233333333333334,87.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,64,,,,4/1/2025,162,,"3,400",7.53,2756.671875,-0.1892141544117647,7.53,-5.1012339885669535e-06,7.53,-4.383844310477923e-06,0.13280280229216618,-5.821868092337201e-07,0.13280280229216618,-5.821868092337201e-07,0.04181655231135905,0.04181655231135905,7.968614035297874,7.968614035297874,11.0,0.69,0.0006431133361295851,0.6866862781773765,0.0006431133361295851,0.17,0.17034003180720975,0.9999991636603105,41.0,36.0,95.0,15.333333333333334,38.833333333333336,45.233333333333334,33.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,736,1/14/2026,"734,400",3.07,459173.0,-0.37476443355119826,3.07,-1.6551468446265502e-06,4.71,0.0030669531349788244,0.32573343815947364,-3.896030346672852e-07,0.21239707038523606,0.0006514118608783315,0.03906845041385636,0.030853055578403434,8.531546965636803,10.802703492084063,6.0,0.47,0.001248417359191529,0.4735983314930683,0.001248417359191529,0.22,0.22523939377088145,0.9999996764357106,45.666666666666664,44.666666666666664,65.0,27.0,36.0,43.666666666666664,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1148,,,,9/3/2024,372,,456.04,3.75,447.7587108013937,-0.018159129020713788,3.75,-9.72710603974747e-07,8.58,0.0019213063027326716,0.2666669260564134,-1.4987139745903377e-07,0.11656586132635056,0.0002239587240497748,0.058222432227500696,0.033772562742930994,5.724931076015434,9.868319346835877,12.0,0.52,0.00026779591576592173,0.5230341337452443,0.00026779591576592173,0.42,0.419658190289848,0.9999995893063589,34.333333333333336,41.333333333333336,77.0,49.333333333333336,50.333333333333336,50.466666666666676,57.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,341,,"8,568",7.4,8297.197674418605,-0.03160624715002276,7.4,-1.1211393915346747e-06,7.4,-6.479608923287047e-07,0.13513528664062818,-8.756238092932911e-08,0.13513528664062818,-8.756238092932911e-08,0.03500150884427936,0.03500150884427936,9.522458507123849,9.522458507123849,10.0,0.64,-4.086880623967812e-05,0.6388067886934834,-4.086880623967812e-05,0.42,0.4231893953667221,0.9999995268211943,55.333333333333336,41.0,92.0,49.0,53.333333333333336,58.13333333333334,82.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,190,,"489,600",3.78,319568.5,-0.3472865604575163,3.78,-8.135964228019536e-07,3.78,-2.3508569207724026e-07,0.26455047978758855,-6.219203263491124e-08,0.26455047978758855,-6.219203263491124e-08,0.0406252032124668,0.0406252032124668,8.204689015611152,8.204689015611152,4.0,0.59,0.0020937972468239455,0.5911194835118815,0.0020937972468239455,0.46,0.46218711617161606,0.9999998151577266,42.666666666666664,37.0,86.0,63.333333333333336,48.5,55.5,72.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,71,,"408,000",2.95,254174.66666666666,-0.3770228758169935,2.95,-1.1147177695404016e-06,5.67,0.0014768449854345505,0.3389834287183092,-1.588146470998808e-07,0.17643379093641642,0.0002605653594056623,0.05732188689425626,0.03533643674234225,5.814983639461073,9.43247235735469,7.0,0.54,0.002945338903007619,0.5435828905057414,0.002945338903007619,0.74,0.751159043983524,0.9999991025783573,34.666666666666664,40.666666666666664,83.0,61.0,45.333333333333336,52.93333333333332,64.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
