,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,653,,"2,611,200",3.39,2412835.0,-0.07596698835784314,3.39,-3.688605611053492e-07,5.14,0.001731902856161365,0.29498535954592836,-1.0500279368219623e-07,0.1945752610518332,0.00033698545035401595,0.037313455911660416,0.030397286574211906,8.93321568611322,10.965634936737175,6.0,0.53,0.0002020986384057707,0.5276359552145091,0.0002020986384057707,0.32,0.32344967587593515,0.9999998391134182,51.0,46.333333333333336,85.0,53.333333333333336,58.166666666666664,58.76666666666667,79.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,408,,"734,400",3.55,456379.6666666667,-0.37856799201161945,3.55,-1.095578926484469e-07,3.55,-1.095578926484469e-07,0.281690171706452,-3.0861381561386736e-08,0.281690171706452,-3.0861381561386736e-08,0.045943911663688185,0.045943911663688185,7.255086708204335,7.255086708204335,4.0,0.55,0.0004898653474076725,0.552861688988481,0.0004898653474076725,0.43,0.43005501241623173,0.9999999261853162,36.666666666666664,36.0,89.0,71.33333333333333,59.0,58.4,76.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,489,,,,8/5/2025,135,,"3,184.39",7.53,2947.2167689161556,-0.07447995725518679,7.53,-2.012226999457187e-07,7.53,-1.0273426097596048e-08,0.13280215155680483,-1.3643330909474116e-09,0.13280215155680483,-1.3643330909474116e-09,0.04173051767906425,0.04173051767906425,7.987426009391308,7.987426009391308,11.0,0.68,0.00015156116805720398,0.677703618331808,0.00015156116805720398,0.75,0.7535837695726231,0.9999999701792379,41.333333333333336,37.666666666666664,96.0,87.66666666666667,68.5,66.23333333333333,95.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,261,4/1/2026,"3,400",7.53,2416.1481481481483,-0.2893681917211329,7.53,-2.3759830725583703e-06,7.53,-1.6585914393924897e-06,0.13280244037034766,-2.2026499071903238e-07,0.13280244037034766,-2.2026499071903238e-07,0.0419522706112994,0.0419522706112994,7.9418954896577505,7.9418954896577505,11.0,0.69,0.0006573221807037967,0.6871589306517873,0.0006573221807037967,0.13,0.12762399672807756,0.999999777076488,41.0,37.333333333333336,97.0,22.666666666666668,42.333333333333336,48.06666666666667,34.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1093,,,,9/3/2024,471,,456.04,3.75,448.16742909423607,-0.01726289559197428,3.75,-1.0207258381929782e-06,8.59,0.0030884397143488376,0.26666693886050136,-1.6267548541559762e-07,0.11643023229702336,0.00035958775337698035,0.058260502486783834,0.03374630834001502,5.721178495193355,9.87591322623997,12.0,0.52,0.0002302391795899152,0.5224495267569942,0.0002302391795899152,0.4,0.39871543393464864,0.9999995893063589,35.666666666666664,42.666666666666664,82.0,52.333333333333336,52.0,52.93333333333332,55.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,76,,,,10/4/2024,440,,"8,568",7.4,7412.6578947368425,-0.13484384982062997,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.035032347953608,0.035032347953608,9.513826413223777,9.513826413223777,10.0,0.64,4.51013565843817e-06,0.6396775075351196,4.51013565843817e-06,0.34,0.3420843921052025,1.0000002364622234,57.333333333333336,42.0,94.0,76.33333333333333,75.33333333333333,69.0,101.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,835,1/14/2026,"734,400",3.07,458897.0,-0.3751402505446623,3.07,-1.0024025846800713e-06,4.71,0.003039974528784352,0.3257332255386285,-1.7698218951478495e-07,0.21240278319535758,0.000645699050756815,0.03906911988927111,0.03085541515697328,8.53140048723119,10.801876790735129,6.0,0.47,0.0012501750610901736,0.47362240328439725,0.0012501750610901736,0.22,0.22517774262897663,0.9999998531289906,47.0,46.0,70.0,41.666666666666664,41.5,49.233333333333334,40.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,289,,"489,600",3.78,431902.0,-0.11784722222222223,3.78,-1.8522686122115565e-06,3.78,-1.2737584823703395e-06,0.2645507545693236,-3.3697376766728127e-07,0.2645507545693236,-3.3697376766728127e-07,0.04068392332875044,0.04068392332875044,8.192657085024008,8.192657085024008,4.0,0.56,0.0004912138421859123,0.5643795737613317,0.0004912138421859123,0.32,0.31646751078662333,0.999999460700914,43.333333333333336,38.333333333333336,90.0,41.666666666666664,42.833333333333336,51.233333333333334,48.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,170,,"408,000",2.95,153440.0,-0.623921568627451,2.95,-2.063777457929844e-06,5.67,0.0022543355155425215,0.33898375043448037,-4.805308182476153e-07,0.17629692387904067,0.00039743241678141805,0.05733323785485199,0.035279492207513224,5.8137465549364675,9.447259814782356,7.0,0.63,0.008730990093043461,0.6302724191866529,0.008730990093043461,0.52,0.5345069151414352,0.9999990681859765,36.0,41.666666666666664,93.0,56.333333333333336,40.833333333333336,53.56666666666666,59.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1353,,"2,529,600",3.08,2460162.0,-0.027450189753320683,3.08,-1.3007271810865245e-07,5.01,0.0007697186722069431,0.32467536690673215,-1.9976522103171135e-08,0.19950352862941545,0.00015356159115723078,0.03875029870574526,0.02452677788318197,8.6020379088625,13.590399846818974,6.0,0.46,7.024354891022925e-05,0.45569221322281483,7.024354891022925e-05,0.65,0.6545251203906999,0.9999998864424926,48.0,54.0,58.0,78.0,57.666666666666664,59.13333333333334,80.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
