,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,587,,"2,611,200",3.39,2794478.0,0.07018918504901961,3.39,-2.504939473152691e-07,5.14,0.0013714669865702615,0.29498532462950144,-7.008636676575364e-08,0.19464529690339305,0.00026694959879416946,0.0373017041424239,0.03039918739185823,8.936045350708028,10.964984341727986,6.0,0.52,-9.844006742750454e-05,0.5197865218477297,-9.844006742750454e-05,0.37,0.3684878067948656,0.9999998660510587,46.666666666666664,43.0,71.0,52.666666666666664,58.0,54.266666666666666,75.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,342,,"734,400",3.55,535201.3333333334,-0.2712400145243282,3.55,-4.0483191171793184e-07,3.55,-4.0483191171793184e-07,0.28169025488227484,-1.1403720440172904e-07,0.28169025488227484,-1.1403720440172904e-07,0.04593932272088681,0.04593932272088681,7.255831519294963,7.255831519294963,4.0,0.55,0.00022611375938944681,0.5457450903211502,0.00022611375938944681,0.49,0.4908778381217565,0.9999996380142913,33.666666666666664,33.0,78.0,52.0,46.333333333333336,48.6,58.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,570,,,,8/5/2025,69,,"3,184.39",7.53,3026.1736842105265,-0.049684968169562575,7.53,-4.0001862350793176e-07,7.53,-2.09069387619754e-07,0.13280217795734175,-2.7764870014213017e-08,0.13280217795734175,-2.7764870014213017e-08,0.04173203517425832,0.04173203517425832,7.987190403237657,7.987190403237657,11.0,0.68,7.873101253375813e-05,0.6752543162896345,7.873101253375813e-05,0.9,0.8958826227432123,0.9999983050654505,38.333333333333336,34.666666666666664,87.0,61.0,58.666666666666664,55.93333333333334,77.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,195,4/1/2026,"3,400",7.53,2536.3518518518517,-0.2540141612200436,7.53,-1.241209589410077e-06,7.53,-5.238171421652598e-07,0.13280228966947277,-6.956411582881294e-08,0.13280228966947277,-6.956411582881294e-08,0.04181585250823219,0.04181585250823219,7.9679664921485065,7.9679664921485065,11.0,0.69,0.0007349449130960381,0.6897410249483437,0.0007349449130960381,0.13,0.13411618383274393,0.9999999255961602,38.0,34.333333333333336,90.0,30.0,47.333333333333336,47.93333333333334,53.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,769,1/14/2026,"734,400",3.07,459038.0,-0.37494825708061,3.07,-1.4813566473373153e-06,4.71,0.003090887762491258,0.32573338155011133,-3.3299367235839483e-07,0.21239200240502965,0.000656479841084745,0.03906945950545002,0.030853204203764,8.531326480991506,10.802651078846608,6.0,0.47,0.001248619236164435,0.4736010962055429,0.001248619236164435,0.22,0.22520294063045657,0.9999997235529312,43.0,42.333333333333336,61.0,26.333333333333332,32.833333333333336,41.10000000000001,21.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1123,,,,9/3/2024,405,,456.04,3.75,449.5992876224399,-0.014123130377949622,3.75,0.0,8.59,0.0028090905657483472,0.26666666666666666,1.0951834927830362e-07,0.11646266587443058,0.0003271541759697627,0.05824855782523808,0.03374689066159087,5.722359122997866,9.87579428727823,12.0,0.52,0.00016830380635939223,0.5214854426619133,0.00016830380635939223,0.41,0.41249348820037063,1.000000291009245,32.666666666666664,39.333333333333336,72.0,75.33333333333333,69.5,57.766666666666666,81.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,84,,,,10/4/2024,374,,"8,568",7.4,7867.3452380952385,-0.08177576586190026,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.035041542938897725,0.035041542938897725,9.511505585301363,9.511505585301363,10.0,0.64,-4.6515704802924516e-05,0.6386984375338891,-4.6515704802924516e-05,0.4,0.3959688048759642,1.0000003036442984,52.666666666666664,39.0,84.0,73.66666666666667,69.16666666666667,63.7,92.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,223,,"489,600",3.78,564255.0,0.15248161764705884,3.78,-1.2760171930251596e-06,3.78,-6.975067298160416e-07,0.2645506021213813,-1.8452582539740803e-07,0.2645506021213813,-1.8452582539740803e-07,0.040650178607126414,0.040650178607126414,8.199595544491423,8.199595544491423,4.0,0.55,-0.0006104109149659401,0.5459984108839679,-0.0006104109149659401,0.39,0.3882208913255765,0.99999955666255,40.333333333333336,35.333333333333336,79.0,44.333333333333336,44.0,48.60000000000001,59.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,104,,"408,000",2.95,216419.66666666666,-0.46955964052287585,2.95,-9.241295778334726e-07,5.67,0.002161217704342077,0.33898336411201074,-9.42083486221712e-08,0.17631330485984792,0.0003810514359741668,0.05734393865762783,0.03530888058889516,5.812724718583405,9.43971715645008,7.0,0.57,0.004467126430589553,0.5663846528632385,0.004467126430589553,0.68,0.6904638094648137,0.9999996471290222,33.0,38.666666666666664,80.0,59.333333333333336,45.666666666666664,51.333333333333336,65.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1287,,"2,529,600",3.08,2481261.5,-0.019109147691334597,3.08,-1.4508746772543891e-07,5.01,0.0007655231152795918,0.3246753717816522,-2.485144212638346e-08,0.19950436501755256,0.00015272520302012094,0.038750074747731456,0.02452675171457183,8.602088018388327,13.59041594756539,6.0,0.46,4.283161738325115e-05,0.4553182591462716,4.283161738325115e-05,0.66,0.6581369965930122,0.9999998552275784,44.0,50.0,49.0,66.0,52.166666666666664,52.233333333333334,68.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
