,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,628,,"2,611,200",3.39,2557260.0,-0.02065716911764706,3.39,-2.346261185992538e-08,5.14,0.001557855047729432,0.2949852576585877,-3.115453006685698e-09,0.19460907377427403,0.0003031727279131924,0.037308855535825074,0.03039966238307331,8.934323517955006,10.964792470024916,6.0,0.52,8.539256219628827e-05,0.5245878401101178,8.539256219628827e-05,0.34,0.3412713238373084,0.9999999948000547,48.666666666666664,44.666666666666664,83.0,65.66666666666667,70.83333333333333,62.56666666666666,89.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,383,,"734,400",3.55,485894.3333333333,-0.3383791757443719,3.55,-1.715050233911652e-07,3.55,-1.715050233911652e-07,0.2816901891563529,-4.831128247451133e-08,0.2816901891563529,-4.831128247451133e-08,0.04594301770928935,0.04594301770928935,7.255236164744711,7.255236164744711,4.0,0.55,0.00036889142813703607,0.5495975462429075,0.00036889142813703607,0.45,0.4512388983197842,0.9999998713708573,35.333333333333336,34.666666666666664,85.0,67.33333333333333,56.0,55.666666666666664,71.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,518,,,,8/5/2025,110,,"3,184.39",7.53,2989.088803088803,-0.061330803359888934,7.53,-4.6501152534593e-07,7.53,-2.7406230186810214e-07,0.1328021865885447,-3.639607296102021e-08,0.1328021865885447,-3.639607296102021e-08,0.041725736470599226,0.041725736470599226,7.988364298275736,7.988364298275736,11.0,0.68,0.00011858643844928037,0.6765946673486839,0.00011858643844928037,0.81,0.8070591666257808,0.9999989100913776,40.0,36.333333333333336,92.0,63.666666666666664,60.833333333333336,58.56666666666666,80.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,236,4/1/2026,"3,400",7.53,2421.4444444444443,-0.2878104575163399,7.53,-3.4414601886852242e-06,7.53,-2.724069319885528e-06,0.1328025818687958,-3.6176343884419815e-07,0.1328025818687958,-3.6176343884419815e-07,0.04194099916899704,0.04194099916899704,7.944036827586942,7.944036827586942,11.0,0.69,0.0006700756005279949,0.6875831689074474,0.0006700756005279949,0.13,0.12799160716577243,0.9999996329594938,39.666666666666664,36.0,93.0,16.333333333333332,39.166666666666664,44.83333333333333,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1103,,,,9/3/2024,446,,456.04,3.75,448.91205802357206,-0.015630080642987373,3.75,0.0,8.59,0.0028871596190860357,0.26666666666666666,1.0951834927830362e-07,0.1164535999192164,0.0003362201311839369,0.05825556312773755,0.033754372734045225,5.721666243743693,9.87357278611637,12.0,0.52,0.00019396928393733333,0.5218849506883436,0.00019396928393733333,0.4,0.4035905678557529,1.000000281537302,34.333333333333336,41.333333333333336,80.0,78.66666666666667,74.75,61.81666666666668,87.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,415,,"8,568",7.4,7798.636363636364,-0.08979500891265593,7.4,-3.3305844916843687e-07,7.4,1.4012042294090882e-07,0.13513518014304865,1.893519860352022e-08,0.13513518014304865,1.893519860352022e-08,0.03505091541314101,0.03505091541314101,9.508860743266974,9.508860743266974,10.0,0.64,-3.3487296283327265e-05,0.6389484231064927,-3.3487296283327265e-05,0.36,0.36048697123763734,1.000000077180181,54.666666666666664,40.666666666666664,90.0,73.33333333333333,66.0,64.93333333333332,94.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,810,1/14/2026,"734,400",3.07,458946.0,-0.3750735294117647,3.07,-1.2637636387965956e-06,4.71,0.0030441699708170337,0.3257333106727153,-2.6211627635053247e-07,0.21240189477629176,0.0006465874698226293,0.03906963259952145,0.03085587743755752,8.531288588283234,10.80171509850919,6.0,0.47,0.0012501420478130377,0.47362195116636807,0.0012501420478130377,0.22,0.2251903100900799,0.9999997824498376,45.0,44.333333333333336,66.0,33.666666666666664,37.5,45.3,31.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,264,,"489,600",3.78,481307.0,-0.016938316993464052,3.78,-8.310697071146453e-07,3.78,-2.5255898649842257e-07,0.26455048441015816,-6.681460223978419e-08,0.26455048441015816,-6.681460223978419e-08,0.040651319683623094,0.040651319683623094,8.19928777863459,8.19928777863459,4.0,0.56,2.876717059423704e-05,0.5566634185665282,2.876717059423704e-05,0.34,0.34076759622781405,0.9999998747718764,42.0,37.0,86.0,58.0,54.333333333333336,55.46666666666666,69.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,145,,"408,000",2.95,176619.33333333334,-0.567109477124183,2.95,-6.605539009935949e-07,5.67,0.0021613795419841222,0.3389832747641821,-4.860519986493728e-09,0.17631327638725847,0.0003810799085636196,0.05734732480905327,0.03531519414927607,5.812346916724835,9.437854339191416,7.0,0.6,0.006811067399451851,0.6015051831496993,0.006811067399451851,0.59,0.6020823595709476,0.9999999879549074,34.666666666666664,40.333333333333336,88.0,80.33333333333333,55.333333333333336,59.73333333333333,83.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1328,,"2,529,600",3.08,2468439.5,-0.024177933270082226,3.08,-1.2963654104016295e-07,5.01,0.0007379983583536949,0.32467536676511616,-1.983490610646399e-08,0.1995098522771168,0.00014723794345589125,0.03874943350205816,0.024528033836995474,8.602230130867325,13.589704599164776,6.0,0.46,5.907310860764466e-05,0.4555398258697448,5.907310860764466e-05,0.66,0.6558439742356342,0.9999998861612255,46.0,52.0,55.0,77.33333333333333,55.833333333333336,57.23333333333333,76.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1083,,"1,060,800",3.06,898521.5,-0.15297746983408747,3.06,-7.790575359841001e-08,4.96,0.0006771219980566983,0.3267974110803136,5.2633347347175174e-08,0.2016234447367147,0.0001365236697551675,0.045106202215076205,0.03317636179914012,7.3898737308574995,10.04703566536955,6.0,0.47,0.00037901778143970276,0.4702437096200073,0.00037901778143970276,0.59,0.5938333504364843,1.0000002092218987,36.333333333333336,42.0,63.0,85.66666666666667,60.833333333333336,57.56666666666666,78.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
