,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1097,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.806849833509639e-06,5.44,0.04177413416539808,0.2915471740222061,-1.9742080904494586e-06,0.18398705573843666,0.007685899951114017,0.03662277473437442,0.027374604660482506,9.098634759469245,12.16774983358666,6.0,0.43,-0.003317309254683391,0.4346928527590247,-0.003317309254683391,0.01,0.01252448287153221,0.999999925185876,51.666666666666664,48.333333333333336,48.0,19.333333333333332,46.583333333333336,42.78333333333334,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-10-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,579,,"2,611,200",3.39,2844193.0,0.08922832414215687,3.39,-1.7579678781189843e-08,5.14,0.0013168276002870855,0.2949852559232091,-1.3800744436132106e-09,0.19465591821652048,0.0002563282856667404,0.037299845261831055,0.030399386802509587,8.936492377339864,10.964916291713228,6.0,0.52,-0.0001333153693691629,0.5188756529532279,-0.0001333153693691629,0.37,0.37447297141639924,0.9999999972882821,49.333333333333336,45.0,75.0,68.33333333333333,67.5,61.03333333333334,85.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,334,,"734,400",3.55,545453.6666666666,-0.25727986564996375,3.55,-5.194450114487381e-07,3.55,-5.194450114487381e-07,0.2816902871676849,-1.463226144693408e-07,0.2816902871676849,-1.463226144693408e-07,0.045935010206317704,0.045935010206317704,7.256514895613357,7.256514895613357,4.0,0.55,0.00020338619151482674,0.5451318504902036,0.00020338619151482674,0.5,0.4978653103114614,0.9999995183846736,35.333333333333336,34.666666666666664,84.0,57.0,46.166666666666664,51.43333333333334,61.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,584,,,,8/5/2025,61,,"3,184.39",7.53,3012.849315068493,-0.053869244951625525,7.53,-5.569748373889286e-07,7.53,-3.66025631471432e-07,0.13280219880148042,-4.860900867931228e-08,0.13280219880148042,-4.860900867931228e-08,0.041726787415808736,0.041726787415808736,7.988200350620453,7.988200350620453,11.0,0.68,8.142363055930273e-05,0.6753448699178858,8.142363055930273e-05,0.91,0.9143044268221626,0.9999963856046975,41.333333333333336,36.333333333333336,93.0,65.66666666666667,56.5,58.56666666666668,79.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,55,,,,4/1/2025,187,4/1/2026,"3,400",7.53,2591.672727272727,-0.23774331550802144,7.53,-6.313888660891892e-06,7.53,-5.596499852753245e-06,0.1328029633371217,-7.432317647437792e-07,0.1328029633371217,-7.432317647437792e-07,0.04180748913250244,0.04180748913250244,7.969696434370817,7.969696434370817,11.0,0.69,0.0006942277107763264,0.6883865807972387,0.0006942277107763264,0.14,0.13893316780409345,0.999999167864601,41.0,36.0,95.0,13.333333333333334,37.833333333333336,44.63333333333334,31.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,761,1/14/2026,"734,400",3.07,459078.0,-0.3748937908496732,3.07,-1.2851830009184191e-06,4.71,0.003126851340824056,0.325733317649724,-2.6909328504354235e-07,0.21238438783823227,0.0006640944078821209,0.039070092470093645,0.03085221816741298,8.53118831734,10.802996354514958,6.0,0.47,0.0012463483322242683,0.47356999609361955,0.0012463483322242683,0.22,0.22520638093426742,0.9999997765774805,45.666666666666664,44.666666666666664,66.0,31.333333333333332,37.333333333333336,45.0,33.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1130,,,,9/3/2024,397,,456.04,3.75,448.47610619469026,-0.016586031500109115,3.75,-1.4799357707317996e-06,8.59,0.0027363223295516627,0.2666670613167896,-2.851317736363157e-07,0.11647111753075311,0.00031870251964723206,0.058246416740202166,0.033748744785105825,5.7225703644410055,9.875258077531294,12.0,0.52,0.0002256849153234442,0.5223786352209449,0.0002256849153234442,0.41,0.4138800251333468,0.9999992375277693,34.333333333333336,41.333333333333336,77.0,50.333333333333336,45.333333333333336,49.66666666666667,53.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,366,,"8,568",7.4,7822.313953488372,-0.08703151803357001,7.4,-2.973008650075359e-07,7.4,1.7587802402154875e-07,0.13513517531093963,2.3767307621991307e-08,0.13513517531093963,2.3767307621991307e-08,0.03503672884559023,0.03503672884559023,9.512830207586154,9.512830207586154,10.0,0.64,-4.955575890433569e-05,0.6386401057994993,-4.955575890433569e-05,0.4,0.40353786991923374,1.0000001162275107,56.0,41.0,89.0,79.66666666666667,65.5,66.23333333333333,98.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,215,,"489,600",3.78,581772.0,0.18825980392156863,3.78,-4.1253257459102896e-07,3.78,1.6597838815361306e-07,0.26455037368591133,4.390964458700353e-08,0.26455037368591133,4.390964458700353e-08,0.04064952674022374,0.04064952674022374,8.199740589796386,8.199740589796386,4.0,0.54,-0.0007279448828381183,0.5440372975438258,-0.0007279448828381183,0.4,0.39604380916831716,1.00000011096084,43.0,37.0,83.0,77.66666666666667,67.33333333333333,61.6,87.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,943,,"61,200",3.87,58476.333333333336,-0.044504357298474906,3.87,-1.995108735124951e-07,3.87,-3.353633733933609e-09,0.25839798436974504,-8.665722028844414e-10,0.25839798436974504,-8.665722028844414e-10,0.04156214871642834,0.04156214871642834,8.019763185833494,8.019763185833494,5.0,0.52,0.0001682179218114973,0.5237239852019905,0.0001682179218114973,0.3,0.3003190455651072,0.9999999986516366,42.0,36.666666666666664,78.0,59.666666666666664,61.833333333333336,55.633333333333326,74.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
