,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1045,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-7.774834572067991e-07,5.43,0.04096289616075543,0.29154541617611124,-2.1636199559749159e-07,0.18413043961170225,0.007542516077848421,0.03661401725676726,0.027406181865801845,9.100824980835988,12.153789210789673,6.0,0.43,-0.002866123959842339,0.43469689228513664,-0.002866123959842339,0.01,0.01255867451516157,0.9999999917620355,50.0,47.0,46.0,23.666666666666668,50.666666666666664,43.46666666666666,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,527,,"2,611,200",3.39,3174233.0,0.2156223192401961,3.39,-8.821027802002644e-08,5.14,0.0011179259608762775,0.2949852767581964,-2.221506173460952e-08,0.19469459236294248,0.00021765413924473842,0.03729589547123213,0.030403820041341848,8.937448678095729,10.963340119541355,6.0,0.51,-0.00035724507933607657,0.5130270840231326,-0.00035724507933607657,0.41,0.4107185114271803,0.999999947771429,47.666666666666664,44.0,72.0,61.333333333333336,62.5,57.5,81.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,282,,"734,400",3.55,613855.3333333334,-0.16414034132171382,3.55,-2.7150804546724278e-08,3.55,-2.7150804546724278e-08,0.2816901484931846,-7.648114142000395e-09,0.2816901484931846,-7.648114142000395e-09,0.045926135336920144,0.045926135336920144,7.257929872978468,7.257929872978468,4.0,0.54,7.429894788058134e-05,0.5416487923864799,7.429894788058134e-05,0.56,0.5565130075782199,0.9999999679423272,34.333333333333336,33.666666666666664,80.0,72.0,60.666666666666664,56.13333333333334,78.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,630,,,,8/5/2025,9,,"3,184.39",7.53,3068.58253968254,-0.03636723526875164,7.53,-1.0345503530138853e-08,7.53,1.8060380676585318e-07,0.13280212620790222,2.398456952490413e-08,0.13280212620790222,2.398456952490413e-08,0.041760229320618666,0.041760229320618666,7.9818280566045,7.9818280566045,11.0,0.67,1.5807913420169838e-07,0.672611882741993,1.5807913420169838e-07,1.0,0.9976336604554048,1.0000779340358303,40.0,35.0,90.0,95.0,71.0,66.2,95.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,89,,,,4/1/2025,135,,"3,400",7.53,2800.224719101124,-0.1764044943820224,7.53,-1.6451301079859393e-06,7.53,-9.277379505110111e-07,0.13280234331113072,-1.2320577377766817e-07,0.13280234331113072,-1.2320577377766817e-07,0.041749010628282464,0.041749010628282464,7.982295517356481,7.982295517356481,11.0,0.69,0.0006661580501486773,0.6874528529010513,0.0006661580501486773,0.24,0.24071176143993994,0.9999997286220049,40.333333333333336,35.333333333333336,91.0,25.0,42.333333333333336,46.800000000000004,46.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1162,,,,9/3/2024,345,,456.04,3.75,450.2220309810671,-0.012757584902492982,3.75,-1.433599265965313e-06,8.58,0.0021737772553569704,0.2666670489603523,-2.727753363740426e-07,0.11653649566670107,0.000253324383699266,0.05823286162038387,0.03377133148567867,5.723909966581138,9.868707039998785,12.0,0.52,0.00013580969361076984,0.5209796403126142,0.00013580969361076984,0.43,0.4262948140162514,0.9999992292284996,33.333333333333336,40.333333333333336,73.0,44.0,42.666666666666664,46.66666666666667,45.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,94,,,,10/4/2024,314,,"8,568",7.4,8063.872340425532,-0.05883842898861676,7.4,-2.638507808635234e-07,7.4,2.0932812399343963e-07,0.13513517079065546,2.8287591796738454e-08,0.13513517079065546,2.8287591796738454e-08,0.03502363552116974,0.03502363552116974,9.516498220966987,9.516498220966987,10.0,0.64,-3.956940748898172e-05,0.6388317212046374,-3.956940748898172e-05,0.45,0.45203075957228467,1.00000017012283,54.0,40.0,88.0,73.66666666666667,65.66666666666667,64.26666666666668,94.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,709,1/14/2026,"734,400",3.07,459689.0,-0.3740618191721133,3.07,-1.131198292184915e-06,4.71,0.0029806314223367507,0.3257332674917172,-2.189352782400178e-07,0.21241535037819048,0.0006331318679239084,0.039066038225281687,0.03085427868933297,8.532074274269489,10.802276749679406,6.0,0.47,0.0012510578759171167,0.4736344934655097,0.0012510578759171167,0.22,0.22536832322775255,0.9999998179151492,44.0,43.666666666666664,62.0,28.0,34.666666666666664,42.46666666666666,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,163,,"489,600",3.78,353671.5,-0.27763174019607845,3.78,-1.1875412669687186e-06,3.78,-6.090307525752863e-07,0.264550578714994,-1.6111943806906837e-07,0.264550578714994,-1.6111943806906837e-07,0.04063350053892738,0.04063350053892738,8.203052080627845,8.203052080627845,4.0,0.58,0.0015126800561646831,0.5814232510488782,0.0015126800561646831,0.51,0.51169519926781,0.9999994214891333,41.666666666666664,36.0,85.0,50.333333333333336,38.166666666666664,50.233333333333334,58.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,44,,"408,000",2.95,293917.3333333333,-0.2796143790849674,2.95,-5.670528363250507e-08,5.67,0.0012377387573499837,0.3389830700695887,1.9983407339996262e-07,0.17647592520345856,0.00021843109236352465,0.057302741723389686,0.035325056184977076,5.816944115231723,9.435600590648273,7.0,0.53,0.0018299213995256233,0.5268699891428278,0.0018299213995256233,0.84,0.8492236001285474,1.0000018640841921,33.666666666666664,39.666666666666664,75.0,89.0,62.5,59.96666666666666,85.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,891,,"61,200",3.87,58990.083333333336,-0.03610974945533765,3.87,-7.063333598746334e-08,3.87,1.2552392907136524e-07,0.25839795106804675,3.243512608497312e-08,0.25839795106804675,3.243512608497312e-08,0.041565040768946786,0.041565040768946786,8.019208292411435,8.019208292411435,5.0,0.52,0.0001516426442711802,0.5234648667407846,0.0001516426442711802,0.3,0.30214523823241973,1.000000051092062,41.0,35.666666666666664,74.0,58.0,64.83333333333333,54.7,74.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-08-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,3100000,1,,,,9/6/2022,1073,,"2,652,000",2.82,3016209.0,0.13733371040723982,2.82,-3.1828023006761684e-07,4.62,0.001883472193268783,0.3546100419433799,-9.307979109696163e-08,0.21646477415855467,0.00040770538294981895,0.04161973530857664,0.02606025933213482,8.008961010302592,12.79061727509165,5.0,0.42,-0.0005071442811505706,0.4190389326469087,-0.0005071442811505706,0.38,0.37469592900815657,0.9999998374231798,40.666666666666664,48.666666666666664,32.0,51.0,41.833333333333336,42.83333333333333,27.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-08-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,982,,"1,060,800",3.06,901503.5,-0.1501663838612368,3.06,-4.4370319473766795e-08,4.96,0.0006481707784971731,0.32679740012102004,6.359264093092065e-08,0.20162927820025103,0.00013069020621883642,0.04510375724448868,0.033174884752859464,7.390274621440447,10.047483907064112,6.0,0.47,0.0003742450055043592,0.4701771355666765,0.0003742450055043592,0.59,0.5949179277628347,1.0000002547231144,35.333333333333336,41.0,60.0,81.33333333333333,59.666666666666664,55.466666666666676,76.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-08-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1227,,"2,529,600",3.08,2499119.5,-0.012049533523086653,3.08,-8.002817960986561e-08,5.01,0.000751972521605874,0.32467535065850195,-3.728291897431291e-09,0.19950706638878213,0.00015002383179055223,0.038750069107439764,0.024527929190416586,8.602089598633459,13.589764877079864,6.0,0.45,1.898783758379546e-05,0.454992981861545,1.898783758379546e-05,0.66,0.6612047582083321,0.9999999778225731,45.0,51.333333333333336,53.0,76.33333333333333,56.0,56.333333333333336,79.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-08-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
