,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1086,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.015059580101849e-05,5.43,0.04172711758790718,0.2915481488917891,-2.9490776734530932e-06,0.18399535968053185,0.007677596009018822,0.03662233219771888,0.027376226385314752,9.098745879514338,12.167033377211757,6.0,0.43,-0.0033174289310820386,0.43468973440863806,-0.0033174289310820386,0.01,0.012528553379254695,0.9999998881995789,51.666666666666664,48.333333333333336,47.0,16.666666666666668,46.416666666666664,42.016666666666666,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,568,,"2,611,200",3.39,2914959.0,0.11632927389705883,3.39,-1.029173889342599e-07,5.14,0.001281571340048706,0.294985281096578,-2.6553443333021676e-08,0.19466277227226866,0.00024947422991855595,0.037301642473294774,0.030403510257953837,8.936064127942368,10.963434489871867,6.0,0.52,-0.0001865613823081245,0.5174849800631844,-0.0001865613823081245,0.38,0.3825417739378602,0.9999999457443506,49.333333333333336,45.0,75.0,67.66666666666667,65.5,60.5,89.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,323,,"734,400",3.55,560413.3333333334,-0.23690994916485109,3.55,-5.650588036287349e-07,3.55,-5.650588036287349e-07,0.28169030001665435,-1.591715839133201e-07,0.28169030001665435,-1.591715839133201e-07,0.04593625948832787,0.04593625948832787,7.256320599890726,7.256320599890726,4.0,0.54,0.0001544488409680641,0.5438114130046869,0.0001544488409680641,0.51,0.5063284530898866,0.9999994476792353,35.333333333333336,34.666666666666664,84.0,56.333333333333336,43.666666666666664,50.8,55.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,597,,,,8/5/2025,50,,"3,184.39",7.53,3020.8408710217755,-0.051359641557166186,7.53,-2.9388238951717907e-07,7.53,-1.0293313336236042e-07,0.13280216386221458,-1.3669742837674193e-08,0.13280216386221458,-1.3669742837674193e-08,0.041738938150473526,0.041738938150473526,7.985881612998871,7.985881612998871,11.0,0.67,6.750280500523071e-05,0.6748767079839552,6.750280500523071e-05,0.94,0.9360098000940219,0.9999986172002318,41.333333333333336,36.333333333333336,94.0,65.66666666666667,64.83333333333333,60.43333333333334,88.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,58,,,,4/1/2025,176,,"3,400",7.53,2680.2758620689656,-0.21168356997971602,7.53,-5.467755200295281e-06,7.53,-4.750365785146127e-06,0.13280285096747632,-6.308621193773511e-07,0.13280285096747632,-6.308621193773511e-07,0.041853256180837045,0.041853256180837045,7.9612632684909865,7.9612632684909865,11.0,0.69,0.0006600336013314965,0.6872491251543845,0.0006600336013314965,0.15,0.1506376391113587,0.9999992191657109,41.0,36.0,95.0,13.666666666666666,39.166666666666664,44.96666666666666,32.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,750,1/14/2026,"734,400",3.07,459106.0,-0.37485566448801744,3.07,-4.791919394041363e-07,4.71,0.0031057286002787988,0.3257330551114557,-6.5550167516192914e-09,0.2123888600889555,0.0006596221571588956,0.03906984475413846,0.03085303502635357,8.531242434148737,10.802710466376915,6.0,0.47,0.0012476853886727874,0.47358830713023425,0.0012476853886727874,0.22,0.22521836013793037,0.9999999945570851,45.666666666666664,44.666666666666664,65.0,49.0,51.833333333333336,51.23333333333333,57.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1137,,,,9/3/2024,386,,456.04,3.75,448.69656992084435,-0.016102600822637633,3.75,-1.470101804557089e-06,8.58,0.0025311097636398225,0.2666670586943909,-2.825093749492247e-07,0.11649495852346678,0.0002948615269335597,0.05824348706959921,0.03376115276580593,5.722859810187358,9.871640611929509,12.0,0.52,0.00021210223653011858,0.5221672076649262,0.00021210223653011858,0.42,0.41638271988471826,0.9999992358417009,34.333333333333336,41.333333333333336,77.0,48.0,44.5,49.03333333333334,45.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,355,,"8,568",7.4,8038.03488372093,-0.061854005167958644,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.035030982802121344,0.035030982802121344,9.514417133581503,9.514417133581503,10.0,0.64,-4.440780210040591e-05,0.638738883399805,-4.440780210040591e-05,0.41,0.4124558621823161,1.000000327284284,56.0,41.0,90.0,78.33333333333333,73.66666666666667,67.8,97.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,204,,"489,600",3.78,608107.0,0.24204861111111112,3.78,-8.222230443824633e-07,3.78,-2.437123186483472e-07,0.26455048206976733,-6.447421141420051e-08,0.26455048206976733,-6.447421141420051e-08,0.04062960254919456,0.04062960254919456,8.203780351527321,8.203780351527321,4.0,0.54,-0.0008815161958272501,0.5414748829838608,-0.0008815161958272501,0.41,0.40841521480216575,0.9999998243821476,43.0,37.0,82.0,57.0,52.5,54.3,67.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,85,,"408,000",2.95,238228.0,-0.4161078431372549,2.95,-9.79452897243071e-07,5.67,0.0020681585059777,0.33898338286571406,-1.1296205193467301e-07,0.1763296785712287,0.000364677724593393,0.05734161607736481,0.03531387569786339,5.812974207482129,9.438453334732937,7.0,0.55,0.00351140088705154,0.552064502166925,0.00351140088705154,0.71,0.7249625549400422,0.9999994659125289,34.666666666666664,40.666666666666664,85.0,63.333333333333336,45.666666666666664,53.86666666666666,66.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,932,,"61,200",3.87,58578.25,-0.0428390522875817,3.87,-8.535590551903687e-08,3.87,1.1080135665185253e-07,0.2583979548723289,2.8630843917909488e-08,0.2583979548723289,2.8630843917909488e-08,0.04156494557915914,0.04156494557915914,8.019224185040395,8.019224185040395,5.0,0.52,0.0001584491980302809,0.5235712724243023,0.0001584491980302809,0.3,0.3006375334083799,1.000000044657768,42.0,36.666666666666664,78.0,63.666666666666664,67.0,57.46666666666666,80.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1114,,"2,652,000",2.82,2894134.0,0.09130241327300151,2.82,-3.386158581269493e-07,4.62,0.001961940946815353,0.3546100491546003,-1.0029101149555686e-07,0.21644782169726764,0.00042465784423684205,0.04162281038651975,0.026058510903261053,8.008366786433461,12.791464869910241,5.0,0.44,-0.0005261148013304949,0.44219790790613006,-0.0005261148013304949,0.36,0.36261806743280783,0.9999998360279712,41.666666666666664,49.666666666666664,50.0,54.333333333333336,48.833333333333336,48.9,44.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1023,,"1,060,800",3.06,900296.0,-0.15130467571644043,3.06,-4.1097577686678557e-07,4.96,0.0006511069600206213,0.32679751992677963,-5.6213118659886874e-08,0.2016286865653074,0.00013128184116245611,0.04510404832686059,0.03317505913265669,7.3902268040588615,10.047430722149144,6.0,0.47,0.0003767392172758038,0.4702119265959936,0.0003767392172758038,0.59,0.5944753132737901,0.9999997755310426,36.333333333333336,42.0,63.0,64.33333333333333,48.166666666666664,50.766666666666666,54.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
