,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1077,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.674695716366223e-06,5.43,0.04078669792866427,0.29154655239579275,-1.3525816771053911e-06,0.18416161166453338,0.007511344025017297,0.03661872568134124,0.027422238048084163,9.099648581545635,12.146660964237721,6.0,0.43,-0.0033121745269873936,0.4348266458901442,-0.0033121745269873936,0.01,0.012545547999857904,0.9999999486098735,51.666666666666664,48.333333333333336,47.0,22.666666666666668,46.166666666666664,43.166666666666664,21.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,559,,"2,611,200",3.39,2970507.0,0.1376022518382353,3.39,-2.8277993031412773e-07,5.14,0.001332010799512748,0.29498533415339534,-7.961026066150012e-08,0.1946529666484543,0.00025927985373291884,0.0373005855346404,0.030399617125966935,8.936319071758021,10.964842448430835,6.0,0.52,-0.00022295135537018726,0.5165345511725775,-0.00022295135537018726,0.39,0.3886730204036501,0.9999998323095338,49.333333333333336,45.0,76.0,59.666666666666664,58.666666666666664,57.733333333333334,79.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,314,,"734,400",3.55,572233.6666666666,-0.2208147240377633,3.55,-5.242610844977086e-07,3.55,-5.242610844977086e-07,0.2816902885243266,-1.4767925615721822e-07,0.2816902885243266,-1.4767925615721822e-07,0.04593058522110604,0.04593058522110604,7.257219329606694,7.257219329606694,4.0,0.54,0.00016810165584543217,0.5441797960157302,0.00016810165584543217,0.53,0.5289882280583452,0.9999994657339569,35.333333333333336,34.666666666666664,84.0,56.333333333333336,46.666666666666664,51.4,56.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,602,,,,8/5/2025,41,,"3,184.39",7.53,3051.0382059800663,-0.041876715483949375,7.53,-7.077814633630007e-08,7.53,1.201711524201204e-07,0.13280213423348622,1.595898552197994e-08,0.13280213423348622,1.595898552197994e-08,0.04174770004481168,0.04174770004481168,7.984210436781072,7.984210436781072,11.0,0.67,4.8595118266630225e-05,0.6742408362710803,4.8595118266630225e-05,0.95,0.9513665191289056,1.0000021861822603,41.333333333333336,36.333333333333336,94.0,98.0,71.66666666666667,68.26666666666668,97.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,63,,,,4/1/2025,167,,"3,400",7.53,2668.0,-0.21529411764705883,7.53,-3.926592706346274e-06,7.53,-3.2092021855774138e-06,0.13280264629589966,-4.261905427183077e-07,0.13280264629589966,-4.261905427183077e-07,0.04181397700110836,0.04181397700110836,7.968970114559133,7.968970114559133,11.0,0.69,0.0007212752818781674,0.6892863092263393,0.0007212752818781674,0.16,0.16361345449494633,0.9999994219238888,41.0,36.0,95.0,15.333333333333334,39.333333333333336,45.333333333333336,33.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,741,1/14/2026,"734,400",3.07,459152.0,-0.3747930283224401,3.07,-5.880402158694241e-07,4.71,0.0030930754744452767,0.3257330905669582,-4.2010519230029075e-08,0.2123915391852807,0.0006569430608336924,0.03906874912196682,0.03085218853484067,8.531481716893989,10.803006962515221,6.0,0.47,0.0012480906414300136,0.4735938570814603,0.0012480906414300136,0.22,0.2252342945570236,0.9999999651124022,45.666666666666664,44.666666666666664,65.0,43.333333333333336,48.5,49.43333333333333,47.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1145,,,,9/3/2024,377,,456.04,3.75,447.76244541484715,-0.01815093979728285,3.75,-1.4628758676119938e-06,8.58,0.0022218007163841576,0.2666670567674687,-2.8058245277184923e-07,0.11653091158755423,0.0002589084628461108,0.058231597705526925,0.0337643877283714,5.7240294025838185,9.870703529348086,12.0,0.52,0.000265833968092251,0.5230035941287229,0.000265833968092251,0.42,0.41868348965124147,0.9999992345778295,34.333333333333336,41.333333333333336,77.0,46.333333333333336,44.5,48.7,43.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,346,,"8,568",7.4,8199.279069767443,-0.04303465572275412,7.4,-8.508965472160341e-07,7.4,-3.777179201368172e-07,0.13513525012125285,-5.104300559999331e-08,0.13513525012125285,-5.104300559999331e-08,0.034998416928998924,0.034998416928998924,9.523288447763349,9.523288447763349,10.0,0.64,-2.6279596112231893e-05,0.6390867225044364,-2.6279596112231893e-05,0.42,0.41930067132055154,0.9999997297526474,55.666666666666664,41.0,92.0,55.333333333333336,55.833333333333336,59.96666666666666,89.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,195,,"489,600",3.78,627634.0,0.28193218954248367,3.78,-1.561417115297634e-06,3.78,-9.829068171955678e-07,0.26455067762422046,-2.600286645448868e-07,0.26455067762422046,-2.600286645448868e-07,0.040634035757949896,0.040634035757949896,8.202898370781408,8.202898370781408,4.0,0.54,-0.0009816251641712466,0.5398045145206708,-0.0009816251641712466,0.42,0.41976587527527304,0.9999992516623701,43.0,37.0,82.0,48.0,45.166666666666664,51.03333333333333,53.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,76,,"408,000",2.95,248258.0,-0.39152450980392156,2.95,-9.398815508174558e-07,5.67,0.0015629757965826445,0.33898336945167257,-9.954801044598227e-08,0.1764186182654067,0.00027573803041539,0.0573314923367157,0.035345656163587966,5.814006289705476,9.429996389832649,7.0,0.55,0.0031335156002118415,0.5464024433362783,0.0031335156002118415,0.73,0.7416056422811537,0.9999994740262703,34.666666666666664,40.333333333333336,85.0,62.0,47.166666666666664,53.833333333333336,67.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
