,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1021,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.4415912151733365e-06,5.43,0.041308741380342164,0.29154560979396305,-4.0997984740442917e-07,0.1840692851915101,0.00760367049804056,0.03662088432758508,0.027397451283005324,9.09912404376303,12.15767062610636,6.0,0.43,-0.002855675971917069,0.43496196411541616,-0.002855675971917069,0.01,0.012630935040994136,0.9999999843648082,46.666666666666664,44.666666666666664,43.0,23.666666666666668,45.666666666666664,40.73333333333333,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,503,,"2,611,200",3.39,3336173.0,0.2776397824754902,3.39,-1.738518653194202e-07,5.14,0.001065281979191553,0.29498530202120815,-4.74780734727176e-08,0.19470483095450986,0.00020741554767736425,0.037291786048865065,0.03040088853445575,8.93843768560395,10.964406729496082,6.0,0.51,-0.0004087762648676787,0.5116811987867536,-0.0004087762648676787,0.43,0.4327589798333567,0.9999998783791928,45.0,42.0,69.0,56.333333333333336,60.0,54.466666666666676,77.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,258,,"734,400",3.55,645720.0,-0.1207516339869281,3.55,-2.3229877514532286e-07,3.55,-2.3229877514532286e-07,0.2816902062813603,-6.543628988664452e-08,0.2816902062813603,-6.543628988664452e-08,0.04592182811620278,0.04592182811620278,7.258615630322653,7.258615630322653,4.0,0.54,1.929725836278123e-05,0.5401647256808937,1.929725836278123e-05,0.58,0.5775851476902977,0.9999996926428955,32.666666666666664,32.0,78.0,57.333333333333336,51.666666666666664,50.33333333333333,66.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,116,,,,4/1/2025,111,,"3,400",7.53,3126.1810344827586,-0.08053498985801218,7.53,-7.445456447921417e-07,7.53,-2.7152841243919523e-08,0.13280222371131462,-3.6059576713487473e-09,0.13280222371131462,-3.6059576713487473e-09,0.041678359663180044,0.041678359663180044,7.996427609380376,7.996427609380376,11.0,0.68,0.0004669670983046936,0.6808268323419838,0.0004669670983046936,0.34,0.3425608358666881,0.9999999866680226,38.333333333333336,33.333333333333336,86.0,56.333333333333336,53.833333333333336,53.56666666666668,75.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,685,1/14/2026,"734,400",3.07,462418.0,-0.3703458605664488,3.07,-1.621906551155501e-06,4.71,0.0031407820391584663,0.325733427331981,-3.7877554204257535e-07,0.2123814384388151,0.000667043807299289,0.039066805228494914,0.030846987810806952,8.531909641855718,10.804836519000032,6.0,0.47,0.001223863846717498,0.47326207024813055,0.001223863846717498,0.23,0.22641532847122672,0.9999996825980133,41.666666666666664,41.666666666666664,57.0,19.666666666666668,30.666666666666668,38.133333333333326,16.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1181,,,,9/3/2024,321,,456.04,3.75,450.8636748518205,-0.011350594571045305,3.75,0.0,8.59,0.0026453973886569385,0.26666666666666666,1.0951834927830362e-07,0.1164816797190452,0.0003081403313551362,0.05824327930655424,0.03375069503145764,5.722890306489519,9.874767395540664,12.0,0.52,0.00010013388952394678,0.520424311854815,0.00010013388952394678,0.43,0.43372730195102194,1.0000003192522475,31.666666666666668,38.333333333333336,72.0,71.66666666666667,68.08333333333333,56.35,80.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,100,,,,10/4/2024,290,,"8,568",7.4,8001.76,-0.06608776844070959,7.4,-9.997790488584827e-07,7.4,-5.266004922273435e-07,0.13513527024054708,-7.116229983061828e-08,0.13513527024054708,-7.116229983061828e-08,0.03501189762652837,0.03501189762652837,9.519735001453007,9.519735001453007,10.0,0.64,-1.1116376915657807e-05,0.6393776702458792,-1.1116376915657807e-05,0.48,0.478258164879135,0.9999995268211943,50.333333333333336,38.0,84.0,46.0,46.666666666666664,53.0,73.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,139,,"489,600",3.78,386128.5,-0.21133884803921568,3.78,-1.0100254347175256e-06,3.78,-4.3151481762919596e-07,0.2645505317530304,-1.1415747447340863e-07,0.2645505317530304,-1.1415747447340863e-07,0.04061330340781089,0.04061330340781089,8.207161563525265,8.207161563525265,4.0,0.57,0.0010608664721524844,0.5738845142657605,0.0010608664721524844,0.55,0.5469667524696057,0.9999995097573472,39.666666666666664,34.0,81.0,50.0,39.833333333333336,48.9,60.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,867,,"61,200",3.87,59244.5,-0.03195261437908497,3.87,-6.751677031985243e-07,3.87,-4.790105567235122e-07,0.2583981072785941,-1.2377542124575314e-07,0.2583981072785941,-1.2377542124575314e-07,0.041565934280419034,0.041565934280419034,8.019037427027643,8.019037427027643,5.0,0.52,0.00014627655400982885,0.5233809795752254,0.00014627655400982885,0.3,0.30318429113473083,0.9999998038427595,39.0,33.666666666666664,74.0,38.333333333333336,42.833333333333336,45.56666666666667,50.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1049,,"2,652,000",2.82,3085762.0,0.1635603318250377,2.82,-1.4259036740947083e-07,4.62,0.0018741344455952054,0.3546099796419815,-3.077839266785176e-08,0.21646679167090657,0.000405687870597915,0.04161936484061481,0.026060483276390548,8.00903365197843,12.790513014367493,5.0,0.42,-0.000572939823801991,0.4181990272310913,-0.000572939823801991,0.38,0.3814565011383367,0.9999999442046826,38.666666666666664,46.0,30.0,55.333333333333336,50.0,44.0,41.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,958,,"1,060,800",3.06,902230.0,-0.1494815233785822,3.06,-3.214256972420942e-07,4.96,0.0006370798676840692,0.3267974906620263,-2.694836531702549e-08,0.20163151302882856,0.00012845537764130666,0.04510327595232256,0.03317498239275163,7.390353555936173,10.047454563022926,6.0,0.47,0.00037248361300909835,0.47015256641876246,0.00037248361300909835,0.59,0.5951728318748204,0.9999998918560713,33.666666666666664,39.0,56.0,67.0,48.166666666666664,48.766666666666666,59.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1203,,"2,529,600",3.08,2505281.0,-0.009613772928526249,3.08,-9.579762798324325e-08,5.01,0.0007565031439111545,0.3246753557784536,-8.848243526760058e-09,0.19950616318089667,0.00015092703967600762,0.03875026172234898,0.024527867742766187,8.602046952821496,13.589799376592131,6.0,0.45,9.841186213308336e-06,0.4548682030744921,9.841186213308336e-06,0.66,0.6621324718761983,0.9999999469847758,42.333333333333336,48.666666666666664,51.0,73.33333333333333,55.333333333333336,54.133333333333326,76.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,20,,"408,000",2.95,338202.6666666667,-0.17107189542483656,2.95,-2.4640051972414574e-07,5.66,0.0008514118934556141,0.3389831343730781,1.3553058403337204e-07,0.17654404459653383,0.0001503116992882525,0.057284409913878606,0.035329723611825424,5.818820415135427,9.434429215754825,7.0,0.51,0.0008221098562802698,0.511769405852638,0.0008221098562802698,0.92,0.9206536798464476,1.000002778557221,32.0,37.666666666666664,70.0,88.66666666666667,57.666666666666664,57.2,83.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
13,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1084,,"15,300",3.31,15162.205607476635,-0.009006169445971561,3.31,-4.807820385516578e-07,5.66,0.0016009403800784229,0.30211494887681867,-1.0668811278868873e-07,0.17671337240408394,0.0002829075735815145,0.044223201664811765,0.028613452169547356,7.537405586701987,11.649058881042865,7.0,0.45,-8.60499571065525e-05,0.4466360959000368,-8.60499571065525e-05,0.53,0.5291704326662343,0.9999996001994991,35.0,43.666666666666664,48.0,50.333333333333336,43.0,44.0,41.5,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
14,20,"$100,000 A YEAR",2343,1000000,2,,,,5/6/2025,76,,"612,000",2.91,579482.5,-0.053133169934640526,2.91,-6.03986813522395e-07,4.11,0.0008489554601996178,0.3436428192395801,-1.282422213977341e-07,0.24344738624548629,0.00020667598782445062,0.05091455574751505,0.04899244177726812,6.546808649655016,6.803606502215533,5.0,0.42,0.00010323716222947787,0.42203258942245886,0.00010323716222947787,0.63,0.6320027646354577,0.9999992995219084,32.333333333333336,31.666666666666668,34.0,52.333333333333336,33.333333333333336,36.733333333333334,12.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
15,20,Money Blitz,2175,1300000,1,,,,10/4/2022,1021,,"1,142,400",3.29,1635172.0,0.43134803921568626,3.29,-4.708982525089834e-07,6.02,0.002075045621307714,0.3039515109113904,-1.0764216989977982e-07,0.1660461407118028,0.0003445533172190818,0.043758096545308156,0.0253233786435035,7.6175211168157215,13.16242902359516,7.0,0.43,-0.0021027921837108907,0.4278384781539802,-0.0021027921837108907,0.48,0.4758924402067917,0.9999996603880495,35.666666666666664,47.0,39.0,48.0,43.5,42.63333333333333,34.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,195,,"489,600",4.26,134496.0,-0.7252941176470589,4.26,-5.353290399804424e-06,4.26,-5.16221027199796e-06,0.23474304068522484,-1.211792935912337e-06,0.23474304068522484,-1.211792935912337e-06,0.04357192917736432,0.04357192917736432,7.648332067595865,7.648332067595865,5.0,0.85,0.02347592665345363,0.8513859148227457,0.02347592665345363,0.15,0.15262345119011897,0.999999478303177,36.333333333333336,32.666666666666664,88.0,11.0,30.5,39.7,20.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,167,,"408,000",2.8,326326.0,-0.2001813725490196,2.8,0.0,3.26,0.0025594892761563147,0.35714285714285715,0.0,0.30638380024883094,0.0007841860511249021,0.03559917081748857,0.03627254372147318,9.362761744310612,9.188842684878955,4.0,0.51,0.003789912781898085,0.5080448692411883,0.003789912781898085,0.3,0.3027240063547315,1.0,49.333333333333336,36.666666666666664,68.0,50.666666666666664,61.583333333333336,53.25,74.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,50X The Money,2305,3000000,3,,,,5/1/2025,81,,"1,142,400",3.03,987492.0,-0.13559873949579831,3.03,-1.518999416898657e-07,4.35,0.0003543389189191681,0.3300330534323316,1.303381957917793e-09,0.22986582844890557,8.14504091490309e-05,0.03213335933575376,0.023659974509350465,10.373325529472636,14.088199337616933,5.0,0.52,0.0020849364596392437,0.5214782330726055,0.0020849364596392437,0.9,0.8993809764014372,1.0000000266962437,56.666666666666664,49.333333333333336,73.0,84.0,59.5,64.5,90.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-07-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
