,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1076,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.784719342338999e-06,5.43,0.04081310301294432,0.29154658447295506,-1.3846588394206272e-06,0.1841569395453382,0.007516016144212462,0.0366207747854647,0.027423788510349264,9.099140434856631,12.145976885950033,6.0,0.43,-0.0033106524698953347,0.43486630540008236,-0.0033106524698953347,0.01,0.012546666960855104,0.9999999473769218,51.666666666666664,48.333333333333336,47.0,19.333333333333332,46.166666666666664,42.5,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,558,,"2,611,200",3.39,2975365.0,0.13946269914215687,3.39,-2.3862612849319827e-07,5.14,0.001334818779512971,0.29498532112866827,-6.658553358684927e-08,0.19465242079543182,0.0002598257067553955,0.03730066427036211,0.030399588242216776,8.93630035760921,10.964853205238569,6.0,0.52,-0.00022805139039104122,0.5164013490781802,-0.00022805139039104122,0.39,0.3890644245684942,0.9999998593724465,49.333333333333336,45.0,76.0,57.666666666666664,58.666666666666664,57.333333333333336,79.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,313,,"734,400",3.55,573355.6666666666,-0.21928694625998552,3.55,-1.744117802920707e-07,3.55,-1.744117802920707e-07,0.28169018997515793,-4.913008749829473e-08,0.28169018997515793,-4.913008749829473e-08,0.045931875263843576,0.045931875263843576,7.257015719468453,7.257015719468453,4.0,0.54,0.0001624735053427576,0.5440279361210929,0.0001624735053427576,0.53,0.5294693207273633,0.9999998215547578,35.333333333333336,34.666666666666664,84.0,64.0,54.166666666666664,54.43333333333334,72.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,602,,,,8/5/2025,40,,"3,184.39",7.53,3055.3156146179404,-0.04053347277879265,7.53,-2.1203714316299815e-07,7.53,-2.1087871379885987e-08,0.13280215299298645,-2.80051470902265e-09,0.13280215299298645,-2.80051470902265e-09,0.0417511098297508,0.0417511098297508,7.9835587589075185,7.9835587589075185,11.0,0.67,4.2449093019490845e-05,0.6740341434241287,4.2449093019490845e-05,0.95,0.9521859962915263,0.9999996057718743,41.333333333333336,36.333333333333336,94.0,69.33333333333333,65.16666666666667,61.233333333333334,89.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,63,,,,4/1/2025,166,,"3,400",7.53,2684.253968253968,-0.21051353874883288,7.53,-4.375882642219995e-06,7.53,-3.6584924437687413e-06,0.13280270596305319,-4.858576962418759e-07,0.13280270596305319,-4.858576962418759e-07,0.041827547533582206,0.041827547533582206,7.96640280107505,7.96640280107505,11.0,0.69,0.0006925072924905965,0.6883293516569293,0.0006925072924905965,0.16,0.16418839397278898,0.999999336249394,41.0,36.0,95.0,15.0,39.666666666666664,45.33333333333333,29.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,740,1/14/2026,"734,400",3.07,459158.0,-0.37478485838779957,3.07,-8.929380166873815e-07,4.71,0.0030856115662249123,0.3257331898823499,-1.4132591091842173e-07,0.21239311957975252,0.000655362666361875,0.03906861679529575,0.0308523722136034,8.531510618158537,10.802942678772826,6.0,0.47,0.0012479568090001762,0.47359202424147384,0.0012479568090001762,0.22,0.22523586764456896,0.9999998826340764,45.666666666666664,44.666666666666664,65.0,35.333333333333336,38.666666666666664,45.86666666666666,34.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1145,,,,9/3/2024,376,,456.04,3.75,447.9065502183406,-0.017834948209936426,3.75,-1.462405217840986e-06,8.58,0.0021753100811159522,0.2666670566419617,-2.804569457781625e-07,0.11653631742429117,0.0002535026261091672,0.05822928961280169,0.03376379662551137,5.724256359284856,9.870876907548878,12.0,0.52,0.0002602017550971355,0.5229159232762605,0.0002602017550971355,0.42,0.41882299700344144,0.9999992344947607,34.333333333333336,41.333333333333336,77.0,46.333333333333336,44.166666666666664,48.63333333333334,49.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,345,,"8,568",7.4,8213.82558139535,-0.041336883590645516,7.4,-2.831300365329141e-07,7.4,1.900488592015094e-07,0.1351351733959617,2.568228554822305e-08,0.1351351733959617,2.568228554822305e-08,0.035000369766417155,0.035000369766417155,9.522758836053697,9.522758836053697,10.0,0.64,-2.789025141716523e-05,0.6390558176868554,-2.789025141716523e-05,0.42,0.41987634923642575,1.000000136389301,55.666666666666664,41.0,92.0,77.0,66.0,66.33333333333333,96.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,194,,"489,600",3.78,629634.0,0.2860171568627451,3.78,-9.529336537968166e-07,3.78,-3.7442300368025213e-07,0.264550516649355,-9.905379910746248e-08,0.264550516649355,-9.905379910746248e-08,0.040623251618954484,0.040623251618954484,8.205077150941197,8.205077150941197,4.0,0.54,-0.0009835551241228456,0.5397723121686567,-0.0009835551241228456,0.42,0.4208582297637989,0.999999713328759,43.0,37.0,82.0,52.333333333333336,49.166666666666664,52.7,65.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,75,,"408,000",2.95,249238.33333333334,-0.38912173202614375,2.95,-1.1367954818540973e-06,5.67,0.0016301543398174734,0.3389834362022963,-1.662986341965933e-07,0.17640678600803783,0.00028757028778425564,0.05733279107997273,0.035341309765227,5.813875116357188,9.431158658112619,7.0,0.55,0.003109686299389762,0.5460453960845153,0.003109686299389762,0.73,0.7432337198612778,0.9999991115883394,34.666666666666664,40.666666666666664,85.0,60.0,42.333333333333336,52.533333333333324,64.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,922,,"61,200",3.87,58664.666666666664,-0.0414270152505447,3.87,-3.1251055616397085e-07,3.87,-1.1635333855111964e-07,0.2583980135686444,-3.006547155681716e-08,0.2583980135686444,-3.006547155681716e-08,0.04156355221841792,0.04156355221841792,8.019493528242334,8.019493528242334,5.0,0.52,0.00015760625132535993,0.5235580947835342,0.00015760625132535993,0.3,0.30091950990299143,0.9999999530074082,42.0,36.666666666666664,78.0,53.0,54.5,52.83333333333333,66.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
