,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,999,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.414641653629804e-06,5.43,0.04148225315658994,0.2915476427733121,-2.44295919643589e-06,0.1840386191013973,0.007634336588153379,0.03661913845729301,0.027384951676317104,9.099562611301813,12.163228148307464,6.0,0.43,-0.0028549753918949822,0.4349797382581545,-0.0028549753918949822,0.01,0.01264039426844754,0.9999999066878651,52.333333333333336,48.666666666666664,49.0,20.333333333333332,48.166666666666664,43.7,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,481,,"2,611,200",3.39,1740542.5,-0.333431946997549,3.39,-2.6141268094800874e-07,5.14,0.0009339472365272332,0.2949853278503685,-7.330723383880411e-08,0.19473037860322284,0.00018186789896437738,0.037289186870345346,0.03040382478064441,8.939064098411464,10.963355587048104,6.0,0.55,0.0010450936808892024,0.5496531972071926,0.0010450936808892024,0.47,0.47538937570186696,0.999999797408379,50.333333333333336,46.333333333333336,87.0,64.33333333333333,56.166666666666664,60.833333333333336,88.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,236,,"734,400",3.55,673872.6666666666,-0.08241739288307921,3.55,-2.473265850025581e-07,3.55,-2.473265850025581e-07,0.28169021051454823,-6.966947779796229e-08,0.28169021051454823,-6.966947779796229e-08,0.04591503525320412,0.04591503525320412,7.259693521069034,7.259693521069034,4.0,0.54,-2.0094543353350514e-05,0.5391018481236317,-2.0094543353350514e-05,0.6,0.6009106388239683,0.9999996375858287,37.0,36.333333333333336,84.0,62.0,56.666666666666664,55.2,70.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,152,,,,4/1/2025,89,,"3,400",7.53,3092.6447368421054,-0.09039860681114546,7.53,-1.7869190885425513e-06,7.53,-1.069527032786093e-06,0.13280236214107327,-1.420357163273156e-07,0.13280236214107327,-1.420357163273156e-07,0.04163720295512835,0.04163720295512835,8.004634534916585,8.004634534916585,11.0,0.68,0.000444812188640114,0.6800898566633056,0.000444812188640114,0.44,0.4437768501423185,0.9999992033838762,42.333333333333336,37.666666666666664,96.0,49.666666666666664,47.333333333333336,54.6,66.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1202,,,,9/3/2024,299,,456.04,3.75,450.6738768718802,-0.011766781703622041,3.75,0.0,8.59,0.003222387445925015,0.26666666666666666,1.0951834927830362e-07,0.116414686825054,0.00037513322534633853,0.058259884162496764,0.033733151182207856,5.721263203076601,9.879928175207016,12.0,0.52,0.00010720350383021528,0.5205343572514199,0.00010720350383021528,0.44,0.44154213947802634,1.0000003292334236,35.666666666666664,42.666666666666664,77.0,79.66666666666667,74.75,61.95,91.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,102,,,,10/4/2024,268,,"8,568",7.4,8235.176470588236,-0.03884494974460364,7.4,-9.523936510307011e-07,7.4,-4.792150719777853e-07,0.13513526383710245,-6.475885519496849e-08,0.13513526383710245,-6.475885519496849e-08,0.03500261424908201,0.03500261424908201,9.522299342588266,9.522299342588266,10.0,0.64,-1.017974110831073e-05,0.6393956421599675,-1.017974110831073e-05,0.5,0.4992880759619281,0.9999995268211943,56.666666666666664,42.333333333333336,92.0,56.333333333333336,55.166666666666664,60.5,87.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,117,,"489,600",3.78,416969.5,-0.1483466094771242,3.78,-9.832843812542509e-07,3.78,-4.047737486959223e-07,0.2645505246786635,-1.0708310760332296e-07,0.2645505246786635,-1.0708310760332296e-07,0.04061388721559217,0.04061388721559217,8.207067979032303,8.207067979032303,4.0,0.57,0.0007265427616681461,0.5683061550864832,0.0007265427616681461,0.59,0.5945380411955206,0.999999453848223,44.333333333333336,38.666666666666664,88.0,57.0,48.166666666666664,55.233333333333334,72.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,663,,"734,400",3.07,468669.0,-0.3618341503267974,3.07,-5.760992181312285e-07,4.71,0.0028243926342215986,0.3257330866773778,-3.8120938850028097e-08,0.2124484444245299,0.0006000378215844926,0.0390612904527748,0.03085594275219752,8.533120578212703,10.801717324471742,6.0,0.47,0.001168134636558773,0.47249885669132513,0.001168134636558773,0.23,0.2280968353273519,0.9999999675041257,46.666666666666664,46.0,65.0,41.0,48.5,49.43333333333333,44.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,845,,"61,200",3.87,59446.666666666664,-0.028649237472766924,3.87,-1.3597604029253249e-06,3.87,-1.1636033907381538e-06,0.25839828417629246,-3.006731196242285e-07,0.25839828417629246,-3.006731196242285e-07,0.04156812484780183,0.04156812484780183,8.018616046799156,8.018616046799156,5.0,0.52,0.00013685607763526126,0.5232337108893126,0.00013685607763526126,0.3,0.3038991698752582,0.9999995212031217,43.0,38.0,78.0,34.333333333333336,42.5,47.16666666666667,34.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1027,,"2,652,000",2.82,3145312.0,0.18601508295625943,2.82,-1.2081470890694323e-07,4.62,0.0017543654870400824,0.3546099719201148,-2.3056525966236308e-08,0.21649267226907856,0.00037980727242592494,0.041616226370912744,0.026065859966696674,8.009638755382035,12.78787938770167,5.0,0.42,-0.0006266473880448802,0.41751342951033155,-0.0006266473880448802,0.39,0.3881033162311461,0.9999999568611636,42.666666666666664,50.666666666666664,38.0,66.0,55.833333333333336,50.63333333333333,48.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
