,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1031,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-2.6637294610417118e-06,5.43,0.04127474432757457,0.29154596610395234,-7.662898366955773e-07,0.1840752949533291,0.007597660736221562,0.03661961721802544,0.027397340385741587,9.099436024531684,12.157712284303038,6.0,0.43,-0.0028762974746935673,0.43443878400426195,-0.0028762974746935673,0.01,0.012560606269656868,0.999999970802282,47.0,44.666666666666664,43.0,22.666666666666668,43.416666666666664,40.14999999999999,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,513,,"2,611,200",3.39,3274211.0,0.253910462622549,3.39,-4.8866732227403336e-08,5.14,0.0010867942169738678,0.29498526515242907,-1.0609294387453616e-08,0.19470064696502454,0.0002115995371626822,0.03729341224844988,0.030402021579153938,8.93804638745634,10.963994600718268,6.0,0.51,-0.0003866949853249927,0.512257914960276,-0.0003866949853249927,0.42,0.42441472365710076,0.9999999736969124,45.0,42.0,68.0,63.666666666666664,64.33333333333333,56.6,80.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,268,,"734,400",3.55,633399.0,-0.13752859477124182,3.55,-4.4732184066411164e-07,3.55,-4.4732184066411164e-07,0.2816902668512791,-1.2600620868941093e-07,0.2816902668512791,-1.2600620868941093e-07,0.045922695959148004,0.045922695959148004,7.258476581392268,7.258476581392268,4.0,0.54,3.495135004541083e-05,0.5405871075472701,3.495135004541083e-05,0.57,0.5685640701067425,0.9999994337327406,32.666666666666664,32.0,78.0,53.333333333333336,47.0,48.6,61.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,108,,,,4/1/2025,121,,"3,400",7.53,2929.935185185185,-0.13825435729847493,7.53,-6.004427032605074e-07,7.53,1.1695020366620496e-07,0.13280220457411204,1.5531244901278995e-08,0.13280220457411204,1.5531244901278995e-08,0.04169142311369428,0.04169142311369428,7.993728706654161,7.993728706654161,11.0,0.68,0.0005364066109929016,0.6831367145651687,0.0005364066109929016,0.3,0.3019531245266147,1.000000047156003,38.333333333333336,33.333333333333336,86.0,56.333333333333336,58.166666666666664,54.43333333333334,76.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1170,,,,9/3/2024,331,,456.04,3.75,451.85213675213674,-0.0091831050957444,3.75,-9.457740451542426e-07,8.59,0.002727142453674447,0.2666669188733172,-1.426883012856095e-07,0.11647218381325106,0.00031763623714928246,0.058247535024843075,0.03375198172899248,5.722470535120574,9.874379570517984,12.0,0.52,4.713251291892434e-05,0.519599294073585,4.713251291892434e-05,0.43,0.43016105629264806,0.9999995893063589,31.666666666666668,38.333333333333336,70.0,46.666666666666664,45.5,46.43333333333333,49.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,96,,,,10/4/2024,300,,"8,568",7.4,8160.572916666667,-0.047552180594459974,7.4,-1.0211690905483185e-06,7.4,-5.479905440384985e-07,0.1351352731310991,-7.405285185058119e-08,0.1351352731310991,-7.405285185058119e-08,0.03501718094995124,0.03501718094995124,9.518280883484755,9.518280883484755,10.0,0.64,-2.8749315548246795e-05,0.6390393341970732,-2.8749315548246795e-05,0.47,0.4662223807744975,0.9999995268211943,50.666666666666664,38.0,84.0,48.666666666666664,47.833333333333336,53.83333333333333,75.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,695,1/14/2026,"734,400",3.07,460816.0,-0.3725272331154684,3.07,-4.5571313555911193e-07,4.71,0.003056380914059905,0.32573304746362974,1.0928092319950622e-09,0.21239930905176904,0.0006491731943453483,0.039068613378381856,0.030853914940877112,8.531513115058727,10.802406920395793,6.0,0.47,0.001234242596883287,0.47340420760853213,0.001234242596883287,0.22,0.22556754756364192,1.0000000009117052,41.666666666666664,41.666666666666664,58.0,42.0,49.0,46.46666666666666,50.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,149,,"489,600",3.78,373242.5,-0.23765829248366013,3.78,-9.91311635717976e-07,3.78,-4.1280100780350397e-07,0.26455052680228003,-1.0920672410819066e-07,0.26455052680228003,-1.0920672410819066e-07,0.04061632179521212,0.04061632179521212,8.206540294827752,8.206540294827752,4.0,0.58,0.0012470350368885027,0.5769908303582791,0.0012470350368885027,0.54,0.5350741249726412,0.9999995632288792,39.666666666666664,34.0,81.0,53.333333333333336,40.5,49.7,66.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,877,,"61,200",3.87,59140.0,-0.03366013071895425,3.87,-8.454507563173921e-07,3.87,-6.492936432446404e-07,0.2583981512794499,-1.67776277038012e-07,0.2583981512794499,-1.67776277038012e-07,0.04156243891114112,0.04156243891114112,8.019711173917628,8.019711173917628,5.0,0.52,0.00015081219161881628,0.52345188441739,0.00015081219161881628,0.3,0.30279606003233395,0.9999997347715053,39.0,33.666666666666664,72.0,37.666666666666664,40.5,44.56666666666666,43.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1059,,"2,652,000",2.82,3058698.0,0.1533552036199095,2.82,-2.942427578185492e-07,4.62,0.001747866063578068,0.3546100334194484,-8.455585959188383e-08,0.21649407689154013,0.00037840264996436,0.04161432309537202,0.02606310937686518,8.0100034532204,12.789222140472463,5.0,0.42,-0.0005441322432790339,0.4185667670797618,-0.0005441322432790339,0.38,0.3792094720717152,0.9999998489126926,38.666666666666664,46.0,30.0,55.0,43.833333333333336,42.7,35.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
