,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1041,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-2.443054075334764e-06,5.43,0.040971071274333706,0.2915459017667766,-7.019526609419735e-07,0.18412899357031015,0.0075439621192405215,0.03661358165116562,0.0274049684438776,9.100933820188684,12.154328567234481,6.0,0.43,-0.0028684831176692465,0.4346370390112269,-0.0028684831176692465,0.01,0.012559589519346057,0.9999999732681099,50.0,47.0,46.0,22.333333333333332,46.833333333333336,42.43333333333334,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,523,,"2,611,200",3.39,3200166.0,0.22555376838235294,3.39,-2.437372967501037e-07,5.14,0.0011356248353542834,0.2949853226363882,-6.809325353573925e-08,0.19469115039657317,0.00022109610561404924,0.037294954175670324,0.030401684493878943,8.93767494152881,10.964111791775395,6.0,0.51,-0.00036881858343961447,0.5127248086505513,-0.00036881858343961447,0.41,0.41384968118638765,0.9999998376822143,47.666666666666664,44.0,72.0,57.666666666666664,59.666666666666664,56.2,80.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,278,,"734,400",3.55,619037.0,-0.15708469498910677,3.55,-2.692353151065269e-07,3.55,-2.692353151065269e-07,0.2816902166860247,-7.584095423895931e-08,0.2816902166860247,-7.584095423895931e-08,0.045927432362588894,0.045927432362588894,7.257725756356316,7.257725756356316,4.0,0.54,6.014118651284972e-05,0.5412667848071547,6.014118651284972e-05,0.56,0.5593826586158531,0.9999996761960024,34.333333333333336,33.666666666666664,82.0,57.0,51.5,51.7,61.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,631,,,,8/5/2025,5,,"3,184.39",7.53,3069.172741679873,-0.036181893021937264,7.53,-1.1876188791431075e-07,7.53,7.218740167964725e-08,0.1328021406058303,9.586641452896671e-09,0.1328021406058303,9.586641452896671e-09,0.041757293748751104,0.041757293748751104,7.982389609195967,7.982389609195967,11.0,0.67,-5.398697844984971e-07,0.6725884104907034,-5.398697844984971e-07,1.0,0.9993708601150229,1.0001345539722037,40.0,35.0,90.0,95.0,68.83333333333333,65.76666666666667,95.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,91,,,,4/1/2025,131,,"3,400",7.53,2917.087912087912,-0.142032967032967,7.53,-3.390404004172644e-07,7.53,3.783526940377185e-07,0.13280216985929819,5.024605875814103e-08,0.13280216985929819,5.024605875814103e-08,0.041734609237831136,0.041734609237831136,7.985167130842667,7.985167130842667,11.0,0.68,0.0005763763236522755,0.6844662937220999,0.0005763763236522755,0.25,0.25398928408507154,1.0000001201736113,40.333333333333336,35.333333333333336,91.0,50.333333333333336,64.66666666666667,56.333333333333336,81.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1165,,,,9/3/2024,341,,456.04,3.75,450.2214592274678,-0.012758838638128739,3.75,-1.4299094152884588e-06,8.58,0.0024414959579005685,0.2666670479763893,-2.7179137335187065e-07,0.11650537265399193,0.0002844473964084132,0.05823864274737848,0.03375919791728158,5.723342403608606,9.872257117400668,12.0,0.52,0.00013609680970566994,0.5209841095528254,0.00013609680970566994,0.43,0.42773420459004313,0.9999992285269926,33.333333333333336,40.333333333333336,73.0,44.666666666666664,45.333333333333336,47.333333333333336,43.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,94,,,,10/4/2024,310,,"8,568",7.4,8130.627659574468,-0.051047191926415915,7.4,-5.233688099120608e-07,7.4,-5.019002785358702e-08,0.135135205860687,-6.7824397487203925e-09,0.135135205860687,-6.7824397487203925e-09,0.035009323519835704,0.035009323519835704,9.520395520630505,9.520395520630505,10.0,0.64,-2.8204470455651337e-05,0.639049788537083,-2.8204470455651337e-05,0.46,0.45518897730446684,0.99999995859386,54.0,40.0,88.0,65.66666666666667,57.333333333333336,61.0,88.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,705,1/14/2026,"734,400",3.07,459839.0,-0.3738575708061002,3.07,-2.0659362022777262e-06,4.71,0.0029689492779437143,0.32573357196757996,-5.23411140984642e-07,0.21241782449944438,0.0006306577466700103,0.03906590055902402,0.030854626818615758,8.532104498197205,10.802155286016728,6.0,0.47,0.0012486158785324053,0.47360105022265037,0.0012486158785324053,0.22,0.22539081679117526,0.999999564507066,44.0,43.666666666666664,62.0,20.333333333333332,34.0,40.8,18.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,159,,"489,600",3.78,358534.5,-0.26769914215686275,3.78,-1.087760245545674e-06,3.78,-5.092496734278032e-07,0.2645505523178383,-1.347222823855354e-07,0.2645505523178383,-1.347222823855354e-07,0.040624428691860254,0.040624428691860254,8.204888704573099,8.204888704573099,4.0,0.58,0.0014452378756855473,0.580297944363327,0.0014452378756855473,0.52,0.5164334124837047,0.9999995031290702,41.666666666666664,36.0,85.0,51.333333333333336,41.0,51.0,59.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,40,,"408,000",2.95,300171.3333333333,-0.26428594771241837,2.95,-5.552384224710433e-08,5.67,0.0012001986180647062,0.3389830696691001,2.002345620422119e-07,0.17648254219257,0.00021181410325207817,0.05730365532983319,0.03533050793047065,5.816853734572238,9.434156637357948,7.0,0.52,0.0016595500397142682,0.5243172232747075,0.0016595500397142682,0.85,0.8592557097146247,1.0000020451692848,33.666666666666664,39.666666666666664,75.0,88.66666666666667,63.666666666666664,60.13333333333334,87.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,887,,"61,200",3.87,59025.166666666664,-0.03553649237472771,3.87,-1.2424063559169668e-06,3.87,-1.0462493207099453e-06,0.2583982538521704,-2.703489975774964e-07,0.2583982538521704,-2.703489975774964e-07,0.04156421216226316,0.04156421216226316,8.019368362359172,8.019368362359172,5.0,0.52,0.00015485966338729773,0.5235151578469824,0.00015485966338729773,0.3,0.30235375983521384,0.9999995737877181,41.0,35.666666666666664,74.0,34.333333333333336,41.166666666666664,45.233333333333334,35.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-08-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,3100000,1,,,,9/6/2022,1069,,"2,652,000",2.82,3027543.0,0.14160746606334843,2.82,-1.7836242238879857e-07,4.62,0.00185505600385309,0.35460999232711143,-4.346352261430653e-08,0.21647091387306472,0.0004015656684397684,0.0416179305106924,0.026059706540931225,8.009308547806517,12.790889535760648,5.0,0.42,-0.0005128553662489809,0.4189660284483711,-0.0005128553662489809,0.38,0.3757906417486032,0.9999999236218732,40.666666666666664,48.666666666666664,32.0,57.0,48.5,45.36666666666666,37.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-08-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,978,,"1,060,800",3.06,901599.5,-0.15007588612368025,3.06,-4.769299394048734e-07,4.96,0.000647380398643742,0.3267975414804467,-7.776678573323537e-08,0.20162943746086814,0.00013053094560172562,0.045103455173641165,0.033174435132313336,7.390324125530109,10.047620108887239,6.0,0.47,0.0003752015513657182,0.4701904781446752,0.0003752015513657182,0.59,0.5949607247053609,0.9999996884251241,35.333333333333336,41.0,60.0,58.666666666666664,43.333333333333336,47.66666666666667,46.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-08-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
