,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1093,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-3.681830490115082e-06,5.44,0.041747337668954915,0.2915462629282933,-1.0631141776351605e-06,0.1839917883720671,0.007681167317483584,0.036620351198242515,0.027372774715600835,9.099237182820564,12.168564314356598,6.0,0.43,-0.003315205007671768,0.4347476821118165,-0.003315205007671768,0.01,0.012527841511846648,0.9999999597061126,51.666666666666664,48.333333333333336,48.0,21.0,46.916666666666664,43.18333333333333,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-10-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,575,,"2,611,200",3.39,2871679.0,0.09975451899509805,3.39,-5.9198813664949474e-08,5.14,0.0013120136301673687,0.29498526820024107,-1.3657106390230211e-08,0.19465685405645966,0.00025539244572755915,0.03730142299011643,0.03040173114096221,8.936115307938355,10.964072861034245,6.0,0.52,-0.00014997910477863237,0.5184404315384833,-0.00014997910477863237,0.38,0.37820458231961557,0.9999999727531064,49.333333333333336,45.0,75.0,66.0,65.33333333333333,60.13333333333334,87.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,330,,"734,400",3.55,551206.0,-0.2494471677559913,3.55,-2.418937766209875e-07,3.55,-2.418937766209875e-07,0.28169020898417896,-6.813910852221383e-08,0.28169020898417896,-6.813910852221383e-08,0.045930087466669677,0.045930087466669677,7.257293821575672,7.257293821575672,4.0,0.54,0.00019265425360936222,0.544842279172094,0.00019265425360936222,0.5,0.5014182014316664,0.9999997711195175,35.333333333333336,34.666666666666664,84.0,63.666666666666664,51.333333333333336,53.8,68.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,591,,,,8/5/2025,57,,"3,184.39",7.53,3007.362098138748,-0.05559240603734211,7.53,-4.5010803406730734e-08,7.53,1.4593850026994612e-07,0.13280213081152795,1.9380943794278238e-08,0.13280213081152795,1.9380943794278238e-08,0.04173734840375709,0.04173734840375709,7.98618187028469,7.98618187028469,11.0,0.68,7.920055122758666e-05,0.675270107030069,7.920055122758666e-05,0.92,0.9234790009833389,1.0000016177521056,41.333333333333336,36.333333333333336,94.0,98.0,71.5,68.23333333333333,97.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,56,,,,4/1/2025,183,,"3,400",7.53,2625.1428571428573,-0.22789915966386548,7.53,-1.2924449991274985e-06,7.53,-5.750525886386229e-07,0.1328022964736613,-7.636830434698538e-08,0.1328022964736613,-7.636830434698538e-08,0.041821561840671,0.041821561840671,7.9671176557799965,7.9671176557799965,11.0,0.69,0.0006906829541555447,0.688268665650849,0.0006906829541555447,0.14,0.1430619742423414,0.9999999114050608,41.0,36.0,95.0,28.0,48.166666666666664,49.63333333333333,49.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,757,1/14/2026,"734,400",3.07,459090.0,-0.37487745098039216,3.07,-1.8950496662304504e-06,4.71,0.003122207441424362,0.32573351630399267,-4.677475536896125e-07,0.21238537106014072,0.0006631111859736749,0.0390705203864119,0.03085299703479929,8.531094898625561,10.802723705699695,6.0,0.47,0.0012457625693739398,0.47356197405011363,0.0012457625693739398,0.22,0.22520726332042784,0.9999996116261041,45.666666666666664,44.666666666666664,66.0,26.333333333333332,35.333333333333336,43.6,25.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1132,,,,9/3/2024,393,,456.04,3.75,448.93992932862193,-0.015568964721029057,3.75,0.0,8.59,0.002645221798997599,0.26666666666666666,1.0951834927830362e-07,0.11648170011806376,0.00030811993233657853,0.058243801456227116,0.03375179210914244,5.722827988208753,9.874371398135809,12.0,0.52,0.00020371163125005028,0.5220365997638725,0.00020371163125005028,0.42,0.41512671833195375,1.0000002942741204,34.333333333333336,41.333333333333336,77.0,80.33333333333333,72.41666666666667,61.083333333333336,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,362,,"8,568",7.4,7909.395348837209,-0.07686795648491959,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.0350349079138439,0.0350349079138439,9.513335543713577,9.513335543713577,10.0,0.64,-4.81339014725047e-05,0.6386673880146464,-4.81339014725047e-05,0.41,0.4071427018667667,1.0000003185206388,56.0,41.0,90.0,79.33333333333333,72.91666666666667,67.85,96.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,211,,"489,600",3.78,592397.0,0.20996119281045753,3.78,-1.3842049586496232e-06,3.78,-8.056945580283395e-07,0.26455063074255947,-2.1314700354713167e-07,0.26455063074255947,-2.1314700354713167e-07,0.04064332036524585,0.04064332036524585,8.201000489809413,8.201000489809413,4.0,0.54,-0.0007860897567858387,0.5430671210916552,-0.0007860897567858387,0.4,0.4011097731664293,0.999999444755593,43.0,37.0,83.0,48.333333333333336,46.166666666666664,51.5,61.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,939,,"61,200",3.87,58520.5,-0.04378267973856209,3.87,-4.699205761811033e-07,3.87,-2.737633894453733e-07,0.2583980542431,-7.07399271382414e-08,0.2583980542431,-7.07399271382414e-08,0.04156512883301733,0.04156512883301733,8.01918848190905,8.01918848190905,5.0,0.52,0.0001628672301876385,0.5236403387606813,0.0001628672301876385,0.3,0.3004751553047026,0.9999998898139595,42.0,36.666666666666664,78.0,50.0,50.0,51.33333333333333,58.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
