,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1025,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.0761400122555152e-05,5.43,0.04126286969824846,0.29154832697257477,-3.127158459126367e-06,0.1840773941599361,0.007595561529614575,0.03662446366772952,0.027404382190963153,9.098233648592235,12.154594297136656,6.0,0.43,-0.0028785163933472864,0.4343824886837668,-0.0028785163933472864,0.01,0.012561623371475589,0.9999998807973187,46.666666666666664,44.666666666666664,43.0,16.0,42.833333333333336,38.63333333333333,15.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,507,,"2,611,200",3.39,3310572.0,0.26783547794117646,3.39,-9.061877305568881e-08,5.14,0.001036336671158836,0.29498527746866704,-2.292553236138417e-08,0.19471046091128663,0.00020178559090058834,0.03729055466669106,0.03040066150053162,8.938732213796834,10.964487185123199,6.0,0.51,-0.000405167290734723,0.5117754575342268,-0.000405167290734723,0.43,0.42868244655862536,0.9999999420601096,45.0,42.0,68.0,60.0,61.5,55.3,80.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,262,,"734,400",3.55,640682.6666666666,-0.12761074800290492,3.55,-5.2027834184872856e-08,3.55,-5.2027834184872856e-08,0.2816901555007991,-1.4655728686197023e-08,0.2816901555007991,-1.4655728686197023e-08,0.045923724710539536,0.045923724710539536,7.258315103150166,7.258315103150166,4.0,0.54,2.3471280623394354e-05,0.5402773499933404,2.3471280623394354e-05,0.57,0.5735473634040729,0.9999999323962099,32.666666666666664,32.0,78.0,67.66666666666667,59.166666666666664,53.9,76.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,114,,,,4/1/2025,115,,"3,400",7.53,3011.535087719298,-0.1142543859649123,7.53,-8.447045862839531e-07,7.53,-1.273118545890883e-07,0.132802237012656,-1.6907299060786585e-08,0.132802237012656,-1.6907299060786585e-08,0.04170459970637068,0.04170459970637068,7.9913225545986295,7.9913225545986295,11.0,0.68,0.00047422928517449096,0.6810684065653991,0.00047422928517449096,0.33,0.3254731841281361,0.9999999423295672,38.333333333333336,33.333333333333336,86.0,50.666666666666664,51.666666666666664,52.0,68.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,689,1/14/2026,"734,400",3.07,461691.0,-0.3713357843137255,3.07,-3.465520109750779e-07,4.71,0.0031366765253254187,0.32573301190623166,3.665020731347113e-08,0.21238230764732255,0.000666174598791841,0.03906823143813904,0.03084924070108115,8.531597435375467,10.804045672331547,6.0,0.47,0.001229672627007688,0.47334162170513755,0.001229672627007688,0.23,0.2261247094486163,1.0000000306502834,41.666666666666664,41.666666666666664,58.0,40.666666666666664,49.166666666666664,46.23333333333333,50.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1174,,,,9/3/2024,325,,456.04,3.75,452.13373083475295,-0.00856562837743853,3.75,0.0,8.59,0.00264633799435144,0.26666666666666666,1.0951834927830362e-07,0.11648157044489031,0.00030824960551002756,0.05824624269294268,0.03375674663364057,5.722598432051505,9.872992487723874,12.0,0.52,3.524304922272977e-05,0.5194142230511519,3.524304922272977e-05,0.43,0.43222842734021083,1.0000003174822554,31.666666666666668,38.333333333333336,71.0,70.66666666666667,68.33333333333333,56.0,81.5,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,98,,,,10/4/2024,294,,"8,568",7.4,8090.540816326531,-0.05572586177328069,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03502043830958652,0.03502043830958652,9.517405843752888,9.517405843752888,10.0,0.64,-2.4281817625869895e-05,0.6391250553367311,-2.4281817625869895e-05,0.47,0.47269513765124527,1.0000004178689683,50.666666666666664,38.0,84.0,73.0,68.83333333333333,62.9,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,143,,"489,600",3.78,380916.0,-0.22198529411764706,3.78,-7.08817189657858e-07,3.78,-1.303063983171846e-07,0.2645504520681725,-3.447261659461631e-08,0.2645504520681725,-3.447261659461631e-08,0.040612775454886264,0.040612775454886264,8.20726373784737,8.20726373784737,4.0,0.58,0.0011374172784523774,0.575161802952182,0.0011374172784523774,0.54,0.5424163222338966,0.9999998561637667,39.666666666666664,34.0,81.0,63.0,46.333333333333336,52.8,70.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,871,,"61,200",3.87,59205.166666666664,-0.03259531590413947,3.87,-4.785616082570232e-07,3.87,-2.824044232162945e-07,0.25839805647592695,-7.297275411710658e-08,0.25839805647592695,-7.297275411710658e-08,0.04156583410349477,0.04156583410349477,8.01905652006822,8.01905652006822,5.0,0.52,0.000147390237176062,0.5233983895925,0.000147390237176062,0.3,0.30307264027213743,0.9999998844621776,39.0,33.666666666666664,74.0,42.333333333333336,47.0,47.2,58.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1053,,"2,652,000",2.82,3074936.0,0.15947812971342384,2.82,-1.4959658712733263e-07,4.62,0.0017470095679410229,0.3546099821264573,-3.32628684596159e-08,0.21649426199439598,0.0003782175471085114,0.041613947713308834,0.02606255287896751,8.01007601995728,12.789496520348095,5.0,0.42,-0.0005561828793416468,0.4184129360741167,-0.0005561828793416468,0.38,0.3805771533004397,0.9999999400475688,38.666666666666664,46.0,30.0,54.666666666666664,46.5,43.166666666666664,35.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
