,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,990,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.0181505251463055e-05,5.44,0.041829680170362656,0.29154815790347394,-2.95808935829589e-06,0.18397724631746698,0.007695709372083692,0.036623379743512506,0.027372204727273787,9.09851060386422,12.168889361257293,6.0,0.43,-0.0028566479027732575,0.43493730563640587,-0.0028566479027732575,0.01,0.012642022524956898,0.9999998869599084,52.0,48.666666666666664,48.0,18.666666666666668,47.833333333333336,43.03333333333333,19.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,472,,"2,611,200",3.39,1770586.5,-0.3219261259191176,3.39,-1.8637888544860086e-07,5.14,0.0008917952545012591,0.2949853057164956,-5.117336093762859e-08,0.19473857956106636,0.00017366694112086467,0.037286368933343694,0.030402120073451,8.939740987621509,10.963973330587578,6.0,0.55,0.000992951076589403,0.548291343009788,0.000992951076589403,0.48,0.482707274654775,0.9999998540830328,50.333333333333336,46.333333333333336,87.0,65.33333333333333,58.5,61.5,87.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,227,,"734,400",3.55,685663.3333333334,-0.06636256354393603,3.55,-3.403029483871158e-07,3.55,-3.403029483871158e-07,0.2816902367050885,-9.586001809003264e-08,0.2816902367050885,-9.586001809003264e-08,0.045908392276404926,0.045908392276404926,7.260745582377238,7.260745582377238,4.0,0.54,-2.9114209118928455e-05,0.5388584776785497,-2.9114209118928455e-05,0.61,0.6122292223789524,0.9999994792693405,37.0,36.333333333333336,85.0,58.333333333333336,53.5,54.03333333333334,66.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,167,,,,4/1/2025,80,,"3,400",7.53,3090.047904191617,-0.09116238112011267,7.53,-8.332712740262564e-07,7.53,-1.158785341292096e-07,0.1328022354942853,-1.5388928353843312e-08,0.1328022354942853,-1.5388928353843312e-08,0.041633405464977714,0.041633405464977714,8.005455985224422,8.005455985224422,11.0,0.68,0.0004273816641892601,0.6795100360826141,0.0004273816641892601,0.49,0.48663147498238146,0.999999897811522,42.333333333333336,37.666666666666664,96.0,69.66666666666667,57.666666666666664,60.66666666666667,84.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,654,,"734,400",3.07,472448.0,-0.3566884531590414,3.07,-9.31318558284237e-07,4.71,0.0029926992467887163,0.32573320238417774,-1.5382773876915223e-07,0.21241279463560012,0.0006356876105142739,0.039061794114358325,0.030847880818270407,8.533014373777707,10.80454917395691,6.0,0.47,0.0011268829254057805,0.4719339130091213,0.0011268829254057805,0.23,0.2289684619940187,0.9999998675168889,46.666666666666664,46.0,65.0,34.0,39.833333333333336,46.3,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1220,,,,9/3/2024,290,,456.04,3.75,449.47704918032787,-0.014391173624401704,3.75,-9.118056029914594e-07,8.59,0.003087104947492976,0.2666669098150492,-1.3363003326105627e-07,0.11643038722595657,0.00035943282444377,0.05825396665920974,0.03373290552441718,5.721847101892047,9.880019097043839,12.0,0.52,0.00017137320049401565,0.5215332207556322,0.00017137320049401565,0.45,0.4474959750380855,0.999999589306359,35.666666666666664,42.666666666666664,77.0,51.0,51.0,51.46666666666666,51.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,105,,,,10/4/2024,259,,"8,568",7.4,8211.6,-0.04159663865546214,7.4,-4.639195823893113e-07,7.4,9.259227799290374e-09,0.13513519782699968,1.2512475777715082e-09,0.13513519782699968,1.2512475777715082e-09,0.03500623899195766,0.03500623899195766,9.521334023378047,9.521334023378047,10.0,0.64,-2.6364765189038577e-05,0.6390850883032674,-2.6364765189038577e-05,0.51,0.512616915820594,1.0000000096363588,56.666666666666664,42.333333333333336,93.0,82.66666666666667,65.16666666666667,67.96666666666667,97.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,108,,"489,600",3.78,433550.5,-0.11448018790849673,3.78,-8.764830554463559e-07,3.78,-2.9797236110226393e-07,0.26455049642429196,-7.882873603870522e-08,0.26455049642429196,-7.882873603870522e-08,0.040617223798468036,0.040617223798468036,8.20640549247711,8.20640549247711,4.0,0.56,0.0005152835241057696,0.5647811885043764,0.0005152835241057696,0.61,0.6119914812844132,0.9999995582641032,44.333333333333336,38.666666666666664,88.0,59.0,48.833333333333336,55.766666666666666,71.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,836,,"61,200",3.87,59571.833333333336,-0.026604030501089285,3.87,-7.414012873053344e-07,3.87,-5.452441538225219e-07,0.25839812439323956,-1.408900667243529e-07,0.25839812439323956,-1.408900667243529e-07,0.04156486256557055,0.04156486256557055,8.019246105650872,8.019246105650872,5.0,0.52,0.00013635822136794662,0.523225927987966,0.00013635822136794662,0.3,0.304391104481858,0.9999997749769716,43.0,38.0,78.0,41.333333333333336,47.5,49.56666666666667,46.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1018,,"2,652,000",2.82,3173577.0,0.19667307692307692,2.82,-7.562443941358423e-08,4.62,0.0017939752265031812,0.35460995589519334,-7.031604520868484e-09,0.21648411240691498,0.0003883671345895068,0.041616949710347344,0.026063541036544433,8.009500054032307,12.789019261748566,5.0,0.42,-0.0006568858151701307,0.41712742435428546,-0.0006568858151701307,0.39,0.39043220707637954,0.9999999866459982,42.666666666666664,50.666666666666664,38.0,69.66666666666667,57.833333333333336,51.766666666666666,54.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
