,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,662,,"2,611,200",3.39,2356188.0,-0.09766084558823529,3.39,-4.20170030659489e-07,5.14,0.0017535244314390269,0.294985374681477,-1.2013834232993403e-07,0.19457106139238464,0.00034118510980257755,0.037307308153465946,0.03038799221610601,8.934685048685337,10.968982599491866,6.0,0.53,0.00028133332118525226,0.5297053970226484,0.00028133332118525226,0.32,0.31815080693003245,0.9999998221316106,51.333333333333336,46.333333333333336,85.0,54.333333333333336,55.666666666666664,58.53333333333334,82.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,417,,"734,400",3.55,444822.0,-0.3943055555555556,3.55,-2.2480897419060814e-07,3.55,-2.2480897419060814e-07,0.28169020417155627,-6.332648583295963e-08,0.28169020417155627,-6.332648583295963e-08,0.04595064026724858,0.04595064026724858,7.2540208127040735,7.2540208127040735,4.0,0.55,0.0005328536716443554,0.5540216086434574,0.0005328536716443554,0.42,0.42332107410171493,0.9999998548473017,36.666666666666664,36.0,88.0,66.66666666666667,54.5,56.36666666666666,69.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,477,,,,8/5/2025,144,,"3,184.39",7.53,2936.7463312368973,-0.07776800855520291,7.53,-3.497929999952889e-07,7.53,-1.5884375451656285e-07,0.13280217128726723,-2.1094795493725726e-08,0.13280217128726723,-2.1094795493725726e-08,0.04172666165632171,0.04172666165632171,7.988154502486823,7.988154502486823,11.0,0.68,0.0001731869190950785,0.6784308994394743,0.0001731869190950785,0.73,0.7337580121273504,0.9999995855283897,41.333333333333336,37.666666666666664,96.0,67.33333333333333,64.83333333333333,61.43333333333332,89.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,53,,,,4/1/2025,270,4/1/2026,"3,400",7.53,2459.169811320755,-0.27671476137624856,7.53,-5.907772610909948e-06,7.53,-5.190383511426353e-06,0.13280290940338815,-6.892980312089847e-07,0.13280290940338815,-6.892980312089847e-07,0.0419723090666276,0.0419723090666276,7.93810181836075,7.93810181836075,11.0,0.69,0.0005976885968939863,0.6851752393812914,0.0005976885968939863,0.13,0.12676182152435078,0.9999993032071789,41.0,37.333333333333336,97.0,13.333333333333334,38.166666666666664,45.36666666666667,31.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1086,,,,9/3/2024,480,,456.04,3.75,448.9944751381216,-0.01544935720962733,3.75,-1.5381184197120016e-06,8.59,0.002934970767256916,0.26666707683220947,-3.00647193529624e-07,0.1164480484323473,0.0003417716180530439,0.05825895426109739,0.03375682082688788,5.7213293777297665,9.872830634969544,12.0,0.52,0.00018853100455781826,0.5218002986005151,0.00018853100455781826,0.4,0.39694790874017444,0.9999992467675463,35.666666666666664,42.666666666666664,79.0,50.333333333333336,45.666666666666664,50.666666666666664,48.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,75,,,,10/4/2024,449,,"8,568",7.4,7324.32,-0.1451540616246499,7.4,-3.640837232900075e-07,7.4,1.0909513413882908e-07,0.1351351843356562,1.4742591064598187e-08,0.1351351843356562,1.4742591064598187e-08,0.03500314046731802,0.03500314046731802,9.521733559211627,9.521733559211627,10.0,0.64,3.013812488397316e-05,0.64016925044843,3.013812488397316e-05,0.33,0.3346345638733103,1.0000000525059132,57.333333333333336,42.333333333333336,93.0,73.66666666666667,66.5,66.56666666666668,97.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,844,1/14/2026,"734,400",3.07,458869.0,-0.37517837690631806,3.07,-1.8087918309006977e-06,4.71,0.0030405171065742056,0.32573348820687387,-4.396504348913588e-07,0.21240266829966722,0.0006458139464471657,0.03906924653667343,0.030855499744254167,8.53137280398627,10.801847108054416,6.0,0.47,0.0012497923188470466,0.4736171616154792,0.0012497923188470466,0.22,0.22516728088014432,0.9999996351785538,47.0,46.0,71.0,33.333333333333336,36.666666666666664,46.8,35.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2241_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,298,,"489,600",3.78,412035.0,-0.1584252450980392,3.78,-2.9123730998853254e-07,3.78,2.872737229267787e-07,0.2645503415971944,7.599836149285721e-08,0.2645503415971944,7.599836149285721e-08,0.040688728376712384,0.040688728376712384,8.191661342045,8.191661342045,4.0,0.57,0.0006809632070597049,0.5675456373042743,0.0006809632070597049,0.3,0.30014197168108425,1.0000001138177275,43.333333333333336,38.333333333333336,90.0,71.0,68.16666666666667,62.16666666666667,90.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,179,,"408,000",2.95,144234.33333333334,-0.6464844771241829,2.95,-1.155526868164304e-07,5.68,0.0030328376814837475,0.3389830900178645,1.7988579764649515e-07,0.17616009133285418,0.0005342649629679064,0.05736910836664633,0.035268494199384964,5.8100977889648835,9.450134327740296,7.0,0.64,0.009639599762908825,0.6438866073650209,0.009639599762908825,0.48,0.49481348937136727,1.000000315454552,36.0,41.666666666666664,94.0,90.0,70.16666666666667,66.36666666666666,96.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1362,,"2,529,600",3.08,2456778.5,-0.02878775300442758,3.08,-1.7909629263029787e-07,5.01,0.0007278218823238254,0.3246753828234821,-3.5893272021247924e-08,0.19951188110771892,0.00014520911285376137,0.03874890847992247,0.02452800031865255,8.602346465654911,13.589722281648246,6.0,0.46,7.602202192449619e-05,0.45577104325847845,7.602202192449619e-05,0.65,0.6539696424879629,0.9999997967594632,48.0,54.0,59.0,73.33333333333333,56.833333333333336,58.23333333333333,79.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2143_teaser.ashx,,,,2025-12-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
