,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1004,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.306130755144843e-06,5.43,0.04139345694881089,0.2915476111369526,-2.4113228369593287e-06,0.1840543114714156,0.007618644218135073,0.0366163857379461,0.027385746332421912,9.100245618739038,12.162873857850359,6.0,0.44,-0.0028515095871174804,0.4350676678406095,-0.0028515095871174804,0.01,0.012639784147165814,0.9999999079210057,54.333333333333336,50.666666666666664,52.0,18.666666666666668,50.416666666666664,45.21666666666666,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,486,,"2,611,200",3.39,1723047.0,-0.3401321231617647,3.39,-9.576058242007575e-08,5.14,0.0009774871432103429,0.29498527898542526,-2.4442290580406478e-08,0.19472190834028322,0.00019033816190400232,0.037289848257014216,0.030402592766115108,8.938904763099382,10.963798043288815,6.0,0.55,0.0010798242702339982,0.5505602865156899,0.0010798242702339982,0.47,0.47176569820167397,0.9999999336738536,52.333333333333336,48.0,91.0,70.0,63.0,64.86666666666667,92.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,241,,"734,400",3.55,667014.0,-0.09175653594771242,3.55,-3.4981762250612055e-07,3.55,-3.4981762250612055e-07,0.28169023938528026,-9.854020982524858e-08,0.28169023938528026,-9.854020982524858e-08,0.0459142388725404,0.0459142388725404,7.259818486903338,7.259818486903338,4.0,0.54,-1.515757008137338e-05,0.5392350585345035,-1.515757008137338e-05,0.6,0.5955518324194421,0.9999995000760599,38.666666666666664,37.666666666666664,89.0,59.666666666666664,52.5,55.5,70.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,141,,,,4/1/2025,94,,"3,400",7.53,3144.921985815603,-0.07502294534835206,7.53,-3.833714483246518e-07,7.53,3.340216143275327e-07,0.1328021757465598,4.4358797135490846e-08,0.1328021757465598,4.4358797135490846e-08,0.04162826772286426,0.04162826772286426,8.006290749612372,8.006290749612372,11.0,0.68,0.0004214935752141483,0.6793141707672393,0.0004214935752141483,0.42,0.4174479784833727,1.0000002251780487,44.333333333333336,39.0,100.0,79.33333333333333,70.33333333333333,66.6,99.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1193,,,,9/3/2024,304,,456.04,3.75,451.7032690695725,-0.0095095406771939,3.75,-9.278460518421147e-07,8.59,0.0031229169333732956,0.26666691409251003,-1.3790749409103853e-07,0.11642623060336028,0.00036358944704005525,0.058258400017290164,0.03373886544716037,5.721407758716517,9.878247133212046,12.0,0.52,5.316794612845483e-05,0.519693241439375,5.316794612845483e-05,0.44,0.439034227639826,0.9999995893063591,37.0,44.333333333333336,83.0,52.0,52.166666666666664,53.7,59.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,102,,,,10/4/2024,273,,"8,568",7.4,8128.313725490196,-0.05131725892971571,7.4,-7.236862261402473e-07,7.4,-2.505075388677741e-07,0.13513523293064186,-3.385239460973466e-08,0.13513523293064186,-3.385239460973466e-08,0.03501766336995218,0.03501766336995218,9.518196908395502,9.518196908395502,10.0,0.64,-2.1761995840245383e-05,0.6391734049944036,-2.1761995840245383e-05,0.49,0.49389427534988606,0.9999997589462832,59.0,44.0,96.0,61.333333333333336,56.833333333333336,63.43333333333332,89.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,122,,"489,600",3.78,408735.0,-0.16516544117647058,3.78,-4.403829392862416e-07,3.78,1.3812800734665247e-07,0.26455038105373896,3.654181696122194e-08,0.26455038105373896,3.654181696122194e-08,0.040614075756756796,0.040614075756756796,8.207023730228832,8.207023730228832,4.0,0.57,0.0008240826463043075,0.5699336570964887,0.0008240826463043075,0.58,0.5847838244520681,1.0000001779505343,46.0,40.0,92.0,87.66666666666667,64.16666666666667,65.96666666666667,96.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
7,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,3,,"408,000",2.95,377034.3333333333,-0.07589624183006541,2.95,-6.630691482131377e-07,5.66,6.263035859048824e-05,0.3389832756168094,-5.713147288588516e-09,0.1766832905579775,1.1065737844595525e-05,0.057248379224286355,0.035341895863549494,5.822492724216925,9.43123152948522,7.0,0.5,0.0001682888209056079,0.5019728530469816,0.0001682888209056079,0.98,0.9839484640928171,0.9999993537846141,37.333333333333336,43.333333333333336,78.0,70.0,55.0,56.733333333333334,72.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,668,,"734,400",3.07,466882.0,-0.36426742919389976,3.07,-1.1351891876744932e-06,4.71,0.0028987556893998955,0.3257332687916861,-2.2023524715031328e-07,0.2124326917722251,0.0006157904738892939,0.03906654820270023,0.030859216192483527,8.531970392213283,10.800567067999621,6.0,0.47,0.00117668782416121,0.4726159929061304,0.00117668782416121,0.23,0.22759205362166893,0.9999998131759382,48.333333333333336,47.666666666666664,70.0,31.0,38.5,47.1,31.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,850,,"61,200",3.87,59385.75,-0.029644607843137254,3.87,-7.577569686279844e-07,3.87,-5.61599838353458e-07,0.2583981286195201,-1.4511634727210065e-07,0.2583981286195201,-1.4511634727210065e-07,0.04156898945979877,0.04156898945979877,8.018448913267198,8.018448913267198,5.0,0.52,0.00013728848339954539,0.5232404706142092,0.00013728848339954539,0.3,0.303643797156017,0.9999997692484109,45.0,39.333333333333336,84.0,41.666666666666664,47.5,51.5,47.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
