,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,960,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.403704079088341e-06,5.44,0.04227923527341395,0.29154705648544804,-1.856671332400861e-06,0.18389789338868526,0.007775062300865415,0.036641742149644226,0.027375004127455492,9.093959979730293,12.167662977405312,6.0,0.43,-0.0028699827246734646,0.43459899306628985,-0.0028699827246734646,0.01,0.012649958245314334,0.9999999288802549,49.0,45.666666666666664,47.0,20.333333333333332,46.166666666666664,41.63333333333333,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-05-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,442,,"2,611,200",3.39,1875697.0,-0.2816724111519608,3.39,-9.063296714243385e-08,5.13,0.0008193771846279625,0.2949852774728541,-2.292971940098809e-08,0.19475267060724627,0.00015957589494094981,0.037289580235488395,0.030409962135451902,8.938975408632357,10.96115578256843,6.0,0.54,0.0008072280527716435,0.5434406516617556,0.0008072280527716435,0.5,0.5063340276589603,0.9999999270958791,47.666666666666664,43.333333333333336,82.0,68.0,60.0,60.2,86.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-05-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,197,,"734,400",3.55,726469.3333333334,-0.010798838053739962,3.55,-4.129560082933687e-07,3.55,-4.129560082933687e-07,0.28169025717075463,-1.1632568419628342e-07,0.28169025717075463,-1.1632568419628342e-07,0.04590222312781364,0.04590222312781364,7.261726508828104,7.261726508828104,4.0,0.54,-7.571681995928022e-05,0.5376010366117772,-7.571681995928022e-05,0.66,0.6561950984788736,0.9999992634102306,34.666666666666664,34.0,79.0,56.666666666666664,49.0,50.666666666666664,64.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-05-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,215,,,,4/1/2025,50,,"3,400",7.53,3200.739534883721,-0.05860601915184682,7.53,-2.4703587111594454e-07,7.53,4.7035728934247474e-07,0.13280215764089404,6.246446290769647e-08,0.13280215764089404,6.246446290769647e-08,0.041684037810281266,0.041684037810281266,7.995966472020433,7.995966472020433,11.0,0.67,0.00028715652339604677,0.6748454935559951,0.00028715652339604677,0.64,0.6407495869601271,1.000000783635031,40.0,35.333333333333336,91.0,85.0,68.5,63.966666666666676,92.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-05-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1281,,,,9/3/2024,260,,456.04,3.75,446.78220140515225,-0.020300409163336045,3.75,-1.3104356543891527e-06,8.58,0.0025961710810952178,0.2666670161166324,-2.3993161646362893e-07,0.11648739883423491,0.00030242121616542994,0.0582363161182124,0.03374047444444338,5.723590619892613,9.877867789670011,12.0,0.52,0.000316128468055248,0.5237864767522586,0.000316128468055248,0.47,0.4670486711546081,0.9999992017841193,33.333333333333336,40.0,76.0,48.333333333333336,44.0,48.333333333333336,49.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-05-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,114,,,,10/4/2024,229,,"8,568",7.4,8259.307017543859,-0.03602859272363926,7.4,-2.1241317089633e-07,7.4,2.607657582998314e-07,0.13513516383962376,3.523862349141815e-08,0.13513516383962376,3.523862349141815e-08,0.03499203984890922,0.03499203984890922,9.525262912551078,9.525262912551078,10.0,0.64,2.846256298273204e-06,0.6396455814687878,2.846256298273204e-06,0.56,0.5594942458184937,1.0000003277488239,53.333333333333336,39.666666666666664,88.0,82.33333333333333,67.33333333333333,66.13333333333333,94.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-05-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,624,,"734,400",3.07,486030.0,-0.33819444444444446,3.07,-2.4689827858631374e-07,4.71,0.0032063887351789036,0.3257329794457132,6.911072575332966e-08,0.21236754932823076,0.0006809329178836254,0.03907548978626029,0.03085553428936064,8.530036992953473,10.80190172986908,6.0,0.47,0.0009696650970463605,0.4697808091407252,0.0009696650970463605,0.23,0.23185447822469854,1.000000061730118,44.0,43.0,61.0,43.0,56.333333333333336,49.46666666666667,56.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-05-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,78,,"489,600",3.78,328144.0,-0.32977124183006534,3.78,-9.751806765980823e-07,3.78,-3.966700393516698e-07,0.2645505225348221,-1.0493926616561566e-07,0.2645505225348221,-1.0493926616561566e-07,0.04064390306532963,0.04064390306532963,8.201053822678299,8.201053822678299,4.0,0.59,0.0019397340736350503,0.5885488620172175,0.0019397340736350503,0.71,0.7112716451893341,0.9999991648437668,42.0,36.333333333333336,84.0,59.333333333333336,40.0,52.333333333333336,71.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-05-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,806,,"61,200",3.87,59994.0,-0.019705882352941177,3.87,-5.000497550343211e-07,3.87,-3.0389257420864886e-07,0.2583980620284251,-7.852525224505413e-08,0.2583980620284251,-7.852525224505413e-08,0.04157034452261501,0.04157034452261501,8.018191088042357,8.018191088042357,5.0,0.52,0.00012520750235293148,0.5230516107166273,0.00012520750235293148,0.31,0.3070971699935235,0.9999998733238611,40.666666666666664,35.666666666666664,75.0,44.333333333333336,48.0,48.733333333333334,51.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-05-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,988,,"2,652,000",2.82,3272271.0,0.23388800904977375,2.82,-1.8335886300229167e-07,4.62,0.0016097180787671913,0.3546099940988995,-4.523531066391584e-08,0.21652393704555645,0.0003485424959480399,0.04161054571569502,0.02606904915512318,8.010734452498479,12.7863243451567,5.0,0.42,-0.0007188727886686027,0.4163361367889966,-0.0007188727886686027,0.41,0.4059450658601698,0.9999999095253225,40.333333333333336,47.333333333333336,35.0,58.333333333333336,50.333333333333336,46.266666666666666,42.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-05-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
