,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30,2021,7000000,"2,611,200",2.77,2,,eXTRA Chances,,1/5/2021,,,2022-06-17,100X THE MONEY,2814450,1302090,7796026.5,3606789.3,4981576.5,2304699.3,1803394.5,-0.30936178768382355,2.77,-8.317646948252855e-08,4.74,4.735368149956874,0.0015005884058456132,0.36101086035251856,0.36101085347842604,-6.87409251742821e-09,0.21086040796952635,0.2111768226529773,0.0003164146834509496,0.043513532172498766,0.025752733563242848,7.660407133986202,12.943389467306133,5.0,0.49,0.0027344656274087306,0.4898949360959753,0.0027344656274087306,0.47,0.46696192025597294,0.9999999836061515,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-06-17,528,35.0,42.333333333333336,73.0,66.0,55.5,54.366666666666674,76.0,7.0
1,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-06-17,Commonwealth,1023234,134771,2987843.28,393531.32,1964609.2799999998,258760.32,393531.0,-0.6290243212669683,2.92,-8.131500180959318e-07,5.24,5.196592122609842,0.008787489908608288,0.34246603190091757,0.3424657855181815,-2.46382736046602e-07,0.19075752609070187,0.192433805926215,0.0016762798355131336,0.05140874175207954,0.03251037683479299,6.4836696194146395,10.251736349720217,6.0,0.5,0.0033661897205953654,0.4979451004706956,0.0033661897205953654,0.15,0.1528929113456322,0.9999998908685741,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-06-17,472,32.0,36.0,75.0,23.0,38.666666666666664,40.93333333333333,31.0,3.0
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-06-17,"$5,000,000 Ultimate",2487696,1864376,7338703.2,5499909.2,4851007.2,3635533.2,2749954.5,0.12334742647058823,2.95,-3.6364236819481754e-08,4.97,4.9644834637924395,0.0004481015616370722,0.338983063174318,0.33898306008568546,-3.0886325164125594e-09,0.20134060399908435,0.2014308250381573,9.022103907294077e-05,0.048188584090199764,0.03343003017170694,6.917241975194011,9.970985074777055,6.0,0.46,-0.000559025100403883,0.4586703767886584,-0.000559025100403883,0.74,0.7379397235163199,0.9999999727472287,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-06-17,255,33.0,35.0,61.0,73.0,60.0,52.4,67.5,4.0
3,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-06-17,"$173,000,000 Extravaganza",2463069,2254572,7586252.5200000005,6944081.76,5123183.5200000005,4689509.76,2314693.6666666665,-0.08495664663714954,3.08,-1.0944571598210067e-07,5.01,5.008587468119677,0.00017386218376695827,0.32467536020965193,0.32467534693021005,-1.3279441879454623e-08,0.19962238343705957,0.19965709022057268,3.470678351311096e-05,0.038729844848711,0.024543074532090002,8.606594272971208,13.581430762363105,6.0,0.49,0.0004083031110952435,0.4853225358402357,0.0004083031110952435,0.91,0.9105900558919738,0.9999995577227547,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-06-17,73,38.666666666666664,44.0,72.0,59.666666666666664,56.166666666666664,54.1,74.0,6.0
4,30,2138,1000000,"1,224,000",3.91,2,,,,2/1/2022,,,2022-06-17,Instant Millionaire,937637,661112,3666160.67,2584947.92,2728523.67,1923835.92,1292473.5,0.055942401960784316,3.91,-3.5590659024637455e-07,3.91,3.9099992854377548,-1.7315412946766966e-07,0.2557545667280606,0.2557545224431012,-4.428495936625865e-08,0.2557545667280606,0.2557545224431012,-4.428495936625865e-08,0.03634338132535184,0.03634338132535184,9.171648229290684,9.171648229290684,5.0,0.52,-0.00012297894244947685,0.5215251995495459,-0.00012297894244947685,0.7,0.7017897403944695,0.9999995860257648,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-06-17,136,45.333333333333336,33.666666666666664,81.0,52.0,52.833333333333336,52.96666666666666,71.0,5.0
5,30,1841,10000000,"2,937,600",2.97,0,Top Prize Claimed,,2nd Chance,10/3/2017,,,2022-06-17,EXTREME MILLIONS,3943460,706495,11712076.200000001,2098290.15,7768616.200000001,1391795.15,inf,inf,2.97,-7.148677699180755e-08,5.26,5.332884679393807,-0.014078660493237747,0.3367003607699603,0.3367003424499636,-1.831999668633344e-08,0.19019344323234633,0.18751577431703825,-0.0026776689153080735,0.04452183113696774,0.02549236738673284,7.486884353443146,13.075380839856896,6.0,0.39,-0.007468031972918647,0.38573743381515424,-0.007468031972918647,0.15,0.15199043439973728,0.9999999881244729,https://www.valottery.com/-/media/VAL/Images/Scratcher-Game-Tiles/1841_Extreme-Millions_teaser.ashx,,,,2022-06-17,1718,34.0,42.666666666666664,23.0,33.333333333333336,44.166666666666664,35.43333333333333,16.0,1.0
6,30,2050,52000,"58,752",3.76,0,Top Prize Claimed,eXTRA Chances,,10/6/2020,,,2022-06-17,CASH BLAST,778306,27397,2926430.56,103012.72,2148124.56,75615.72,inf,inf,3.76,-6.989428101655579e-06,3.76,3.759999280488651,-6.798070001273934e-06,0.26595930571195586,0.2659574977019782,-1.8080099776773828e-06,0.26595930571195586,0.2659574977019782,-1.8080099776773828e-06,0.03705068816206325,0.03705068816206325,8.993730618813771,8.993730618813771,4.0,0.47,-0.002298993472343696,0.4727750165029317,-0.002298993472343696,0.04,0.03654124136510353,0.9999997519717069,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2050_teaser.ashx,,,,2022-06-17,619,43.666666666666664,33.333333333333336,68.0,6.0,37.833333333333336,37.766666666666666,24.0,2.0
7,20,2010,5000000,"1,795,200",3.03,0,Top Prize Claimed,eXTRA Chances,,6/3/2020,,,2022-06-17,50X THE MONEY,1763361,295437,5342983.83,895174.11,3579622.83,599737.11,inf,inf,3.03,-1.2288112309866591e-07,4.37,4.344958961435215,0.005274007535923215,0.33003304385516113,0.3300330545689552,1.0713794074135308e-08,0.22894431697077886,0.23015177102378953,0.0012074540530106759,0.03697101119908844,0.03044216534798427,9.015797789922875,10.949139828457797,5.0,0.33,-0.015061105763520339,0.33148052780800163,-0.015061105763520339,0.16,0.1609845669009439,1.0000000065335195,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2010_teaser.ashx,,,,2022-06-17,744,44.333333333333336,37.666666666666664,2.0,36.666666666666664,46.666666666666664,33.46666666666666,10.0,1.0
8,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-06-17,$1 MILLION ROYALE,1045347,438767,3888690.8400000003,1632213.24,2843343.8400000003,1193446.24,816106.5,-0.1665579044117647,3.72,-1.4703961107241006e-07,3.72,3.719999196439077,6.897140466889744e-08,0.26881724382785827,0.2688172623685611,1.8540702861891134e-08,0.26881724382785827,0.2688172623685611,1.8540702861891134e-08,0.03334596560195154,0.03334596560195154,9.995984021473685,9.995984021473685,4.0,0.51,0.0008543952913264312,0.5109970328627452,0.0008543952913264312,0.42,0.4245152549991102,1.0000000498901676,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-06-17,682,53.333333333333336,35.333333333333336,79.0,66.33333333333333,59.5,58.7,82.0,9.0
9,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,,,2022-06-17,$5 MILLION DOLLAR SERIES,1972261,506387,6015396.05,1544480.3499999999,4043135.05,1038093.3499999999,1544480.0,0.009464052287581699,3.05,-2.2661343664963842e-07,4.71,4.692888421147892,0.003557753897360993,0.32786892675852064,0.32786885518426384,-7.157425679915619e-08,0.2123329534859629,0.21308838187876575,0.0007554283928028482,0.037088691681154355,0.02802797858227108,8.98730589453498,11.89244684454071,5.0,0.47,-0.0005208598046763972,0.47326236014710454,-0.0005208598046763972,0.26,0.26465640082603853,0.9999999245876523,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-06-17,1018,43.333333333333336,40.333333333333336,69.0,44.666666666666664,53.166666666666664,50.1,59.0,4.0
