,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,635,,"2,611,200",3.39,2515102.0,-0.036802236519607845,3.39,-7.951963702393183e-09,5.14,0.0015510424691124256,0.29498525308317514,1.4599595421493916e-09,0.19461039751071726,0.00030184899146995514,0.037308207197220236,0.030399128567944578,8.93447700223941,10.96498096202006,6.0,0.53,0.00013337727827384584,0.5258410990886255,0.00013337727827384584,0.34,0.33699352662398874,1.0000000023773234,49.0,44.666666666666664,83.0,67.66666666666667,70.83333333333333,63.033333333333324,92.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,390,,"734,400",3.55,477348.3333333333,-0.3500158859840233,3.55,-1.0474530075849947e-07,3.55,-1.0474530075849947e-07,0.281690170350792,-2.9505721588218847e-08,0.281690170350792,-2.9505721588218847e-08,0.04593589760947745,0.04593589760947745,7.256358416324093,7.256358416324093,4.0,0.55,0.0004110781097745703,0.5507358358152153,0.0004110781097745703,0.44,0.4440567101496854,0.9999999238273216,35.333333333333336,34.666666666666664,85.0,69.0,59.0,56.6,74.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,514,,,,8/5/2025,117,,"3,184.39",7.53,2951.5836575875487,-0.07310861496627334,7.53,-1.8456091523002648e-07,7.53,6.388361799652522e-09,0.13280214934408358,8.483881652754377e-10,0.13280214934408358,8.483881652754377e-10,0.041712657470453544,0.041712657470453544,7.9908625585107265,7.9908625585107265,11.0,0.68,0.00015454724541680767,0.6778040410938136,0.00015454724541680767,0.79,0.7934628007536451,1.000000023044449,40.0,36.333333333333336,92.0,91.66666666666667,68.33333333333333,65.66666666666666,97.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,243,4/1/2026,"3,400",7.53,2419.203703703704,-0.2884694989106753,7.53,-7.425100068509144e-06,7.53,-6.707712057546158e-06,0.13280311091038527,-8.908050283251701e-07,0.13280311091038527,-8.908050283251701e-07,0.041945596961857644,0.041945596961857644,7.943163103396962,7.943163103396962,11.0,0.69,0.0006666692931293627,0.6874698592282431,0.0006666692931293627,0.13,0.12785273770342973,0.9999990971496625,39.666666666666664,36.0,93.0,12.0,36.666666666666664,43.46666666666666,28.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1102,,,,9/3/2024,453,,456.04,3.75,447.86569872958256,-0.017924526950305802,3.75,-1.5196067257268927e-06,8.59,0.0030519282051125153,0.2666670718957427,-2.9571072673872933e-07,0.11643447040612058,0.00035534964427975935,0.05826278269680654,0.033754229123681055,5.720956476246444,9.873609020478728,12.0,0.52,0.000242398458351243,0.5226387977123467,0.000242398458351243,0.4,0.4016969323312045,0.9999992439568413,34.333333333333336,41.333333333333336,80.0,48.666666666666664,46.5,50.16666666666667,52.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,422,,"8,568",7.4,7656.012987012987,-0.10644106127299408,7.4,-1.017788224150668e-06,7.4,-5.446096760410927e-07,0.13513527267422432,-7.359597706257937e-08,0.13513527267422432,-7.359597706257937e-08,0.03501855310692608,0.03501855310692608,9.517626507228256,9.517626507228256,10.0,0.64,-1.1303372635646622e-05,0.6393740822226709,-1.1303372635646622e-05,0.36,0.3554722929136499,0.9999997084446228,55.0,40.666666666666664,90.0,52.333333333333336,52.0,58.0,78.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,817,1/14/2026,"734,400",3.07,458915.0,-0.3751157407407407,3.07,-1.917562756717479e-06,4.71,0.0030484460469004117,0.32573352363727487,-4.750808358933156e-07,0.21240098928995566,0.000647492956158735,0.039069422454777326,0.030855320656495364,8.531334440782414,10.801909906780702,6.0,0.47,0.001249242894130287,0.47360963722403204,0.001249242894130287,0.22,0.2251796098452421,0.9999996057282439,45.0,44.333333333333336,65.0,28.333333333333332,33.333333333333336,43.2,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,271,,"489,600",3.78,467060.0,-0.04603758169934641,3.78,-1.2418089318748978e-06,3.78,-6.632984488759175e-07,0.264550593071554,-1.7547599806544412e-07,0.264550593071554,-1.7547599806544412e-07,0.04065595695274534,0.04065595695274534,8.198336516367656,8.198336516367656,4.0,0.56,0.0001493584626639477,0.5586755448978717,0.0001493584626639477,0.33,0.33427384659020454,0.999999685463647,42.0,37.0,86.0,47.333333333333336,46.666666666666664,51.8,60.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,152,,"408,000",2.95,169968.0,-0.5834117647058824,2.95,-1.0786332461484813e-06,5.67,0.0025945768346040707,0.33898341648624053,-1.46582578408605e-07,0.17623709561015408,0.0004572606856680095,0.0573583239065049,0.035292178651438674,5.811225012950169,9.443970745489327,7.0,0.61,0.007310328051467462,0.6089858744652588,0.007310328051467462,0.57,0.5913884297451077,0.999999661146191,34.666666666666664,40.333333333333336,88.0,60.333333333333336,45.333333333333336,53.733333333333334,69.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1335,,"2,529,600",3.08,2466100.5,-0.025102585388994306,3.08,-2.432990807378686e-08,5.01,0.0007417540138948918,0.3246753325746457,1.4355564348367267e-08,0.19950910354221169,0.0001479866783609951,0.03874947437958835,0.024527791835692578,8.602221012474693,13.589838500396025,6.0,0.46,6.195163223106259e-05,0.4555790947422189,6.195163223106259e-05,0.66,0.6554739852303008,1.0000000821679518,46.0,52.0,55.0,89.33333333333333,61.166666666666664,60.7,86.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
