,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,989,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-3.8732517110689405e-06,5.44,0.04181313052480399,0.29154631873665104,-1.118922535403577e-06,0.1839801688744287,0.007692786815121977,0.0366236376349274,0.02737399645466879,9.098446676597554,12.168093982030143,6.0,0.43,-0.002856970576022079,0.4349291192191494,-0.002856970576022079,0.01,0.012642124271083218,0.9999999572397071,52.0,48.666666666666664,48.0,23.0,48.0,43.93333333333333,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,471,,"2,611,200",3.39,1773722.5,-0.3207251455269608,3.39,-4.510288190126972e-08,5.14,0.0009141083757616976,0.29498526404214864,-9.499013964298086e-09,0.19473423830390604,0.00017800819828117653,0.0372867715223312,0.030401577672335388,8.939644600426886,10.964169242422308,6.0,0.55,0.0009829956960147235,0.5480313295907336,0.0009829956960147235,0.48,0.4830565284370381,0.9999999728258236,50.333333333333336,46.333333333333336,87.0,74.66666666666667,66.33333333333333,64.93333333333334,93.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,226,,"734,400",3.55,687033.6666666666,-0.06449664124909228,3.55,-2.9110646463022036e-07,3.55,-2.9110646463022036e-07,0.2816902228469153,-8.200184486994999e-08,0.2816902228469153,-8.200184486994999e-08,0.04590953480954357,0.04590953480954357,7.260565070683825,7.260565070683825,4.0,0.54,-3.413546281063742e-05,0.5387229931963547,-3.413546281063742e-05,0.61,0.6128261263911212,0.9999995522902593,37.0,36.333333333333336,85.0,60.0,54.0,54.466666666666676,68.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,167,,,,4/1/2025,79,,"3,400",7.53,3119.491017964072,-0.08250264177527296,7.53,-9.981658318838118e-07,7.53,-2.8077321028102223e-07,0.13280225739267307,-3.728731612362424e-08,0.13280225739267307,-3.728731612362424e-08,0.04166022623509582,0.04166022623509582,8.000311505610394,8.000311505610394,11.0,0.68,0.00038063156810388347,0.6779549097330864,0.00038063156810388347,0.49,0.48927490322144057,0.9999997479203094,42.333333333333336,37.666666666666664,96.0,60.666666666666664,55.666666666666664,58.46666666666666,81.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,653,,"734,400",3.07,472841.0,-0.35615332244008713,3.07,-8.459496143760461e-07,4.71,0.003087360036393853,0.32573317457665474,-1.2602021576268996e-07,0.21239274935972136,0.0006557328863930345,0.03906490346885625,0.030847220979698005,8.532335622902588,10.804781121349272,6.0,0.47,0.001117029998917394,0.4717989768230758,0.001117029998917394,0.23,0.22902749403871803,0.9999998913502948,46.666666666666664,46.0,65.0,36.333333333333336,42.0,47.2,37.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1220,,,,9/3/2024,289,,456.04,3.75,450.01475409836064,-0.013212099600121437,3.75,-1.3660735630101801e-06,8.59,0.003045966749013721,0.2666670309534478,-2.547684318510157e-07,0.11643516241726136,0.00035465763313898,0.05825458895405271,0.03373781820875976,5.721786249228988,9.878582543646177,12.0,0.52,0.00014198800540540094,0.5210758117220201,0.00014198800540540094,0.45,0.4478060555468788,0.999999215298009,35.666666666666664,42.666666666666664,77.0,48.333333333333336,47.5,50.233333333333334,50.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,105,,,,10/4/2024,258,,"8,568",7.4,8235.209523809524,-0.03884109199235243,7.4,-4.625895718131641e-07,7.4,1.058923900477064e-08,0.13513519764726836,1.43097889093724e-09,0.13513519764726836,1.43097889093724e-09,0.035003715459364725,0.035003715459364725,9.52202262238886,9.52202262238886,10.0,0.64,-2.7125709807861913e-05,0.6390704875041008,-2.7125709807861913e-05,0.51,0.5137920117647573,1.0000000110853977,56.666666666666664,42.333333333333336,93.0,81.0,64.33333333333333,67.46666666666667,96.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,107,,"489,600",3.78,435376.5,-0.11075061274509804,3.78,-2.75623436008777e-07,3.78,3.0288760593933527e-07,0.2645503374665376,8.012901830944941e-08,0.2645503374665376,8.012901830944941e-08,0.04062384065651005,0.04062384065651005,8.205070102214457,8.205070102214457,4.0,0.56,0.00048748287844583367,0.5643173207557137,0.00048748287844583367,0.61,0.6134813573093356,1.0000004537466005,44.333333333333336,38.666666666666664,88.0,89.0,67.66666666666667,65.53333333333333,94.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,835,,"61,200",3.87,59584.75,-0.02639297385620915,3.87,-4.6152727519721176e-07,3.87,-2.6537008681507465e-07,0.25839805207428634,-6.857111350955236e-08,0.25839805207428634,-6.857111350955236e-08,0.04156487323053571,0.04156487323053571,8.019244123485741,8.019244123485741,5.0,0.52,0.00013812363356596267,0.5232535263730326,0.00013812363356596267,0.3,0.3044784064501311,0.9999998904478734,43.0,38.0,78.0,49.0,52.833333333333336,52.166666666666664,60.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1017,,"2,652,000",2.82,3176958.0,0.19794796380090499,2.82,-1.3220191907307772e-07,4.62,0.0017763984035707916,0.35460997595813354,-2.7094544718941904e-08,0.21648791076243376,0.0003845687790707264,0.04161653897781603,0.026064408746016697,8.009579163535088,12.788593768318616,5.0,0.42,-0.0006599098782796686,0.41708882102522815,-0.0006599098782796686,0.39,0.3907113192875357,0.9999999484518614,42.666666666666664,50.666666666666664,37.0,65.66666666666667,57.666666666666664,50.733333333333334,51.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
