,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1008,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.646166934064899e-06,5.43,0.041385376792583466,0.2915471271752495,-1.927361133857719e-06,0.1840557395571408,0.007617216132409871,0.03661786180268942,0.027388472777223314,9.099878317389251,12.161662357435166,6.0,0.44,-0.0028530830577096085,0.4350277479313667,-0.0028530830577096085,0.01,0.012636425506851375,0.9999999264156225,54.333333333333336,50.666666666666664,52.0,23.0,50.416666666666664,46.08333333333333,22.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,490,,"2,611,200",3.39,1710468.5,-0.34494925704656865,3.39,-4.092445857776904e-08,5.14,0.0009510121796367498,0.29498526280957527,-8.266440587600954e-09,0.1947270586976609,0.00018518780452631,0.03728724265475298,0.030400404324840168,8.939528822896781,10.964585971235813,6.0,0.55,0.0011035623979072356,0.5511802760471766,0.0011035623979072356,0.47,0.4686733038850932,0.9999999778614616,52.666666666666664,48.0,91.0,79.33333333333333,70.0,68.2,99.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,245,,"734,400",3.55,662495.0,-0.09790985838779956,3.55,-1.2578709704508954e-07,3.55,-1.2578709704508954e-07,0.28169017627806,-3.543298954244989e-08,0.28169017627806,-3.543298954244989e-08,0.045917046498151856,0.045917046498151856,7.259373948881774,7.259373948881774,4.0,0.54,-5.630422626344108e-06,0.5394921219531217,-5.630422626344108e-06,0.59,0.592659418569136,0.9999998231678421,38.666666666666664,37.666666666666664,89.0,71.66666666666667,64.0,60.2,84.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,139,,,,4/1/2025,98,,"3,400",7.53,3064.438848920863,-0.09869445619974612,7.53,-9.390618358172768e-08,7.53,6.234870867309092e-07,0.13280213730493923,8.280041771668856e-08,0.13280213730493923,8.280041771668856e-08,0.04159363754863964,0.04159363754863964,8.01291101216688,8.01291101216688,11.0,0.68,0.0005119265662694871,0.6823223940444691,0.0005119265662694871,0.4,0.4043702119409394,1.0000003933028312,44.666666666666664,39.0,100.0,80.33333333333333,77.33333333333333,68.26666666666667,100.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1191,,,,9/3/2024,308,,456.04,3.75,451.28715365239293,-0.010421994446993882,3.75,-1.3953910234694906e-06,8.59,0.0031248358046780137,0.2666670387714588,-2.62586442867363e-07,0.11642600789234264,0.00036381215805769695,0.058258843323953445,0.03373952840121943,5.721363631968936,9.878049013237527,12.0,0.52,7.448933249263175e-05,0.5200251294769633,7.448933249263175e-05,0.44,0.4380721804978855,0.9999992216426901,37.0,44.333333333333336,83.0,51.333333333333336,50.666666666666664,53.26666666666667,55.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,101,,,,10/4/2024,277,,"8,568",7.4,8141.683168316832,-0.04975686644294677,7.4,-2.4321721909743515e-07,7.4,2.2996169552289658e-07,0.13513516800233488,3.1075912371170133e-08,0.13513516800233488,3.1075912371170133e-08,0.035015352250725953,0.035015352250725953,9.518818418466187,9.518818418466187,10.0,0.64,-2.6938907192894853e-05,0.6390740718220622,-2.6938907192894853e-05,0.49,0.48964130130924655,1.0000002177610294,59.0,44.0,96.0,86.66666666666667,73.83333333333333,71.9,104.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,126,,"489,600",3.78,403448.5,-0.17596303104575164,3.78,-8.675201329786492e-07,3.78,-2.890094334494063e-07,0.26455049405314435,-7.645758842711459e-08,0.26455049405314435,-7.645758842711459e-08,0.04062040142730413,0.04062040142730413,8.20574164848917,8.20574164848917,4.0,0.57,0.0008604953578688982,0.5705412214941931,0.0008604953578688982,0.57,0.5742587379682178,0.9999996385076061,46.0,40.0,92.0,61.333333333333336,49.833333333333336,57.833333333333336,76.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
7,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,7,,"408,000",2.95,366804.6666666667,-0.10096895424836597,2.95,-8.178733312448357e-07,5.66,0.00017460321554074544,0.3389833280928814,-5.8189219276361115e-08,0.17666351027885868,3.0846016963403944e-05,0.057255991030428284,0.035344749889735357,5.821716208823314,9.430457548236072,7.0,0.5,0.0003324908158114619,0.5044331799971041,0.0003324908158114619,0.97,0.9679948934033992,0.9999968616364928,37.333333333333336,43.333333333333336,78.0,69.66666666666667,50.833333333333336,55.833333333333336,69.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,672,,"734,400",3.07,465731.0,-0.36583469498910676,3.07,-6.01205055337713e-07,4.71,0.0029645475079864447,0.32573309485518465,-4.629874567063652e-08,0.21241875675014119,0.0006297254959732046,0.03906449624507819,0.030853049055155842,8.532417346214014,10.802722745401983,6.0,0.47,0.0011910567106829814,0.47281277532882005,0.0011910567106829814,0.23,0.22737416370720173,0.9999999608485831,48.333333333333336,47.666666666666664,70.0,45.0,49.0,52.0,50.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,854,,"61,200",3.87,59356.75,-0.03011846405228758,3.87,-3.3694555821900983e-07,3.87,-1.4078834539926212e-07,0.2583980198826025,-3.637942969092478e-08,0.2583980198826025,-3.637942969092478e-08,0.041567993996060745,0.041567993996060745,8.018640758704139,8.018640758704139,5.0,0.52,0.00014054438462949174,0.523291369557801,0.00014054438462949174,0.3,0.3035589411724104,0.999999942192394,45.0,39.333333333333336,84.0,57.333333333333336,59.666666666666664,57.06666666666668,73.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
