,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,588,,"2,611,200",3.39,2788752.0,0.06799632352941176,3.39,-3.549973783305486e-07,5.14,0.0013852310338196712,0.2949853554564909,-1.009133562268616e-07,0.19464262150237813,0.0002696249998090927,0.03730394681148662,0.03040150926550766,8.935507933213332,10.96414646611546,6.0,0.52,-9.311583073546931e-05,0.519925579614107,-9.311583073546931e-05,0.37,0.36815253800249564,0.9999998077518446,46.666666666666664,43.0,71.0,51.333333333333336,55.166666666666664,53.43333333333334,72.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,343,,"734,400",3.55,534062.0,-0.27279139433551197,3.55,0.0,3.55,0.0,0.28169014084507044,0.0,0.28169014084507044,0.0,0.04594221609283807,0.04594221609283807,7.255374316882504,7.255374316882504,4.0,0.55,0.00022865494448058517,0.5458136570909995,0.00022865494448058517,0.49,0.49034292943090013,1.0,33.666666666666664,33.0,78.0,75.16666666666667,61.083333333333336,56.18333333333332,81.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,570,,,,8/5/2025,70,,"3,184.39",7.53,3019.978947368421,-0.051630313068304755,7.53,-6.971118172903366e-08,7.53,1.2123811723112296e-07,0.13280213409179104,1.6100680705344317e-08,0.13280213409179104,1.6100680705344317e-08,0.04173436167516045,0.04173436167516045,7.986744597925823,7.986744597925823,11.0,0.68,8.538703906171214e-05,0.6754781606471058,8.538703906171214e-05,0.89,0.8945585130040034,1.0000009648579737,38.333333333333336,34.666666666666664,87.0,92.0,67.5,63.9,92.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,196,4/1/2026,"3,400",7.53,2526.314814814815,-0.2569662309368192,7.53,-7.330249212698529e-08,7.53,6.440907929666026e-07,0.13280213456872475,8.55366321939055e-08,0.13280213456872475,8.55366321939055e-08,0.041808972972743254,0.041808972972743254,7.96926314529724,7.96926314529724,11.0,0.69,0.0007437240324971535,0.6900330594263347,0.0007437240324971535,0.13,0.13371310993127025,1.000000091074364,38.0,34.333333333333336,90.0,39.0,66.66666666666667,53.6,73.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,770,1/14/2026,"734,400",3.07,459038.0,-0.37494825708061,3.07,-1.4813566473373153e-06,4.71,0.003090887762491258,0.32573338155011133,-3.3299367235839483e-07,0.21239200240502965,0.000656479841084745,0.03906945950545002,0.030853204203764,8.531326480991506,10.802651078846608,6.0,0.47,0.001248619236164435,0.4736010962055429,0.001248619236164435,0.22,0.22520294063045657,0.9999997235529312,43.0,42.333333333333336,61.0,28.0,33.166666666666664,41.5,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1123,,,,9/3/2024,406,,456.04,3.75,449.3918076580588,-0.014578090391064905,3.75,-9.90751336260587e-07,8.59,0.0028750253590273237,0.26666693086728477,-1.5468226882697778e-07,0.11645500894649342,0.00033481110390691515,0.0582500465213624,0.03374386305141656,5.722212770872555,9.87667935209094,12.0,0.52,0.00017753363266114166,0.5216291138513119,0.00017753363266114166,0.41,0.4121223080665282,0.999999589306359,32.666666666666664,39.333333333333336,72.0,48.333333333333336,47.5,47.96666666666667,53.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,84,,,,10/4/2024,375,,"8,568",7.4,7850.607142857143,-0.08372932506335864,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03504638892762015,0.03504638892762015,9.510188376422175,9.510188376422175,10.0,0.64,-5.1151361303731805e-05,0.6386094898129909,-5.1151361303731805e-05,0.4,0.39524749848191587,1.0000003025851734,52.666666666666664,39.0,84.0,73.33333333333333,69.16666666666667,63.63333333333334,90.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,224,,"489,600",3.78,562331.0,0.1485518790849673,3.78,-1.2448168936557866e-06,3.78,-6.663064123969458e-07,0.264550593867313,-1.7627175707968235e-07,0.264550593867313,-1.7627175707968235e-07,0.040657037147338884,0.040657037147338884,8.19821086905375,8.19821086905375,4.0,0.55,-0.0006015470548162531,0.5461463088465689,-0.0006015470548162531,0.39,0.38725530999044977,0.999999578850407,40.333333333333336,35.333333333333336,79.0,44.666666666666664,45.333333333333336,48.93333333333334,57.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,105,,"408,000",2.95,215477.66666666666,-0.4718684640522876,2.95,-7.734747658180483e-07,5.67,0.001903993047411989,0.3389833130424963,-4.313883417150777e-08,0.17635857080316134,0.00033578549266075064,0.05733486040296788,0.03531780754975987,5.813644394813025,9.437328161017401,7.0,0.57,0.004519223337547343,0.5671652488863244,0.004519223337547343,0.67,0.6892041312269981,0.9999998400048108,33.0,38.666666666666664,80.0,69.66666666666667,49.0,54.06666666666666,76.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1288,,"2,529,600",3.08,2480949.0,-0.019232685009487667,3.08,-9.673716661772581e-08,5.01,0.0007759459458730522,0.3246753560834987,-9.15328862705067e-09,0.19950228722960447,0.00015480299096820582,0.03875039455546145,0.02452640703667103,8.602017019787356,13.590606910217007,6.0,0.46,4.3352232248790553e-05,0.4553253613838898,4.3352232248790553e-05,0.66,0.6580965140892926,0.9999999466968027,44.0,50.0,49.0,75.0,54.333333333333336,54.46666666666666,77.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
