,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,591,,"2,611,200",3.39,2770189.0,0.06088733149509804,3.39,-1.2634515407018665e-07,5.14,0.001405380009213003,0.29498528800742474,-3.346429006123586e-08,0.19463870515694057,0.00027354134524665286,0.037304129738631245,0.03040078460296598,8.93546346651092,10.964406324269547,6.0,0.52,-9.812086406442658e-05,0.5197948587623443,-9.812086406442658e-05,0.36,0.3642337137881461,0.9999999369081705,47.0,43.333333333333336,73.0,59.333333333333336,60.5,56.63333333333334,79.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,346,,"734,400",3.55,530091.6666666666,-0.27819762164124917,3.55,-4.7161632183270314e-07,3.55,-4.7161632183270314e-07,0.2816902736948012,-1.3284973077176687e-07,0.2816902736948012,-1.3284973077176687e-07,0.04594386474460702,0.04594386474460702,7.255113095401319,7.255113095401319,4.0,0.55,0.0002381211478207382,0.5460690761031897,0.0002381211478207382,0.49,0.48769366195586744,0.9999995858595898,34.0,33.333333333333336,80.0,52.666666666666664,44.666666666666664,48.93333333333333,55.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,566,,,,8/5/2025,73,,"3,184.39",7.53,3018.4787985865723,-0.05210140762074606,7.53,-6.438550350981705e-08,7.53,1.2656379646727416e-07,0.13280213338452956,1.6807942176955137e-08,0.13280213338452956,1.6807942176955137e-08,0.04173117241426463,0.04173117241426463,7.987352843197217,7.987352843197217,11.0,0.68,8.107517083161821e-05,0.675333151102836,8.107517083161821e-05,0.89,0.8876395919278538,1.0000009432923977,38.666666666666664,35.0,88.0,92.33333333333333,67.5,64.3,94.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,199,4/1/2026,"3,400",7.53,2501.3518518518517,-0.26430827886710245,7.53,-1.0364754976672865e-06,7.53,-3.1908290354759586e-07,0.13280226248028842,-4.23749314804045e-08,0.13280226248028842,-4.23749314804045e-08,0.04184365170677804,0.04184365170677804,7.962626444824306,7.962626444824306,11.0,0.69,0.0006723187056072822,0.6876577850495659,0.0006723187056072822,0.13,0.13189788941033437,0.9999999553898221,38.333333333333336,34.666666666666664,89.0,31.666666666666668,48.333333333333336,48.4,51.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,773,1/14/2026,"734,400",3.07,459026.0,-0.3749645969498911,3.07,-8.714095746832616e-07,4.71,0.00306466533503836,0.3257331828698157,-1.3431337669844723e-07,0.21239755482260264,0.000650927423511749,0.03906902117011886,0.03085401077779346,8.531422179823005,10.80236871126486,6.0,0.47,0.0012495232882896515,0.4736134772322264,0.0012495232882896515,0.22,0.22520294063045657,0.9999998884984633,43.333333333333336,42.666666666666664,62.0,38.333333333333336,38.833333333333336,45.03333333333334,36.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1120,,,,9/3/2024,409,,456.04,3.75,449.98660714285717,-0.013273819965667163,3.75,0.0,8.59,0.0029361617042840873,0.26666666666666666,1.0951834927830362e-07,0.11644791015605623,0.000341909894344114,0.058253234281998426,0.033745138554753765,5.721899321140558,9.87630374753197,12.0,0.52,0.00014635685576515033,0.521143817110959,0.00014635685576515033,0.41,0.41154112114504876,1.000000290109332,33.0,39.666666666666664,74.0,76.66666666666667,70.5,58.766666666666666,86.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,84,,,,10/4/2024,378,,"8,568",7.4,7795.273809523809,-0.09018746387443871,7.4,-1.2217400082605735e-06,7.4,-7.485615566567057e-07,0.13513530023533796,-1.0115709070390722e-07,0.13513530023533796,-1.0115709070390722e-07,0.035046833300795104,0.035046833300795104,9.510060602995683,9.510060602995683,10.0,0.64,-4.4816668083096487e-05,0.6387310381901121,-4.4816668083096487e-05,0.39,0.3930829480321749,0.9999995268211941,53.0,39.333333333333336,86.0,47.333333333333336,46.333333333333336,54.4,75.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,227,,"489,600",3.78,555898.0,0.13541258169934642,3.78,-2.5184469935710534e-07,3.78,3.266663563472724e-07,0.2645503311758632,8.641969273526229e-08,0.2645503311758632,8.641969273526229e-08,0.04066110916780156,0.04066110916780156,8.197384674059993,8.197384674059993,4.0,0.55,-0.0005660383037025701,0.5467387902097146,-0.0005660383037025701,0.38,0.38414769246893254,1.000000202647139,40.666666666666664,35.666666666666664,81.0,73.0,67.33333333333333,59.533333333333324,88.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,108,,"408,000",2.95,212293.66666666666,-0.4796723856209151,2.95,-6.280604206954464e-07,5.67,0.002104048478939517,0.33898326374942883,6.154233289645816e-09,0.1763233633912772,0.00037099290454489786,0.05734564395472817,0.035317818315595044,5.812548885603149,9.437313409255243,7.0,0.57,0.0046608210736342115,0.5692868840489825,0.0046608210736342115,0.67,0.6841355136175609,1.0000000220776664,33.333333333333336,39.0,82.0,80.0,54.5,57.76666666666667,83.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1291,,"2,529,600",3.08,2480002.0,-0.019607052498418723,3.08,-5.645156420241848e-08,5.01,0.0007538407428007459,0.32467534300375567,3.926454383851308e-09,0.19950669394621456,0.00015039627435811664,0.03874951355610779,0.02452680426519514,8.60221257453239,13.590386736855278,6.0,0.46,4.5826000886220484e-05,0.455359108581364,4.5826000886220484e-05,0.66,0.6579302011470831,1.0000000228400758,44.333333333333336,50.333333333333336,51.0,78.66666666666667,56.0,56.06666666666668,78.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
