,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1037,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.0436913631493229e-05,5.43,0.04099578370763387,0.2915482323680938,-3.0325539781550503e-06,0.1841246224906733,0.007548333198877377,0.036612884606210636,0.027401960157888167,9.101107506513316,12.155663009794702,6.0,0.43,-0.0028705182708254912,0.43458540593355843,-0.0028705182708254912,0.01,0.012560402777404224,0.9999998844968653,50.0,47.0,46.0,16.0,45.166666666666664,40.83333333333333,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,519,,"2,611,200",3.39,3229554.0,0.23680836397058824,3.39,-2.136517465731041e-07,5.14,0.001160437916699489,0.2949853137615906,-5.9218455916720814e-08,0.19468632510866826,0.00022592139351895746,0.03729445097727143,0.030399800015392813,8.937796302731007,10.964793194459189,6.0,0.51,-0.0003807387662687218,0.5124134787651793,-0.0003807387662687218,0.42,0.41777398244298175,0.9999998566153476,47.666666666666664,44.0,72.0,55.333333333333336,58.166666666666664,55.43333333333334,78.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,274,,"734,400",3.55,624820.0,-0.1492102396514161,3.55,-1.8672040727357027e-07,3.55,-1.8672040727357027e-07,0.28169019344237806,-5.25973076204167e-08,0.28169019344237806,-5.25973076204167e-08,0.045926529001205224,0.045926529001205224,7.257869443689555,7.257869443689555,4.0,0.54,4.789378688003793e-05,0.5409363229943557,4.789378688003793e-05,0.56,0.5628839706864203,0.9999997707616283,34.333333333333336,33.666666666666664,82.0,59.0,52.666666666666664,52.333333333333336,63.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,632,,,,8/5/2025,1,,"3,184.39",7.53,3065.9604430379745,-0.03719065722541063,7.53,-1.9094927580982593e-07,7.53,0.0,0.13280215019247174,0.0,0.13280215019247174,0.0,0.04175969888901852,0.04175969888901852,7.981930012414332,7.981930012414332,11.0,0.67,0.0,0.6726065664888086,0.0,1.0,1.0,,40.0,35.0,90.0,,64.5,57.375,81.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,97,,,,4/1/2025,127,,"3,400",7.53,2933.5876288659792,-0.13718010915706494,7.53,-2.4599493882943634e-06,7.53,-1.7425578153653584e-06,0.13280245152130674,-2.3141594979181335e-07,0.13280245152130674,-2.3141594979181335e-07,0.04170285004283937,0.04170285004283937,7.99136854485831,7.99136854485831,11.0,0.68,0.0005539417435706341,0.6837200149003015,0.0005539417435706341,0.27,0.27180322816428204,0.9999993928132938,40.333333333333336,35.333333333333336,91.0,24.0,41.0,46.333333333333336,40.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1166,,,,9/3/2024,337,,456.04,3.75,451.10291595197253,-0.010825989053652061,3.75,-4.752975956516063e-07,8.58,0.0025592069758274658,0.26666679341275246,-1.7227736515135206e-08,0.11649169369526946,0.0002981263551308788,0.05824057007706324,0.03375276030538422,5.723153669107198,9.874144030023727,12.0,0.52,8.988628250361639e-05,0.5202647979223782,8.988628250361639e-05,0.43,0.428663082047051,0.9999999508568869,33.333333333333336,40.333333333333336,73.0,61.333333333333336,56.0,52.8,64.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,94,,,,10/4/2024,306,,"8,568",7.4,8212.106382978724,-0.04153753700061583,7.4,-5.181760618186801e-07,7.4,-4.4997277303106765e-08,0.13513520515896355,-6.080716291601007e-09,0.13513520515896355,-6.080716291601007e-09,0.035008250761088766,0.035008250761088766,9.520695935218246,9.520695935218246,10.0,0.64,-3.44708295310977e-05,0.6389295513370246,-3.44708295310977e-05,0.46,0.45878909427832254,0.9999999621932423,54.0,40.0,88.0,66.0,57.0,61.0,91.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,701,1/14/2026,"734,400",3.07,460091.0,-0.37351443355119823,3.07,-1.4997010703863185e-06,4.71,0.002974381159478547,0.32573338752551123,-3.3896907225550166e-07,0.21241667409273382,0.0006318081533805697,0.039067759947592276,0.030856922750495154,8.531698710764756,10.801352280383494,6.0,0.47,0.0012462859492658983,0.47356914175673936,0.0012462859492658983,0.22,0.22544211248529994,0.9999997177716292,43.666666666666664,43.666666666666664,62.0,21.0,33.833333333333336,40.83333333333333,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,155,,"489,600",3.78,364178.0,-0.25617238562091504,3.78,-1.180739891632773e-06,3.78,-6.022293733046689e-07,0.26455057691568407,-1.593201281457901e-07,0.26455057691568407,-1.593201281457901e-07,0.040619890118330754,0.040619890118330754,8.205810920604604,8.205810920604604,4.0,0.58,0.0013857883244612096,0.5793059987149142,0.0013857883244612096,0.53,0.5269653639872911,0.9999993938513644,41.666666666666664,36.0,85.0,50.666666666666664,39.166666666666664,50.49999999999999,57.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,36,,"408,000",2.95,307438.0,-0.24647549019607842,2.95,-5.963258414372364e-07,5.67,0.0010545623518074284,0.33898325299193116,1.6911730960078586e-08,0.17650821737499375,0.0001861389208283326,0.057293923575904494,0.03532695612652233,5.81784436788557,9.435118418938591,7.0,0.52,0.0014970180384619946,0.5218819187391713,0.0014970180384619946,0.86,0.8718283624308151,1.0000001931010354,33.666666666666664,39.666666666666664,74.0,87.66666666666667,52.5,57.5,82.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
