,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1087,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.015059580101849e-05,5.43,0.04172711758790718,0.2915481488917891,-2.9490776734530932e-06,0.18399535968053185,0.007677596009018822,0.03662233219771888,0.027376226385314752,9.098745879514338,12.167033377211757,6.0,0.43,-0.0033174289310820386,0.43468973440863806,-0.0033174289310820386,0.01,0.012528553379254695,0.9999998881995789,51.666666666666664,48.333333333333336,47.0,20.333333333333332,46.25,42.71666666666667,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,569,,"2,611,200",3.39,2909033.0,0.11405981924019608,3.39,-1.9937892923014969e-07,5.14,0.0012787925079681378,0.29498530955131824,-5.500818356374282e-08,0.1946633125165648,0.00024893398562242375,0.03730191143260925,0.03040399948483906,8.935999507419961,10.963257651144481,6.0,0.52,-0.0001824073252533312,0.5175934752201161,-0.0001824073252533312,0.38,0.3817997629649427,0.9999998879696245,49.333333333333336,45.0,75.0,63.333333333333336,60.833333333333336,58.7,81.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,324,,"734,400",3.55,559108.3333333334,-0.2386869099491648,3.55,-1.7885618244666686e-07,3.55,-1.7885618244666686e-07,0.2816901912271027,-5.0382032268370125e-08,0.2816901912271027,-5.0382032268370125e-08,0.045934311025143705,0.045934311025143705,7.256628137620354,7.256628137620354,4.0,0.54,0.00016059189102843929,0.5439771660232811,0.00016059189102843929,0.51,0.5057691410492061,0.9999998259790134,35.333333333333336,34.666666666666664,84.0,66.33333333333333,56.0,55.266666666666666,71.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,597,,,,8/5/2025,51,,"3,184.39",7.53,3014.256281407035,-0.05342741265767217,7.53,-4.834644408584968e-07,7.53,-2.925152209042404e-07,0.1328021890391334,-3.8846661665203897e-08,0.1328021890391334,-3.8846661665203897e-08,0.04173996027074193,0.04173996027074193,7.985685481153127,7.985685481153127,11.0,0.68,7.250858195548923e-05,0.6750450539063112,7.250858195548923e-05,0.93,0.9344126618471474,0.9999961904780016,41.333333333333336,36.333333333333336,94.0,65.66666666666667,60.333333333333336,59.53333333333334,84.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,58,,,,4/1/2025,177,,"3,400",7.53,2661.844827586207,-0.21710446247464502,7.53,-3.821550682926868e-06,7.53,-3.1041600868015597e-06,0.1328026323459877,-4.12240630742744e-07,0.1328026323459877,-4.12240630742744e-07,0.041854434774104006,0.041854434774104006,7.961017909494402,7.961017909494402,11.0,0.69,0.00065743787697193,0.6871627792495483,0.00065743787697193,0.15,0.14966652094267147,0.9999994938399711,41.0,36.0,95.0,14.333333333333334,40.5,45.36666666666667,32.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,751,1/14/2026,"734,400",3.07,459100.0,-0.37486383442265797,3.07,-1.742539447516713e-07,4.71,0.0031131939162430027,0.3257329557830538,9.277338519630973e-08,0.21238727945981267,0.0006612027863017178,0.039069977130623705,0.030852851354245748,8.531213523823002,10.80277474501931,6.0,0.47,0.001247819232713958,0.47359014012923834,0.001247819232713958,0.22,0.2252167870503851,1.0000000770324886,45.666666666666664,44.666666666666664,65.0,52.0,59.666666666666664,53.4,65.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1137,,,,9/3/2024,387,,456.04,3.75,448.4230430958663,-0.016702387738210905,3.75,-9.806661665834326e-07,8.58,0.002611629395648749,0.2666669281779009,-1.519928849447183e-07,0.11648560282589039,0.0003042172245099478,0.0582450278515984,0.0337571817679378,5.722708280209156,9.872800529017644,12.0,0.52,0.00022618003987206253,0.5223863423142828,0.00022618003987206253,0.42,0.4161887437697049,0.999999589306359,34.333333333333336,41.333333333333336,77.0,49.666666666666664,48.166666666666664,50.1,57.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,356,,"8,568",7.4,8020.476744186047,-0.06390327448808979,7.4,-5.79910676356198e-07,7.4,-1.0673192105214971e-07,0.1351352135014882,-1.4423240934924308e-08,0.1351352135014882,-1.4423240934924308e-08,0.03502806212185852,0.03502806212185852,9.515208254652716,9.515208254652716,10.0,0.64,-4.502517915708339e-05,0.6387270373361209,-4.502517915708339e-05,0.41,0.41173720765566335,0.9999999264489513,56.0,41.0,90.0,67.66666666666667,59.333333333333336,62.8,93.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,205,,"489,600",3.78,605922.0,0.23758578431372548,3.78,-1.0892479247788575e-06,3.78,-5.107373535216257e-07,0.2645505527114051,-1.3511584917580421e-07,0.2645505527114051,-1.3511584917580421e-07,0.04063505002950037,0.04063505002950037,8.202679111728907,8.202679111728907,4.0,0.54,-0.000871448129900769,0.541642873725221,-0.000871448129900769,0.41,0.40748667757169543,0.9999996342345985,43.0,37.0,82.0,50.666666666666664,48.166666666666664,52.166666666666664,62.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,86,,"408,000",2.95,237039.33333333334,-0.41902124183006534,2.95,-2.1093541211266286e-07,5.67,0.0019180070199538118,0.3389831223510022,1.4755265992372202e-07,0.17635610405024202,0.0003382522455800674,0.057336680925845485,0.035319878878538005,5.813473837101078,9.436845800873531,7.0,0.55,0.0035680558268426496,0.552913393651499,0.0035680558268426496,0.71,0.7233273179711333,1.0000006886447592,34.666666666666664,40.666666666666664,85.0,92.33333333333333,63.666666666666664,63.266666666666666,94.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,933,,"61,200",3.87,58572.75,-0.04292892156862745,3.87,-3.84137527414507e-07,3.87,-1.8798032385180754e-07,0.2583980320769186,-4.857374574784856e-08,0.2583980320769186,-4.857374574784856e-08,0.0415643385837256,0.0415643385837256,8.019341257518258,8.019341257518258,5.0,0.52,0.00015927335096589264,0.5235841562653092,0.00015927335096589264,0.3,0.300626906027544,0.9999999242457075,42.0,36.666666666666664,78.0,55.333333333333336,56.0,53.6,66.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1115,,"2,652,000",2.82,2891472.0,0.09029864253393666,2.82,-3.112600502007214e-07,4.62,0.001939233359217128,0.35461003945395286,-9.059036404357457e-08,0.2164527271922398,0.00041975234926469596,0.04162188587999303,0.026058959446333303,8.008544609582877,12.79124446519493,5.0,0.44,-0.0005240587526995123,0.4422256207219022,-0.0005240587526995123,0.36,0.3623675748071932,0.9999998521032658,41.666666666666664,49.666666666666664,50.0,55.666666666666664,49.666666666666664,49.33333333333333,51.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1024,,"1,060,800",3.06,900279.5,-0.15132023001508296,3.06,-4.443064434885476e-08,4.96,0.0006493050558057734,0.32679740014073405,6.357292692271699e-08,0.20162904964513798,0.00013091876133189406,0.04510407286164725,0.033175278990157216,7.390222782390529,10.047364133580972,6.0,0.47,0.0003763350969036639,0.4702062896393102,0.0003763350969036639,0.59,0.5944647972231631,1.0000002538472545,36.333333333333336,42.0,63.0,87.66666666666667,62.166666666666664,58.233333333333334,80.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1269,,"2,529,600",3.08,2486929.0,-0.016868674889310563,3.08,-2.412614062354333e-08,5.01,0.0007638913022137709,0.3246753325084874,1.4421722649426982e-08,0.19950469032288418,0.00015239989768850437,0.03875044174600556,0.024527547184395423,8.602006654690278,13.589975618871735,6.0,0.46,3.429804453659904e-05,0.45520184398777236,3.429804453659904e-05,0.66,0.6590189092867678,1.0000000845712078,46.666666666666664,52.666666666666664,56.0,87.33333333333333,61.0,60.73333333333333,90.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1304,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.0335600131575206e-06,4.5,0.03449600802909606,0.3300336744436134,-6.402776844827152e-07,0.22223754097287088,0.007666307997766686,0.0336449032233938,0.023278023232775637,9.906369629727688,14.3164785852689,5.0,0.32,-0.01424432064901707,0.32179084620395615,-0.01424432064901707,0.03,0.03049313251977054,0.9999999193697001,58.333333333333336,54.333333333333336,1.0,23.333333333333332,33.583333333333336,34.11666666666667,6.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1241,,"1,428,000",3.65,1333312.0,-0.06630812324929972,3.65,-1.1250178736848701e-07,5.75,0.0007674279793376883,0.27397263356213697,-5.219528698141573e-09,0.17377665542648682,0.00013336106753000787,0.03748830733057816,0.02870806820422829,8.891553133045196,11.610846782950844,7.0,0.51,0.0004391297355030412,0.5065337295396726,0.0004391297355030412,0.63,0.6341865311259612,0.9999999685182553,48.666666666666664,46.333333333333336,74.0,80.33333333333333,62.666666666666664,62.4,91.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,450,,"612,000",3.18,206458.0,-0.6626503267973857,3.18,-1.5499496460575185e-06,5.37,0.01846989519760116,0.31446589621133597,-3.983119897243981e-07,0.1861395538075541,0.0034379780509537494,0.0449859615850548,0.031195132037890778,7.408873410531374,10.682457623522625,6.0,0.62,0.015406893544825903,0.6218480272016583,0.015406893544825903,0.14,0.14420345617223343,0.9999998394606363,36.666666666666664,44.333333333333336,89.0,25.0,45.833333333333336,48.16666666666667,42.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,23,,"408,000",3.67,320057.0,-0.21554656862745097,3.67,-9.373329493746775e-08,5.81,0.0009570970879423034,0.2724795895731073,5.523203616686345e-08,0.172165166413066,0.00016477877941903363,0.03362987359941337,0.022453496873079102,9.911446868414014,14.844164491614395,7.0,0.58,0.0030512211327865836,0.5832981833444251,0.0030512211327865836,0.84,0.8432399652086581,1.000000765465856,58.666666666666664,56.666666666666664,86.0,96.0,67.83333333333333,73.03333333333333,98.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,142,,"612,000",2.91,888434.0,0.4516895424836601,2.91,-7.203681297140614e-07,4.11,0.0011124872875605061,0.3436428592332126,-1.682358538590556e-07,0.24338330140449374,0.00027076082881699604,0.05094811741530382,0.04901886217366299,6.542463335843457,6.799889594694753,5.0,0.39,-0.003364600764855947,0.3928220892041502,-0.003364600764855947,0.48,0.47590867262744785,0.9999995101823732,35.0,34.333333333333336,22.0,53.666666666666664,34.5,35.9,9.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-09-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
