,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1050,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.0111907704819193e-05,5.43,0.04066561860718213,0.2915481376122322,-2.9377981165534806e-06,0.18418303849231044,0.007489917197240237,0.03661041617566417,0.02741622436712571,9.10171840416253,12.149338956217623,6.0,0.43,-0.002861193377185594,0.4348219841763712,-0.002861193377185594,0.01,0.012556943701252994,0.9999998881963463,50.0,47.0,46.0,16.333333333333332,45.083333333333336,40.88333333333334,19.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,532,,"2,611,200",3.39,3142428.0,0.20344209558823528,3.39,-9.546757209741714e-08,5.14,0.0011600439226908804,0.29498527889899145,-2.4355856775848395e-08,0.19468640172503554,0.00022584477715167917,0.03729368611256853,0.03039880372497313,8.937977283327168,10.965147246486012,6.0,0.51,-0.00032235775782275106,0.5139382668433453,-0.00032235775782275106,0.41,0.4084553573736403,0.999999943703276,47.666666666666664,44.0,73.0,64.0,63.0,58.33333333333333,83.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,287,,"734,400",3.55,607375.3333333334,-0.17296387073347852,3.55,-1.3720234801179602e-07,3.55,-1.3720234801179602e-07,0.28169017949362446,-3.8648554023801296e-08,0.28169017949362446,-3.8648554023801296e-08,0.04592865126021501,0.04592865126021501,7.25753121350365,7.25753121350365,4.0,0.54,8.281420795713315e-05,0.5418785528552911,8.281420795713315e-05,0.55,0.5514815869963248,0.9999998416848782,34.333333333333336,33.666666666666664,81.0,65.33333333333333,54.0,53.666666666666664,72.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,629,,,,8/5/2025,14,,"3,184.39",7.53,3058.556438791733,-0.03951575064871669,7.53,-8.836529642876225e-08,7.53,1.0258399896940399e-07,0.1328021365690975,1.3623374234272845e-08,0.1328021365690975,1.3623374234272845e-08,0.04176020150926726,0.04176020150926726,7.981832162898416,7.981832162898416,11.0,0.67,1.4080009665414283e-05,0.6730800818366677,1.4080009665414283e-05,0.99,0.9939641860789322,1.0000142442699054,40.333333333333336,35.333333333333336,91.0,95.0,68.33333333333333,66.0,95.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,87,,,,4/1/2025,140,,"3,400",7.53,2655.8390804597702,-0.21887085868830286,7.53,-2.163958365308672e-07,7.53,5.009973459085087e-07,0.13280215357183045,6.653352649377275e-08,0.13280215357183045,6.653352649377275e-08,0.041788815420482885,0.041788815420482885,7.974542995619736,7.974542995619736,11.0,0.69,0.0007657562823853859,0.6907659548684745,0.0007657562823853859,0.23,0.22564244986832724,1.0000001330336765,40.0,35.0,92.0,47.666666666666664,64.0,55.73333333333333,77.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1161,,,,9/3/2024,350,,456.04,3.75,448.968992248062,-0.015505235838825536,3.75,-1.4388385694748724e-06,8.58,0.0021242521684884555,0.26666705035750393,-2.7417248799066485e-07,0.11654225491268155,0.00024756513771878597,0.05823505749028829,0.033780331102630456,5.723693285689428,9.866072529301311,12.0,0.52,0.00019781915716349433,0.5219448776953483,0.00019781915716349433,0.43,0.4249592498638102,0.9999992302137758,33.333333333333336,40.333333333333336,74.0,45.333333333333336,43.666666666666664,47.333333333333336,46.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,94,,,,10/4/2024,319,,"8,568",7.4,7973.255319148936,-0.06941464529074043,7.4,-1.0673970509869247e-06,7.4,-5.942185263512063e-07,0.13513527937813383,-8.029988657343168e-08,0.13513527937813383,-8.029988657343168e-08,0.03502500959021629,0.03502500959021629,9.51611486643317,9.51611486643317,10.0,0.64,-3.3364298275143504e-05,0.6389507831589472,-3.3364298275143504e-05,0.45,0.4480095727095191,0.9999995268211942,54.0,40.0,89.0,49.0,49.333333333333336,56.266666666666666,79.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,714,1/14/2026,"734,400",3.07,459468.0,-0.37436274509803924,3.07,-1.0446853720130242e-06,4.71,0.003083986152576956,0.3257332393115516,-1.9075511265009837e-07,0.21239346374502685,0.0006550185010875398,0.03906905624406466,0.030853044439743856,8.531414989609956,10.802708139628951,6.0,0.47,0.0012437485476120295,0.4735343919489496,0.0012437485476120295,0.22,0.22529251082178162,0.9999998414490483,44.0,43.666666666666664,63.0,30.666666666666668,37.0,43.666666666666664,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,168,,"489,600",3.78,347011.5,-0.29123468137254904,3.78,-1.7290490262366177e-07,3.78,4.0560619874827263e-07,0.2645503102923102,1.073032457332701e-07,0.2645503102923102,1.073032457332701e-07,0.04063967925425491,0.04063967925425491,8.201798072063152,8.201798072063152,4.0,0.58,0.0016271196359974236,0.5833327329689841,0.0016271196359974236,0.51,0.505455526680882,1.0000003713817207,41.666666666666664,36.0,86.0,80.0,62.0,61.133333333333326,89.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,49,,"408,000",2.95,285701.3333333333,-0.29975163398692817,2.95,-9.333747752847657e-07,5.67,0.0012987825279788994,0.3389833672459818,-9.734231970481844e-08,0.17646516642087776,0.00022918987494432996,0.05730730019903483,0.03532724628250234,5.816478163974949,9.434999182891788,7.0,0.53,0.0020355123335831474,0.5299504688656996,0.0020355123335831474,0.82,0.8352168062660199,0.9999991890395319,33.666666666666664,39.666666666666664,77.0,60.0,44.166666666666664,50.89999999999999,61.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
