,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,636,,"2,611,200",3.39,2509332.0,-0.03901194852941176,3.39,-9.564297475933029e-08,5.14,0.0015286838410463644,0.29498527895073273,-2.4407598053777235e-08,0.19461474209072374,0.0002975044114634784,0.03730761579399732,0.030399424150315872,8.934618383158535,10.964873789419983,6.0,0.53,0.0001428847254448195,0.5260894134375205,0.0001428847254448195,0.34,0.3366569576371176,0.9999999603907429,49.0,44.666666666666664,83.0,64.66666666666667,67.33333333333333,61.73333333333333,92.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,391,,"734,400",3.55,476149.6666666667,-0.35164805737109656,3.55,0.0,3.55,0.0,0.28169014084507044,0.0,0.28169014084507044,0.0,0.045935975699331735,0.045935975699331735,7.256345752332825,7.256345752332825,4.0,0.55,0.0004187565045930853,0.5509430158164554,0.0004187565045930853,0.44,0.44352375279361667,1.0,35.333333333333336,34.666666666666664,85.0,76.5,64.83333333333333,59.266666666666666,83.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,514,,,,8/5/2025,118,,"3,184.39",7.53,2943.570038910506,-0.07562514675950308,7.53,-2.445480055140568e-07,7.53,-5.359873993887142e-08,0.13280215731050005,-7.1180283056637705e-09,0.13280215731050005,-7.1180283056637705e-09,0.041712662646326525,0.041712662646326525,7.9908607042152155,7.9908607042152155,11.0,0.68,0.00016490197744911328,0.6781522741317717,0.00016490197744911328,0.79,0.7920179134621321,0.9999998090507242,40.0,36.333333333333336,92.0,76.0,66.66666666666667,62.2,94.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,244,4/1/2026,"3,400",7.53,2419.074074074074,-0.2885076252723312,7.53,-3.3682807774456126e-06,7.53,-2.6508898561474946e-06,0.13280257215034832,-3.5204499138075107e-07,0.13280257215034832,-3.5204499138075107e-07,0.04194447778016879,0.04194447778016879,7.943374739812469,7.943374739812469,11.0,0.69,0.0006670863558374948,0.6874837326800888,0.0006670863558374948,0.13,0.12785092239310242,0.9999996432164103,39.666666666666664,36.0,93.0,17.666666666666668,40.333333333333336,45.33333333333333,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1102,,,,9/3/2024,454,,456.04,3.75,447.7568058076225,-0.018163306272207465,3.75,-1.5199762883592409e-06,8.59,0.002982583678448556,0.266667071994293,-2.9580927707328897e-07,0.11644252048931152,0.00034729956108882354,0.058261570798018296,0.033757958649134466,5.721075412194688,9.87251809209995,12.0,0.52,0.00024817702144610046,0.522728746645914,0.00024817702144610046,0.4,0.4015959753327081,0.9999992440140797,34.333333333333336,41.333333333333336,80.0,48.333333333333336,48.333333333333336,50.466666666666676,54.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,423,,"8,568",7.4,7636.025974025974,-0.10877381255532512,7.4,-6.803017275039927e-07,7.4,-2.0712301970288457e-07,0.13513522706786354,-2.7989616291357322e-08,0.13513522706786354,-2.7989616291357322e-08,0.03501712791668775,0.03501712791668775,9.518010849559898,9.518010849559898,10.0,0.64,-8.467258788230195e-06,0.639428500806725,-8.467258788230195e-06,0.35,0.35476210757117466,0.9999998895610884,55.0,40.666666666666664,90.0,63.0,57.5,61.23333333333333,90.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,818,1/14/2026,"734,400",3.07,458915.0,-0.3751157407407407,3.07,-1.917562756717479e-06,4.71,0.0030484460469004117,0.32573352363727487,-4.750808358933156e-07,0.21240098928995566,0.000647492956158735,0.039069422454777326,0.030855320656495364,8.531334440782414,10.801909906780702,6.0,0.47,0.001249242894130287,0.47360963722403204,0.001249242894130287,0.22,0.2251796098452421,0.9999996057282439,45.0,44.333333333333336,65.0,29.666666666666668,34.5,43.7,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,272,,"489,600",3.78,464769.0,-0.050716911764705885,3.78,-1.9364420974422833e-06,3.78,-1.3579320162963703e-06,0.26455077683752576,-3.592419698383864e-07,0.26455077683752576,-3.592419698383864e-07,0.04065916075558936,0.04065916075558936,8.197687877766676,8.197687877766676,4.0,0.56,0.00016245886140949452,0.55889413163672,0.00016245886140949452,0.33,0.3333071858203726,0.9999993607133039,42.0,37.0,86.0,41.0,42.833333333333336,49.766666666666666,52.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,153,,"408,000",2.95,168885.33333333334,-0.5860653594771241,2.95,-1.184234055300213e-06,5.67,0.0025337445089537044,0.338983452283206,-1.8237954385602606e-07,0.17624778942714583,0.0004465668686762514,0.057352150185315635,0.03528678447044679,5.811849293466132,9.445407960386751,7.0,0.61,0.0074014368975832715,0.6103510073896293,0.0074014368975832715,0.57,0.5898336541093395,0.9999995831608529,34.666666666666664,40.333333333333336,88.0,60.0,45.666666666666664,53.733333333333334,67.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1336,,"2,529,600",3.08,2465755.5,-0.025238970588235293,3.08,-4.0555519837054196e-08,5.01,0.0007532871728446207,0.32467533784270175,9.087508301419689e-09,0.19950680430399526,0.00015028591657742507,0.038749974027304825,0.02452765471870597,8.602110088335865,13.589914442218715,6.0,0.46,6.239284473980429e-05,0.4555851137714181,6.239284473980429e-05,0.66,0.6554081174644666,1.0000000519940153,46.0,52.0,55.0,89.0,62.333333333333336,60.86666666666666,88.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
