,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1001,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-5.2043844835905635e-06,5.43,0.041366940344840744,0.2915467068255304,-1.5070114147697211e-06,0.18405899809540682,0.00761395759414385,0.03661676198629382,0.027387984071196442,9.100152621195637,12.161882422247036,6.0,0.44,-0.002853076886268889,0.43502790450458434,-0.002853076886268889,0.01,0.01264039426844754,0.9999999424441025,53.666666666666664,50.0,50.0,21.666666666666668,49.5,44.96666666666666,21.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,483,,"2,611,200",3.39,1734208.5,-0.3358576516544118,3.39,-1.3839164491535358e-07,5.14,0.0009549258451044028,0.2949852915609628,-3.7017828136143294e-08,0.1947262973281471,0.00018594917404010647,0.0372881948003239,0.030401480340935417,8.939301640121407,10.964200371753666,6.0,0.55,0.0010616522954915335,0.5500856730894814,0.0010616522954915335,0.47,0.474297923761714,0.9999998983714423,51.666666666666664,47.666666666666664,90.0,67.66666666666667,61.833333333333336,63.766666666666666,92.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,238,,"734,400",3.55,671342.6666666666,-0.08586238198983302,3.55,-2.979103672984106e-07,3.55,-2.979103672984106e-07,0.28169022476350875,-8.391843830946044e-08,0.28169022476350875,-8.391843830946044e-08,0.04591592946639538,0.04591592946639538,7.259551791512531,7.259551791512531,4.0,0.54,-2.044816763502399e-05,0.5390923065617756,-2.044816763502399e-05,0.6,0.5990127733404139,0.999999567482467,38.333333333333336,37.333333333333336,87.0,59.0,54.666666666666664,55.26666666666667,68.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,147,,,,4/1/2025,91,,"3,400",7.53,3129.095238095238,-0.0796778711484594,7.53,-1.2609310219832562e-06,7.53,-5.435385888864634e-07,0.13280229228852747,-7.21831705241538e-08,0.13280229228852747,-7.21831705241538e-08,0.04162524107026198,0.04162524107026198,8.00691197804643,8.00691197804643,11.0,0.68,0.00043659755228834407,0.6798165995256283,0.00043659755228834407,0.43,0.43365043935372205,0.999999610101515,43.666666666666664,38.666666666666664,99.0,51.666666666666664,53.666666666666664,57.33333333333333,75.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1198,,,,9/3/2024,301,,456.04,3.75,451.1669449081803,-0.010685586991973748,3.75,-1.3876072793313672e-06,8.59,0.003093344312748933,0.26666703669578795,-2.6051077200994754e-07,0.11642966301447924,0.00036015703592109927,0.05825521373709208,0.03373484369165597,5.721721361008715,9.879429296373408,12.0,0.52,8.369581232930238e-05,0.520168437256012,8.369581232930238e-05,0.44,0.4404893406820501,0.9999992200051993,36.666666666666664,44.0,80.0,50.333333333333336,48.5,51.9,50.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,102,,,,10/4/2024,270,,"8,568",7.4,8190.343137254902,-0.044077598359605265,7.4,-7.182054057781246e-07,7.4,-2.450267159122421e-07,0.1351352321899894,-3.311174215370194e-08,0.1351352321899894,-3.311174215370194e-08,0.03501238467709606,0.03501238467709606,9.519637937053602,9.519637937053602,10.0,0.64,-1.837558539547144e-05,0.6392383825204639,-1.837558539547144e-05,0.5,0.49698835925308754,0.9999997606634528,58.333333333333336,43.666666666666664,95.0,63.333333333333336,58.833333333333336,63.83333333333333,93.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,119,,"489,600",3.78,413452.5,-0.1555300245098039,3.78,-2.9023881863426646e-07,3.78,2.882722148586832e-07,0.2645503413330431,7.626251280479224e-08,0.2645503413330431,7.626251280479224e-08,0.04061614119907566,0.04061614119907566,8.206609949638445,8.206609949638445,4.0,0.57,0.0007708121255208359,0.5690448116772785,0.0007708121255208359,0.59,0.5913079494251032,1.0000003813380733,45.666666666666664,39.666666666666664,91.0,87.33333333333333,68.33333333333333,66.39999999999999,99.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
7,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,0,,"408,000",2.95,386867.6666666667,-0.05179493464052283,2.95,-6.462153858349712e-07,5.66,0.0,0.3389832699036621,0.0,0.17669435629582209,0.0,0.05725032828186945,0.03535177704336734,5.822296750720046,9.428606862932229,7.0,0.5,0.0,0.4994512909812112,0.0,1.0,1.0,,37.0,43.0,76.0,,58.666666666666664,53.666666666666664,60.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,665,,"734,400",3.07,467941.0,-0.3628254357298475,3.07,-1.453172540533591e-06,4.71,0.0029286825420662575,0.3257333723695936,-3.238131546234868e-07,0.21242635289491624,0.0006221293511981529,0.039063419788511126,0.030853376510366053,8.532654724729921,10.802613718659078,6.0,0.47,0.0011672991537511415,0.47248741472393596,0.0011672991537511415,0.23,0.22794505593815573,0.9999997245157842,48.0,47.333333333333336,68.0,27.0,36.333333333333336,45.333333333333336,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,847,,"61,200",3.87,59415.75,-0.029154411764705884,3.87,-6.311453837882737e-07,3.87,-4.349882286779632e-07,0.25839809590330287,-1.1240013003677163e-07,0.25839809590330287,-1.1240013003677163e-07,0.04156822977175512,0.04156822977175512,8.018595625825602,8.018595625825602,5.0,0.52,0.0001383621176227274,0.5232572545532492,0.0001383621176227274,0.3,0.30381685711474204,0.9999998211435248,44.666666666666664,39.0,81.0,44.666666666666664,50.5,51.96666666666666,52.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
