,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1098,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-2.008655519853711e-06,5.44,0.041802444668648825,0.29154577511940366,-5.753052880197451e-07,0.18398205597464626,0.0076908997149044145,0.03662448650032054,0.02737596707511881,9.098209531638238,12.167144185726833,6.0,0.43,-0.0033197486457007042,0.43462929071999284,-0.0033197486457007042,0.01,0.012522040511235219,0.9999999781991045,51.666666666666664,48.333333333333336,48.0,27.666666666666668,48.25,44.78333333333333,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,580,,"2,611,200",3.39,2838969.0,0.08722771139705883,3.39,-2.1134432519360546e-08,5.14,0.001353280552853449,0.2949852569718091,-2.4286744282342454e-09,0.19464883202317462,0.00026341447901259696,0.03730031848602005,0.03039823753919669,8.936378827306891,10.965330425511503,6.0,0.52,-0.00012462184101219394,0.5191027094695293,-0.00012462184101219394,0.37,0.37419688697082854,0.9999999952417116,49.333333333333336,45.0,75.0,73.33333333333333,70.83333333333333,62.7,92.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,335,,"734,400",3.55,544378.0,-0.2587445533769063,3.55,-5.51087359658283e-07,3.55,-5.51087359658283e-07,0.2816902960810319,-1.5523596147426488e-07,0.2816902960810319,-1.5523596147426488e-07,0.04593521893452043,0.04593521893452043,7.256481697034282,7.256481697034282,4.0,0.55,0.00020719053470167833,0.5452345000471486,0.00020719053470167833,0.5,0.49738957405485973,0.9999994909850627,35.333333333333336,34.666666666666664,84.0,57.0,47.666666666666664,51.733333333333334,58.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,584,,,,8/5/2025,62,,"3,184.39",7.53,3007.2020547945203,-0.055642664750699365,7.53,-4.783035692759667e-07,7.53,-2.8735434833624544e-07,0.13280218835375804,-3.816128629763327e-08,0.13280218835375804,-3.816128629763327e-08,0.04172454751542522,0.04172454751542522,7.9886286538944855,7.9886286538944855,11.0,0.68,8.980955025583134e-05,0.6756268911505825,8.980955025583134e-05,0.91,0.913230871818364,0.9999972192484297,41.333333333333336,36.333333333333336,93.0,65.66666666666667,63.166666666666664,59.90000000000001,84.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,55,,,,4/1/2025,188,4/1/2026,"3,400",7.53,2578.818181818182,-0.24152406417112296,7.53,-5.640353571245675e-07,7.53,1.5335757592053247e-07,0.13280219973913351,2.0366223429935104e-08,0.13280219973913351,2.0366223429935104e-08,0.0417883111147826,0.0417883111147826,7.9733356873748615,7.9733356873748615,11.0,0.69,0.0007210795102113799,0.6892797969471569,0.0007210795102113799,0.14,0.13856849242854158,1.000000022672564,41.0,36.0,95.0,43.666666666666664,64.66666666666667,56.06666666666666,77.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,762,1/14/2026,"734,400",3.07,459069.0,-0.374906045751634,3.07,-8.277615901442119e-07,4.71,0.003117473807604934,0.325733168652207,-1.2009576799698607e-07,0.2123863732902897,0.0006621089558246918,0.039070111795702016,0.030852764564908645,8.531184087956158,10.802805044109432,6.0,0.47,0.0012468141843284925,0.47357637595510327,0.0012468141843284925,0.22,0.22520510197544222,0.9999999002894823,45.666666666666664,44.666666666666664,66.0,43.0,44.0,48.666666666666664,46.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1129,,,,9/3/2024,398,,456.04,3.75,448.674047829938,-0.016151987040746493,3.75,-1.4805931255542268e-06,8.59,0.002732821166298632,0.26666706149208474,-2.8530706880358636e-07,0.11647152420378519,0.0003182958466151492,0.05824693079744045,0.03375012447850668,5.722519754505205,9.874853719901227,12.0,0.52,0.00021535328204510515,0.522217813338387,0.00021535328204510515,0.41,0.4136752895366124,0.9999992376391076,34.333333333333336,41.333333333333336,76.0,50.0,45.0,49.333333333333336,48.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,367,,"8,568",7.4,7805.790697674419,-0.08896000260569341,7.4,-5.958602016602836e-07,7.4,-1.2268145390321623e-07,0.13513521565683198,-1.657858472725593e-08,0.13513521565683198,-1.657858472725593e-08,0.0350434731266385,0.0350434731266385,9.51099750421563,9.51099750421563,10.0,0.64,-5.5028481387251325e-05,0.638535096683341,-5.5028481387251325e-05,0.4,0.40280178574791653,0.999999919210997,56.0,41.0,89.0,70.33333333333333,60.833333333333336,63.43333333333332,93.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,216,,"489,600",3.78,579651.0,0.18392769607843137,3.78,-1.138614870818457e-06,3.78,-5.601043281205565e-07,0.26455056577147285,-1.481759169252861e-07,0.26455056577147285,-1.481759169252861e-07,0.040658747790000296,0.040658747790000296,8.197879461661962,8.197879461661962,4.0,0.54,-0.0007230264673932269,0.5441193637780894,-0.0007230264673932269,0.4,0.3950869943782409,0.9999996278277394,43.0,37.0,83.0,52.0,49.5,52.9,64.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,944,,"61,200",3.87,58470.833333333336,-0.044594226579520654,3.87,-4.988239513093596e-07,3.87,-3.026667702432369e-07,0.2583980617116796,-7.820850678186275e-08,0.2583980617116796,-7.820850678186275e-08,0.04156225521044582,0.04156225521044582,8.019742604627247,8.019742604627247,5.0,0.52,0.00016851261744287038,0.5237285921280791,0.00016851261744287038,0.3,0.3003049837309736,0.9999998783256899,42.0,36.666666666666664,78.0,55.0,55.666666666666664,53.46666666666666,66.5,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
