,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-05-13,"$326,000,000 FORTUNE",2390903,26422,8200797.29,90627.46,5809894.29,64205.46000000001,inf,inf,3.43,-5.075724289333073e-06,5.44,5.217220115391148,0.042411483153919155,0.2915466693148841,0.29154519981411564,-1.4695007684584205e-06,0.18387456276826994,0.19167295568955067,0.0077983929212807335,0.0366420937488061,0.027368472256983564,9.093874645186375,12.170569108552082,6.0,0.43,-0.003323622888283757,0.43452834144349917,-0.003323622888283757,0.01,0.012653111850275333,0.9999999436762492,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-05-13,952,48.666666666666664,45.333333333333336,44.0,18.666666666666668,45.0,40.33333333333333,20.0,1.0
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-05-13,500X THE MONEY,2286490,1123856,7751201.100000001,3809871.8400000003,5464711.100000001,2686015.8400000003,1904935.5,-0.2704750689338235,3.39,-2.204798573801232e-07,5.13,5.13051395151191,0.0008160751140986972,0.29498531577578346,0.2949852545431347,-6.12326487847703e-08,0.19475331316992098,0.19491224650218722,0.0001589333322662423,0.03728825372987447,0.030408340134407044,8.939294512745343,10.961742974052816,6.0,0.54,0.0007840507082746605,0.5428353085970626,0.0007840507082746605,0.51,0.51575828477721,0.9999997993448959,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-05-13,434,47.333333333333336,43.0,81.0,61.333333333333336,52.5,57.03333333333334,81.0,3.0
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-05-13,"$1,000,000 GOLD RUSH",958100,623765,3401255.0,2214365.75,2443155.0,1590600.75,738121.6666666666,0.005067628903413164,3.55,-3.3869743504356036e-07,3.55,3.55,-3.3869743504356036e-07,0.28169023625283096,0.28169014084507044,-9.54077605253012e-08,0.28169023625283096,0.28169014084507044,-9.54077605253012e-08,0.04589823325098923,0.04589823325098923,7.262359110505528,7.262359110505528,4.0,0.54,-9.576620292252163e-05,0.5370600601075252,-9.576620292252163e-05,0.66,0.6632857401948408,0.9999993680964537,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-05-13,189,34.333333333333336,33.666666666666664,78.0,55.0,52.666666666666664,50.733333333333334,63.0,2.0
3,50,2339,10000,"3,400",7.53,233,,,,4/1/2025,,,2025-05-13,Cash Surge,146243,98640,1101209.79,742759.2000000001,954966.79,644119.2000000001,3187.8068669527897,-0.062409745013885375,7.53,-2.6926627101843017e-07,7.53,7.529994598032043,4.481268734920483e-07,0.1328021605931399,0.13280222010535694,5.9512217043256044e-08,0.1328021605931399,0.13280222010535694,5.9512217043256044e-08,0.04168674685457848,0.04168674685457848,7.995498314487232,7.995498314487232,11.0,0.68,0.00030716799536317736,0.6755111684947608,0.00030716799536317736,0.69,0.6927585517086805,1.0000009285817248,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-05-13,42,39.666666666666664,35.0,90.0,86.66666666666667,65.83333333333333,63.43333333333332,92.0,4.0
4,30,2300,5000,456.04,3.75,1302,,,,9/3/2024,,,2025-05-13,"Bursting with $5,000s",324654,154426,1217452.5,579097.5,892798.5,424671.5,444.77496159754224,-0.02470186475409564,3.75,-8.634124650797048e-07,8.58,8.562390108730817,0.0024104701604668434,0.26666689691018947,0.26666677618501594,-1.2072517352468282e-07,0.11650897863397669,0.11678982005040034,0.00028084141642364946,0.058229116295959636,0.033742367543837776,5.724300804386251,9.877331051787836,12.0,0.53,0.000425417740535364,0.5254876701715487,0.000425417740535364,0.47,0.47249033039365934,0.9999995893063589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-05-13,252,33.0,39.666666666666664,76.0,48.666666666666664,48.166666666666664,49.099999999999994,53.0,4.0
5,30,2320,2000,"8,568",7.4,119,,,,10/4/2024,,,2025-05-13,Cash Overload,228472,130259,1690692.8,963916.6000000001,1462220.8,833657.6000000001,8100.134453781513,-0.054606156187965334,7.4,-6.224604909588505e-07,7.4,7.399996498476837,-1.4928175578848212e-07,0.13513521925147004,0.13513519907824725,-2.0173222786690204e-08,0.13513521925147004,0.13513519907824725,-2.0173222786690204e-08,0.035011669824919565,0.035011669824919565,9.519939306952077,9.519939306952077,10.0,0.64,3.0115063803683803e-06,0.6396487522425882,3.0115063803683803e-06,0.57,0.5748878595949949,0.9999998020090174,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-05-13,221,53.0,39.333333333333336,87.0,64.0,54.333333333333336,59.53333333333334,86.0,6.0
6,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-05-13,Scorching Hot 7s,702457,159650,2156542.9899999998,490125.5,1454085.9899999998,330475.5,490125.0,-0.33261846405228757,3.07,-1.020146880759602e-06,4.71,4.693767303372743,0.003318639066796106,0.3257332313185412,0.325733048556439,-1.827621022298942e-07,0.21234378984952818,0.2130484822461144,0.0007046923965862151,0.03907708633996833,0.030851836782167064,8.529692344091602,10.803205494065873,6.0,0.47,0.0009384160395493313,0.4693528521635637,0.0009384160395493313,0.23,0.23285727002119289,0.999999834975856,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-05-13,616,43.666666666666664,42.666666666666664,58.0,30.333333333333332,35.166666666666664,41.96666666666666,25.0,1.0
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-05-13,BONUS STAR MILLIONS,384128,269025,1452003.8399999999,1016914.5,1067875.8399999999,747889.5,338971.3333333333,-0.3076565904139434,3.78,-4.916834207270005e-07,3.78,3.7799978132289236,8.682749622799035e-08,0.26455039462530755,0.2645504175955559,2.297024837005779e-08,0.26455039462530755,0.2645504175955559,2.297024837005779e-08,0.04063573235814544,0.04063573235814544,8.202711025121639,8.202711025121639,4.0,0.59,0.0017354298299314213,0.5851399430040299,0.0017354298299314213,0.73,0.7290362380226486,1.0000002029379935,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-05-13,70,41.666666666666664,36.0,83.0,88.33333333333333,54.666666666666664,60.733333333333334,89.0,8.0
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-05-13,Bonanza Buck$,632304,186425,2447016.48,721464.75,1814712.48,535039.75,60122.0,-0.01761437908496732,3.87,-1.039551828483405e-06,3.87,3.8699992408714796,-8.433947534849914e-07,0.25839820143486025,0.25839798350317283,-2.1793168741846003e-07,0.25839820143486025,0.25839798350317283,-2.1793168741846003e-07,0.04157074695278335,0.04157074695278335,8.018114206368097,8.018114206368097,5.0,0.52,0.00011933433881525017,0.5229597965618058,0.00011933433881525017,0.31,0.30748250491234763,0.9999996473711221,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-05-13,798,40.333333333333336,35.333333333333336,75.0,33.666666666666664,41.833333333333336,45.233333333333334,37.0,2.0
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-05-13,100X The Money,2796442,1170660,7885966.4399999995,3301261.1999999997,5089524.4399999995,2130601.1999999997,3301261.0,0.24481938159879335,2.82,-6.058290685508641e-08,4.62,4.611004596406722,0.0017499023140646797,0.35460995056131583,0.3546099488635888,-1.697727014526862e-09,0.21649363682544337,0.2168724795415045,0.0003788427160611174,0.041616311313569854,0.026066420105211662,8.009625124240385,12.78761594072704,5.0,0.43,-0.0010696699784594405,0.4348715031417792,-0.0010696699784594405,0.41,0.40822347116534435,0.9999999965526499,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-05-13,980,40.0,47.0,45.0,63.666666666666664,58.333333333333336,50.8,64.0,5.0
10,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-05-13,Dominion Dollars,1039346,591216,3180398.7600000002,1809120.96,2141052.7600000002,1217904.96,904560.0,-0.14728506787330317,3.06,-5.306444518361609e-07,4.96,4.95638459848179,0.0006167887305954849,0.3267975590342266,0.326797463713661,-9.532056560734858e-08,0.2016356018395684,0.20175996840646987,0.0001243665669014571,0.045101224047206956,0.03317340335652508,7.390690018556867,10.047933523651839,6.0,0.47,0.00037864264145181327,0.470238476902214,0.00037864264145181327,0.6,0.6060640003695984,0.9999996151869431,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-05-13,889,35.0,40.333333333333336,60.0,57.0,42.166666666666664,46.9,41.0,3.0
11,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-05-13,"$173,000,000 Extravaganza",2463069,1637190,7586252.5200000005,5042545.2,5123183.5200000005,3405355.2,2521272.5,-0.0032920224541429476,3.08,-3.966251007279444e-08,5.01,5.008587468119677,0.0007742159364630332,0.3246753375527635,0.32467534693021005,9.377446541503076e-09,0.1995026321034319,0.19965709022057268,0.00015445811714079327,0.03875167744115616,0.02452879445664115,8.601732983534509,13.58928712053611,6.0,0.48,-6.665055873984595e-06,0.4793538448012528,-6.665055873984595e-06,0.66,0.6646382183035469,1.0000000572556014,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-05-13,1134,45.0,49.666666666666664,61.0,82.33333333333333,62.0,60.0,88.0,7.0
12,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2025-05-13,Supreme Riches,1172696,739022,4280340.399999999,2697430.3,3107644.3999999994,1958408.2999999998,1348715.0,-0.05552170868347339,3.65,-1.1121696075504476e-07,5.75,5.750100081408501,0.0007361807973203301,0.27397263321012966,0.27397262834260827,-4.867521385953921e-09,0.17378208146272564,0.17391001649401683,0.00012793503129118755,0.03748704083091369,0.02870829703486833,8.891854766458897,11.61075756788957,7.0,0.51,0.0003554688940598727,0.5056935675809938,0.0003554688940598727,0.64,0.6396207507893926,0.9999999697242681,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-05-13,1106,47.0,44.0,71.0,73.33333333333333,59.333333333333336,58.93333333333332,83.0,11.0
13,20,2148,3000000,"1,836,000",3.03,0,Top Prize Claimed,,,3/1/2022,,,2025-05-13,50X The Money,2399656,100180,7270957.68,303545.39999999997,4871301.68,203365.39999999997,inf,inf,3.03,-1.3177600451241432e-06,4.5,4.349644446917094,0.034175516238769646,0.3300334382052085,0.33003303416592894,-4.0403927953347463e-07,0.22230641255826977,0.22990384897063756,0.007597436412367792,0.03363131482647415,0.023282409131107535,9.91041711229554,14.313923634955827,5.0,0.32,-0.014206892242239953,0.32212769111663836,-0.014206892242239953,0.03,0.03165028100723654,0.9999999466643285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-05-13,1169,55.333333333333336,51.333333333333336,1.0,20.333333333333332,33.333333333333336,32.266666666666666,5.0,1.0
14,20,2175,2000000,"1,142,400",3.29,1,,,,10/4/2022,,,2025-05-13,Money Blitz,1015291,502656,3340307.39,1653738.24,2325016.39,1151082.24,1653738.0,0.4475997899159664,3.29,-1.4512574863561136e-07,6.02,6.0099514929938325,0.002125454096453816,0.3039514118923312,0.3039514032692205,-8.62311072546973e-09,0.16603778833164626,0.16639069402902187,0.00035290569737561617,0.04375971821475829,0.02532209458194989,7.61724013783698,13.163103579240182,7.0,0.45,-0.0031567805334637247,0.44997696128407283,-0.0031567805334637247,0.48,0.4795714243386905,0.9999999721822243,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-05-13,952,37.333333333333336,48.0,51.0,67.33333333333333,58.166666666666664,52.366666666666674,70.0,8.0
