,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,639,,"2,611,200",3.39,2492643.0,-0.04540326286764706,3.39,-1.0831874879183915e-07,5.14,0.0015721954505847934,0.2949852826898998,-2.814676514084624e-08,0.19460628738250924,0.0003059591196779843,0.03730799671948772,0.03039780542432759,8.934526437181006,10.965456012022903,6.0,0.53,0.00014759892229813083,0.5262125382575844,0.00014759892229813083,0.33,0.3339591968666113,0.9999999547705197,50.666666666666664,46.0,84.0,62.666666666666664,67.33333333333333,62.133333333333326,91.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,394,,"734,400",3.55,472870.3333333333,-0.35611338053740016,3.55,-6.696686855749205e-07,3.55,-6.696686855749205e-07,0.28169032948426315,-1.8863919271083773e-07,0.28169032948426315,-1.8863919271083773e-07,0.04593821057053577,0.04593821057053577,7.255991833753987,7.255991833753987,4.0,0.55,0.0004241559885205288,0.5510887057833331,0.0004241559885205288,0.44,0.44144202217494843,0.9999995208418657,36.333333333333336,35.666666666666664,88.0,54.0,45.5,51.9,51.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,506,,,,8/5/2025,121,,"3,184.39",7.53,2963.3656126482215,-0.06940870538840356,7.53,-6.402287921593689e-07,7.53,-4.4927960213915766e-07,0.13280220985779576,-5.966532401480151e-08,0.13280220985779576,-5.966532401480151e-08,0.04172680374074262,0.04172680374074262,7.988149866172275,7.988149866172275,11.0,0.68,0.00013578601141454294,0.6771730946345458,0.00013578601141454294,0.78,0.782968343100537,0.9999984627075591,41.0,37.333333333333336,95.0,64.33333333333333,57.166666666666664,58.966666666666676,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,247,4/1/2026,"3,400",7.53,2418.3703703703704,-0.28871459694989104,7.53,-6.049338558424031e-06,7.53,-5.331949560498903e-06,0.1328029282038716,-7.080985146568075e-07,0.1328029282038716,-7.080985146568075e-07,0.0419435170048156,0.0419435170048156,7.943555562047119,7.943555562047119,11.0,0.69,0.0006691867640433513,0.6875536020583191,0.0006691867640433513,0.13,0.1278345532689206,0.9999992826071769,40.666666666666664,37.0,96.0,13.0,38.833333333333336,45.1,23.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1099,,,,9/3/2024,457,,456.04,3.75,448.4167424931756,-0.016716203637453766,3.75,0.0,8.59,0.0029657788453043956,0.26666666666666666,1.0951834927830362e-07,0.11644447150017248,0.0003453485502278586,0.058260857962771376,0.03375826369235677,5.721145095522948,9.872426799509219,12.0,0.52,0.00021329004080599946,0.5221856969893738,0.00021329004080599946,0.4,0.40078322747770495,1.0000002793019633,35.333333333333336,42.333333333333336,80.0,80.33333333333333,76.08333333333333,62.81666666666666,92.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,426,,"8,568",7.4,7578.272727272727,-0.11551438757321113,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03502373864915271,0.03502373864915271,9.51620585315351,9.51620585315351,10.0,0.64,-3.893959574394083e-06,0.6395162520328965,-3.893959574394083e-06,0.35,0.35263416995624314,1.0000002493870461,56.666666666666664,41.666666666666664,93.0,76.0,75.25,68.51666666666667,99.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,821,1/14/2026,"734,400",3.07,458915.0,-0.3751157407407407,3.07,-1.917562756717479e-06,4.71,0.0030484460469004117,0.32573352363727487,-4.750808358933156e-07,0.21240098928995566,0.000647492956158735,0.039069422454777326,0.030855320656495364,8.531334440782414,10.801909906780702,6.0,0.47,0.001249242894130287,0.47360963722403204,0.001249242894130287,0.22,0.2251796098452421,0.9999996057282439,46.666666666666664,45.666666666666664,67.0,31.333333333333332,35.5,45.233333333333334,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,275,,"489,600",3.78,458850.0,-0.0628063725490196,3.78,-9.153309698672485e-07,3.78,-3.3682029799711023e-07,0.26455050670153646,-8.910598053857299e-08,0.26455050670153646,-8.910598053857299e-08,0.040657902592009285,0.040657902592009285,8.197934487866613,8.197934487866613,4.0,0.56,0.000227386380432391,0.5599774799317134,0.000227386380432391,0.33,0.3306259145146211,0.9999998443844548,43.0,38.0,89.0,53.666666666666664,51.833333333333336,55.1,71.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,156,,"408,000",2.95,166119.33333333334,-0.59284477124183,2.95,-5.016471584645029e-07,5.67,0.002140072322130636,0.33898322089742716,4.900623495895928e-08,0.17631702511046277,0.00037733118535931975,0.057335496913693565,0.035295399814580686,5.813534029130834,9.443086421763159,7.0,0.61,0.007605132103016122,0.6134030823892329,0.007605132103016122,0.54,0.5546020017701796,1.0000001087917143,35.666666666666664,41.333333333333336,91.0,86.33333333333333,62.166666666666664,63.3,93.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1339,,"2,529,600",3.08,2464814.5,-0.025610966160657812,3.08,-6.49136029200643e-08,5.01,0.0007568772942015389,0.32467534575117113,1.1790389220500685e-09,0.1995060885920624,0.00015100162851028331,0.038750089624589146,0.024527540127056643,8.602084409456804,13.589977860519523,6.0,0.46,6.363315808663691e-05,0.4556020341490202,6.363315808663691e-05,0.65,0.6552210374381653,1.0000000067384986,47.666666666666664,53.666666666666664,57.0,87.0,62.333333333333336,61.533333333333324,88.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
