,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1036,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.107990407835792e-06,5.43,0.041042017309681614,0.2915463871741351,-1.1873600194722833e-06,0.1841164453524004,0.007556510337150268,0.036613406576376205,0.02740074321246214,9.100977923873963,12.156202481826853,6.0,0.43,-0.0028712790063466203,0.4345661056090953,-0.0028712790063466203,0.01,0.012560402777404224,0.9999999547741066,49.333333333333336,46.333333333333336,46.0,24.0,45.25,42.18333333333334,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,518,,"2,611,200",3.39,3236344.0,0.23940870098039216,3.39,-2.6573187884803496e-07,5.14,0.001133299413058515,0.29498532912446884,-7.458133416404777e-08,0.19469160262320692,0.0002206438789802978,0.037294551042980295,0.030401257176762463,8.93777249771787,10.964268056898142,6.0,0.51,-0.00038225057159680965,0.5123739936174894,-0.00038225057159680965,0.42,0.41875176637496686,0.999999818765648,47.0,43.333333333333336,72.0,53.666666666666664,58.666666666666664,54.93333333333334,79.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,273,,"734,400",3.55,626119.3333333334,-0.14744099491648505,3.55,-1.3309495139804434e-07,3.55,-1.3309495139804434e-07,0.28169017833661103,-3.749154059429216e-08,0.28169017833661103,-3.749154059429216e-08,0.045926431127288066,0.045926431127288066,7.257885117764116,7.257885117764116,4.0,0.54,4.462696594928378e-05,0.5408481769715889,4.462696594928378e-05,0.56,0.5638097127356667,0.9999998358391933,34.0,33.333333333333336,82.0,65.0,57.5,54.366666666666674,75.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,98,,,,4/1/2025,126,,"3,400",7.53,2951.8367346938776,-0.131812725090036,7.53,-3.456858290838165e-08,7.53,6.828247299726547e-07,0.13280212942477876,9.068057818528708e-08,0.13280212942477876,9.068057818528708e-08,0.04168977327131996,0.04168977327131996,7.99390225411907,7.99390225411907,11.0,0.68,0.0005589791626261657,0.6838875829646017,0.0005589791626261657,0.28,0.2762740635820349,1.0000002432816208,39.666666666666664,34.666666666666664,90.0,51.333333333333336,70.16666666666667,57.166666666666664,84.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1166,,,,9/3/2024,336,,456.04,3.75,451.4665523156089,-0.010028610833240751,3.75,0.0,8.58,0.0025329263050558556,0.26666666666666666,1.0951834927830362e-07,0.1164947474402082,0.00029507261019214026,0.05824019301587293,0.03375442973261244,5.723190908668821,9.873657076318258,12.0,0.52,7.15894662030447e-05,0.5199799902484122,7.15894662030447e-05,0.43,0.4288864173133939,1.000000312851085,33.0,39.666666666666664,73.0,72.0,70.58333333333333,57.65,86.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,95,,,,10/4/2024,305,,"8,568",7.4,8144.042105263158,-0.049481547004766785,7.4,-1.0340128177112142e-06,7.4,-5.608342772787764e-07,0.13513527486674146,-7.578849420264433e-08,0.13513527486674146,-7.578849420264433e-08,0.03500823684310385,0.03500823684310385,9.520701681352401,9.520701681352401,10.0,0.64,-3.16576490354077e-05,0.6389835298821396,-3.16576490354077e-05,0.46,0.4606065875854977,0.9999995268211942,53.333333333333336,39.333333333333336,88.0,47.0,48.833333333333336,55.3,81.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,700,1/14/2026,"734,400",3.07,460199.0,-0.37336737472766884,3.07,-3.0421612691858143e-07,4.71,0.0029737758166374748,0.3257329981160324,5.044040657375959e-08,0.21241680229639787,0.0006316799497165237,0.03906828289065314,0.030857756058219266,8.53158463080098,10.801060905057177,6.0,0.47,0.0012461570890599184,0.4735673770115392,0.0012461570890599184,0.22,0.22546273999766853,1.00000004200962,43.0,43.0,61.0,42.666666666666664,54.166666666666664,48.766666666666666,54.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,154,,"489,600",3.78,365560.0,-0.25334967320261437,3.78,-5.471057798452664e-08,3.78,5.238005917641485e-07,0.2645502790239632,1.3857159270047603e-07,0.2645502790239632,1.3857159270047603e-07,0.040627971266404966,0.040627971266404966,8.204180125102374,8.204180125102374,4.0,0.58,0.0013517528940665284,0.5787381004486267,0.0013517528940665284,0.53,0.5280247138724186,1.000000531238617,41.0,35.333333333333336,85.0,78.33333333333333,65.83333333333333,61.1,91.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,35,,"408,000",2.95,309139.3333333333,-0.2423055555555556,2.95,-5.3913119392574515e-08,5.67,0.0009744458320122747,0.3389830691230923,2.0078056983674486e-07,0.1765223448326429,0.00017201146317918914,0.05729059001483829,0.035328891437288214,5.818183479650036,9.434604647315227,7.0,0.52,0.0014566453769471093,0.5212769934017526,0.0014566453769471093,0.87,0.8749063486081805,1.00000235569103,33.333333333333336,39.0,74.0,87.33333333333333,64.0,59.53333333333334,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,882,,"61,200",3.87,59075.833333333336,-0.034708605664487975,3.87,-6.629892206866699e-07,3.87,-4.668320718227598e-07,0.2583981041316951,-1.2062852228211796e-07,0.2583981041316951,-1.2062852228211796e-07,0.041563566158806874,0.041563566158806874,8.019493299429595,8.019493299429595,5.0,0.52,0.00015092269405974737,0.5234536118830317,0.00015092269405974737,0.3,0.30249633408746124,0.9999998095961474,40.333333333333336,35.0,75.0,42.0,45.666666666666664,47.6,47.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
10,30,100X The Money,2149,3100000,1,,,,9/6/2022,1064,,"2,652,000",2.82,3042334.0,0.14718476621417798,2.82,-1.4462578274456646e-07,4.62,0.0017878539758428352,0.3546099803637602,-3.150017136022143e-08,0.21648543519547822,0.00038704434602626625,0.04161549876700577,0.026061558188308843,8.00977684762771,12.78998200388156,5.0,0.42,-0.0005217111065958666,0.41885298151572664,-0.0005217111065958666,0.38,0.377919790607593,0.9999999442046827,40.0,48.0,32.0,59.333333333333336,50.5,45.96666666666667,39.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
11,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,973,,"1,060,800",3.06,901762.0,-0.14992269984917045,3.06,-1.2198339099897337e-07,4.96,0.0006598446819791905,0.32679742548477314,3.8228887833113845e-08,0.2016269259516369,0.00013304245483297672,0.04510421594985412,0.03317466669358327,7.390199490607308,10.047550024380218,6.0,0.47,0.0003723999830496876,0.47015139988895815,0.0003723999830496876,0.59,0.5950002421651415,1.0000001532289104,35.0,40.333333333333336,60.0,79.33333333333333,58.0,54.53333333333334,77.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-08-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
