,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1005,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-9.857357393183459e-06,5.43,0.041312723409498785,0.29154806339783135,-2.863583715706497e-06,0.18406858130184856,0.0076043743877021175,0.03661493637553957,0.02738786956416432,9.100605478489738,12.161931626797221,6.0,0.44,-0.0028501800553699373,0.43510139887248445,-0.0028501800553699373,0.01,0.012639784147165814,0.9999998906595021,54.333333333333336,50.666666666666664,52.0,20.0,50.416666666666664,45.483333333333334,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,487,,"2,611,200",3.39,1719704.5,-0.34141218596813727,3.39,-7.268690113914195e-08,5.14,0.000958482204077722,0.2949852721790284,-1.7635893745371334e-08,0.1947256054746615,0.0001866410275257191,0.03728866504081971,0.030401940182977847,8.939188250496102,10.964033034566707,6.0,0.55,0.0010908617275132775,0.5508485614825104,0.0010908617275132775,0.47,0.47136545544535613,0.9999999523104541,52.333333333333336,48.0,91.0,75.33333333333333,66.83333333333333,66.7,95.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,242,,"734,400",3.55,665852.0,-0.09333877995642702,3.55,-3.0036695822283315e-07,3.55,-3.0036695822283315e-07,0.28169022545550665,-8.461043621288411e-08,0.28169022545550665,-8.461043621288411e-08,0.04591530401693638,0.04591530401693638,7.2596499124461475,7.2596499124461475,4.0,0.54,-1.3204389704495832e-05,0.5392877596422829,-1.3204389704495832e-05,0.6,0.5950252966764288,0.9999995725579345,38.666666666666664,37.666666666666664,89.0,60.333333333333336,58.0,56.73333333333333,73.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,141,,,,4/1/2025,95,,"3,400",7.53,3111.758865248227,-0.08477680433875683,7.53,-9.116642055409456e-08,7.53,6.2622685172403e-07,0.1328021369410928,8.316426414189948e-08,0.1328021369410928,8.316426414189948e-08,0.04160656872259853,0.04160656872259853,8.010454075359299,8.010454075359299,11.0,0.68,0.00047722946720109543,0.6811682066195943,0.00047722946720109543,0.41,0.41497521943462135,1.0000004147655734,44.666666666666664,39.0,100.0,78.66666666666667,77.16666666666667,67.9,99.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1193,,,,9/3/2024,305,,456.04,3.75,451.3763621123219,-0.010226379018678481,3.75,-9.285180387526756e-07,8.59,0.0030364239008003066,0.2666669142717069,-1.3808669097059578e-07,0.11643627017671572,0.0003535498736846193,0.058255713847934834,0.033741085555070306,5.721671397172122,9.877596271045897,12.0,0.52,7.07863815857756e-05,0.5199674894582155,7.07863815857756e-05,0.44,0.4387807622083273,0.9999995893063589,37.0,44.333333333333336,83.0,53.0,54.833333333333336,54.43333333333334,63.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,102,,,,10/4/2024,274,,"8,568",7.4,8109.529411764706,-0.05350963914977751,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03501645539352901,0.03501645539352901,9.51852335975467,9.51852335975467,10.0,0.64,-2.321178615626017e-05,0.6391455868106432,-2.321178615626017e-05,0.49,0.4929621497247677,1.000000453261371,59.0,44.0,96.0,85.66666666666667,79.0,72.73333333333333,105.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,123,,"489,600",3.78,407346.0,-0.16800245098039215,3.78,-7.364745885451291e-08,3.78,5.048636999389646e-07,0.2645502840337207,1.3356183520274456e-07,0.2645502840337207,1.3356183520274456e-07,0.04061256027449031,0.04061256027449031,8.207328906456954,8.207328906456954,4.0,0.57,0.0008415376728859808,0.5702249029899235,0.0008415376728859808,0.58,0.5835711292024116,1.0000006453806851,46.0,40.0,92.0,88.66666666666667,73.0,67.93333333333334,100.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
7,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,4,,"408,000",2.95,374051.0,-0.08320833333333333,2.95,-4.010146741227133e-07,5.66,0.00012157131974958818,0.3389831867846898,8.311897231605414e-08,0.17667287794088685,2.1478354935239308e-05,0.05725057333295125,0.03534010071436227,5.8222688773978515,9.431707002642586,7.0,0.5,0.000219872788736487,0.5027457634267936,0.000219872788736487,0.98,0.9789789315488537,1.0000071561202764,37.333333333333336,43.333333333333336,78.0,103.33333333333333,64.83333333333333,65.36666666666666,91.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,669,,"734,400",3.07,466572.0,-0.36468954248366015,3.07,-9.85913313349161e-07,4.71,0.0029204691466717804,0.3257332201675197,-1.7161108073482367e-07,0.2124280925559185,0.0006203896901958994,0.039066802757281686,0.030858449325932097,8.53191448394017,10.800834637808725,6.0,0.47,0.0011789066417927994,0.4726463796941664,0.0011789066417927994,0.23,0.22753280254202976,0.9999998545468337,48.333333333333336,47.666666666666664,70.0,36.333333333333336,41.666666666666664,48.8,38.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,851,,"61,200",3.87,59379.0,-0.029754901960784313,3.87,-3.7892169746453507e-07,3.87,-1.827644928787126e-07,0.2583980307291579,-4.722598506701203e-08,0.2583980307291579,-4.722598506701203e-08,0.041569781832781004,0.041569781832781004,8.018296038252123,8.018296038252123,5.0,0.52,0.00013774176297684198,0.5232475566558323,0.00013774176297684198,0.3,0.30361941373745643,0.9999999249173246,45.0,39.333333333333336,84.0,54.333333333333336,60.333333333333336,56.6,72.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
