,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1020,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.2096951971775765e-06,5.43,0.041280651628877583,0.2915469999223783,-1.8001082626728504e-06,0.18407425067364522,0.007598705015905455,0.03662155146220526,0.02739954975116711,9.098958462203845,12.156740716506757,6.0,0.43,-0.0028558092293269255,0.4349585832935985,-0.0028558092293269255,0.01,0.012631036787120457,0.9999999313478826,46.666666666666664,44.666666666666664,43.0,19.666666666666668,42.833333333333336,39.36666666666666,21.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,502,,"2,611,200",3.39,3341265.0,0.27958984375,3.39,-1.0774361252415582e-07,5.14,0.0010474894540967515,0.2949852825202431,-2.7977108407739593e-08,0.19470829162008998,0.00020395488209723478,0.0372914741273694,0.030401345480169754,8.93851257347841,10.964242217702354,6.0,0.51,-0.0004137550299734415,0.5115511640052496,-0.0004137550299734415,0.43,0.43305099965661614,0.9999999281410027,45.0,42.0,70.0,59.0,62.166666666666664,55.63333333333334,79.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,257,,"734,400",3.55,646699.6666666666,-0.1194176652142339,3.55,-4.3812178010722633e-07,3.55,-4.3812178010722633e-07,0.28169026425971044,-1.2341464000753533e-07,0.28169026425971044,-1.2341464000753533e-07,0.04592242482847459,0.04592242482847459,7.258521459996119,7.258521459996119,4.0,0.54,1.535167184783929e-05,0.5400582650679167,1.535167184783929e-05,0.58,0.5780179246209692,0.9999994182688229,32.666666666666664,32.0,78.0,52.666666666666664,46.5,48.36666666666666,60.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,116,,,,4/1/2025,110,,"3,400",7.53,3161.0344827586205,-0.07028397565922927,7.53,-2.3999069708641927e-06,7.53,-1.6825153548611574e-06,0.13280244354750737,-2.234421504210271e-07,0.13280244354750737,-2.234421504210271e-07,0.04168235865264863,0.04168235865264863,7.995675201614596,7.995675201614596,11.0,0.68,0.00042223797956746344,0.6793389331297044,0.00042223797956746344,0.35,0.3450216197510087,0.9999991600797676,38.333333333333336,33.333333333333336,86.0,34.666666666666664,41.5,46.766666666666666,53.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,684,1/14/2026,"734,400",3.07,462587.0,-0.3701157407407407,3.07,-1.2970516286060183e-06,4.71,0.00321116326455462,0.3257333215157365,-2.729592974981543e-07,0.21236653861868146,0.0006819436274329294,0.039068085109570876,0.0308451092766922,8.531630326401052,10.805494835557749,6.0,0.47,0.0012203941096830347,0.4732145520734478,0.0012203941096830347,0.23,0.22644119901440382,0.9999997711622745,41.666666666666664,41.666666666666664,57.0,23.666666666666668,32.166666666666664,39.23333333333333,20.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1181,,,,9/3/2024,320,,456.04,3.75,451.13971210838275,-0.010745302805932083,3.75,-4.692225216966032e-07,8.59,0.002709588983887533,0.2666667917927312,-1.5607715231347186e-08,0.1164742227794503,0.000315597270950041,0.05824318880398894,0.03374464519199296,5.722899340020426,9.876538352711739,12.0,0.52,8.74341643912824e-05,0.5202266283280406,8.74341643912824e-05,0.43,0.4340238714477049,0.9999999544530856,31.666666666666668,38.333333333333336,72.0,61.333333333333336,56.0,51.866666666666674,70.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,100,,,,10/4/2024,289,,"8,568",7.4,8014.79,-0.06456699346405229,7.4,-2.4953860311427434e-07,7.4,2.2364030851491105e-07,0.1351351688565764,3.022167086030869e-08,0.1351351688565764,3.022167086030869e-08,0.035012396953880656,0.035012396953880656,9.519600610102831,9.519600610102831,10.0,0.64,-8.023918552057813e-06,0.6394370074990529,-8.023918552057813e-06,0.48,0.4789117528690393,1.0000002015748428,50.333333333333336,38.0,84.0,71.66666666666667,62.666666666666664,61.333333333333336,89.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,138,,"489,600",3.78,387245.5,-0.20905739379084967,3.78,-9.81288684054749e-07,3.78,-4.027780503418872e-07,0.26455052415070024,-1.0655514431912039e-07,0.26455052415070024,-1.0655514431912039e-07,0.040616688726738716,0.040616688726738716,8.206478491507145,8.206478491507145,4.0,0.57,0.0010437088006436752,0.5735982298912017,0.0010437088006436752,0.55,0.5479906084839946,0.9999995395681541,39.666666666666664,34.0,81.0,52.666666666666664,41.666666666666664,49.8,66.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,866,,"61,200",3.87,59248.666666666664,-0.03188453159041398,3.87,-1.111134881032363e-06,3.87,-9.149778200754862e-07,0.25839821993181283,-2.3642863999917552e-07,0.25839821993181283,-2.3642863999917552e-07,0.04156510236554235,0.04156510236554235,8.019197943772026,8.019197943772026,5.0,0.52,0.00014717604983263284,0.5233950412386215,0.00014717604983263284,0.3,0.3032040302465472,0.9999996252746576,39.0,33.666666666666664,74.0,31.666666666666668,40.0,43.666666666666664,39.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1048,,"2,652,000",2.82,3088170.0,0.1644683257918552,2.82,-2.3314773216849542e-07,4.62,0.0018550291708557827,0.3546100117545342,-6.289094539591034e-08,0.21647091967087304,0.0004015598706314516,0.04161872077660663,0.02606107823971732,8.009157639335445,12.790221213622576,5.0,0.42,-0.0005728727690946266,0.4181998832102291,-0.0005728727690946266,0.38,0.3816721430320365,0.9999998858445557,38.666666666666664,46.0,30.0,52.0,46.333333333333336,42.6,32.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,957,,"1,060,800",3.06,902242.5,-0.14946973981900452,3.06,-3.325048312212538e-08,4.96,0.0006399422546966073,0.32679739648708633,6.722657464042214e-08,0.20163093625050915,0.0001290321559607177,0.04510342573301244,0.03317502097255851,7.3903290154120045,10.047442882036927,6.0,0.47,0.000372321232805761,0.4701503014248756,0.000372321232805761,0.59,0.595175112205243,1.00000026978923,33.666666666666664,39.0,56.0,80.0,57.166666666666664,53.166666666666664,74.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-07-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
