,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1003,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.75513980314769e-06,5.43,0.0414115265777445,0.2915471589461911,-1.9591320754575037e-06,0.18405111792781917,0.007621837761731504,0.03661757306055161,0.027386628906493574,9.099950884789711,12.162482713913468,6.0,0.44,-0.0028524024205001048,0.4350450161127783,-0.0028524024205001048,0.01,0.012639885893292133,0.9999999251825391,54.333333333333336,50.666666666666664,52.0,22.333333333333332,50.416666666666664,45.95,28.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,485,,"2,611,200",3.39,1727094.5,-0.3385820695465686,3.39,-1.8817727631779684e-07,5.14,0.0009362265855480541,0.2949853062469946,-5.170385991570825e-08,0.19472993515988848,0.00018231134229873547,0.037288843889424175,0.03040325947896873,8.939145712829827,10.9635580493264,6.0,0.55,0.0010712638733603671,0.5503367071112786,0.0010712638733603671,0.47,0.4724425416857881,0.9999998591028564,52.333333333333336,48.0,91.0,68.33333333333333,61.333333333333336,64.2,91.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,240,,"734,400",3.55,668620.0,-0.08956971677559913,3.55,-2.4926963279095222e-08,3.55,-2.4926963279095222e-08,0.2816901478667504,-7.021679959695604e-09,0.2816901478667504,-7.021679959695604e-09,0.04591328167122149,0.04591328167122149,7.259970062411785,7.259970062411785,4.0,0.54,-1.5047348163058484e-05,0.5392380325645857,-1.5047348163058484e-05,0.6,0.5969120360883413,0.9999999641678523,38.666666666666664,37.666666666666664,88.0,81.66666666666667,69.16666666666667,63.03333333333334,84.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,143,,,,4/1/2025,93,,"3,400",7.53,3145.853146853147,-0.0747490744549568,7.53,-5.779611070388537e-07,7.53,1.3943181601600609e-07,0.13280220158850478,1.8516852162697717e-08,0.13280220158850478,1.8516852162697717e-08,0.041636904793993526,0.041636904793993526,8.004645702665478,8.004645702665478,11.0,0.68,0.0004225470849563986,0.6793492154173437,0.0004225470849563986,0.42,0.423488899831169,1.000000096298729,44.0,39.0,100.0,79.0,68.16666666666667,66.03333333333333,95.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1195,,,,9/3/2024,303,,456.04,3.75,451.3456066945607,-0.010293819194455198,3.75,-1.3905401553178838e-06,8.59,0.0032254656507323116,0.2666670374778904,-2.612928744483156e-07,0.11641432962892921,0.000375490421471128,0.058259502045925844,0.03373183553587965,5.721299738805389,9.880306707583593,12.0,0.52,7.08707295311128e-05,0.5199688024157115,7.08707295311128e-05,0.44,0.43939813797119903,0.9999992206260618,37.0,44.333333333333336,82.0,50.333333333333336,50.666666666666664,52.866666666666674,54.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,102,,,,10/4/2024,272,,"8,568",7.4,8150.078431372549,-0.04877702715072958,7.4,-7.217536304351581e-07,7.4,-2.485749422482212e-07,0.1351352326694799,-3.3591232656560166e-08,0.1351352326694799,-3.3591232656560166e-08,0.03501947421552176,0.03501947421552176,9.517706926520201,9.517706926520201,10.0,0.64,-2.2741978997814322e-05,0.6391546013431043,-2.2741978997814322e-05,0.49,0.494943499809954,0.9999997595459197,59.0,44.0,96.0,62.666666666666664,59.333333333333336,64.2,91.5,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,121,,"489,600",3.78,410455.0,-0.16165236928104576,3.78,-1.9490561545662137e-07,3.78,3.836054731876542e-07,0.26455031611260676,1.0148294915524048e-07,0.26455031611260676,1.0148294915524048e-07,0.040613522139871995,0.040613522139871995,8.20713690383614,8.20713690383614,4.0,0.57,0.000807881995227909,0.5696633410889541,0.000807881995227909,0.59,0.5885764062918124,1.0000004989842197,46.0,40.0,92.0,88.33333333333333,70.66666666666667,67.4,98.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
7,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,2,,"408,000",2.95,380822.3333333333,-0.06661192810457521,2.95,-1.312948035791131e-07,5.66,0.00010637393963202681,0.33898309535417653,1.7454948558759398e-07,0.17667556262018946,1.8793675632622353e-05,0.057253721355699276,0.035347496244838884,5.821950336632108,9.42974174245673,7.0,0.5,0.00010100645865469228,0.500964725166387,0.00010100645865469228,0.99,0.9902810985689304,1.0000324371333162,37.333333333333336,43.333333333333336,78.0,104.0,71.0,66.73333333333333,97.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,667,,"734,400",3.07,467235.0,-0.36378676470588234,3.07,-1.241343820496501e-06,4.71,0.0029491652705085944,0.3257333033698246,-2.5481338561395006e-07,0.21242201461791177,0.0006264676282026205,0.039066628664946916,0.030856706090923502,8.531953182300787,10.801446396082554,6.0,0.47,0.0011692645401082731,0.4725143307614655,0.0011692645401082731,0.23,0.22771756069789698,0.9999997836349044,48.333333333333336,47.666666666666664,70.0,31.0,40.333333333333336,47.46666666666667,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,849,,"61,200",3.87,59397.0,-0.02946078431372549,3.87,-1.3889571091895913e-06,3.87,-1.1928001027295668e-06,0.25839829172068174,-3.082175089041961e-07,0.25839829172068174,-3.082175089041961e-07,0.041568617840346704,0.041568617840346704,8.018520660663222,8.018520660663222,5.0,0.52,0.00013685733034654588,0.5232337304727325,0.00013685733034654588,0.3,0.3036749792708241,0.9999995097679077,45.0,39.333333333333336,83.0,34.666666666666664,44.333333333333336,49.266666666666666,38.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
