,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,596,,"2,611,200",3.39,2740564.0,0.04954197303921569,3.39,-5.108437278564535e-08,5.14,0.0013656354180129643,0.2949852658066004,-1.1263465715671828e-08,0.19464643044278476,0.00026581605940245723,0.037302417684958365,0.030400441343642115,8.935872513009976,10.96452772243564,6.0,0.52,-6.449416034026728e-05,0.5206731169204588,-6.449416034026728e-05,0.36,0.3618913262995785,0.9999999791157569,47.0,43.333333333333336,74.0,61.666666666666664,64.16666666666667,58.03333333333334,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,351,,"734,400",3.55,524036.6666666667,-0.28644244734931007,3.55,-2.544350574360876e-07,3.55,-2.544350574360876e-07,0.2816902125169358,-7.167186538703518e-08,0.2816902125169358,-7.167186538703518e-08,0.04594820714086697,0.04594820714086697,7.254426094972024,7.254426094972024,4.0,0.55,0.00023268360125286867,0.5459223591224533,0.00023268360125286867,0.47,0.4745665881879469,0.9999997813185943,34.0,33.333333333333336,80.0,57.333333333333336,48.166666666666664,50.56666666666667,65.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,557,,,,8/5/2025,78,,"3,184.39",7.53,3030.4937163375225,-0.04832834032969496,7.53,-2.369689252260917e-08,7.53,1.6725241522394433e-07,0.13280212798099508,2.2211476657929552e-08,0.13280212798099508,2.2211476657929552e-08,0.04173322284764344,0.04173322284764344,7.986957012757799,7.986957012757799,11.0,0.68,7.131202881678869e-05,0.6750048134313991,7.131202881678869e-05,0.88,0.8761966980644171,1.0000011306257899,38.666666666666664,35.0,88.0,92.66666666666667,70.0,64.86666666666666,92.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,204,4/1/2026,"3,400",7.53,2471.222222222222,-0.2731699346405229,7.53,-4.9457963204590736e-06,7.53,-4.228406530860096e-06,0.13280278164950618,-5.615441492357043e-07,0.13280278164950618,-5.615441492357043e-07,0.04187748317167505,0.04187748317167505,7.956153538881416,7.956153538881416,11.0,0.69,0.0006752065430434731,0.6877538479984413,0.0006752065430434731,0.13,0.1304594072853541,0.99999941693749,38.333333333333336,34.666666666666664,89.0,12.0,36.0,42.0,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,778,1/14/2026,"734,400",3.07,459011.0,-0.3749850217864924,3.07,-1.0892983945183696e-07,4.71,0.003073040703557301,0.3257329345048376,1.1405160138533432e-07,0.21239578136471676,0.0006527008813976276,0.039069411117960404,0.030854165234209842,8.531337017140814,10.802314591329417,6.0,0.47,0.0012491686796241852,0.473608620853676,0.0012491686796241852,0.22,0.22519968883787508,1.000000094677099,43.333333333333336,42.666666666666664,62.0,50.333333333333336,58.0,51.26666666666667,66.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1117,,,,9/3/2024,414,,456.04,3.75,450.13428827215756,-0.012949986246474999,3.75,0.0,8.59,0.002970580059802063,0.26666666666666666,1.0951834927830362e-07,0.11644391408114559,0.00034590596925475336,0.05825551588950811,0.03374676685526975,5.7216746554310385,9.87582331663311,12.0,0.52,0.00013624881971320636,0.5209864757358791,0.00013624881971320636,0.41,0.41025818302331,1.0000002889472956,33.0,39.666666666666664,75.0,76.33333333333333,70.58333333333333,58.916666666666664,85.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,83,,,,10/4/2024,383,,"8,568",7.4,7799.325301204819,-0.08971460069971768,7.4,-9.268633739190968e-07,7.4,-4.536847827857893e-07,0.1351352603870585,-6.130881124999377e-08,0.1351352603870585,-6.130881124999377e-08,0.03506006374788304,0.03506006374788304,9.50646045451942,9.50646045451942,10.0,0.64,-4.892569857183321e-05,0.6386521952264433,-4.892569857183321e-05,0.39,0.38848689820287113,0.9999997185116997,53.0,39.333333333333336,86.0,50.333333333333336,48.333333333333336,55.4,78.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,232,,"489,600",3.78,545491.0,0.11415645424836601,3.78,-1.4665665001048475e-06,3.78,-8.880561471306381e-07,0.26455065253138915,-2.349358332320861e-07,0.26455065253138915,-2.349358332320861e-07,0.04065969308690401,0.04065969308690401,8.197661436260407,8.197661436260407,4.0,0.55,-0.0004941208958032295,0.5479387683145398,-0.0004941208958032295,0.38,0.37922727159453185,0.9999994656142821,40.666666666666664,35.666666666666664,81.0,45.0,44.166666666666664,49.3,56.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,113,,"408,000",2.95,207253.0,-0.49202696078431374,2.95,-1.1258368787895567e-06,5.67,0.0018540031382483484,0.33898343248750723,-1.6258384510914325e-07,0.17636737063717614,0.0003269856586459452,0.057325228570444045,0.03530487995385254,5.814615059398064,9.440752558982654,7.0,0.57,0.00495487204002388,0.5736928080923103,0.00495487204002388,0.66,0.6766430426296117,0.9999994465757887,33.333333333333336,39.0,82.0,57.0,41.0,50.46666666666667,64.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1296,,"2,529,600",3.08,2478482.0,-0.020207938013915242,3.08,-6.455563918925712e-08,5.01,0.0007614299837512047,0.32467534563494915,1.2952608985372649e-09,0.19950518099385026,0.00015190922672242424,0.03875002513109619,0.024527032032527027,8.602098981180555,13.590260417215706,6.0,0.46,4.684081875876522e-05,0.4553729527455381,4.684081875876522e-05,0.66,0.657690719208508,1.0000000075211728,44.333333333333336,50.333333333333336,52.0,78.66666666666667,55.833333333333336,56.233333333333334,80.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
