,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,988,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-3.8732517110689405e-06,5.44,0.04181313052480399,0.29154631873665104,-1.118922535403577e-06,0.1839801688744287,0.007692786815121977,0.0366236376349274,0.02737399645466879,9.098446676597554,12.168093982030143,6.0,0.43,-0.002856970576022079,0.4349291192191494,-0.002856970576022079,0.01,0.012642124271083218,0.9999999572397071,52.0,48.666666666666664,48.0,25.333333333333332,48.166666666666664,44.43333333333333,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,470,,"2,611,200",3.39,1777178.5,-0.3194016161151961,3.39,-1.0409757985139402e-07,5.14,0.0009285738404158783,0.29498528144471703,-2.6901582350635778e-08,0.19473142399595764,0.00018082250622958318,0.03728551881193063,0.030399190363782833,8.939945098540129,10.965030602601578,6.0,0.55,0.000979925722943397,0.5479511484074335,0.000979925722943397,0.48,0.48398628471884836,0.9999999227647177,50.333333333333336,46.333333333333336,86.0,72.66666666666667,63.5,63.76666666666667,93.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,225,,"734,400",3.55,688437.0,-0.0625857843137255,3.55,-4.35769531883168e-07,3.55,-4.35769531883168e-07,0.28169026359710475,-1.2275203431499904e-07,0.28169026359710475,-1.2275203431499904e-07,0.0459078553952067,0.0459078553952067,7.260830860546217,7.260830860546217,4.0,0.54,-3.652254022878553e-05,0.5386585845908921,-3.652254022878553e-05,0.61,0.6138297874971962,0.9999993263190674,37.0,36.333333333333336,84.0,57.666666666666664,52.166666666666664,53.43333333333334,64.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,168,,,,4/1/2025,78,,"3,400",7.53,3133.2380952380954,-0.07845938375350135,7.53,-1.2348384399115908e-06,7.53,-5.174459880961535e-07,0.1328022888233685,-6.871801155883261e-08,0.1328022888233685,-6.871801155883261e-08,0.04163928665085821,0.04163928665085821,8.004343792104644,8.004343792104644,11.0,0.68,0.00039241814347534565,0.6783469862305844,0.00039241814347534565,0.49,0.4946515996298061,0.9999995261593878,42.333333333333336,37.666666666666664,96.0,55.666666666666664,51.833333333333336,56.7,76.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,652,,"734,400",3.07,473194.0,-0.3556726579520697,3.07,-9.509832585541245e-07,4.71,0.0030471858474319714,0.32573320878962964,-1.6023319066027497e-07,0.21240125614441435,0.000647226101700038,0.03906641172424474,0.03085135229958302,8.532006581875727,10.803335316860304,6.0,0.47,0.0011119050592077748,0.4717287905876519,0.0011119050592077748,0.23,0.22908852756871592,0.9999998617210801,46.666666666666664,46.0,65.0,33.0,39.666666666666664,46.06666666666666,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1221,,,,9/3/2024,288,,456.04,3.75,450.29156429156427,-0.012605112947188295,3.75,-4.5470563492244764e-07,8.59,0.002916732567440979,0.2666667879215578,-1.1736541849494131e-08,0.11645016605857339,0.0003396539918269492,0.05825116221000337,0.03374251455851656,5.722123152212183,9.877210219158895,12.0,0.52,0.00012847968740459123,0.5208655416637868,0.00012847968740459123,0.45,0.4483473754796688,0.9999999637561383,35.666666666666664,42.666666666666664,77.0,72.33333333333333,63.166666666666664,58.166666666666664,82.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,105,,,,10/4/2024,257,,"8,568",7.4,8260.790476190476,-0.035855453292428154,7.4,-6.917354674648187e-07,7.4,-2.1855676507391653e-07,0.13513522861296567,-2.9534718420931583e-08,0.13513522861296567,-2.9534718420931583e-08,0.0350074327258635,0.0350074327258635,9.521014010674246,9.521014010674246,10.0,0.64,-2.749883695226973e-05,0.6390633280415533,-2.749883695226973e-05,0.52,0.5150554627397661,0.9999997697432383,56.666666666666664,42.333333333333336,93.0,64.33333333333333,59.333333333333336,63.133333333333326,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,106,,"489,600",3.78,437364.5,-0.10669015522875817,3.78,-9.145681329248985e-07,3.78,-3.3605746061345043e-07,0.26455050649972733,-8.890417141360629e-08,0.26455050649972733,-8.890417141360629e-08,0.040623956234224635,0.040623956234224635,8.2050480876993,8.2050480876993,4.0,0.56,0.000464549069243611,0.5639346586199839,0.000464549069243611,0.62,0.6152630944266008,0.9999994907802789,44.333333333333336,38.666666666666664,87.0,60.333333333333336,49.0,55.866666666666674,73.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,834,,"61,200",3.87,59598.25,-0.026172385620915034,3.87,-1.2164771919617785e-06,3.87,-1.0203201516685626e-06,0.25839824715211157,-2.6364893873642714e-07,0.25839824715211157,-2.6364893873642714e-07,0.04156604755501203,0.04156604755501203,8.019017652638377,8.019017652638377,5.0,0.52,0.00013662393177576047,0.523230081793043,0.00013662393177576047,0.3,0.30451106034371545,0.9999995786484003,43.0,38.0,79.0,36.333333333333336,40.833333333333336,47.43333333333334,39.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1016,,"2,652,000",2.82,3179936.0,0.19907088989441932,2.82,-1.0692037940597562e-07,4.62,0.0017366748299336924,0.3546099669930464,-1.8129457601823162e-08,0.216496495526954,0.00037598401455049557,0.04161443361448377,0.026064340508323746,8.00998443575284,12.788627480962381,5.0,0.42,-0.0006594194134516159,0.41709508199745743,-0.0006594194134516159,0.39,0.3910141759884506,0.9999999654540147,42.666666666666664,50.666666666666664,37.0,70.0,58.166666666666664,51.7,55.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
