,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1062,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.671514634032388e-06,5.43,0.04087407747020413,0.2915471345653479,-1.934751232279819e-06,0.1841461516223008,0.00752680406724987,0.036623682394532196,0.027424577580231712,9.098420580776889,12.145633594330578,6.0,0.43,-0.003315460214407736,0.4347410323125848,-0.003315460214407736,0.01,0.012550637765274703,0.9999999264172389,50.0,47.0,44.0,20.333333333333332,44.416666666666664,41.15,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,544,,"2,611,200",3.39,3062898.0,0.17298483455882352,3.39,-2.938392776556791e-07,5.14,0.0011559984824196462,0.29498533741574157,-8.287260688799591e-08,0.1946871884078412,0.0002250580943460312,0.03729824657666285,0.030405091126353485,8.936882208403924,10.96287472854705,6.0,0.52,-0.00027581178224319046,0.5151539489725091,-0.00027581178224319046,0.4,0.3996478290130834,0.9999998164613407,47.666666666666664,44.0,74.0,54.333333333333336,56.666666666666664,55.333333333333336,76.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,299,,"734,400",3.55,591490.3333333334,-0.19459377269426284,3.55,-2.8177410952243406e-08,3.55,-2.8177410952243406e-08,0.28169014878236953,-7.937299095761574e-09,0.28169014878236953,-7.937299095761574e-09,0.045935091337540576,0.045935091337540576,7.256510970402337,7.256510970402337,4.0,0.54,0.0001153382380664795,0.5427561228106856,0.0001153382380664795,0.54,0.5399837207172563,0.9999999692645123,34.333333333333336,33.666666666666664,82.0,75.66666666666667,62.166666666666664,57.56666666666668,84.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,619,,,,8/5/2025,26,,"3,184.39",7.53,3049.8675282714057,-0.042244345613632175,7.53,-4.7143104305955976e-07,7.53,-2.804818208075344e-07,0.13280218744107108,-3.724859934384206e-08,0.13280218744107108,-3.724859934384206e-08,0.04175177339629819,0.04175177339629819,7.983438592098632,7.983438592098632,11.0,0.67,4.03937920673154e-05,0.6739650229783015,4.03937920673154e-05,0.98,0.9773464427428227,0.999989371267936,40.0,35.0,91.0,63.666666666666664,57.333333333333336,57.4,83.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,72,,,,4/1/2025,152,,"3,400",7.53,2728.0555555555557,-0.19763071895424833,7.53,-2.5455649770459914e-07,7.53,4.628366573585727e-07,0.13280215863964973,6.146570721843325e-08,0.13280215863964973,6.146570721843325e-08,0.04173483883836809,0.04173483883836809,7.984487563585663,7.984487563585663,11.0,0.69,0.0007551577990879588,0.6904133998574483,0.0007551577990879588,0.19,0.1913175491537186,1.000000100476834,40.333333333333336,35.333333333333336,92.0,43.666666666666664,65.16666666666667,55.3,75.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,726,1/14/2026,"734,400",3.07,459241.0,-0.3746718409586057,3.07,-6.532513516730323e-07,4.71,0.0031229293305836126,0.3257331118083969,-6.325195794909533e-08,0.2123852182187566,0.0006632640273577795,0.03906909959946482,0.03085111440512518,8.531405282170262,10.803383240729202,6.0,0.47,0.0012461058191751626,0.4735666748686057,0.0012461058191751626,0.22,0.22524566771659202,0.9999999474595319,44.333333333333336,43.666666666666664,63.0,41.333333333333336,43.166666666666664,47.1,43.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1151,,,,9/3/2024,362,,456.04,3.75,449.1268462206777,-0.015159095209460417,3.75,0.0,8.58,0.002106553454183816,0.26666666666666666,1.0951834927830362e-07,0.11654431322481115,0.0002455068255891868,0.05822768755194669,0.03376693032396554,5.724415744654521,9.869974017517487,12.0,0.52,0.00019382647262260265,0.5218827276918563,0.00019382647262260265,0.42,0.42172179282088457,1.0000003030748077,33.333333333333336,40.333333333333336,75.0,75.33333333333333,70.0,58.8,85.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,89,,,,10/4/2024,331,,"8,568",7.4,8188.797752808989,-0.04425796535842803,7.4,-1.097689117499754e-06,7.4,-6.24510607197606e-07,0.13513528347166517,-8.439341792065846e-08,0.13513528347166517,-8.439341792065846e-08,0.035016652516028056,0.035016652516028056,9.518360382836837,9.518360382836837,10.0,0.64,-3.762492717490294e-05,0.6388690313660436,-3.762492717490294e-05,0.43,0.4333312415039153,0.9999995268211942,54.0,40.0,89.0,49.0,48.833333333333336,56.166666666666664,80.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,180,,"489,600",3.78,331407.5,-0.32310559640522873,3.78,-6.638348677341284e-07,3.78,-8.532405037067791e-08,0.26455044016807105,-2.257251513482217e-08,0.26455044016807105,-2.257251513482217e-08,0.04063850822062907,0.04063850822062907,8.2020171517983,8.2020171517983,4.0,0.59,0.0018840637332848058,0.5876199744021081,0.0018840637332848058,0.48,0.48112385077854014,0.9999999283389188,41.666666666666664,36.0,85.0,69.0,50.833333333333336,56.5,81.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,61,,"408,000",2.95,266668.0,-0.34640196078431373,2.95,-7.499956875507531e-07,5.67,0.00143951466906722,0.3389833050834746,-3.517981245204638e-08,0.176440367798161,0.00025398849766108955,0.05731507496373941,0.03532760556990345,5.815680868327388,9.434861137537725,7.0,0.54,0.0025894095160258917,0.5382498087509562,0.0025894095160258917,0.79,0.8038347872470173,0.9999997697588764,33.666666666666664,39.666666666666664,80.0,69.33333333333333,48.333333333333336,54.19999999999999,72.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-31,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
