,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1094,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.463337255344868e-07,5.44,0.041757451388309844,0.29154531963088187,-1.1981676623085136e-07,0.18399000212008615,0.0076829535694645235,0.03662065470755606,0.027372937268679464,9.09916143146771,12.168491016066135,6.0,0.43,-0.0033150562054739797,0.43475155937914955,-0.0033150562054739797,0.01,0.012526925231829201,0.9999999954592471,51.666666666666664,48.333333333333336,48.0,25.666666666666668,59.416666666666664,46.61666666666666,41.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-10-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,576,,"2,611,200",3.39,2864905.0,0.0971603094362745,3.39,-3.3159901818830275e-07,5.14,0.0013863436197145713,0.2949853485543151,-9.401118039598089e-08,0.19464240524554915,0.0002698412566380648,0.03730261983049783,0.030399680159241646,8.93582837624619,10.96481203742087,6.0,0.52,-0.00015636845300519885,0.5182735553185883,-0.00015636845300519885,0.38,0.37631894124101306,0.9999998131428797,49.333333333333336,45.0,75.0,53.333333333333336,55.5,55.63333333333334,72.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,331,,"734,400",3.55,549697.3333333334,-0.2515014524328249,3.55,-9.095913768665239e-08,3.55,-9.095913768665239e-08,0.28169016646736506,-2.5622294619331853e-08,0.28169016646736506,-2.5622294619331853e-08,0.045930331714874637,0.045930331714874637,7.25725491902223,7.25725491902223,4.0,0.54,0.00019508044542662834,0.544907743170181,0.00019508044542662834,0.5,0.5002544288360322,0.9999999143915264,35.333333333333336,34.666666666666664,84.0,71.33333333333333,58.833333333333336,56.83333333333333,76.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,588,,,,8/5/2025,58,,"3,184.39",7.53,3014.8809523809523,-0.053231246053105176,7.53,-1.4102381319671254e-07,7.53,4.992547214634615e-08,0.13280214356226203,6.630209714586499e-09,0.13280214356226203,6.630209714586499e-09,0.04173706971888692,0.04173706971888692,7.986234492167072,7.986234492167072,11.0,0.68,7.141630893905622e-05,0.6750083204061487,7.141630893905622e-05,0.92,0.9204390972869103,1.0000005366011053,41.333333333333336,36.333333333333336,93.0,98.0,69.0,67.53333333333333,96.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,56,,,,4/1/2025,184,,"3,400",7.53,2602.285714285714,-0.23462184873949582,7.53,-6.175885514663913e-07,7.53,9.980434316000386e-08,0.1328022068511199,1.325423704123807e-08,0.1328022068511199,1.325423704123807e-08,0.04184961754891675,0.04184961754891675,7.961750209185171,7.961750209185171,11.0,0.69,0.0006756206122027382,0.6877676218708827,0.0006756206122027382,0.14,0.1417838655786577,1.000000015221952,41.0,36.0,95.0,40.333333333333336,61.833333333333336,54.833333333333336,66.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,758,1/14/2026,"734,400",3.07,459090.0,-0.37487745098039216,3.07,-1.8950496662304504e-06,4.71,0.003122207441424362,0.32573351630399267,-4.677475536896125e-07,0.21238537106014072,0.0006631111859736749,0.0390705203864119,0.03085299703479929,8.531094898625561,10.802723705699695,6.0,0.47,0.0012457625693739398,0.47356197405011363,0.0012457625693739398,0.22,0.22520726332042784,0.9999996116261041,45.666666666666664,44.666666666666664,66.0,24.666666666666668,34.5,43.099999999999994,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1131,,,,9/3/2024,394,,456.04,3.75,448.97524314765695,-0.015491528928039351,3.75,-4.92328294399158e-07,8.59,0.0028208514527520052,0.26666679795427645,-2.1769260505344334e-08,0.11646130002304098,0.0003285200273593636,0.0582478812070263,0.03374434315940584,5.72242697695861,9.876549152438717,12.0,0.52,0.00020158361846779791,0.5220034751830314,0.00020158361846779791,0.42,0.414794625047963,0.9999999415870919,34.333333333333336,41.333333333333336,77.0,68.0,58.166666666666664,55.76666666666667,73.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,363,,"8,568",7.4,7888.220930232558,-0.0793392938570777,7.4,-8.844501285108361e-07,7.4,-4.112715173084703e-07,0.13513525465552848,-5.5577281221630415e-08,0.13513525465552848,-5.5577281221630415e-08,0.035038983820374625,0.035038983820374625,9.5122263789052,9.5122263789052,10.0,0.64,-4.7185378323909685e-05,0.6386855880198177,-4.7185378323909685e-05,0.41,0.406271908611379,0.9999997243900153,56.0,41.0,90.0,54.333333333333336,50.5,58.366666666666674,83.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,212,,"489,600",3.78,589895.0,0.20485089869281045,3.78,-7.797991867750935e-07,3.78,-2.012884364983006e-07,0.26455047084650657,-5.3250950649008644e-08,0.26455047084650657,-5.3250950649008644e-08,0.0406470930388876,0.0406470930388876,8.200237530867582,8.200237530867582,4.0,0.54,-0.000775650142341779,0.5432413113068146,-0.000775650142341779,0.4,0.3999354750141201,0.9999998622689198,43.0,37.0,83.0,61.666666666666664,53.0,55.533333333333324,70.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,940,,"61,200",3.87,58514.666666666664,-0.04387799564270156,3.87,-9.541758201818805e-07,3.87,-7.580187284363413e-07,0.2583981793738322,-1.9587065935855463e-07,0.2583981793738322,-1.9587065935855463e-07,0.041564900993323925,0.041564900993323925,8.01923240231588,8.01923240231588,5.0,0.52,0.0001642022787710247,0.5236612093454254,0.0001642022787710247,0.3,0.3004653467544246,0.9999996949502751,42.0,36.666666666666664,78.0,39.666666666666664,43.0,47.86666666666666,46.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
