,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,979,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.95633191103481e-06,5.44,0.0419257538409319,0.2915478007032442,-2.600889128567818e-06,0.1839602821822685,0.007712673507282164,0.03663102376939314,0.027378266118219537,9.096615356059223,12.166204168025057,6.0,0.43,-0.002862906456739109,0.4347785223025719,-0.002862906456739109,0.01,0.012645075902048579,0.9999999005220527,51.0,47.666666666666664,48.0,18.333333333333332,47.333333333333336,42.46666666666667,18.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,461,,"2,611,200",3.39,1808136.0,-0.30754595588235295,3.39,-9.125418939011827e-08,5.13,0.0008742750808781602,0.2949852776561055,-2.3112970815031275e-08,0.1947419884344983,0.0001702580676889165,0.03728431603412768,0.030400236359720556,8.940234800478645,10.96465631252824,6.0,0.55,0.0009250720343924535,0.5465184864412854,0.0009250720343924535,0.49,0.49057394979134333,0.9999999314750866,49.333333333333336,45.333333333333336,85.0,69.33333333333333,60.833333333333336,61.96666666666666,88.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,216,,"734,400",3.55,700184.0,-0.04659041394335512,3.55,-3.570488767243894e-07,3.55,-3.570488767243894e-07,0.28169024142225474,-1.0057718430322993e-07,0.28169024142225474,-1.0057718430322993e-07,0.045909217282177804,0.045909217282177804,7.260616992468034,7.260616992468034,4.0,0.54,-5.943933703292882e-05,0.538040238946715,-5.943933703292882e-05,0.62,0.6231300230759886,0.9999994233887367,36.333333333333336,35.666666666666664,83.0,57.0,50.833333333333336,52.56666666666666,61.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,183,,,,4/1/2025,69,,"3,400",7.53,3139.1420765027324,-0.07672291867566695,7.53,-1.2185278199475953e-06,7.53,-5.011353564310278e-07,0.1328022866572782,-6.655192125171183e-08,0.1328022866572782,-6.655192125171183e-08,0.04161083191631199,0.04161083191631199,8.009893588159724,8.009893588159724,11.0,0.68,0.0003840847883050251,0.678069779951015,0.0003840847883050251,0.54,0.5395438354283565,0.999999453467393,42.0,37.0,95.0,55.333333333333336,51.166666666666664,56.1,74.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,643,,"734,400",3.07,477188.0,-0.3502342047930283,3.07,-1.089716072715863e-06,4.71,0.0031098397227285594,0.3257332539795636,-2.0542312462179524e-07,0.21238798963930358,0.0006604926068108086,0.03906985942213404,0.030852796538263467,8.531257673704152,10.8028393068847,6.0,0.47,0.001056907011953224,0.4709755903333697,0.001056907011953224,0.23,0.22980009439349874,0.9999998208013359,46.0,45.0,64.0,27.666666666666668,38.833333333333336,44.3,27.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1245,,,,9/3/2024,279,,456.04,3.75,447.17751004016066,-0.019433580299621448,3.75,-4.490456657180175e-07,8.59,0.0027002013320742823,0.2666667864122313,-1.0227215352376362e-08,0.11647531325439706,0.00031450679600328324,0.05824205763576861,0.033743151124796256,5.72302039756761,9.877043205212312,12.0,0.52,0.00029880572271316977,0.5235168314365636,0.00029880572271316977,0.46,0.4551227559566747,0.9999999676836003,35.0,41.666666666666664,78.0,70.0,59.333333333333336,56.8,78.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,108,,,,10/4/2024,248,,"8,568",7.4,8234.555555555555,-0.0389174188193797,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.034975781737326524,0.034975781737326524,9.529648378938871,9.529648378938871,10.0,0.64,8.084244952456574e-06,0.639746086575842,8.084244952456574e-06,0.53,0.5288900654085997,1.0000005251236068,55.333333333333336,41.333333333333336,91.0,83.0,74.58333333333333,69.05,99.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,97,,"489,600",3.78,302582.6666666667,-0.3819798474945533,3.78,-1.1016272021586409e-07,3.78,4.6834841745312563e-07,0.26455029369384453,1.2390171139076145e-07,0.26455029369384453,1.2390171139076145e-07,0.04062723551403073,0.04062723551403073,8.204396410470123,8.204396410470123,4.0,0.6,0.0024944560505118342,0.5978046770689663,0.0024944560505118342,0.67,0.6702836998798244,1.000000781145125,43.666666666666664,38.0,87.0,91.66666666666667,64.83333333333333,65.03333333333333,93.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,825,,"61,200",3.87,59714.083333333336,-0.024279684095860527,3.87,-2.791077260783738e-07,3.87,-8.29505019133143e-08,0.25839800493741705,-2.1434244212859e-08,0.25839800493741705,-2.1434244212859e-08,0.041568760732815214,0.041568760732815214,8.018494951573029,8.018494951573029,5.0,0.52,0.0001267635066932651,0.5230759354646936,0.0001267635066932651,0.3,0.30488032770221085,0.9999999656506305,42.333333333333336,37.333333333333336,77.0,52.666666666666664,56.666666666666664,53.2,63.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1007,,"2,652,000",2.82,3208347.0,0.2097839366515837,2.82,-2.6181699786910277e-07,4.62,0.0017379467452938726,0.3546100219209456,-7.3057356775319e-08,0.2164962206394757,0.00037625890202877543,0.041615151432392,0.026065454398515587,8.009846776705654,12.788083080681993,5.0,0.42,-0.0006610167875429385,0.4170746909026154,-0.0006610167875429385,0.4,0.40049227518054614,0.9999998586910961,41.666666666666664,49.666666666666664,38.0,57.0,47.5,46.766666666666666,41.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,916,,"1,060,800",3.06,903515.0,-0.14827017345399698,3.06,-5.423260646664425e-07,4.96,0.0006183859127164484,0.3267975628517512,-9.913809023709419e-08,0.20163527998981753,0.00012468841665233543,0.04510217231665549,0.03317472777707443,7.390534525000126,10.047532074796502,6.0,0.47,0.0003800893394985335,0.47025865646945547,0.0003800893394985335,0.6,0.6056606197808071,0.9999996008461618,37.333333333333336,42.333333333333336,63.0,57.666666666666664,42.833333333333336,48.63333333333334,46.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1161,,"2,529,600",3.08,2514890.5,-0.0058149509803921565,3.08,-1.3519473477227197e-07,5.01,0.0007617977539094569,0.324675368569725,-2.163951495770533e-08,0.19950510767765037,0.00015198254292231317,0.03875086277757817,0.02452844656730128,8.601913703060408,13.589479392546417,6.0,0.45,-2.84935279875041e-06,0.4546950785067316,-2.84935279875041e-06,0.66,0.663627718308426,0.9999998688686863,47.0,52.333333333333336,59.0,72.33333333333333,57.166666666666664,57.56666666666668,82.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1133,,"1,428,000",3.65,1346432.0,-0.057120448179271706,3.65,-5.570277280526949e-08,5.75,0.0007543815561148514,0.2739726180007605,1.0341847767048051e-08,0.17377892088126248,0.000131095612754345,0.03748771315913067,0.028708071524227392,8.891695114859504,11.610848278792009,7.0,0.48,0.0002196228633507759,0.4779309315286624,0.0002196228633507759,0.64,0.6380304773184062,1.0000000640321693,49.0,46.333333333333336,68.0,84.66666666666667,62.833333333333336,62.166666666666664,90.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
