,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1071,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.010705863338934e-06,5.43,0.040803140673098315,0.2915475250058412,-2.325191725549569e-06,0.1841587022552543,0.007514253434296375,0.03662047995681171,0.027423631953330918,9.099214027671097,12.146047251540955,6.0,0.43,-0.003311228345694812,0.43485130008122036,-0.003311228345694812,0.01,0.012547583463857972,0.9999999116226257,51.333333333333336,48.333333333333336,46.0,19.333333333333332,46.083333333333336,42.216666666666676,20.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,553,,"2,611,200",3.39,3006682.0,0.1514560355392157,3.39,-1.7627401459178815e-07,5.14,0.0012902166088415907,0.29498530273570667,-4.819257198862559e-08,0.1946610915288015,0.0002511549733857088,0.037301074844124905,0.030402322832804522,8.936202944219605,10.963869141806194,6.0,0.52,-0.0002463714572868494,0.5159228677991221,-0.0002463714572868494,0.39,0.39311562360498753,0.9999998964678806,49.333333333333336,45.0,76.0,61.0,63.5,58.966666666666676,85.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,308,,"734,400",3.55,579922.0,-0.2103458605664488,3.55,-1.436974650694467e-07,3.55,-1.436974650694467e-07,0.2816901813232354,-4.047816498653489e-08,0.2816901813232354,-4.047816498653489e-08,0.04593060198411018,0.04593060198411018,7.257218124881115,7.257218124881115,4.0,0.54,0.00015179439821238688,0.5437397902936372,0.00015179439821238688,0.53,0.5334116381794866,0.9999998495325578,35.333333333333336,34.666666666666664,84.0,68.0,57.5,55.9,78.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,609,,,,8/5/2025,35,,"3,184.39",7.53,3051.4302134646964,-0.04175361263391214,7.53,-9.148041946212615e-08,7.53,9.946887534120949e-08,0.13280213698279253,1.3209679211589886e-08,0.13280213698279253,1.3209679211589886e-08,0.041751811315085485,0.041751811315085485,7.98342729972647,7.98342729972647,11.0,0.67,4.01000855563727e-05,0.6739551455319075,4.01000855563727e-05,0.96,0.9619852499638224,1.0000023290210107,41.333333333333336,36.333333333333336,94.0,98.0,71.83333333333333,68.3,98.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,64,,,,4/1/2025,161,,"3,400",7.53,2781.859375,-0.18180606617647058,7.53,-1.7973557752057425e-06,7.53,-1.0799637269364938e-06,0.13280236352709238,-1.434217354323586e-07,0.13280236352709238,-1.434217354323586e-07,0.041779946534645084,0.041779946534645084,7.975617985054234,7.975617985054234,11.0,0.69,0.0006649054384190684,0.6874111851897617,0.0006649054384190684,0.17,0.17204537192456715,0.9999997917221426,41.0,36.0,95.0,24.333333333333332,45.5,48.36666666666667,42.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,735,1/14/2026,"734,400",3.07,459173.0,-0.37476443355119826,3.07,-1.6551468446265502e-06,4.71,0.0030669531349788244,0.32573343815947364,-3.896030346672852e-07,0.21239707038523606,0.0006514118608783315,0.03906845041385636,0.030853055578403434,8.531546965636803,10.802703492084063,6.0,0.47,0.001248417359191529,0.4735983314930683,0.001248417359191529,0.22,0.22523939377088145,0.9999996764357106,45.666666666666664,44.666666666666664,64.0,27.666666666666668,35.166666666666664,43.43333333333332,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1148,,,,9/3/2024,371,,456.04,3.75,447.9973867595819,-0.017635762741027367,3.75,-4.860964269918592e-07,8.58,0.0019871424572274108,0.26666679629244355,-2.0107427611826267e-08,0.11655820229787614,0.00023161775252419914,0.05822518641010375,0.03377241957106092,5.724660412433354,9.868361933999264,12.0,0.52,0.0002532671548029535,0.5228079795035722,0.0002532671548029535,0.42,0.41973236353680615,0.9999999448486214,34.333333333333336,41.333333333333336,77.0,67.33333333333333,59.166666666666664,55.833333333333336,77.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,340,,"8,568",7.4,8315.186046511628,-0.02950676394588844,7.4,-5.593573208221562e-07,7.4,-8.617855579269101e-08,0.13513521072400456,-1.1645757302947146e-08,0.13513521072400456,-1.1645757302947146e-08,0.03499961896578823,0.03499961896578823,9.522974675655563,9.522974675655563,10.0,0.64,-3.9938432663626256e-05,0.6388246404495743,-3.9938432663626256e-05,0.42,0.4239456580158799,0.999999936830984,55.333333333333336,41.0,92.0,66.0,62.0,63.26666666666667,91.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,189,,"489,600",3.78,320613.5,-0.34515216503267976,3.78,-1.341176910153282e-06,3.78,-7.6266648463979e-07,0.2645506193594468,-2.0176389087245283e-07,0.2645506193594468,-2.0176389087245283e-07,0.04063048691683631,0.04063048691683631,8.20362340374217,8.20362340374217,4.0,0.59,0.0020698914242402076,0.5907206028442346,0.0020698914242402076,0.46,0.46310592388183774,0.9999993968214217,42.666666666666664,37.0,86.0,50.666666666666664,40.333333333333336,51.33333333333333,56.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,70,,"408,000",2.95,255246.66666666666,-0.3743954248366013,2.95,-4.570739938701998e-07,5.67,0.0014280054619810211,0.33898320578786534,6.411579678289314e-08,0.17644239559119285,0.00025196070462923936,0.057321649657509556,0.03534099637488636,5.815008254688366,9.43125829071567,7.0,0.54,0.0029099969334434846,0.5430533427360026,0.0029099969334434846,0.74,0.752942185914199,1.0000003667935347,34.666666666666664,40.666666666666664,83.0,91.33333333333333,59.666666666666664,61.86666666666666,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
