,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1047,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.665921565296666e-07,5.43,0.04074818975788468,0.2915453838462393,-1.8403212365125654e-07,0.1841684257304744,0.007504529959076273,0.03660899740216275,0.027410473736024208,9.102071618496135,12.15188705545,6.0,0.43,-0.0028619933372519783,0.43480168870125546,-0.0028619933372519783,0.01,0.01255857276903525,0.9999999929948812,50.0,47.0,46.0,24.666666666666668,54.833333333333336,44.5,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,529,,"2,611,200",3.39,3160246.0,0.2102657781862745,3.39,-4.43003468061879e-08,5.14,0.001166426428723008,0.2949852638054126,-9.262277944621644e-09,0.19468516058559998,0.00022708591658723853,0.037294774628985214,0.030399951973159683,8.937716900450003,10.964734191885727,6.0,0.51,-0.0003418316257329255,0.5134296507297218,-0.0003418316257329255,0.41,0.4097708631448731,0.9999999783859898,47.666666666666664,44.0,72.0,65.66666666666667,66.33333333333333,59.133333333333326,85.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,284,,"734,400",3.55,611061.3333333334,-0.16794480755265065,3.55,-2.72749414915792e-07,3.55,-2.72749414915792e-07,0.2816902176759125,-7.683084207732449e-08,0.2816902176759125,-7.683084207732449e-08,0.04592862235288351,0.04592862235288351,7.257536400332025,7.257536400332025,4.0,0.54,7.905196641305256e-05,0.5417770392933824,7.905196641305256e-05,0.55,0.5546046819703967,0.9999996811368873,34.333333333333336,33.666666666666664,80.0,58.333333333333336,53.166666666666664,51.9,64.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,630,,,,8/5/2025,11,,"3,184.39",7.53,3062.7253968253967,-0.03820656489142447,7.53,-1.6584458546025358e-07,7.53,2.510469514329569e-08,0.13280214685851432,3.3339574156965313e-09,0.13280214685851432,3.3339574156965313e-09,0.041759170581050165,0.041759170581050165,7.982029942737605,7.982029942737605,11.0,0.67,6.0748017444818925e-06,0.6728108640659813,6.0748017444818925e-06,1.0,0.9962695348464621,1.0000059290006025,40.333333333333336,35.333333333333336,90.0,95.0,66.66666666666667,65.46666666666667,92.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,89,,,,4/1/2025,137,,"3,400",7.53,2707.325842696629,-0.20372769332452087,7.53,-1.9505921645792964e-06,7.53,-1.2332002262408124e-06,0.13280238387728677,-1.6377192982308664e-07,0.13280238387728677,-1.6377192982308664e-07,0.04180231930514181,0.04180231930514181,7.972052605285799,7.972052605285799,11.0,0.69,0.0006868512877853006,0.6881412065473621,0.0006868512877853006,0.23,0.23367272461457053,0.9999996545887714,40.0,35.0,91.0,25.666666666666668,43.166666666666664,46.96666666666666,48.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1161,,,,9/3/2024,347,,456.04,3.75,449.95090439276487,-0.013352108602831224,3.75,-1.4356986469010735e-06,8.58,0.0021877632864430825,0.2666670495201888,-2.733351728845257e-07,0.11653486934166422,0.00025495070873611525,0.058235554138923944,0.033775643403232886,5.72364498880826,9.867445008978185,12.0,0.52,0.00014669930136580154,0.5211491476085374,0.00014669930136580154,0.43,0.4256802874778611,0.9999992296248108,33.333333333333336,40.333333333333336,73.0,44.666666666666664,43.833333333333336,47.03333333333334,49.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,94,,,,10/4/2024,316,,"8,568",7.4,8024.425531914893,-0.06344239823589014,7.4,-1.0605904732230442e-06,7.4,-5.874119453665958e-07,0.13513527845832404,-7.938007678953696e-08,0.13513527845832404,-7.938007678953696e-08,0.03502387618804435,0.03502387618804435,9.516428488883573,9.516428488883573,10.0,0.64,-3.797188157934463e-05,0.6388623740989391,-3.797188157934463e-05,0.45,0.45027434803182587,0.9999995268211942,54.0,40.0,88.0,48.0,51.0,56.2,79.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,711,1/14/2026,"734,400",3.07,459566.0,-0.374229302832244,3.07,-1.56669307986502e-06,4.71,0.0029998749389736346,0.3257334093470796,-3.6079064064109545e-07,0.21241127498552984,0.0006372072605845547,0.039067159314011,0.030854777743241,8.531829318089766,10.802101707159336,6.0,0.47,0.0012472854238308171,0.4735828295971996,0.0012472854238308171,0.22,0.2253275196084137,0.999999700038422,44.0,43.666666666666664,62.0,24.0,33.666666666666664,41.46666666666666,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,165,,"489,600",3.78,350706.5,-0.28368770424836603,3.78,-2.85138703947432e-08,3.78,5.499973145090208e-07,0.26455027209361676,1.4550193916385012e-07,0.26455027209361676,1.4550193916385012e-07,0.040630597785805196,0.040630597785805196,8.20363506082522,8.20363506082522,4.0,0.58,0.0015735886931266471,0.582439542276329,0.0015735886931266471,0.51,0.5088482803596206,1.0000005139624215,41.666666666666664,36.0,85.0,80.0,65.83333333333333,61.7,88.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,46,,"408,000",2.95,290310.3333333333,-0.2884550653594772,2.95,-5.166881964088341e-07,5.67,0.0017092967536524552,0.33898322599608927,4.3907572855328425e-08,0.17639284857238977,0.00030150772343232046,0.057318464951004316,0.03530692430091718,5.815347074385692,9.44043856374923,7.0,0.53,0.0019154865554258604,0.5281520579701492,0.0019154865554258604,0.83,0.8428865933907389,1.0000003894380638,33.666666666666664,39.666666666666664,76.0,89.33333333333333,57.833333333333336,59.29999999999999,86.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
