,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,995,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.523094875284171e-06,5.44,0.041759003904788025,0.29154767439286267,-2.474578747024836e-06,0.18398972792278231,0.007683227766768358,0.03662441586155883,0.027377676667569992,9.098252696093835,12.166457889962802,6.0,0.43,-0.0028595300906020566,0.4348641827721325,-0.0028595300906020566,0.01,0.01264039426844754,0.9999999054547174,52.333333333333336,48.666666666666664,48.0,17.333333333333332,48.166666666666664,42.9,19.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,477,,"2,611,200",3.39,1754733.0,-0.3279974724264706,3.39,-2.820941194173633e-07,5.14,0.0009832243381219102,0.2949853339510911,-7.940795643257559e-08,0.19472079228007907,0.000191454222108145,0.03729001744536157,0.030402525947210112,8.93886562617492,10.963825372940118,6.0,0.55,0.0010178166497159262,0.5489407790245011,0.0010178166497159262,0.48,0.47878261345688783,0.9999997772789738,50.333333333333336,46.333333333333336,87.0,61.0,52.0,59.333333333333336,82.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,232,,"734,400",3.55,679421.3333333334,-0.07486201888162668,3.55,-2.2077606259594798e-07,3.55,-2.2077606259594798e-07,0.28169020303552433,-6.219045389777023e-08,0.28169020303552433,-6.219045389777023e-08,0.045915362812848394,0.045915362812848394,7.259642486964572,7.259642486964572,4.0,0.54,-2.9202144098426238e-05,0.5388561049991561,-2.9202144098426238e-05,0.6,0.6044486614227702,0.9999996698437481,37.0,36.333333333333336,84.0,61.0,54.0,54.466666666666676,65.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,157,,,,4/1/2025,85,,"3,400",7.53,3127.6305732484075,-0.08010865492693899,7.53,-1.6902940242699238e-06,7.53,-9.729018991952884e-07,0.13280234930901477,-1.2920365782820298e-07,0.13280234930901477,-1.2920365782820298e-07,0.04164162124202898,0.04164162124202898,8.003829123913935,8.003829123913935,11.0,0.68,0.0004184281212307663,0.6792121994631779,0.0004184281212307663,0.46,0.46229226496588877,0.9999992170518303,42.333333333333336,37.666666666666664,96.0,50.666666666666664,46.0,54.533333333333324,66.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1206,,,,9/3/2024,295,,456.04,3.75,451.7097844112769,-0.009495253900366398,3.75,-9.178311649075492e-07,8.59,0.0031796400292678838,0.26666691142186866,-1.3523685271632502e-07,0.11641964747908261,0.0003701725713177312,0.05825539603511195,0.03372753504536517,5.721705234549957,9.881581812921747,12.0,0.52,5.747669116461603e-05,0.5197603112307149,5.747669116461603e-05,0.44,0.4443642469378859,0.999999589306359,35.666666666666664,42.666666666666664,77.0,50.666666666666664,49.5,51.099999999999994,51.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,103,,,,10/4/2024,264,,"8,568",7.4,8254.446601941747,-0.03659586812071115,7.4,-2.3523649862856987e-07,7.4,2.3794241976807144e-07,0.13513516692385863,3.2154388623917285e-08,0.13513516692385863,3.2154388623917285e-08,0.03500750950350963,0.03500750950350963,9.520977508054589,9.520977508054589,10.0,0.64,-2.2375533271397545e-05,0.6391616326044136,-2.2375533271397545e-05,0.5,0.5049822558086616,1.000000240695243,56.666666666666664,42.333333333333336,92.0,85.0,67.83333333333333,68.76666666666667,100.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,113,,"489,600",3.78,424654.5,-0.13265012254901962,3.78,-3.532282055329216e-07,3.78,2.2528279151996214e-07,0.2645503579969128,5.9598643131764106e-08,0.2645503579969128,5.9598643131764106e-08,0.040610308907829365,0.040610308907829365,8.207796629759596,8.207796629759596,4.0,0.57,0.0006313588260219575,0.5667179632697483,0.0006313588260219575,0.6,0.603812688046665,1.0000003174656777,44.333333333333336,38.666666666666664,88.0,87.66666666666667,64.83333333333333,64.7,96.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,659,,"734,400",3.07,470333.0,-0.3595683551198257,3.07,-4.46491966815586e-07,4.71,0.0030001981928823003,0.32573304445998896,4.0964500125362235e-09,0.2124112065281407,0.000637275717973701,0.0390614922692207,0.030847116582008834,8.533078180552755,10.804811587494639,6.0,0.47,0.0011482256832957784,0.4722262028534393,0.0011482256832957784,0.23,0.22854395251234644,1.000000003507841,46.666666666666664,46.0,65.0,43.333333333333336,50.666666666666664,50.33333333333333,49.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,841,,"61,200",3.87,59508.666666666664,-0.027636165577342088,3.87,-1.4003562363672296e-08,3.87,1.8215371380349857e-07,0.25839793643502906,4.7068143771422655e-08,0.25839793643502906,4.7068143771422655e-08,0.04156578610939546,0.04156578610939546,8.01906756520843,8.01906756520843,5.0,0.52,0.00013450144302556928,0.5231969012916885,0.00013450144302556928,0.3,0.3041219141350489,1.0000000750624798,43.0,38.0,78.0,60.666666666666664,70.33333333333333,58.0,77.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1023,,"2,652,000",2.82,3158515.0,0.19099358974358974,2.82,-1.962947391707986e-07,4.62,0.001718258780139767,0.3546099986860914,-4.98225025680199e-08,0.2165004756982316,0.00037200384327287783,0.041614230908142084,0.026065642011868576,8.010023066891389,12.787987327475035,5.0,0.42,-0.0006368433193840968,0.41738327452405105,-0.0006368433193840968,0.39,0.3892101216375214,0.9999999061291976,42.666666666666664,50.666666666666664,38.0,61.0,50.5,48.56666666666666,42.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
