,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,603,,"2,611,200",3.39,2699918.0,0.03397594975490196,3.39,-1.4815264583800014e-08,5.14,0.001448340682134915,0.2949852551077477,-5.646130230019253e-10,0.19463035544042448,0.00028189106176274015,0.037303653837010155,0.030398054429835182,8.935574916404729,10.965385248334035,6.0,0.52,-3.1334661770627794e-05,0.52153917267117,-3.1334661770627794e-05,0.36,0.3573003921212812,0.9999999989769439,47.0,43.333333333333336,75.0,65.33333333333333,67.0,59.53333333333334,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,358,,"734,400",3.55,515380.6666666667,-0.29822893972403774,3.55,-9.701565923071773e-08,3.55,-9.701565923071773e-08,0.2816901681734278,-2.7328357354861055e-08,0.2816901681734278,-2.7328357354861055e-08,0.045953097221739764,0.045953097221739764,7.253652135198417,7.253652135198417,4.0,0.55,0.00026243101055474494,0.5467250097339054,0.00026243101055474494,0.47,0.4695219896153091,0.999999919142392,34.0,33.333333333333336,80.0,67.66666666666667,56.166666666666664,54.233333333333334,75.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,545,,,,8/5/2025,85,,"3,184.39",7.53,3040.862385321101,-0.04507224764520011,7.53,-1.0257832617850068e-07,7.53,8.83709665056973e-08,0.13280213845661842,1.1735853316929834e-08,0.13280213845661842,1.1735853316929834e-08,0.041723342409439826,0.041723342409439826,7.988843047364178,7.988843047364178,11.0,0.68,7.450166423809398e-05,0.6751120819178529,7.450166423809398e-05,0.86,0.860301938735702,1.0000005222741086,38.666666666666664,35.0,88.0,93.33333333333333,67.33333333333333,64.46666666666667,92.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,211,4/1/2026,"3,400",7.53,2449.185185185185,-0.27965141612200434,7.53,-6.956157757172871e-06,7.53,-6.238769409793795e-06,0.13280304863295428,-8.285275973352046e-07,0.13280304863295428,-8.285275973352046e-07,0.0418598025677439,0.0418598025677439,7.959480364970669,7.959480364970669,11.0,0.69,0.0007203092267166796,0.6892541737236875,0.0007203092267166796,0.13,0.12979018380962942,0.999999148441839,38.333333333333336,34.666666666666664,89.0,12.0,35.0,41.8,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1110,,,,9/3/2024,421,,456.04,3.75,451.3540540540541,-0.010275295908135132,3.75,-1.4969947829494383e-06,8.59,0.0030522545121323664,0.2666670658658731,-2.896808571350995e-07,0.11643443252834813,0.0003553875220522057,0.058258935113726706,0.033746233562328455,5.721337988655817,9.875973246907506,12.0,0.52,6.810143872318672e-05,0.5199256957210503,6.810143872318672e-05,0.41,0.40787004321598935,0.9999992403633117,33.0,39.666666666666664,74.0,47.666666666666664,44.0,47.666666666666664,47.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,82,,,,10/4/2024,390,,"8,568",7.4,7761.426829268293,-0.09413785839539067,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03505633683633352,0.03505633683633352,9.50745328690791,9.50745328690791,10.0,0.64,-4.7851913595091424e-05,0.6386727987216331,-4.7851913595091424e-05,0.38,0.3823300392620514,1.0000002856505301,53.0,39.333333333333336,85.0,75.33333333333333,69.83333333333333,64.5,93.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,785,1/14/2026,"734,400",3.07,458986.0,-0.3750190631808279,3.07,-1.067569548651364e-06,4.71,0.003059562943285774,0.32573324676569654,-1.982092575625316e-07,0.21239863525249136,0.0006498469936230267,0.03906961830035426,0.030855074871515183,8.531291752822138,10.801996114875763,6.0,0.47,0.0012493023478159333,0.4736104514444159,0.0012493023478159333,0.22,0.22519593307211025,0.999999835472901,43.333333333333336,42.666666666666664,62.0,37.666666666666664,38.5,44.83333333333333,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,239,,"489,600",3.78,530579.0,0.08369893790849674,3.78,-1.3193116887032797e-06,3.78,-7.408012505405123e-07,0.2645506135749813,-1.959794253547642e-07,0.2645506135749813,-1.959794253547642e-07,0.04067917995645001,0.04067917995645001,8.1937215931924,8.1937215931924,4.0,0.55,-0.0004363780341094102,0.5489022369901561,-0.0004363780341094102,0.37,0.36678967055248,0.9999995734277837,40.666666666666664,35.666666666666664,81.0,46.0,47.0,50.06666666666666,64.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,120,,"408,000",2.95,200248.66666666666,-0.5091944444444445,2.95,-1.414905463150744e-06,5.67,0.0023458712680824124,0.3389835304771068,-2.6057344465479915e-07,0.1762808241752754,0.000413532120546678,0.05734785441362785,0.03529757946663591,5.812315436117868,9.442676137570524,7.0,0.58,0.005303303930543539,0.5789135508184823,0.005303303930543539,0.63,0.6396961343366787,0.9999991751676898,33.333333333333336,39.0,82.0,54.333333333333336,40.0,49.733333333333334,61.5,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1303,,"2,529,600",3.08,2476261.0,-0.021085942441492728,3.08,-1.9384059552290585e-07,5.01,0.0007500840262239803,0.32467538761059517,-4.068038511606531e-08,0.19950744287455968,0.00014964734601299878,0.03874955103011837,0.024527178364910293,8.6022041861152,13.590179171655015,6.0,0.46,5.071032806693921e-05,0.45542574066304,5.071032806693921e-05,0.66,0.6573466125851402,0.999999764391527,44.333333333333336,50.333333333333336,52.0,67.33333333333333,50.5,52.9,72.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
