,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,962,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.748472841494495e-06,5.44,0.042396522879542466,0.2915465739053614,-1.3740912457316234e-06,0.18387720170062394,0.007795753988926735,0.03664502560493943,0.027373590595678614,9.093144833345267,12.168288169089427,6.0,0.43,-0.0028713371988072084,0.4345646292308542,-0.0028713371988072084,0.01,0.012648126965080692,0.9999999473754616,49.0,45.666666666666664,47.0,21.666666666666668,46.333333333333336,41.93333333333333,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-05-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,444,,"2,611,200",3.39,1868825.5,-0.2843039598651961,3.39,-7.491335575470145e-08,5.13,0.000811834563747324,0.29498527283579984,-1.8292665160402066e-08,0.19475413836123276,0.00015810814095446046,0.037288266087052956,0.03040857385142074,8.939290176415714,10.961655596149074,6.0,0.54,0.0008217129115300931,0.5438189654411286,0.0008217129115300931,0.5,0.5049314514803519,0.999999942250697,47.666666666666664,43.333333333333336,81.0,69.66666666666667,59.833333333333336,60.3,88.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-05-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,199,,"734,400",3.55,723822.3333333334,-0.01440314088598397,3.55,-2.532849270539187e-07,3.55,-2.532849270539187e-07,0.28169021219295526,-7.134788482243692e-08,0.28169021219295526,-7.134788482243692e-08,0.045901855804345894,0.045901855804345894,7.261784305001091,7.261784305001091,4.0,0.54,-6.88626939822787e-05,0.5377859760245032,-6.88626939822787e-05,0.65,0.6547539832470408,0.9999995527684448,34.666666666666664,34.0,79.0,57.333333333333336,55.0,52.0,69.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-05-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,208,,,,4/1/2025,52,,"3,400",7.53,3246.658653846154,-0.04510039592760182,7.53,-6.811732279014938e-07,7.53,3.621962110967802e-08,0.132802215295311,4.81004594488077e-09,0.132802215295311,4.81004594488077e-09,0.041674358573260274,0.041674358573260274,7.997810120931442,7.997810120931442,11.0,0.67,0.00026451849567926645,0.6740924471164881,0.00026451849567926645,0.63,0.6271577053151879,1.0000000574291161,40.0,35.333333333333336,91.0,82.33333333333333,60.166666666666664,61.76666666666667,90.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-05-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1274,,,,9/3/2024,262,,456.04,3.75,447.97488226059653,-0.01768511038374592,3.75,0.0,8.58,0.002621632057227487,0.26666666666666666,1.0951834927830362e-07,0.11648444070647603,0.0003053793439243141,0.05823892678967784,0.03374382088107305,5.723333453607947,9.876884168585377,12.0,0.52,0.00025379582487825345,0.5228162087655359,0.00025379582487825345,0.47,0.4656882583634964,1.000000362423809,33.333333333333336,40.0,75.0,77.33333333333333,71.33333333333333,59.4,85.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-05-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,114,,,,10/4/2024,231,,"8,568",7.4,8211.921052631578,-0.04155916752665986,7.4,-2.1363887679947033e-07,7.4,2.595400518167127e-07,0.1351351640052598,3.507298745875076e-08,0.1351351640052598,3.507298745875076e-08,0.03498207738766019,0.03498207738766019,9.527971268936655,9.527971268936655,10.0,0.64,1.6691494552620593e-05,0.6399112401490203,1.6691494552620593e-05,0.56,0.5571143822729298,1.0000003220146663,53.333333333333336,39.666666666666664,88.0,82.33333333333333,67.83333333333333,66.23333333333332,94.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-05-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,626,,"734,400",3.07,485112.0,-0.33944444444444444,3.07,-3.916619781301678e-07,4.71,0.003323709536715187,0.3257330266000429,2.195639609015032e-08,0.21234271673345537,0.0007057655126590234,0.03907470314227085,0.030848369907195007,8.53020783898876,10.804407883111246,6.0,0.47,0.0009754238167826352,0.4698596750166285,0.0009754238167826352,0.23,0.23142545866861458,1.0000000195637928,44.0,43.0,61.0,44.333333333333336,52.333333333333336,48.93333333333334,52.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-05-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,80,,"489,600",3.78,325527.0,-0.3351164215686275,3.78,-9.215816922055677e-07,3.78,-3.4307102395154233e-07,0.26455050835516974,-9.075961382443154e-08,0.26455050835516974,-9.075961382443154e-08,0.04064229182495482,0.04064229182495482,8.201376862177721,8.201376862177721,4.0,0.59,0.0019921863899790048,0.5894240552840299,0.0019921863899790048,0.71,0.7056800545502423,0.9999992952855389,42.0,36.333333333333336,84.0,58.666666666666664,40.666666666666664,52.333333333333336,71.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-05-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,808,,"61,200",3.87,59966.583333333336,-0.020153867102396476,3.87,-5.697614454884217e-07,3.87,-3.7360427833720495e-07,0.25839808004180104,-9.653862820258041e-08,0.25839808004180104,-9.653862820258041e-08,0.04157009979172964,0.04157009979172964,8.018238132599365,8.018238132599365,5.0,0.52,0.0001262076160719876,0.5230672453222791,0.0001262076160719876,0.31,0.30699871705632614,0.9999998443656825,40.666666666666664,35.666666666666664,76.0,42.0,46.833333333333336,48.233333333333334,49.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-05-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,990,,"2,652,000",2.82,3265839.0,0.23146266968325793,2.82,-5.511600238459612e-08,4.62,0.0016639961778031462,0.35460994862269696,2.4089186201337043e-10,0.21651220406149843,0.0003602754800060559,0.04161168720644092,0.026066142355847824,8.010514594833445,12.787749735685495,5.0,0.42,-0.000712367406724509,0.4164191804923635,-0.000712367406724509,0.41,0.405474553611565,1.0000000004801888,40.333333333333336,47.333333333333336,35.0,68.0,56.833333333333336,49.50000000000001,56.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-05-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
