,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1089,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-5.354365280144984e-06,5.43,0.041692257395905395,0.2915467505521719,-1.550738056244061e-06,0.18400151707828571,0.007671438611264958,0.03662139708166935,0.027377142529695492,9.09897801109859,12.166626521841263,6.0,0.43,-0.0033168706494720694,0.4347042812841622,-0.0033168706494720694,0.01,0.012528553379254695,0.999999941213043,51.666666666666664,48.333333333333336,48.0,21.0,47.25,43.25,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,571,,"2,611,200",3.39,2895412.0,0.10884344362745098,3.39,-1.934093979694948e-07,5.14,0.0012867707830917503,0.2949853077903939,-5.3247259212962916e-08,0.19466176143498748,0.0002504850671997405,0.037300002261501264,0.030401054521646903,8.936456446917246,10.964318645667134,6.0,0.52,-0.00017139676585776028,0.5178810476712813,-0.00017139676585776028,0.38,0.38023140770826247,0.9999998923664872,49.333333333333336,45.0,75.0,61.0,60.5,58.16666666666667,80.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,326,,"734,400",3.55,556121.6666666666,-0.24275372185911406,3.55,-5.993891855462633e-08,3.55,-5.993891855462633e-08,0.28169015772927386,-1.6884203424272215e-08,0.28169015772927386,-1.6884203424272215e-08,0.04592913905449006,0.04592913905449006,7.257444677937585,7.257444677937585,4.0,0.54,0.0001773533246786167,0.5444294264144837,0.0001773533246786167,0.5,0.5041924091571757,0.9999999422929328,35.333333333333336,34.666666666666664,84.0,75.0,60.666666666666664,57.93333333333334,79.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,594,,,,8/5/2025,53,,"3,184.39",7.53,3016.030303030303,-0.05287031330009731,7.53,-3.014195959081427e-07,7.53,-1.1047034119254843e-07,0.1328021648631722,-1.4670700460017727e-08,0.1328021648631722,-1.4670700460017727e-08,0.04173864988010687,0.04173864988010687,7.985934994375188,7.985934994375188,11.0,0.67,7.091412710862149e-05,0.6749914318663126,7.091412710862149e-05,0.93,0.930123117839176,0.9999986459818128,41.333333333333336,36.333333333333336,94.0,65.66666666666667,62.833333333333336,60.03333333333334,85.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,57,,,,4/1/2025,179,,"3,400",7.53,2662.438596491228,-0.2169298245614035,7.53,-4.085408226561664e-06,7.53,-3.368017819726e-06,0.1328026673871072,-4.472817502487736e-07,0.1328026673871072,-4.472817502487736e-07,0.041856925250400585,0.041856925250400585,7.960490893249996,7.960490893249996,11.0,0.69,0.0006580051636827887,0.6871816498527269,0.0006580051636827887,0.15,0.14713329231491895,0.9999994616580781,41.0,36.0,95.0,15.0,40.333333333333336,45.46666666666667,34.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,753,1/14/2026,"734,400",3.07,459093.0,-0.3748733660130719,3.07,-2.0475112347542674e-06,4.71,0.00311847453787373,0.32573356596593717,-5.174094981907906e-07,0.2123861614095619,0.000662320836552488,0.03907062649776148,0.030853323856887962,8.531071733724556,10.80260929991082,6.0,0.47,0.0012456426419299785,0.4735603316394137,0.0012456426419299785,0.22,0.22520755744914794,0.9999995703878956,45.666666666666664,44.666666666666664,66.0,26.333333333333332,35.666666666666664,43.666666666666664,28.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1135,,,,9/3/2024,389,,456.04,3.75,448.70748898678414,-0.016078657602876672,3.75,-1.4726564513030855e-06,8.58,0.0025632498647839997,0.266667059375632,-2.831906160682962e-07,0.11649122393639685,0.0002985961140034854,0.05824253543354241,0.03375628906212209,5.72295289481628,9.873059807333679,12.0,0.52,0.00021342060096589974,0.5221877292847658,0.00021342060096589974,0.42,0.41577862894827144,0.9999992362834262,34.333333333333336,41.333333333333336,77.0,48.666666666666664,45.833333333333336,49.43333333333334,52.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,358,,"8,568",7.4,7980.383720930233,-0.06858266562438926,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03504206109798874,0.03504206109798874,9.511402529102602,9.511402529102602,10.0,0.64,-5.73018728559512e-05,0.638491475463819,-5.73018728559512e-05,0.41,0.40995099262461443,1.0000003233328911,56.0,41.0,90.0,78.0,73.16666666666667,67.63333333333334,97.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,207,,"489,600",3.78,601042.0,0.22761846405228758,3.78,-1.1313672432762479e-06,3.78,-5.528566963855138e-07,0.2645505638541067,-1.462585507705505e-07,0.2645505638541067,-1.462585507705505e-07,0.04063982711249744,0.04063982711249744,8.2017115549147,8.2017115549147,4.0,0.54,-0.0008439718977936512,0.542101328470667,-0.0008439718977936512,0.41,0.4051044919534955,0.9999996095117423,43.0,37.0,82.0,49.666666666666664,49.333333333333336,52.2,65.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,88,,"408,000",2.95,234579.0,-0.4250514705882353,2.95,-3.552462229468335e-07,5.67,0.001694562548760542,0.33898317126994887,9.863371325247172e-08,0.1763954431840304,0.00029891311179169877,0.05733078632853981,0.0353312819394098,5.814070077681051,9.433793034444127,7.0,0.55,0.0036730132464925466,0.5544860272137649,0.0036730132464925466,0.71,0.7197443886587838,1.0000004481967109,34.666666666666664,40.666666666666664,85.0,92.33333333333333,61.0,62.73333333333333,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
