,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,595,,"2,611,200",3.39,2746493.0,0.051812576593137254,3.39,-9.102516459361281e-08,5.14,0.0013488874616196587,0.29498527758854654,-2.3045411856603693e-08,0.19464968598135876,0.0002625605208284587,0.03730182831099228,0.030400468589118157,8.936013912686633,10.964518386295628,6.0,0.52,-6.992503936026786e-05,0.5205312738827298,-6.992503936026786e-05,0.36,0.3624848674898147,0.9999999571269955,47.0,43.333333333333336,74.0,62.666666666666664,65.0,58.4,85.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,350,,"734,400",3.55,525151.3333333334,-0.284924655047204,3.55,-3.1736873385963447e-07,3.55,-3.1736873385963447e-07,0.28169023024474216,-8.939967172105767e-08,0.28169023024474216,-8.939967172105767e-08,0.04594613403312448,0.04594613403312448,7.254753664453933,7.254753664453933,4.0,0.55,0.00023057666133609116,0.5458655092436847,0.00023057666133609116,0.48,0.47507067450658746,0.9999997261475922,34.0,33.333333333333336,80.0,57.333333333333336,51.0,51.13333333333334,62.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,560,,,,8/5/2025,77,,"3,184.39",7.53,3021.035714285714,-0.051298454559361654,7.53,-9.457493581253716e-08,7.53,9.63743583999027e-08,0.13280213739375096,1.2798720777640327e-08,0.13280213739375096,1.2798720777640327e-08,0.04173583227699156,0.04173583227699156,7.986458304168232,7.986458304168232,11.0,0.68,7.630993986359462e-05,0.6751728948208395,7.630993986359462e-05,0.88,0.8786449852601544,1.0000006630319442,38.666666666666664,35.0,88.0,92.66666666666667,68.83333333333333,64.63333333333333,94.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,203,4/1/2026,"3,400",7.53,2476.5185185185187,-0.2716122004357298,7.53,-5.9820776952324165e-06,7.53,-5.264688649054793e-06,0.13280291927137858,-6.991660216337792e-07,0.13280291927137858,-6.991660216337792e-07,0.04187878536599992,0.04187878536599992,7.955913900394407,7.955913900394407,11.0,0.69,0.0006660580346094708,0.6874495259175067,0.0006660580346094708,0.13,0.1306298907443965,0.9999992722710213,38.333333333333336,34.666666666666664,89.0,12.333333333333334,35.333333333333336,41.93333333333334,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,777,1/14/2026,"734,400",3.07,459014.0,-0.3749809368191721,3.07,-2.614298662458812e-07,4.71,0.003069307844849792,0.32573298417913177,6.437730720731949e-08,0.2123965717821243,0.0006519104639901019,0.0390692294822271,0.030854099643231835,8.53137668094937,10.80233756508902,6.0,0.47,0.0012493138397409278,0.473610608826746,0.0012493138397409278,0.22,0.22520050673476774,1.0000000534416633,43.333333333333336,42.666666666666664,62.0,51.0,57.333333333333336,51.266666666666666,63.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1118,,,,9/3/2024,413,,456.04,3.75,449.8819320214669,-0.013503350536209756,3.75,-1.4911463187180136e-06,8.59,0.002945964778462462,0.26666706430627796,-2.881212620153839e-07,0.11644677196163573,0.00034304808876460535,0.05825375884522551,0.03374507852670149,5.721847306592124,9.876317936304718,12.0,0.52,0.0001504871194385877,0.5212081086669529,0.0001504871194385877,0.41,0.4104692234962313,0.9999992394036356,33.0,39.666666666666664,75.0,47.333333333333336,43.833333333333336,47.766666666666666,49.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,83,,,,10/4/2024,382,,"8,568",7.4,7818.855421686747,-0.08743517487316213,7.4,-3.081829350274015e-07,7.4,1.649959488525158e-07,0.13513517678149053,2.2296756718720445e-08,0.13513517678149053,2.2296756718720445e-08,0.03505780626811595,0.03505780626811595,9.507075118310235,9.507075118310235,10.0,0.64,-5.408586233614213e-05,0.6385531834022893,-5.408586233614213e-05,0.39,0.389227452350354,1.0000001027875616,53.0,39.333333333333336,86.0,75.0,65.5,63.76666666666667,92.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,231,,"489,600",3.78,547464.0,0.11818627450980392,3.78,-1.7535368838336745e-06,3.78,-1.1750266968750465e-06,0.26455072844972455,-3.10854168628083e-07,0.26455072844972455,-3.10854168628083e-07,0.04065907823535212,0.04065907823535212,8.197787073684793,8.197787073684793,4.0,0.55,-0.0005038730575912004,0.5477760485925407,-0.0005038730575912004,0.38,0.3802940110593479,0.9999992888249468,40.666666666666664,35.666666666666664,81.0,45.333333333333336,42.5,49.03333333333333,53.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,112,,"408,000",2.95,208235.33333333334,-0.4896192810457516,2.95,-1.2005633043642418e-06,5.67,0.0017881249184356065,0.3389834578185579,-1.8791489575509246e-07,0.1763789686668609,0.000315387628961189,0.05732586910442652,0.03531265158870409,5.814550847979464,9.438678895622406,7.0,0.57,0.0048997449951698946,0.5728668098807012,0.0048997449951698946,0.66,0.6781418389611233,0.9999993537846141,33.333333333333336,39.0,82.0,57.666666666666664,41.0,50.6,60.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1295,,"2,529,600",3.08,2478739.0,-0.02010634092346616,3.08,-1.37166500091834e-07,5.01,0.0007508518881235101,0.32467536920990875,-2.2279698697058592e-08,0.19950728979533544,0.0001498004252372398,0.03874971761032551,0.024527408415761467,8.602167252512189,13.590051893247137,6.0,0.46,4.684976403300847e-05,0.4553730747771346,4.684976403300847e-05,0.66,0.6577244786270048,0.9999998705900874,44.333333333333336,50.333333333333336,52.0,72.0,54.833333333333336,54.7,75.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
