,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1068,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.8946841949821965e-06,5.43,0.04077662372701771,0.29154661653298924,-1.4167188736036174e-06,0.18416339425761738,0.007509561431933293,0.036620449959752235,0.027425275641093583,9.099221960803645,12.145321447730149,6.0,0.43,-0.003312119742771344,0.434828073376125,-0.003312119742771344,0.01,0.012548601712987164,0.9999999461439624,51.333333333333336,48.333333333333336,46.0,21.333333333333332,46.416666666666664,42.68333333333334,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,550,,"2,611,200",3.39,3024415.0,0.15824716605392156,3.39,-2.049982800358665e-07,5.14,0.001300293861214022,0.29498531120894456,-5.666580987773173e-08,0.1946591324272628,0.0002531140749244265,0.037300744360582415,0.03040138582899702,8.936282645848681,10.964208256086943,6.0,0.52,-0.00026076367731077995,0.5155469735469503,-0.00026076367731077995,0.39,0.3947659894763795,0.9999998770874482,49.0,45.0,76.0,59.333333333333336,62.5,58.366666666666674,81.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,305,,"734,400",3.55,583378.3333333334,-0.20563952432824978,3.55,-4.571073855580656e-07,3.55,-4.571073855580656e-07,0.2816902696077731,-1.2876270266692913e-07,0.2816902696077731,-1.2876270266692913e-07,0.04593225535915639,0.04593225535915639,7.256957535007581,7.256957535007581,4.0,0.54,0.00014031601550958684,0.5434300782511063,0.00014031601550958684,0.54,0.535053849430264,0.9999995154804013,35.333333333333336,34.666666666666664,84.0,55.0,46.5,51.1,55.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,610,,,,8/5/2025,32,,"3,184.39",7.53,3062.04262295082,-0.03842097765951409,7.53,-3.319330364060813e-07,7.53,-1.409837875170075e-07,0.1328021689154245,-1.872295277149938e-08,0.1328021689154245,-1.872295277149938e-08,0.0417542131222264,0.0417542131222264,7.982969404688219,7.982969404688219,11.0,0.67,2.9395490778470458e-05,0.6735951464949466,2.9395490778470458e-05,0.97,0.965973758107576,0.9999962294921231,41.333333333333336,36.333333333333336,94.0,65.66666666666667,62.333333333333336,59.93333333333334,86.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,66,,,,4/1/2025,158,,"3,400",7.53,2777.757575757576,-0.18301247771836002,7.53,-4.9636478252398894e-06,7.53,-4.246258048447462e-06,0.13280278402024742,-5.639148904779123e-07,0.13280278402024742,-5.639148904779123e-07,0.04178276320985986,0.04178276320985986,7.975158182858251,7.975158182858251,11.0,0.69,0.0006469554832831834,0.686814085920625,0.0006469554832831834,0.18,0.17697413251405647,0.9999991518707996,41.0,36.0,95.0,14.0,39.333333333333336,45.06666666666667,34.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,732,1/14/2026,"734,400",3.07,459204.0,-0.37472222222222223,3.07,-1.001732430917693e-06,4.71,0.003093531711401542,0.32573322532033694,-1.767638979632835e-07,0.21239144258325277,0.0006570396628616249,0.039068871762051385,0.03085230135345677,8.531454992778817,10.802967598155218,6.0,0.47,0.0012470368848655736,0.4735794258470455,0.0012470368848655736,0.22,0.22524161782210705,0.9999998531854583,45.666666666666664,44.666666666666664,64.0,34.0,37.833333333333336,45.233333333333334,35.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1149,,,,9/3/2024,368,,456.04,3.75,448.3089643167972,-0.016952538556273208,3.75,-9.70671170582212e-07,8.58,0.0017860160644370695,0.26666692551256344,-1.4932754749397148e-07,0.11658160343384967,0.0002082166165506688,0.05821979264925958,0.03377928301112801,5.725191124373509,9.86636002829999,12.0,0.52,0.00023738027348801114,0.5225606848027043,0.00023738027348801114,0.42,0.420379370965347,0.9999995893063589,34.333333333333336,41.333333333333336,77.0,47.666666666666664,48.166666666666664,49.7,51.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,87,,,,10/4/2024,337,,"8,568",7.4,8268.172413793103,-0.03499388261051549,7.4,-1.1121432418836296e-06,7.4,-6.389647384208702e-07,0.13513528542492956,-8.634668230422804e-08,0.13513528542492956,-8.634668230422804e-08,0.035004097264184506,0.035004097264184506,9.521761971592873,9.521761971592873,10.0,0.64,-3.897488309997616e-05,0.6388431287775262,-3.897488309997616e-05,0.43,0.42691849065494364,0.9999995268211943,55.333333333333336,41.0,92.0,48.0,51.166666666666664,57.5,76.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,186,,"489,600",3.78,323862.5,-0.33851613562091504,3.78,-1.049827142796229e-06,3.78,-4.713165487336333e-07,0.2645505422826045,-1.2468704857493407e-07,0.2645505422826045,-1.2468704857493407e-07,0.04063599910361049,0.04063599910361049,8.202514632277536,8.202514632277536,4.0,0.59,0.0020279608919493235,0.5900209708338158,0.0020279608919493235,0.47,0.4717990872863152,0.9999996204252068,42.666666666666664,37.0,86.0,53.333333333333336,42.333333333333336,52.266666666666666,61.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,67,,"408,000",2.95,258564.33333333334,-0.3662638888888889,2.95,-8.3795967648729e-07,5.67,0.0011802519972762423,0.33898333490182325,-6.499816113114676e-08,0.17648605827305391,0.0002082980227681719,0.05731069986211749,0.03534542632684772,5.816120918782343,9.43008493030976,7.0,0.54,0.0028129153235617174,0.5415987166744232,0.0028129153235617174,0.75,0.7590620638041214,0.9999996135854389,34.666666666666664,40.333333333333336,82.0,63.0,47.5,53.5,65.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
