,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,638,,"2,611,200",3.39,2498521.0,-0.04315219056372549,3.39,-2.121254485077844e-07,5.14,0.0016008198918404143,0.294985313311355,-5.876822034567297e-08,0.19460072578937698,0.0003115207128102371,0.037308417838914795,0.030396962244636682,8.934425845191397,10.965760751455965,6.0,0.53,0.00014713034824821592,0.5262003000975377,0.00014713034824821592,0.33,0.33509574568120665,0.9999999052358018,50.666666666666664,46.0,85.0,59.0,64.83333333333333,61.1,87.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,393,,"734,400",3.55,473951.0,-0.3546418845315904,3.55,-7.033075355277369e-08,3.55,-7.033075355277369e-08,0.2816901606565517,-1.981148128882282e-08,0.2816901606565517,-1.981148128882282e-08,0.04593859048421813,0.04593859048421813,7.2559321278758215,7.2559321278758215,4.0,0.55,0.0004208683438450767,0.5509999978900773,0.0004208683438450767,0.44,0.4420517747344387,0.9999999494796914,36.333333333333336,35.666666666666664,88.0,74.0,63.5,59.5,81.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,508,,,,8/5/2025,120,,"3,184.39",7.53,2960.667322834646,-0.07025605442968798,7.53,-4.0557981821762535e-07,7.53,-2.146305833913539e-07,0.13280217869588085,-2.850340910520721e-08,0.13280217869588085,-2.850340910520721e-08,0.041726860794784854,0.041726860794784854,7.988139914854929,7.988139914854929,11.0,0.68,0.0001417527074589846,0.6773737565815325,0.0001417527074589846,0.79,0.785712318265993,0.9999992556320855,41.0,37.333333333333336,95.0,63.666666666666664,64.16666666666667,60.233333333333334,84.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,246,4/1/2026,"3,400",7.53,2418.3703703703704,-0.28871459694989104,7.53,-6.049338558424031e-06,7.53,-5.331949560498903e-06,0.1328029282038716,-7.080985146568075e-07,0.1328029282038716,-7.080985146568075e-07,0.0419435170048156,0.0419435170048156,7.943555562047119,7.943555562047119,11.0,0.69,0.0006691867640433513,0.6875536020583191,0.0006691867640433513,0.13,0.1278345532689206,0.9999992826071769,40.666666666666664,37.0,96.0,12.0,37.833333333333336,44.7,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1102,,,,9/3/2024,456,,456.04,3.75,447.3965517241379,-0.018953267862165845,3.75,-5.070672498182679e-07,8.59,0.003013548099026922,0.2666668018846685,-2.569965257270823e-08,0.11643892574706256,0.00035089430333777594,0.05826145237221978,0.033755106623566726,5.721086840145732,9.873350675760367,12.0,0.52,0.0002677904438103623,0.5230340485689541,0.0002677904438103623,0.4,0.4013052850042826,0.99999993440941,35.333333333333336,42.333333333333336,81.0,70.0,63.333333333333336,58.4,76.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,425,,"8,568",7.4,7595.662337662337,-0.11348478785453578,7.4,-6.839168740044685e-07,7.4,-2.1073816791397186e-07,0.13513522755639754,-2.8478150282396086e-08,0.13513522755639754,-2.8478150282396086e-08,0.03502433685689296,0.03502433685689296,9.516045968015796,9.516045968015796,10.0,0.64,-5.733661433151869e-06,0.6394809523321012,-5.733661433151869e-06,0.35,0.35326218166484147,0.9999998885415831,56.666666666666664,41.666666666666664,93.0,61.0,58.833333333333336,62.23333333333333,91.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,820,1/14/2026,"734,400",3.07,458915.0,-0.3751157407407407,3.07,-1.917562756717479e-06,4.71,0.0030484460469004117,0.32573352363727487,-4.750808358933156e-07,0.21240098928995566,0.000647492956158735,0.039069422454777326,0.030855320656495364,8.531334440782414,10.801909906780702,6.0,0.47,0.001249242894130287,0.47360963722403204,0.001249242894130287,0.22,0.2251796098452421,0.9999996057282439,46.666666666666664,45.666666666666664,67.0,29.333333333333332,35.333333333333336,44.8,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,274,,"489,600",3.78,460827.0,-0.05876838235294118,3.78,-7.812036159641464e-07,3.78,-2.026928664998315e-07,0.2645504712180493,-5.362249339002645e-08,0.2645504712180493,-5.362249339002645e-08,0.040659861908259966,0.040659861908259966,8.197541847601629,8.197541847601629,4.0,0.56,0.00020769510092397207,0.5596489210339961,0.00020769510092397207,0.33,0.33165405083467764,0.99999990576208,43.0,38.0,89.0,58.333333333333336,54.833333333333336,56.63333333333334,69.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,155,,"408,000",2.95,167024.0,-0.5906274509803922,2.95,-4.989300445483434e-07,5.67,0.0024296834068539747,0.33898321997637065,4.9927291467799506e-08,0.17626608551266085,0.0004282707831612387,0.05735134004308176,0.03529581746416181,5.811929196684506,9.442979900178125,7.0,0.61,0.0075106384250947286,0.6119872327064109,0.0075106384250947286,0.54,0.5558719341497439,1.0000001118986026,35.666666666666664,41.333333333333336,91.0,85.66666666666667,62.5,63.233333333333334,96.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1338,,"2,529,600",3.08,2465121.0,-0.025489800759013283,3.08,-4.8679149744346316e-08,5.01,0.0007622668819861823,0.32467534048024416,6.449965894717025e-09,0.19950501415549177,0.00015207606508091387,0.03875025801006865,0.024527366002554844,8.602047035883514,13.590074359397907,6.0,0.46,6.260304150843289e-05,0.45558798127962075,6.260304150843289e-05,0.65,0.655257297572227,1.0000000368762405,47.666666666666664,53.666666666666664,57.0,89.0,65.0,62.46666666666666,92.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
