,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,996,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-3.7635873807150125e-06,5.43,0.0417244100612632,0.29154628676429895,-1.0869501833044026e-06,0.18399583789946755,0.007677117790083121,0.036623487978737934,0.027378585832271866,9.098483008013174,12.166054172324573,6.0,0.43,-0.002858960885610545,0.43487862385016435,-0.002858960885610545,0.01,0.01264039426844754,0.999999958472705,52.333333333333336,48.666666666666664,48.0,23.333333333333332,47.833333333333336,44.03333333333334,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,478,,"2,611,200",3.39,1751455.0,-0.3292528339460784,3.39,-2.0839811698667436e-07,5.14,0.0009662167259345573,0.2949853122118467,-5.766871202794732e-08,0.19472410081903332,0.00018814568315389524,0.03728856566213797,0.030401419832196262,8.939213502144538,10.964223944422155,6.0,0.55,0.0010240071028161774,0.5491024605256771,0.0010240071028161774,0.48,0.4778780669060559,0.9999998388038496,50.333333333333336,46.333333333333336,87.0,65.33333333333333,58.0,61.4,87.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,233,,"734,400",3.55,678165.6666666666,-0.0765718046477851,3.55,-4.4236958897244395e-07,3.55,-4.4236958897244395e-07,0.2816902654562774,-1.2461120696416472e-07,0.2816902654562774,-1.2461120696416472e-07,0.04591495084959504,0.04591495084959504,7.259707451977823,7.259707451977823,4.0,0.54,-2.5032910566581615e-05,0.5389686001011552,-2.5032910566581615e-05,0.6,0.6038936714273019,0.9999993415074212,37.0,36.333333333333336,84.0,57.666666666666664,49.0,52.8,61.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,157,,,,4/1/2025,86,,"3,400",7.53,3094.6815286624205,-0.08979955039340573,7.53,-1.4818909224409754e-06,7.53,-7.64498647859343e-07,0.13280232163255226,-1.0152719531753007e-07,0.13280232163255226,-1.0152719531753007e-07,0.04163821228082749,0.04163821228082749,8.004473863623943,8.004473863623943,11.0,0.68,0.0004336838207602608,0.6797196752184249,0.0004336838207602608,0.46,0.45827530695398533,0.9999993963646036,42.333333333333336,37.666666666666664,96.0,51.0,48.333333333333336,55.06666666666666,70.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1205,,,,9/3/2024,296,,456.04,3.75,451.4871369294606,-0.009983473095648286,3.75,-9.190458465961153e-07,8.59,0.003214135625797852,0.26666691174578433,-1.355607683883875e-07,0.1164156443803971,0.0003741756700032378,0.05825592545794515,0.033725526087958334,5.721652940189418,9.882168255016426,12.0,0.52,7.009918333223806e-05,0.5199567925515554,7.009918333223806e-05,0.44,0.4438787556041868,0.999999589306359,35.666666666666664,42.666666666666664,77.0,50.333333333333336,50.0,51.13333333333333,52.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,103,,,,10/4/2024,265,,"8,568",7.4,8231.242718446601,-0.039304071143020376,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.035012991802181356,0.035012991802181356,9.519484622949403,9.519484622949403,10.0,0.64,-2.1929067718873274e-05,0.6391701992644648,-2.1929067718873274e-05,0.5,0.5038339889945078,1.0000004759543049,56.666666666666664,42.333333333333336,92.0,85.33333333333333,75.66666666666667,70.4,101.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,114,,"489,600",3.78,422955.5,-0.1361203022875817,3.78,-9.457258785618349e-08,3.78,4.839385588318725e-07,0.2645502895694701,1.2802608584383535e-07,0.2645502895694701,1.2802608584383535e-07,0.04061157246002939,0.04061157246002939,8.20754006461084,8.20754006461084,4.0,0.57,0.0006528763228422735,0.5670769935213831,0.0006528763228422735,0.6,0.602117579081644,1.000000675423454,44.333333333333336,38.666666666666664,88.0,88.33333333333333,70.33333333333333,65.93333333333332,96.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,660,,"734,400",3.07,469977.0,-0.3600531045751634,3.07,-1.9149869616209002e-07,4.71,0.0029537982488966707,0.3257329614002387,8.71562002568993e-08,0.2124210333697181,0.0006274488763962915,0.03906285825899777,0.030851403123827115,8.532779443702584,10.80330968171189,6.0,0.47,0.001148243166524539,0.4722264422868921,0.001148243166524539,0.23,0.2283927477229076,1.0000000745607016,46.666666666666664,46.0,65.0,49.666666666666664,60.5,53.56666666666666,67.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,842,,"61,200",3.87,59495.75,-0.02784722222222222,3.87,-2.9413857051999666e-07,3.87,-9.798134930334671e-08,0.2583980088213584,-2.5318185548073302e-08,0.2583980088213584,-2.5318185548073302e-08,0.04156496377701758,0.04156496377701758,8.019226134129896,8.019226134129896,5.0,0.52,0.00013683953296888407,0.5232334522493904,0.00013683953296888407,0.3,0.3040986992487231,0.9999999596358979,43.0,38.0,78.0,54.0,58.5,54.3,68.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1024,,"2,652,000",2.82,3155574.0,0.18988461538461537,2.82,-1.1408382717632198e-07,4.62,0.0017215902618830797,0.35460996953327667,-2.0669687850194407e-08,0.21649975567044222,0.00037272387106226934,0.04161414914064844,0.026065209346694835,8.01003875225093,12.788199371918921,5.0,0.42,-0.000632709370470663,0.4174360459724074,-0.000632709370470663,0.39,0.38896343734409106,0.9999999611165993,42.666666666666664,50.666666666666664,38.0,67.33333333333333,56.333333333333336,50.99999999999999,51.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
