,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,584,,"2,611,200",3.39,2813510.0,0.07747778799019608,3.39,-5.686846365824682e-08,5.14,0.0013815044370548823,0.29498526751282206,-1.2969687379627004e-08,0.19464334585624363,0.00026890064594359275,0.03730382746156266,0.030401552135619157,8.935537375231213,10.964132955185557,6.0,0.52,-0.00012044623239713689,0.5192117675074907,-0.00012044623239713689,0.37,0.3702013056844386,0.999999974947345,46.666666666666664,43.0,71.0,60.0,62.666666666666664,56.666666666666664,79.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,339,,"734,400",3.55,539061.3333333334,-0.26598402323892517,3.55,-4.6376890446888925e-07,3.55,-4.6376890446888925e-07,0.28169027148425907,-1.3063918863354118e-07,0.28169027148425907,-1.3063918863354118e-07,0.04593773531698549,0.04593773531698549,7.256083078130754,7.256083078130754,4.0,0.55,0.0002139852869544364,0.5454178374260442,0.0002139852869544364,0.49,0.49294524816710605,0.9999995796131431,33.666666666666664,33.0,79.0,52.0,46.0,48.733333333333334,58.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,573,,,,8/5/2025,66,,"3,184.39",7.53,3033.603839441536,-0.04735166250316826,7.53,-1.8409263383289387e-07,7.53,6.85664328620311e-09,0.13280214928189477,9.105769749329085e-10,0.13280214928189477,9.105769749329085e-10,0.041726157773025754,0.041726157773025754,7.988317548979547,7.988317548979547,11.0,0.67,6.983247352204997e-05,0.6749550555010628,6.983247352204997e-05,0.9,0.9021456218840399,1.0000000597626988,38.333333333333336,34.666666666666664,87.0,87.33333333333333,64.16666666666667,62.3,89.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,192,4/1/2026,"3,400",7.53,2568.0,-0.2447058823529412,7.53,-3.4613933493112303e-06,7.53,-2.7440024948114506e-06,0.13280258451598015,-3.644106232048028e-07,0.13280258451598015,-3.644106232048028e-07,0.04180429775380722,0.04180429775380722,7.970210930511504,7.970210930511504,11.0,0.69,0.0007141840311800922,0.6890504211376487,0.0007141840311800922,0.14,0.13545086902705122,0.9999996046724873,38.0,34.333333333333336,90.0,14.0,38.0,42.86666666666667,33.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,766,1/14/2026,"734,400",3.07,459050.0,-0.37493191721132896,3.07,-2.091271086667168e-06,4.71,0.0031068214927515835,0.3257335802200196,-5.316635806051906e-07,0.21238862868968522,0.0006598535564291685,0.03906989441389492,0.030852926148306307,8.531231532552166,10.802748436939504,6.0,0.47,0.001247821275172915,0.4735901681007879,0.001247821275172915,0.22,0.22520323475917672,0.999999558605067,43.0,42.333333333333336,60.0,22.333333333333332,32.0,39.93333333333334,19.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1123,,,,9/3/2024,402,,456.04,3.75,450.21371326803205,-0.012775823901341918,3.75,0.0,8.59,0.0028833370576771366,0.26666666666666666,1.0951834927830362e-07,0.11645404379042307,0.0003357762599772718,0.0582504096316058,0.03374404254090447,5.72217754628757,9.876629841793674,12.0,0.52,0.00013558567674697952,0.5209761532730738,0.00013558567674697952,0.41,0.4128513756468628,1.0000002916893975,32.666666666666664,39.333333333333336,72.0,75.0,69.25,57.65,80.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,84,,,,10/4/2024,371,,"8,568",7.4,7923.107142857143,-0.0752676070428171,7.4,-3.005073164482349e-07,7.4,1.726715710636242e-07,0.13513517574424416,2.3334003090846878e-08,0.13513517574424416,2.3334003090846878e-08,0.035028508710940764,0.035028508710940764,9.515051607193621,9.515051607193621,10.0,0.64,-3.9572218371476175e-05,0.6388316672701857,-3.9572218371476175e-05,0.4,0.398301458618532,1.0000001121005493,52.666666666666664,39.0,84.0,70.66666666666667,62.333333333333336,61.73333333333333,87.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,220,,"489,600",3.78,570681.0,0.16560661764705883,3.78,-1.2616489624927003e-06,3.78,-6.831384909714e-07,0.26455059832025246,-1.8072469654129009e-07,0.26455059832025246,-1.8072469654129009e-07,0.0406474161547139,0.0406474161547139,8.200157841609062,8.200157841609062,4.0,0.55,-0.0006499595243107185,0.5453385224553354,-0.0006499595243107185,0.39,0.3911615732531261,0.9999995576481427,40.333333333333336,35.333333333333336,78.0,44.333333333333336,45.833333333333336,48.76666666666667,59.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,101,,"408,000",2.95,219611.66666666666,-0.4617361111111111,2.95,-4.553490076146691e-07,5.67,0.0019488254192239203,0.3389832052031237,6.470053842688728e-08,0.17635067960870324,0.000343676687118849,0.05734087659749253,0.035324536593935245,5.81303734722924,9.435545239693957,7.0,0.56,0.00432260194503421,0.5642191646365682,0.00432260194503421,0.68,0.6954920603710847,1.000000250612848,33.0,38.666666666666664,80.0,84.66666666666667,57.833333333333336,58.83333333333333,83.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1284,,"2,529,600",3.08,2482255.0,-0.018716397849462364,3.08,-6.445751537138383e-08,5.01,0.0007649321928344323,0.32467534560309075,1.327119303340396e-09,0.19950448281904962,0.00015260740152306385,0.03875022631177328,0.02452707699686579,8.60205439153607,13.590235786392343,6.0,0.46,4.1497061504731435e-05,0.45530005311031035,4.1497061504731435e-05,0.66,0.6582916307396174,1.0000000077401092,44.0,50.0,50.0,78.0,55.166666666666664,55.43333333333334,77.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
