,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,984,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.0397316872838645e-05,5.44,0.04188172829636879,0.2915482208236088,-3.0210094931759635e-06,0.1839680555709182,0.0077049001186324795,0.03662776931799325,0.02737577844132483,9.097422258082517,12.16730624509558,6.0,0.43,-0.002860082116803039,0.43485017753050104,-0.002860082116803039,0.01,0.012643854383652167,0.999999884493476,52.0,48.666666666666664,48.0,18.0,47.833333333333336,42.9,21.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,466,,"2,611,200",3.39,1790425.0,-0.3143286611519608,3.39,-6.143792298899297e-08,5.14,0.0009300374261362415,0.29498526886074533,-1.431761065262549e-08,0.19473113925464625,0.00018110724754097363,0.03728723622773388,0.03040141966208765,8.93953390031415,10.964227848028012,6.0,0.55,0.0009512286623182104,0.5472016420682241,0.0009512286623182104,0.48,0.4864581795756955,0.9999999583242176,50.333333333333336,46.333333333333336,86.0,70.66666666666667,62.166666666666664,63.10000000000001,91.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,221,,"734,400",3.55,693390.6666666666,-0.0558405954974583,3.55,-9.614588636978484e-08,3.55,-9.614588636978484e-08,0.28169016792842133,-2.708335089529612e-08,0.28169016792842133,-2.708335089529612e-08,0.04590696448180416,0.04590696448180416,7.2609724166304055,7.2609724166304055,4.0,0.54,-4.600103249481398e-05,0.5384028339964196,-4.600103249481398e-05,0.62,0.6171878454188825,0.9999998486090579,37.0,36.333333333333336,84.0,71.33333333333333,60.666666666666664,57.866666666666674,76.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,172,,,,4/1/2025,74,,"3,400",7.53,3175.732558139535,-0.06596101231190152,7.53,-3.6614867620074315e-07,7.53,3.5124439880694333e-07,0.13280217345933734,4.6646019602469835e-08,0.13280217345933734,4.6646019602469835e-08,0.04160291672836343,0.04160291672836343,8.011373863944202,8.011373863944202,11.0,0.68,0.000348898067298237,0.6768993054157071,0.000348898067298237,0.51,0.5113970806955318,1.0000003457020405,42.666666666666664,37.666666666666664,97.0,82.33333333333333,67.66666666666667,65.46666666666667,96.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,648,,"734,400",3.07,474965.0,-0.35326116557734205,3.07,-1.7685482391626105e-06,4.71,0.0029891501553757794,0.32573347509816514,-4.2654172616174435e-07,0.21241354626130346,0.0006349359848109304,0.03906703366997163,0.030855147163866236,8.531872521489685,10.802011156789481,6.0,0.47,0.0010878558978600521,0.4713994364497033,0.0010878558978600521,0.23,0.22940225535473927,0.9999996301338835,46.666666666666664,46.0,65.0,22.666666666666668,35.166666666666664,43.099999999999994,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1227,,,,9/3/2024,284,,456.04,3.75,450.440097799511,-0.01227941014053372,3.75,0.0,8.59,0.002711741443063583,0.26666666666666666,1.0951834927830362e-07,0.11647397275145199,0.0003158472989483463,0.058245212630166236,0.03374872609290447,5.722708793180284,9.875400833202706,12.0,0.52,0.0001236935106578109,0.5207910401852757,0.0001236935106578109,0.45,0.4509222767107374,1.0000003414549394,35.666666666666664,42.666666666666664,77.0,77.66666666666667,73.91666666666667,61.38333333333334,86.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,105,,,,10/4/2024,253,,"8,568",7.4,8348.390476190476,-0.02563136365657377,7.4,-9.12635877260816e-07,7.4,-4.3945727939535535e-07,0.1351352584644203,-5.938617303469229e-08,0.1351352584644203,-5.938617303469229e-08,0.03500685497210851,0.03500685497210851,9.521179248333471,9.521179248333471,10.0,0.64,-3.251904142213598e-05,0.6389670017184188,-3.251904142213598e-05,0.52,0.5193889580358342,0.9999995268211943,56.333333333333336,42.333333333333336,93.0,55.0,53.166666666666664,59.966666666666676,83.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,102,,"489,600",3.78,444339.0,-0.09244485294117646,3.78,0.0,3.78,5.785112013993573e-07,0.26455026455026454,1.530452913844904e-07,0.26455026455026454,1.530452913844904e-07,0.04062654230341148,0.04062654230341148,8.204530382189903,8.204530382189903,4.0,0.56,0.0003968401019691346,0.5628049004626346,0.0003968401019691346,0.62,0.6221279586202081,1.000000912634589,44.333333333333336,38.666666666666664,88.0,88.66666666666667,73.25,66.58333333333334,97.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,830,,"61,200",3.87,59648.25,-0.025355392156862746,3.87,-1.0058960597573476e-06,3.87,-8.0973897815711e-07,0.25839819273826137,-2.0923508853298856e-07,0.25839819273826137,-2.0923508853298856e-07,0.04156666158481284,0.04156666158481284,8.018899491085335,8.018899491085335,5.0,0.52,0.00013195252714992821,0.5231570545284695,0.00013195252714992821,0.3,0.30468531800202336,0.999999665213587,43.0,38.0,79.0,37.333333333333336,42.5,47.96666666666667,38.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1012,,"2,652,000",2.82,3192076.0,0.20364856711915535,2.82,-1.3784131046980734e-07,4.62,0.0017776512454725191,0.3546099779579183,-2.909432950115587e-08,0.21648764001859605,0.0003848395229084367,0.04161594788337191,0.02606326497187432,8.009693196938244,12.789156105332546,5.0,0.42,-0.0006720711584579858,0.41693357760487737,-0.0006720711584579858,0.39,0.39203002079234345,0.9999999442046826,42.333333333333336,50.666666666666664,38.0,63.333333333333336,52.333333333333336,49.333333333333336,42.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
