,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,643,,"2,611,200",3.39,2467689.0,-0.05495978860294118,3.39,-1.9451393861723037e-07,5.14,0.0016364255893641967,0.29498530811621726,-5.35730825812486e-08,0.19459380821489256,0.0003184382872946645,0.03731073300265339,0.030398322020000174,8.933870109912782,10.965267144322038,6.0,0.53,0.00015249579982206987,0.5263404343091856,0.00015249579982206987,0.33,0.3297641260054759,0.9999999151769167,50.666666666666664,46.0,84.0,59.333333333333336,64.0,60.8,86.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,398,,"734,400",3.55,467822.3333333333,-0.36298701888162677,3.55,-4.631385696235368e-07,3.55,-4.631385696235368e-07,0.28169027130669977,-1.3046162933294525e-07,0.28169027130669977,-1.3046162933294525e-07,0.04593615423554528,0.04593615423554528,7.2563152209937645,7.2563152209937645,4.0,0.55,0.0004482309907791832,0.551738302361224,0.0004482309907791832,0.44,0.438895231686396,0.999999674640152,36.333333333333336,35.666666666666664,87.0,56.0,47.5,52.5,57.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,500,,,,8/5/2025,125,,"3,184.39",7.53,2962.316,-0.06973831722873143,7.53,-3.5782800373334665e-07,7.53,-1.6687875978889903e-07,0.13280217235433356,-2.216186181791535e-08,0.13280217235433356,-2.216186181791535e-08,0.04173343541942407,0.04173343541942407,7.986876595883115,7.986876595883115,11.0,0.68,0.00014302632959681028,0.6774165889121889,0.00014302632959681028,0.77,0.7737731021914077,0.999999458580175,41.0,37.333333333333336,95.0,65.33333333333333,64.16666666666667,60.56666666666668,85.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,251,4/1/2026,"3,400",7.53,2416.9814814814813,-0.28912309368191724,7.53,-3.7542861114429105e-06,7.53,-3.0368954670624474e-06,0.13280262341304197,-4.0330768502627734e-07,0.13280262341304197,-4.0330768502627734e-07,0.04194541506511364,0.04194541506511364,7.943194176153411,7.943194176153411,11.0,0.69,0.0006713902167618563,0.6876268991778849,0.0006713902167618563,0.13,0.12778555531958738,0.9999995916648232,40.666666666666664,37.0,96.0,15.0,39.666666666666664,45.666666666666664,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1098,,,,9/3/2024,461,,456.04,3.75,448.0054644808743,-0.017618049993697288,3.75,0.0,8.59,0.003161926714146234,0.26666666666666666,1.0951834927830362e-07,0.11642170315708159,0.00036811689331875397,0.058263435031219155,0.03374595118694065,5.7208915971034235,9.876024778108603,12.0,0.52,0.0002343121062108881,0.5225129258062112,0.0002343121062108881,0.4,0.39999117435105863,1.0000002784460569,35.333333333333336,42.666666666666664,80.0,81.0,76.58333333333333,63.11666666666666,91.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,430,,"8,568",7.4,7496.87012987013,-0.1250151575781828,7.4,-3.464648116750528e-07,7.4,1.267140540906833e-07,0.1351351819547205,1.7123526763196395e-08,0.1351351819547205,1.7123526763196395e-08,0.035025636023583176,0.035025636023583176,9.515677944832527,9.515677944832527,10.0,0.64,-5.5051007369042095e-06,0.6394853378928118,-5.5051007369042095e-06,0.35,0.349621922332339,1.0000000656948544,57.0,41.666666666666664,93.0,75.0,67.0,66.73333333333332,97.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,825,1/14/2026,"734,400",3.07,458912.0,-0.375119825708061,3.07,-1.7650411632444814e-06,4.71,0.0030418889604287434,0.3257334739557911,-4.253993521330379e-07,0.21240237779792204,0.0006461044481923528,0.039069312871372976,0.0308555223639294,8.531358365238429,10.801839300810984,6.0,0.47,0.0012494689673832886,0.47361273330544124,0.0012494689673832886,0.22,0.2251796098452421,0.9999996469620658,46.666666666666664,45.666666666666664,67.0,31.666666666666668,35.5,45.3,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,279,,"489,600",3.78,450742.0,-0.07936683006535948,3.78,-7.099399940352564e-07,3.78,-1.314292033441379e-07,0.26455045236521113,-3.476965521054254e-08,0.26455045236521113,-3.476965521054254e-08,0.04065878498846742,0.04065878498846742,8.197746625713783,8.197746625713783,4.0,0.56,0.0002988273634106003,0.5611695086472231,0.0002988273634106003,0.32,0.32469671412495793,0.9999999408339386,43.0,38.0,89.0,61.333333333333336,56.833333333333336,57.63333333333334,77.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,160,,"408,000",2.95,162242.0,-0.6023480392156862,2.95,-8.21816938719311e-07,5.67,0.002246119433163114,0.33898332942969966,-5.952603754355579e-08,0.176298369102945,0.0003959871928770897,0.05733002909637878,0.03527456871401819,5.814083690413792,9.448637966075529,7.0,0.62,0.007951146122735755,0.6185875968546299,0.007951146122735755,0.53,0.548736566055565,0.9999998731668959,35.666666666666664,41.333333333333336,92.0,71.33333333333333,52.166666666666664,58.5,80.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1343,,"2,529,600",3.08,2463410.0,-0.026166192283364958,3.08,-7.306943909963753e-08,5.01,0.0007605297652032608,0.3246753483991703,-1.4689602312323302e-09,0.19950536045562858,0.0001517297649440974,0.038750032086865276,0.024527121330021533,8.602097155776494,13.590209796455998,6.0,0.46,6.655605064022945e-05,0.45564190830325985,6.655605064022945e-05,0.65,0.6550409986607671,0.9999999916181764,47.666666666666664,53.666666666666664,57.0,87.0,61.833333333333336,61.43333333333332,89.5,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1098,,"1,060,800",3.06,897978.0,-0.15348981900452488,3.06,-4.67717253162819e-07,4.96,0.0006573228856383853,0.32679753846976206,-7.475610108720332e-08,0.2016274340796768,0.0001325343267930823,0.04510511373679803,0.0331761972625992,7.390052005071844,10.047085328909626,6.0,0.47,0.00038223737594729907,0.47028861880060907,0.00038223737594729907,0.59,0.5936582413174472,0.9999997032512545,37.333333333333336,43.0,64.0,64.0,47.333333333333336,51.13333333333334,52.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1189,,"2,652,000",2.82,2679301.0,0.01029449472096531,2.82,-2.7619136308180274e-07,4.62,0.002331578979382238,0.35461002701824096,-7.815465213889539e-08,0.21636800045982144,0.0005044790816830513,0.041636477786106636,0.02604887386070983,8.005733009716385,12.796176041087701,5.0,0.45,-0.00018030525931075106,0.4468589630902488,-0.00018030525931075106,0.34,0.3424951641404437,0.9999998865862296,41.333333333333336,51.0,52.0,59.333333333333336,53.166666666666664,51.366666666666674,53.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1007,,"61,200",3.87,57872.25,-0.054375,3.87,-9.071697121893546e-07,3.87,-7.110126112232253e-07,0.25839816722752845,-1.8372435561797573e-07,0.25839816722752845,-1.8372435561797573e-07,0.04156211870657916,0.04156211870657916,8.01976527394805,8.01976527394805,5.0,0.52,0.00016978151921057932,0.5237484286510374,0.00016978151921057932,0.3,0.29579202183427966,0.999999718253158,41.666666666666664,37.666666666666664,82.0,46.0,47.5,50.96666666666666,51.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1378,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-4.493960514315669e-07,4.5,0.03420980497432792,0.3300331516159252,-1.1744999628415798e-07,0.22229904209460136,0.0076048068760362075,0.033633885105983856,0.023283821387987576,9.909611490161861,14.312905777994759,5.0,0.32,-0.014235559300137757,0.3218696958278743,-0.014235559300137757,0.03,0.030411165725439112,0.9999999852548376,60.0,55.333333333333336,1.0,28.0,45.333333333333336,37.93333333333334,13.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1315,,"1,428,000",3.65,1303051.5,-0.08749894957983194,3.65,-2.4941448504685233e-07,5.76,0.0009461498702664471,0.2739726710724787,-4.27298704197554e-08,0.17374562709148486,0.000164389402531967,0.03749451620596195,0.028705202577333996,8.890078248904457,11.61199904878024,7.0,0.51,0.0005911994873611545,0.508060886311861,0.0005911994873611545,0.62,0.6224234980483679,0.9999997572277515,49.666666666666664,47.666666666666664,76.0,68.33333333333333,59.333333333333336,60.19999999999999,84.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,524,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-4.617439785941328e-06,5.4,0.024610302084996847,0.314466860836826,-1.362937479765236e-06,0.18502403447704294,0.004553497381464905,0.045175553020693385,0.031018552414158383,7.377597323230199,10.742563349599838,6.0,0.38,-0.01011984214332864,0.3791557149960929,-0.01011984214332864,0.09,0.09021830278941148,0.9999995606605762,37.0,45.333333333333336,17.0,9.333333333333334,35.0,28.733333333333338,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1161,,"1,142,400",3.29,1529274.0,0.3386502100840336,3.29,-1.634762372077257e-07,6.03,0.0025332023471454947,0.30395141746998905,-1.4200768561067889e-08,0.16597025778245103,0.00042043624657084333,0.043776123636471286,0.025317640757853088,7.614376177119184,13.165367439840852,7.0,0.45,-0.002650496548086698,0.4548403360025738,-0.002650496548086698,0.45,0.45053328622684036,0.9999999605482167,38.666666666666664,51.666666666666664,56.0,75.33333333333333,62.666666666666664,56.86666666666666,73.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,335,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-3.6860787861775102e-06,4.26,-3.494998339798332e-06,0.23474264931745856,-8.204251696342091e-07,0.23474264931745856,-8.204251696342091e-07,0.04368779243811101,0.04368779243811101,7.626850562223268,7.626850562223268,5.0,0.47,-0.009137004110052844,0.47349085234742655,-0.009137004110052844,0.06,0.058083327733820043,0.9999997944675932,39.0,36.333333333333336,66.0,15.0,39.0,39.06666666666667,15.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,97,,"408,000",3.67,503898.0,0.23504411764705882,3.67,-6.747392738391717e-07,5.83,0.004136434540210083,0.27247974788548474,-1.0308034126271792e-07,0.17162005008950224,0.0007098951029828049,0.03374589138719694,0.022377893292633465,9.877035122642079,14.893087725626613,7.0,0.53,-0.002198130076147237,0.5255815661106018,-0.002198130076147237,0.43,0.427624902757943,0.9999997317130468,59.666666666666664,57.333333333333336,83.0,58.666666666666664,59.833333333333336,63.7,92.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,216,,"612,000",2.91,694715.0,0.13515522875816993,2.91,-1.3530710120872422e-06,4.11,0.0014443449198020557,0.3436430766573343,-3.85659975565833e-07,0.24330264928783746,0.0003514129454732784,0.05098386270869282,0.04904420102913325,6.537837408581086,6.796316861867012,5.0,0.41,-0.0015447904561079176,0.4081508244387987,-0.0015447904561079176,0.4,0.3974217700817162,0.9999992792270012,36.0,35.333333333333336,30.0,48.333333333333336,32.666666666666664,36.46666666666667,8.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
20,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,34,,"720,000",2.93,582168.3333333334,-0.19143287037037032,2.93,-3.4926884668475155e-07,4.15,0.0007295561880651772,0.3412970475320712,2.6880992320954533e-08,0.24105914383296928,0.00017586619007300963,0.04035552270225859,0.03500219944273207,8.259804161430273,9.522995664742865,5.0,0.47,0.0016521987087728574,0.4731112994237061,0.0016521987087728574,0.86,0.8669618483460124,1.000000386233211,44.0,42.0,65.0,98.33333333333333,57.833333333333336,61.43333333333332,89.5,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,307,4/1/2026,"408,000",2.8,136743.0,-0.6648455882352942,2.8,-4.38777390675073e-06,3.28,0.006423192778599683,0.35714442421184267,-1.5670689855196152e-06,0.3052075791813841,0.001960407118571761,0.03559942842287992,0.03619745548863535,9.361651319662661,9.206718971740118,4.0,0.71,0.025673880663096022,0.7147385972225269,0.025673880663096022,0.15,0.14857563838720353,0.9999994259202737,55.0,40.333333333333336,98.0,15.666666666666666,43.333333333333336,50.46666666666667,48.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,221,,"1,142,400",3.03,1016015.0,-0.11063112745098039,3.03,-5.413305608684074e-08,4.35,0.0010235378783516218,0.3300330211660261,3.356968741874411e-08,0.22971215976142084,0.0002351190966337624,0.03216340514262236,0.02365335170843514,10.363584973053488,14.092010054543527,5.0,0.52,0.001527452743959767,0.5158966649114431,0.001527452743959767,0.61,0.6124823911537915,1.0000001510128584,63.666666666666664,54.666666666666664,78.0,89.66666666666667,69.66666666666667,71.13333333333334,101.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,"Bursting with $2,000s",2299,2000,561,,,,9/3/2024,461,4/1/2026,360,4.09,351.1782531194296,-0.024504852446028895,4.09,-1.0659291924533922e-06,7.0,0.012755214211364775,0.24449903812477475,-1.082619650039085e-07,0.1427991330433326,0.001821433531164901,0.03941353326795622,0.029127602505449643,8.455847282909241,11.439245491662838,9.0,0.52,-3.522416049799317e-07,0.5186867738349635,-3.522416049799317e-07,0.17,0.164875637850965,0.9999999133349202,45.666666666666664,47.333333333333336,79.0,35.0,55.5,52.5,57.5,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1035,1/14/2026,"979,200",3.26,594773.0,-0.39259293300653597,3.26,-1.6140585575652251e-06,5.16,0.0026652749270415412,0.30674896136845486,-4.616590799644271e-07,0.1937226471275596,0.0005163241141891983,0.044350935642539675,0.03604988045909163,7.515503280704653,9.245705709531098,6.0,0.49,0.0028010550758396924,0.491986018195177,0.0028010550758396924,0.22,0.22366968504411852,0.9999995848525769,37.666666666666664,40.666666666666664,73.0,28.666666666666668,37.0,43.39999999999999,23.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,"$20,000 Bankroll",2187,20000,105,,,,8/2/2022,1224,,"15,300",3.31,14960.095238095239,-0.02221599751011513,3.31,-9.549212551947948e-08,5.66,0.0016483285359249935,0.3021148324749651,9.713740756200906e-09,0.17670501206383968,0.00029126791382577677,0.044226821995702326,0.028615162161412293,7.536784794211849,11.648347228406035,7.0,0.45,-1.6681155023164967e-06,0.4473911548818762,-1.6681155023164967e-06,0.51,0.5130211285857937,1.000000034020748,38.0,48.0,53.0,83.66666666666667,62.5,57.03333333333334,74.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Cash Blast,2292,600,780,,,,10/11/2024,423,,668.85,9.34,614.3923076923077,-0.08141988832726674,9.34,-1.252018723766534e-07,9.34,-7.949877008970435e-08,0.10706639456122999,-8.511646693021291e-09,0.10706639456122999,-8.511646693021291e-09,0.03374617750853789,0.03374617750853789,9.875760729335546,9.875760729335546,14.0,0.65,0.0001423341448488909,0.6490486743206755,0.0001423341448488909,0.14,0.1392532722219258,0.999999987391613,59.333333333333336,42.333333333333336,94.0,40.0,69.66666666666667,61.06666666666668,87.5,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,794,4/1/2026,"1,530",9.35,1740.0229007633588,0.1372698697799731,9.35,-2.8515819588454345e-06,9.35,-2.7397444958801472e-06,0.10695217664065139,-2.930216372737382e-07,0.10695217664065139,-2.930216372737382e-07,0.03899088536873269,0.03899088536873269,8.546009685312304,8.546009685312304,15.0,0.6,-0.002711425726881818,0.597390575714104,-0.002711425726881818,0.03,0.0251850032078564,0.9999999244532675,47.333333333333336,38.333333333333336,90.0,21.333333333333332,46.666666666666664,48.733333333333334,37.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,979,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-3.5819653068889727e-07,7.18,0.024813327181921935,0.24271853354287837,-2.7766359739223034e-08,0.13918850546921524,0.0034537299261703513,0.03491640402621852,0.023312858622072687,9.545770647463456,14.294973340382224,9.0,0.42,-0.012304722777913588,0.42399626579983085,-0.012304722777913588,0.12,0.12435282862006272,0.9999999838438974,57.333333333333336,55.0,39.0,37.0,60.666666666666664,49.8,44.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
29,10,CASH BLOWOUT,2321,500,4181,,,,6/12/2025,179,,"1,530",9.35,1501.4587419277684,-0.018654417040674238,9.35,-5.5753797015887376e-08,9.35,-3.697601410410139e-08,0.10695187762072729,-3.9546541319435136e-09,0.10695187762072729,-3.9546541319435136e-09,0.03737121442847759,0.03737121442847759,8.919402544898402,8.919402544898402,14.0,0.61,2.124252056160824e-05,0.6141008688194324,2.124252056160824e-05,0.79,0.7875286658783476,0.9999998643017173,50.333333333333336,38.666666666666664,91.0,79.0,72.33333333333333,66.26666666666667,95.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,Power Payout Multiplier,2367,1000000,3,,,,12/2/2025,6,,"816,000",4.14,760531.6666666666,-0.06797589869281051,4.14,-1.75315921307905e-07,7.08,0.0007378157678870099,0.24154593606665511,5.295556529394396e-08,0.14132876343084552,0.00010427459011524975,0.04042463048193415,0.0316582472985553,8.245674531746163,10.528771419975948,9.0,0.56,0.0010968213534261904,0.5556867016275895,0.0010968213534261904,0.97,0.9731019645441388,1.000004959720547,43.666666666666664,44.666666666666664,88.0,101.0,71.0,69.66666666666666,100.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2367_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
31,10,Loaded with $500s,2364,500,1520,,,,10/7/2025,62,,306,3.98,298.5782894736842,-0.02425395596835226,3.98,-8.813690482079977e-07,6.71,0.014944294826345308,0.25125650285673995,-2.0229431807461395e-07,0.1490991298676403,0.002228181355093589,0.04016809533026575,0.03019331667633027,8.297856152720163,11.038169868944257,8.0,0.47,-0.0016614619146362655,0.4736161942891643,-0.0016614619146362655,0.24,0.241743509269965,0.9999997356971618,44.333333333333336,46.333333333333336,68.0,40.0,51.666666666666664,50.06666666666667,45.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-12-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
