,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1092,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-2.1196795625503575e-06,5.44,0.04176552608468135,0.29154580748806286,-6.076739472171688e-07,0.18398857601856397,0.007684379670986702,0.03662154688357048,0.0273736646461,9.098940440680591,12.168169545021808,6.0,0.43,-0.0033160798286533664,0.4347248873220581,-0.0033160798286533664,0.01,0.012527943257972969,0.9999999769662754,51.666666666666664,48.333333333333336,48.0,23.666666666666668,48.583333333333336,44.05,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,574,,"2,611,200",3.39,2878350.0,0.1023092830882353,3.39,-2.397206158258213e-07,5.14,0.0013130070491541544,0.29498532145152606,-6.690839138290272e-08,0.1946566609342158,0.0002555855679714225,0.037302139424355986,0.030402629144833302,8.935943898965466,10.963749519222326,6.0,0.52,-0.00015725553931807246,0.5182503865061581,-0.00015725553931807246,0.38,0.37876277121571017,0.9999998660197601,49.333333333333336,45.0,75.0,60.0,58.833333333333336,57.63333333333334,78.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,329,,"734,400",3.55,552535.0,-0.24763752723311547,3.55,-3.0164000749446643e-08,3.55,-3.0164000749446643e-08,0.2816901493419723,-8.49690184878682e-09,0.2816901493419723,-8.49690184878682e-09,0.045928270511566616,0.045928270511566616,7.257581192775749,7.257581192775749,4.0,0.54,0.00019061323703097518,0.5447872080501688,0.00019061323703097518,0.5,0.5024582084497824,0.9999999713245206,35.333333333333336,34.666666666666664,84.0,76.0,61.666666666666664,58.333333333333336,80.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,593,,,,8/5/2025,56,,"3,184.39",7.53,3003.593591905565,-0.05677583716015777,7.53,-7.860173624560952e-08,7.53,1.1234756101690182e-07,0.13280213527247575,1.4919995988682544e-08,0.13280213527247575,1.4919995988682544e-08,0.041738395693535185,0.041738395693535185,7.985982063142385,7.985982063142385,11.0,0.68,8.092807978059016e-05,0.6753282043824963,8.092807978059016e-05,0.93,0.9256346197769412,1.0000012781733132,41.333333333333336,36.333333333333336,94.0,98.0,71.0,68.13333333333334,97.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,56,,,,4/1/2025,182,,"3,400",7.53,2650.9464285714284,-0.22030987394957988,7.53,-6.3992908239078255e-06,7.53,-5.681902077036121e-06,0.13280297467885457,-7.545734976299734e-07,0.13280297467885457,-7.545734976299734e-07,0.04180242289456869,0.04180242289456869,7.970795548171072,7.970795548171072,11.0,0.69,0.0006946219648217951,0.6883996955265304,0.0006946219648217951,0.14,0.144401847501968,0.9999991146734298,41.0,36.0,95.0,13.0,38.333333333333336,44.66666666666667,30.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,756,1/14/2026,"734,400",3.07,459090.0,-0.37487745098039216,3.07,-1.8950496662304504e-06,4.71,0.003122207441424362,0.32573351630399267,-4.677475536896125e-07,0.21238537106014072,0.0006631111859736749,0.0390705203864119,0.03085299703479929,8.531094898625561,10.802723705699695,6.0,0.47,0.0012457625693739398,0.47356197405011363,0.0012457625693739398,0.22,0.22520726332042784,0.9999996116261041,45.666666666666664,44.666666666666664,66.0,26.0,35.333333333333336,43.53333333333333,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1132,,,,9/3/2024,392,,456.04,3.75,449.2181978798587,-0.014958780195029695,3.75,0.0,8.58,0.0026230769985031003,0.26666666666666666,1.0951834927830362e-07,0.11648427283364306,0.000305547216757282,0.058243256751001345,0.03375265771311656,5.722881656943738,9.874119263743811,12.0,0.52,0.00018866422250622548,0.5218023722669604,0.00018866422250622548,0.42,0.4152609905878271,1.0000002945873565,34.333333333333336,41.333333333333336,77.0,80.66666666666667,72.33333333333333,61.13333333333334,87.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,361,,"8,568",7.4,7927.627906976744,-0.07473997350878335,7.4,-1.173404551182302e-06,7.4,-7.002260767071095e-07,0.1351352937035038,-9.46252565470207e-08,0.1351352937035038,-9.46252565470207e-08,0.0350448348281405,0.0350448348281405,9.510643308361653,9.510643308361653,10.0,0.64,-5.323749110591197e-05,0.6385694617195873,-5.323749110591197e-05,0.41,0.40781709285989604,0.9999995268211943,56.0,41.0,90.0,49.666666666666664,48.833333333333336,57.1,75.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,210,,"489,600",3.78,594692.0,0.2146486928104575,3.78,-4.708317383239272e-07,3.78,1.0767919069399556e-07,0.26455038910898415,2.8486571768127078e-08,0.26455038910898415,2.8486571768127078e-08,0.04064195072418731,0.04064195072418731,8.201278506422517,8.201278506422517,4.0,0.54,-0.0008047343855020018,0.5427560260885748,-0.0008047343855020018,0.4,0.40211499640332105,1.0000000746939517,43.0,37.0,82.0,76.33333333333333,65.5,60.766666666666666,85.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,91,,"408,000",2.95,231371.33333333334,-0.4329133986928104,2.95,-5.04239683378647e-07,5.67,0.0017072161676474466,0.33898322177625,4.812741211113192e-08,0.17639321494740057,0.00030114134842151863,0.057329344823814715,0.03532731680733111,5.814214300110972,9.434841850628326,7.0,0.56,0.003815940661389085,0.5566275856703655,0.003815940661389085,0.7,0.7151586497059187,1.000000211253368,34.666666666666664,40.666666666666664,85.0,91.66666666666667,58.5,62.1,89.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
