,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1027,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-7.544935639523825e-06,5.43,0.04121010213226705,0.29154738921066065,-2.189396545004829e-06,0.18408672303219936,0.007586232657351311,0.03662234650546063,0.027404411125578464,9.09875908175262,12.154580936585,6.0,0.43,-0.0028770540056848952,0.43441959035128597,-0.0028770540056848952,0.01,0.012561521625349266,0.9999999165527855,46.666666666666664,44.666666666666664,43.0,18.666666666666668,42.75,39.14999999999999,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,509,,"2,611,200",3.39,3296927.0,0.2626099111519608,3.39,-1.6682198552740047e-07,5.14,0.0010818347601273142,0.29498529994749656,-4.540436188138486e-08,0.1947016115309802,0.0002106349712070188,0.037291674395902995,0.030399930358483467,8.938463481034214,10.96475010468361,6.0,0.51,-0.00039777342885919,0.5119685695194343,-0.00039777342885919,0.43,0.4270713638217225,0.9999998860722102,45.0,42.0,68.0,56.0,59.666666666666664,54.13333333333334,75.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,264,,"734,400",3.55,637872.0,-0.13143790849673204,3.55,-4.4418505193237697e-07,3.55,-4.4418505193237697e-07,0.2816902659676759,-1.2512260544328413e-07,0.2816902659676759,-1.2512260544328413e-07,0.04591874979936143,0.04591874979936143,7.259101041322637,7.259101041322637,4.0,0.54,2.9612994086647824e-05,0.5404430669476008,2.9612994086647824e-05,0.57,0.5713088997166246,0.999999428624821,32.666666666666664,32.0,78.0,51.666666666666664,45.166666666666664,47.89999999999999,55.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,114,,,,4/1/2025,117,,"3,400",7.53,2921.5,-0.14073529411764707,7.53,-2.702281536327149e-06,7.53,-1.9848901372456124e-06,0.13280248370369704,-2.6359834010003524e-07,0.13280248370369704,-2.6359834010003524e-07,0.041660699312974885,0.041660699312974885,7.999698761565685,7.999698761565685,11.0,0.68,0.0005761792278976057,0.6844597373975758,0.0005761792278976057,0.32,0.318812818332254,0.9999991394075733,38.333333333333336,33.333333333333336,86.0,31.0,38.5,45.43333333333334,46.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,691,1/14/2026,"734,400",3.07,461387.0,-0.37174972766884534,3.07,-4.98496674847348e-07,4.71,0.0031104270518095734,0.3257330613996493,-1.2843210328572496e-08,0.21238786528445752,0.000660616961656868,0.039068439153904184,0.030850873192094546,8.531551759050888,10.803473280167836,6.0,0.47,0.0012297616514307026,0.47334284089784345,0.0012297616514307026,0.23,0.2258306812094905,0.99999998926832,41.666666666666664,41.666666666666664,58.0,37.666666666666664,45.5,44.89999999999999,44.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1172,,,,9/3/2024,327,,456.04,3.75,452.2141638225256,-0.008389255717644067,3.75,0.0,8.59,0.0027705975928188765,0.26666666666666666,1.0951834927830362e-07,0.11646713648241964,0.0003226835679806944,0.058249178558122755,0.03375164132483714,5.722309660728762,9.874483042534012,12.0,0.52,3.052284491823419e-05,0.5193407484976273,3.052284491823419e-05,0.43,0.43142002224262316,1.0000003166242781,31.666666666666668,38.333333333333336,71.0,71.0,67.75,55.95,81.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,97,,,,10/4/2024,296,,"8,568",7.4,8139.154639175258,-0.050051979554708435,7.4,-7.599760152119203e-07,7.4,-2.867973451110143e-07,0.13513523783467468,-3.875642742845464e-08,0.13513523783467468,-3.875642742845464e-08,0.035016223473814494,0.035016223473814494,9.518547719676558,9.518547719676558,10.0,0.64,-2.58410039520337e-05,0.639095138091969,-2.58410039520337e-05,0.47,0.4701236202592617,0.9999997487488872,50.666666666666664,38.0,84.0,51.0,51.333333333333336,55.0,78.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,145,,"489,600",3.78,378051.0,-0.22783700980392158,3.78,-7.935436646413391e-08,3.78,4.991567890278336e-07,0.26455028554348486,1.3205207105571048e-07,0.26455028554348486,1.3205207105571048e-07,0.0406146837642678,0.0406146837642678,8.206875596724116,8.206875596724116,4.0,0.58,0.0011836294808727492,0.575932876781175,0.0011836294808727492,0.54,0.5396954797406555,1.000000542337571,39.666666666666664,34.0,81.0,78.0,62.5,59.033333333333324,86.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,873,,"61,200",3.87,59179.0,-0.033022875816993466,3.87,-1.2250952396096711e-06,3.87,-1.0289382010069482e-06,0.2583982493790027,-2.6587582985238e-07,0.2583982493790027,-2.6587582985238e-07,0.04156403971837183,0.04156403971837183,8.019402545625494,8.019402545625494,5.0,0.52,0.00014982355388347272,0.5234364292138165,0.00014982355388347272,0.3,0.3029992980192051,0.9999995793006966,39.0,33.666666666666664,72.0,29.666666666666668,37.5,42.36666666666666,35.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1055,,"2,652,000",2.82,3069008.0,0.15724283559577676,2.82,-2.671872411262806e-07,4.62,0.0017313629707037903,0.35461002382528817,-7.496169934784191e-08,0.21649764353823775,0.0003748360032667375,0.04161335177235672,0.02606291500551515,8.010190617017164,12.78931835162299,5.0,0.42,-0.0005503031160633758,0.4184879935145167,-0.0005503031160633758,0.38,0.38008160941135394,0.9999998653167249,38.666666666666664,46.0,30.0,49.333333333333336,43.0,41.4,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
