,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1084,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.015059580101849e-05,5.43,0.04172711758790718,0.2915481488917891,-2.9490776734530932e-06,0.18399535968053185,0.007677596009018822,0.03662233219771888,0.027376226385314752,9.098745879514338,12.167033377211757,6.0,0.43,-0.0033174289310820386,0.43468973440863806,-0.0033174289310820386,0.01,0.012528553379254695,0.9999998881995789,51.666666666666664,48.333333333333336,47.0,17.666666666666668,46.333333333333336,42.2,23.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,566,,"2,611,200",3.39,2926966.0,0.12092754289215686,3.39,-2.3232242612812047e-07,5.14,0.0013225469778234693,0.29498531926916816,-6.472603347740247e-08,0.19465480637629545,0.0002574401258917669,0.037300332842693136,0.030399745085851804,8.936378254702383,10.964793204552006,6.0,0.52,-0.00018930765766113814,0.5174132531775225,-0.00018930765766113814,0.38,0.3842773349803412,0.9999998668724597,49.333333333333336,45.0,75.0,60.333333333333336,60.5,58.03333333333334,83.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,321,,"734,400",3.55,562999.0,-0.23338916122004358,3.55,-4.1444698227301515e-07,3.55,-4.1444698227301515e-07,0.2816902575907477,-1.1674567723662932e-07,0.2816902575907477,-1.1674567723662932e-07,0.045938229847119885,0.045938229847119885,7.256009880867272,7.256009880867272,4.0,0.54,0.00014905428950078999,0.5436658561264467,0.00014905428950078999,0.51,0.5080920927663185,0.9999995911831044,35.333333333333336,34.666666666666664,84.0,57.0,49.166666666666664,52.03333333333334,62.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,599,,,,8/5/2025,48,,"3,184.39",7.53,3022.8347245409013,-0.05073350797455668,7.53,-4.749599826908517e-07,7.53,-2.8401076111267494e-07,0.1328021879097222,-3.7717250461755114e-08,0.1328021879097222,-3.7717250461755114e-08,0.04174199080295766,0.04174199080295766,7.985298677361417,7.985298677361417,11.0,0.68,7.133886945512259e-05,0.6750057160908787,7.133886945512259e-05,0.94,0.9399738574622758,0.9999959510571456,41.333333333333336,36.333333333333336,94.0,65.66666666666667,60.333333333333336,59.53333333333334,88.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,60,,,,4/1/2025,174,,"3,400",7.53,2630.1,-0.22644117647058826,7.53,-1.3307461094999086e-06,7.53,-6.133537264879944e-07,0.13280230156014347,-8.145478652687999e-08,0.13280230156014347,-8.145478652687999e-08,0.04181159469659882,0.04181159469659882,7.969238684922183,7.969238684922183,11.0,0.69,0.0007265110945457067,0.6894604767879549,0.0007265110945457067,0.15,0.15388210291812549,0.9999998974023218,41.0,36.0,95.0,31.333333333333332,47.5,50.16666666666667,48.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,748,1/14/2026,"734,400",3.07,459112.0,-0.3748474945533769,3.07,-7.841217778592046e-07,4.71,0.0030982635905494374,0.3257331544372615,-1.0588082249851638e-07,0.21239044067678475,0.0006580415693296371,0.03906948152921241,0.03085290386980747,8.531321750210829,10.802756408456831,6.0,0.47,0.0012479756663205208,0.4735922824931607,0.0012479756663205208,0.22,0.22521999593171566,0.9999999120810986,45.666666666666664,44.666666666666664,65.0,41.333333333333336,42.166666666666664,47.766666666666666,39.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1140,,,,9/3/2024,384,,456.04,3.75,447.9342105263158,-0.017774294960275938,3.75,0.0,8.58,0.0025406838407833975,0.26666666666666666,1.0951834927830362e-07,0.11649384601827101,0.0002959740321293314,0.058241279082730794,0.03375598003031578,5.723076985108722,9.873154598266275,12.0,0.52,0.00025352539122040237,0.5228119992036215,0.00025352539122040237,0.42,0.4169119635992973,1.000000296712758,34.333333333333336,41.333333333333336,77.0,78.33333333333333,72.08333333333333,60.61666666666666,91.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,353,,"8,568",7.4,8069.872093023256,-0.05813817775172085,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03502278275878958,0.03502278275878958,9.51664838526872,9.51664838526872,10.0,0.64,-4.106860521367374e-05,0.6388029550049062,-4.106860521367374e-05,0.41,0.41380562276738625,1.0000003294832456,56.0,41.0,91.0,78.0,74.08333333333333,68.01666666666667,97.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,202,,"489,600",3.78,612144.0,0.25029411764705883,3.78,-8.821445993431907e-07,3.78,-3.036339082743653e-07,0.26455049792205754,-8.032650161693411e-08,0.26455049792205754,-8.032650161693411e-08,0.0406253058935676,0.0406253058935676,8.204650723545262,8.204650723545262,4.0,0.54,-0.0008937152969277651,0.5412713348493166,-0.0008937152969277651,0.41,0.41271364323982024,0.9999997786917428,43.0,37.0,82.0,56.333333333333336,52.833333333333336,54.233333333333334,68.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,83,,"408,000",2.95,240267.66666666666,-0.41110866013071895,2.95,0.0,5.67,0.0019259587710332895,0.3389830508474576,2.1905620450901608e-07,0.17635470440605824,0.0003396518897638423,0.057337734652832664,0.035321074101282365,5.813368885983393,9.436536028408103,7.0,0.55,0.003439789483727328,0.5509915099317475,0.003439789483727328,0.72,0.7285423485096968,1.0000010591041126,34.666666666666664,40.666666666666664,85.0,92.0,68.25,64.11666666666666,94.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
