,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,659,,"2,611,200",3.39,2374003.0,-0.0908383118872549,3.39,-1.8534092779039685e-07,5.14,0.001725946707651594,0.2949853054103133,-5.086717863589385e-08,0.194576417974198,0.00033582852798921814,0.03731113389462611,0.03039448098143856,8.933769793670047,10.966642918213225,6.0,0.53,0.000250219133606893,0.5288927604556524,0.000250219133606893,0.32,0.3196787546645055,0.9999999238688172,51.0,46.333333333333336,85.0,61.666666666666664,62.166666666666664,61.233333333333334,87.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.ashx,,,,2025-12-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,414,,"734,400",3.55,448480.6666666667,-0.3893237109658678,3.55,-6.689247086760541e-07,3.55,-6.689247086760541e-07,0.2816903292746919,-1.8842962146159437e-07,0.2816903292746919,-1.8842962146159437e-07,0.045947725703145294,0.045947725703145294,7.254482084313911,7.254482084313911,4.0,0.55,0.0005197571966102432,0.5536682369065332,0.0005197571966102432,0.43,0.4256156249406298,0.9999995622169917,36.666666666666664,36.0,88.0,54.0,45.5,52.033333333333324,49.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.ashx,,,,2025-12-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,480,,,,8/5/2025,141,,"3,184.39",7.53,2944.85625,-0.07522123546424905,7.53,-4.244687562040364e-07,7.53,-2.3351952498459465e-07,0.132802181204374,-3.101190226839634e-08,0.132802181204374,-3.101190226839634e-08,0.04172988151081825,0.04172988151081825,7.987541249439748,7.987541249439748,11.0,0.68,0.00015982678109362173,0.6779815936120255,0.00015982678109362173,0.74,0.7396083528315037,0.9999993702501457,41.333333333333336,37.666666666666664,96.0,66.0,61.666666666666664,60.53333333333334,85.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.ashx,,,,2025-12-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,53,,,,4/1/2025,267,4/1/2026,"3,400",7.53,2460.3207547169814,-0.27637624861265253,7.53,-7.6688874993596e-08,7.53,6.407044076706234e-07,0.13280213501844368,8.508691326514217e-08,0.13280213501844368,8.508691326514217e-08,0.04197229972692105,0.04197229972692105,7.938105265760721,7.938105265760721,11.0,0.69,0.0005945081170886038,0.6850694417816361,0.0005945081170886038,0.13,0.12679092915205983,1.0000000860577323,41.0,37.333333333333336,97.0,43.666666666666664,72.0,58.2,77.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.ashx,,,,2025-12-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1090,,,,9/3/2024,477,,456.04,3.75,447.99357798165136,-0.017644114591589915,3.75,-1.5358977706843765e-06,8.59,0.0027955794389257723,0.26666707624003455,-3.000550186094131e-07,0.11646423502958143,0.0003255850208189054,0.058252679911859624,0.03375637169867433,5.721945953919096,9.87296468676202,12.0,0.52,0.0002436282122577606,0.5226579400234412,0.0002436282122577606,0.4,0.39766928167649446,0.9999992464363475,35.666666666666664,42.666666666666664,79.0,50.666666666666664,47.833333333333336,51.166666666666664,45.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.ashx,,,,2025-12-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,76,,,,10/4/2024,446,,"8,568",7.4,7284.223684210527,-0.14983383704358932,7.4,-7.225415254696587e-07,7.4,-2.493628376555372e-07,0.13513523277595235,-3.3697705098534314e-08,0.13513523277595235,-3.3697705098534314e-08,0.03502295833218612,0.03502295833218612,9.516355768840286,9.516355768840286,10.0,0.64,2.3610638623006737e-05,0.6400440028106885,2.3610638623006737e-05,0.34,0.33755522659378806,0.9999998785958638,57.333333333333336,42.333333333333336,94.0,60.333333333333336,57.0,62.2,89.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.ashx,,,,2025-12-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,841,1/14/2026,"734,400",3.07,458879.0,-0.37516476034858387,3.07,-8.71689410483107e-08,4.71,0.0030417934748655177,0.32573292741659565,1.211398433231814e-07,0.2124023980177781,0.0006460842283362855,0.03906948341373425,0.030855884690466615,8.531321091264433,10.801712387842018,6.0,0.47,0.001249250841941005,0.4736097460695884,0.001249250841941005,0.22,0.22516786913758455,1.0000001005244912,47.0,46.0,70.0,61.0,65.0,57.8,75.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2241_teaser.ashx,,,,2025-12-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,295,,"489,600",3.78,418325.0,-0.145578022875817,3.78,-9.561942548746072e-08,3.78,4.828917205949879e-07,0.26455028984641127,1.2774914465163434e-07,0.26455028984641127,1.2774914465163434e-07,0.04068558918611439,0.04068558918611439,8.192302598733024,8.192302598733024,4.0,0.57,0.0006075823886253804,0.5663212414589932,0.0006075823886253804,0.31,0.3051296785942428,1.0000001954240887,43.333333333333336,38.333333333333336,90.0,71.66666666666667,72.5,63.16666666666667,91.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.ashx,,,,2025-12-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,176,,"408,000",2.95,147185.33333333334,-0.6392516339869281,2.95,0.0,5.68,0.0027820316250836835,0.3389830508474576,2.1905620450901608e-07,0.17620415077589252,0.0004902055199295652,0.0573612486778477,0.03527902623064128,5.810898477659399,9.447337242588347,7.0,0.64,0.009319521376266118,0.6390907004623044,0.009319521376266118,0.49,0.49946661454151264,1.000000396831196,36.0,41.666666666666664,93.0,88.33333333333333,72.08333333333333,66.21666666666667,95.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.ashx,,,,2025-12-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1359,,"2,529,600",3.08,2457819.5,-0.02837622549019608,3.08,-1.9529501911745302e-07,5.01,0.0007190299894525436,0.3246753880828108,-4.115260077153238e-08,0.19951363393446914,0.00014345628610354377,0.03874874858697408,0.024528485180878492,8.602381981858466,13.589453734530968,6.0,0.46,7.475077805383284e-05,0.4557537009260986,7.475077805383284e-05,0.65,0.6541751411845823,0.9999997666987877,48.0,54.0,59.0,70.33333333333333,53.833333333333336,57.033333333333324,73.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2143_teaser.ashx,,,,2025-12-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
