,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1096,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.463337255344868e-07,5.44,0.041757451388309844,0.29154531963088187,-1.1981676623085136e-07,0.18399000212008615,0.0076829535694645235,0.03662065470755606,0.027372937268679464,9.09916143146771,12.168491016066135,6.0,0.43,-0.0033150562054739797,0.43475155937914955,-0.0033150562054739797,0.01,0.012526925231829201,0.9999999954592471,51.666666666666664,48.333333333333336,48.0,28.333333333333332,61.416666666666664,47.55,44.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,578,,"2,611,200",3.39,2850437.0,0.0916195618872549,3.39,-1.5085403932252017e-07,5.14,0.0013194110565412033,0.2949852952371864,-4.069405173945384e-08,0.19465541599410896,0.0002568305080782596,0.03729973765505656,0.030399107316301174,8.936518366658087,10.965017575160646,6.0,0.52,-0.00014166837905937437,0.5186574900620502,-0.00014166837905937437,0.37,0.3748495074447791,0.9999999197623346,49.333333333333336,45.0,75.0,66.33333333333333,64.16666666666667,59.966666666666676,83.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,333,,"734,400",3.55,546805.0,-0.2554398148148148,3.55,-5.791214112329493e-07,3.55,-5.791214112329493e-07,0.2816903039779568,-1.631328863660464e-07,0.2816903039779568,-1.631328863660464e-07,0.04593647305199192,0.04593647305199192,7.256284098045851,7.256284098045851,4.0,0.54,0.00019711750811794482,0.5449627076075261,0.00019711750811794482,0.5,0.4984495445619566,0.9999994604847686,35.333333333333336,34.666666666666664,84.0,56.666666666666664,46.333333333333336,51.4,56.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,584,,,,8/5/2025,60,,"3,184.39",7.53,3019.8253424657532,-0.05167854990571087,7.53,-4.02590480356712e-07,7.53,-2.116412449596285e-07,0.1328021782988901,-2.8106418359374885e-08,0.1328021782988901,-2.8106418359374885e-08,0.04173340897577629,0.04173340897577629,7.986933590406085,7.986933590406085,11.0,0.67,7.079543780354598e-05,0.6749874403060143,7.079543780354598e-05,0.92,0.9155677240188685,0.9999978562514151,41.333333333333336,36.333333333333336,94.0,65.66666666666667,62.666666666666664,60.000000000000014,84.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,55,,,,4/1/2025,186,4/1/2026,"3,400",7.53,2609.7454545454543,-0.23242780748663108,7.53,-5.991492359588186e-06,7.53,-5.27410332016458e-06,0.13280292052168097,-7.004163240231787e-07,0.13280292052168097,-7.004163240231787e-07,0.04181762696479352,0.04181762696479352,7.967788380535641,7.967788380535641,11.0,0.69,0.0006648526856591317,0.6874094303868019,0.0006648526856591317,0.14,0.13953666460543018,0.9999992095133864,41.0,36.0,95.0,12.666666666666666,39.166666666666664,44.766666666666666,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,760,1/14/2026,"734,400",3.07,459081.0,-0.37488970588235293,3.07,-1.437652726073596e-06,4.71,0.0031231182747885103,0.3257333673142648,-3.1875782580126355e-07,0.2123851782147377,0.0006633040313766825,0.039070198576708924,0.030852544997333003,8.531165152965537,10.802881940210037,6.0,0.47,0.0012462283978176595,0.4735683535875659,0.0012462283978176595,0.22,0.22520667506298755,0.9999997353398551,45.666666666666664,44.666666666666664,66.0,33.333333333333336,37.166666666666664,45.36666666666666,33.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1130,,,,9/3/2024,396,,456.04,3.75,448.75221238938053,-0.015980588568150794,3.75,0.0,8.59,0.002742077671517833,0.26666666666666666,1.0951834927830362e-07,0.11647044903271608,0.0003193710176842557,0.058246778108419106,0.03374923725836331,5.7225350113417335,9.875115007637888,12.0,0.52,0.00021314497100035894,0.5221834388372872,0.00021314497100035894,0.41,0.4143075283332111,1.0000002931725491,34.333333333333336,41.333333333333336,77.0,81.33333333333333,72.25,61.25,87.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,365,,"8,568",7.4,7841.7558139534885,-0.08476239332942477,7.4,-8.896907969505866e-07,7.4,-4.165121882279952e-07,0.13513525536372817,-5.628548091496377e-08,0.13513525536372817,-5.628548091496377e-08,0.03503663638373531,0.03503663638373531,9.512857777948012,9.512857777948012,10.0,0.64,-4.804671497247368e-05,0.6386690609255857,-4.804671497247368e-05,0.4,0.40435207394841477,0.9999997236131932,56.0,41.0,89.0,58.0,53.0,59.4,81.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,214,,"489,600",3.78,584471.0,0.19377246732026143,3.78,-2.7375174508189766e-07,3.78,3.0475929794900875e-07,0.264550336971381,8.062417494736351e-08,0.264550336971381,8.062417494736351e-08,0.040652830977192,0.040652830977192,8.199076172406839,8.199076172406839,4.0,0.54,-0.0007501986820401996,0.5436659817168004,-0.0007501986820401996,0.4,0.39715138858707877,1.0000002053214374,43.0,37.0,83.0,78.66666666666667,70.0,62.333333333333336,92.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,942,,"61,200",3.87,58491.166666666664,-0.04426198257080614,3.87,-2.2795459645650655e-07,3.87,-3.179736225738835e-08,0.2583979917195474,-8.216374580705121e-09,0.2583979917195474,-8.216374580705121e-09,0.04156246347122897,0.04156246347122897,8.019702544378944,8.019702544378944,5.0,0.52,0.00016616223517865997,0.5236918490066401,0.00016616223517865997,0.3,0.300351091322085,0.9999999872109923,42.0,36.666666666666664,78.0,62.0,62.833333333333336,56.3,74.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
10,30,100X The Money,2149,5000000,1,,,,9/6/2022,1124,,"2,652,000",2.82,2864031.0,0.07995135746606336,2.82,-1.6759592311275832e-07,4.62,0.0021159508980614326,0.3546099885092026,-3.964561379188325e-08,0.21641455696534012,0.0004579225761643657,0.04162986545155987,0.026056886266088458,8.00700895253508,12.792259610417041,5.0,0.44,-0.0004853890529928666,0.4427468371210601,-0.0004853890529928666,0.36,0.35999464382804697,0.9999999362396258,41.666666666666664,49.666666666666664,50.0,65.33333333333333,56.333333333333336,52.59999999999999,62.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
11,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1033,,"1,060,800",3.06,900039.0,-0.15154694570135746,3.06,-3.666506440506298e-07,4.96,0.0006631355589762374,0.3267975054414309,-4.172776990607474e-08,0.20162626286194266,0.00013370554452721284,0.045104568845333204,0.03317492183683174,7.390141493481361,10.047472219974717,6.0,0.47,0.00037725785153920556,0.47021916087339916,0.00037725785153920556,0.59,0.5943884485225535,0.9999998334832063,36.333333333333336,42.0,64.0,72.66666666666667,51.5,53.3,66.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
12,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1278,,"2,529,600",3.08,2484040.0,-0.01801075268817204,3.08,-8.051400094973285e-09,5.01,0.0007530492198308019,0.3246753272894156,1.964079443528277e-08,0.19950685174151786,0.00015023847905482057,0.038750032395995275,0.02452778107523476,8.602097471329035,13.589845815570001,6.0,0.46,3.839726106612863e-05,0.4552577655754336,3.839726106612863e-05,0.66,0.658549348430709,1.000000114788966,46.666666666666664,52.666666666666664,57.0,89.0,62.666666666666664,61.6,89.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
13,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,95,,"408,000",2.95,226337.66666666666,-0.4452508169934641,2.95,-4.418175609170714e-07,5.67,0.001851806602550481,0.3389832006161885,6.928747364742804e-08,0.17636775731834295,0.0003265989774791367,0.05733464373847851,0.035322685612346506,5.8136737643112335,9.436062486915668,7.0,0.56,0.004018905369051165,0.559668715228329,0.004018905369051165,0.69,0.7070144733579662,1.0000002881887944,34.666666666666664,40.666666666666664,85.0,92.0,61.166666666666664,62.7,93.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
14,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,151,,"612,000",2.91,858877.0,0.4033937908496732,2.91,-8.96518721192709e-07,4.11,0.00129125023927963,0.34364291976615974,-2.2876880101385666e-07,0.2433398495942958,0.00031421263901493246,0.05095902879511938,0.049022403487903904,6.541057666719052,6.799390997626878,5.0,0.39,-0.0031696828198259862,0.39446393371809935,-0.0031696828198259862,0.47,0.4637134134123569,0.999999376842225,35.0,34.333333333333336,24.0,53.0,34.0,36.06666666666667,8.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
15,20,50X The Money,2305,3000000,2,,,,5/1/2025,156,,"1,142,400",3.03,1214248.0,0.0628921568627451,3.03,-2.1412425158961291e-07,4.35,0.0007115166374331236,0.330033073968415,-1.923270148695977e-08,0.22978378387281675,0.00016349498523784978,0.032149237541996105,0.02365619119993383,10.368178120012745,14.09038816757886,5.0,0.49,-0.0010448518229124694,0.4901425614866155,-0.0010448518229124694,0.7,0.6943767505460045,0.9999998544364741,62.0,53.666666666666664,70.0,77.33333333333333,62.333333333333336,65.06666666666666,95.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1096,,"1,142,400",3.29,1605743.0,0.4055873599439776,3.29,-4.483903570628561e-07,6.02,0.0021255155477345007,0.3039515040700785,-1.0080085799391014e-07,0.16603777815005266,0.00035291587896921217,0.0437606812827446,0.025323893736518006,7.617069053119255,13.162149583484114,7.0,0.45,-0.0029610150137241607,0.4518574890253297,-0.0029610150137241607,0.47,0.46840652675974476,0.9999996929947624,38.333333333333336,50.666666666666664,56.0,61.0,53.666666666666664,51.93333333333334,57.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-10-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
