,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,617,,"2,611,200",3.39,2620578.0,0.003591452205882353,3.39,-1.831656650017538e-07,5.14,0.001521047974260812,0.29498530476864265,-5.022550797484371e-08,0.194616225886045,0.0002960206161422285,0.03730363585258759,0.03039446303000168,8.935576189080583,10.966673941301362,6.0,0.52,3.097791282013181e-05,0.5231666449157399,3.097791282013181e-05,0.35,0.34799711460278066,0.9999999130336952,48.666666666666664,44.666666666666664,80.0,60.666666666666664,65.83333333333333,59.96666666666666,84.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,372,,"734,400",3.55,499257.6666666667,-0.3201829157588961,3.55,-2.670630950188419e-07,3.55,-2.670630950188419e-07,0.2816902160741314,-7.522906098067494e-08,0.2816902160741314,-7.522906098067494e-08,0.04594301649491559,0.04594301649491559,7.255239787824065,7.255239787824065,4.0,0.55,0.00032397132763202973,0.5483855030101357,0.00032397132763202973,0.46,0.45954471226936455,0.9999997898587958,35.333333333333336,34.666666666666664,84.0,60.0,53.166666666666664,53.43333333333334,64.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,533,,,,8/5/2025,99,,"3,184.39",7.53,2997.1651031894935,-0.058794587600924,7.53,-3.1299110259444166e-07,7.53,-1.2204185008841863e-07,0.13280216639989384,-1.620742209884618e-08,0.13280216639989384,-1.620742209884618e-08,0.041720023199046226,0.041720023199046226,7.989467756736413,7.989467756736413,11.0,0.68,0.00011839027783997662,0.6765880704029886,0.00011839027783997662,0.83,0.8325631459591178,0.999999426920391,40.0,36.333333333333336,92.0,63.666666666666664,64.66666666666667,59.333333333333336,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,225,4/1/2026,"3,400",7.53,2427.722222222222,-0.2859640522875817,7.53,-2.288376648510214e-06,7.53,-1.5709849524960684e-06,0.13280242873597412,-2.0863061717113496e-07,0.13280242873597412,-2.0863061717113496e-07,0.041919780956368405,0.041919780956368405,7.948065361984812,7.948065361984812,11.0,0.69,0.0007030755254932645,0.6886809004019925,0.0007030755254932645,0.13,0.1285853114553805,0.9999997877031335,39.666666666666664,36.0,93.0,22.333333333333332,41.5,46.5,38.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1105,,,,9/3/2024,435,,456.04,3.75,450.5393665158371,-0.012061734681525533,3.75,-5.021630673951449e-07,8.59,0.0029037473533698194,0.26666680057688524,-2.4391869302142766e-08,0.11645167381077683,0.000338146239623513,0.05825632990482528,0.03375437899606056,5.721592280465214,9.873580082443139,12.0,0.52,0.00011374835686616785,0.520636234230398,0.00011374835686616785,0.41,0.40575001614273365,0.9999999367185501,34.333333333333336,41.333333333333336,79.0,69.66666666666667,62.333333333333336,57.333333333333336,79.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,79,,,,10/4/2024,404,,"8,568",7.4,7802.126582278481,-0.08938765379569552,7.4,-3.24481373302075e-07,7.4,1.486975028657631e-07,0.13513517898398358,2.009426366966771e-08,0.13513517898398358,2.009426366966771e-08,0.035036716023646775,0.035036716023646775,9.512742681479448,9.512742681479448,10.0,0.64,-3.774559691056615e-05,0.6388667159878513,-3.774559691056615e-05,0.37,0.36996384785676273,1.0000000853116646,54.666666666666664,40.666666666666664,89.0,74.33333333333333,65.83333333333333,64.89999999999999,93.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,799,1/14/2026,"734,400",3.07,458968.0,-0.37504357298474944,3.07,-1.5251605624470282e-07,4.71,0.003061382375924376,0.32573294870230607,9.985413290669598e-08,0.2123982499869272,0.0006502322591872001,0.03906995566284301,0.03085550870528549,8.531218071220433,10.801844204666866,6.0,0.47,0.0012493328389859102,0.4736108690220959,0.0012493328389859102,0.22,0.22519222021759622,1.0000000828815594,45.0,44.333333333333336,65.0,53.666666666666664,61.166666666666664,53.833333333333336,67.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,253,,"489,600",3.78,502709.0,0.026774918300653594,3.78,-1.5118067330638452e-06,3.78,-9.332964062616173e-07,0.2645506644997404,-2.469041844865849e-07,0.2645506644997404,-2.469041844865849e-07,0.04065557946762565,0.04065557946762565,8.198451208055632,8.198451208055632,4.0,0.55,-0.00017820155524620439,0.5532100413294105,-0.00017820155524620439,0.35,0.35205791569987493,0.999999505762239,42.0,37.0,85.0,44.0,45.333333333333336,50.66666666666667,53.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,134,,"408,000",2.95,187333.66666666666,-0.5408488562091504,2.95,-9.786449877222433e-07,5.67,0.0018907827534511013,0.3389833825918459,-1.1268818378429302e-07,0.17636089615498904,0.0003334601408330473,0.05733517560642032,0.035319679407231554,5.813589263114244,9.436710705083229,7.0,0.59,0.006088269014841121,0.5906751055603103,0.006088269014841121,0.61,0.6200520193451899,0.9999996878962119,34.666666666666664,40.333333333333336,86.0,62.333333333333336,47.0,54.06666666666668,68.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1317,,"2,529,600",3.08,2472108.0,-0.022727703984819735,3.08,-4.0451305508689565e-08,5.01,0.0007428718967158904,0.324675337808866,9.121344068940829e-09,0.1995088806799703,0.00014820954060237868,0.038749160336795596,0.02452714674398335,8.602290841146647,13.590196379493433,6.0,0.46,5.5535195053966024e-05,0.4554915615876546,5.5535195053966024e-05,0.66,0.65658722314864,1.0000000525736625,46.0,52.0,54.0,87.33333333333333,62.166666666666664,60.3,86.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
