,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,657,,"2,611,200",3.39,2386037.0,-0.08622970281862745,3.39,-3.9395853030154953e-07,5.14,0.0016774722367734695,0.29498536694946476,-1.1240633007725265e-07,0.1945858341677015,0.00032641233448571505,0.03731257389148967,0.030398765865401835,8.933425593623166,10.965098467698992,6.0,0.53,0.00024184765822768308,0.5286741152798552,0.00024184765822768308,0.32,0.3214643162252236,0.9999998305331983,51.0,46.333333333333336,85.0,53.0,57.5,58.56666666666668,76.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,412,,"734,400",3.55,450876.0,-0.386062091503268,3.55,-7.393015114026915e-08,3.55,-7.393015114026915e-08,0.2816901616704667,-2.0825396240820027e-08,0.2816901616704667,-2.0825396240820027e-08,0.04594629542935778,0.04594629542935778,7.254708644260985,7.254708644260985,4.0,0.55,0.0005131358104468471,0.553489577326508,0.0005131358104468471,0.43,0.42726698517855055,0.9999999511868194,36.666666666666664,36.0,88.0,73.33333333333333,62.333333333333336,59.266666666666666,78.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,485,,,,8/5/2025,139,,"3,184.39",7.53,2930.6123711340206,-0.07969426761985163,7.53,-5.206326216242045e-07,7.53,-3.296834087671867e-07,0.13280219397515175,-4.378268000926333e-08,0.13280219397515175,-4.378268000926333e-08,0.04172607309821874,0.04172607309821874,7.988272124788633,7.988272124788633,11.0,0.68,0.0001756194605893734,0.6785127066085903,0.0001756194605893734,0.74,0.7447519565649681,0.9999990924687641,41.333333333333336,37.666666666666664,96.0,64.66666666666667,60.166666666666664,59.966666666666676,82.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,53,,,,4/1/2025,265,4/1/2026,"3,400",7.53,2460.4528301886794,-0.27633740288568254,7.53,-4.140960123007413e-06,7.53,-3.42356975602431e-06,0.13280267476457777,-4.5465922082765786e-07,0.13280267476457777,-4.5465922082765786e-07,0.041969273250381606,0.041969273250381606,7.938677643923534,7.938677643923534,11.0,0.69,0.000595938438622496,0.6851170209502776,0.000595938438622496,0.13,0.12680900416335672,0.9999995401252374,41.0,37.333333333333336,97.0,14.666666666666666,39.833333333333336,45.96666666666667,33.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1093,,,,9/3/2024,475,,456.04,3.75,447.1619396157365,-0.019467722972246963,3.75,-1.5345307788313297e-06,8.59,0.0029305789435475887,0.2666670758755023,-2.9969048637168427e-07,0.11644855835727205,0.00034126169312828636,0.0582556926449997,0.033750461410888825,5.721650276315991,9.874694608334524,12.0,0.52,0.00028542421336608814,0.5233085352778938,0.00028542421336608814,0.4,0.39808075023461975,0.9999992462316711,35.666666666666664,42.666666666666664,81.0,50.333333333333336,47.333333333333336,51.4,53.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,76,,,,10/4/2024,444,,"8,568",7.4,7325.315789473684,-0.14503783969728243,7.4,-3.592443080550937e-07,7.4,1.1393455166365264e-07,0.13513518368168068,1.539656657723043e-08,0.13513518368168068,1.539656657723043e-08,0.03503266816274525,0.03503266816274525,9.513725289622927,9.513725289622927,10.0,0.64,2.228219859243757e-05,0.6400185130633251,2.228219859243757e-05,0.34,0.3390335285619522,1.000000055936404,57.333333333333336,42.0,94.0,73.66666666666667,66.83333333333333,66.76666666666667,97.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,839,1/14/2026,"734,400",3.07,458888.0,-0.3751525054466231,3.07,-5.447949473378576e-07,4.71,0.003040883983163086,0.32573307648053557,-2.792409659058137e-08,0.212402590610345,0.0006458916357693911,0.039069085757466836,0.03085535553152009,8.531407930294005,10.801897637602698,6.0,0.47,0.0012503759687321294,0.47362515472184935,0.0012503759687321294,0.22,0.22517663060336382,0.9999999768273967,47.0,46.0,70.0,52.666666666666664,51.833333333333336,53.5,60.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2241_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,293,,"489,600",3.78,422014.0,-0.13804330065359477,3.78,-7.582681080327156e-07,3.78,-1.797573452999524e-07,0.2645504651504452,-4.755488930419105e-08,0.2645504651504452,-4.755488930419105e-08,0.04068327617577753,0.04068327617577753,8.192773632273747,8.192773632273747,4.0,0.57,0.0006210038749035852,0.5665451857047397,0.0006210038749035852,0.31,0.31241170998261625,0.9999999263486018,43.333333333333336,38.333333333333336,90.0,60.333333333333336,54.833333333333336,57.366666666666674,69.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,174,,"408,000",2.95,149031.0,-0.6347279411764706,2.95,-3.355005550965138e-07,5.67,0.0025611360758402628,0.3389831645764975,1.0532716460120994e-07,0.17624297405685171,0.00045138223897037144,0.05735528195094523,0.035290004363599546,5.811505762208036,9.444413137275818,7.0,0.64,0.009148853238669985,0.636533487812752,0.009148853238669985,0.51,0.5273621706061664,1.0000001946973025,36.0,41.666666666666664,93.0,89.0,65.33333333333333,64.99999999999999,96.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1357,,"2,529,600",3.08,2458545.0,-0.028089421252371915,3.08,-1.3015826771357063e-07,5.01,0.000716473980560912,0.324675366934508,-2.0004297940356963e-08,0.19951414352798097,0.0001429466925917111,0.03874858482040263,0.024528431407932413,8.602418352350032,13.589483581918126,6.0,0.46,7.354376472199261e-05,0.4557372348279165,7.354376472199261e-05,0.65,0.6542960244419719,0.9999998864970305,48.0,54.0,59.0,78.33333333333333,59.166666666666664,59.7,80.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2143_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
