,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,965,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-9.280656328049645e-06,5.44,0.04225408347619285,0.29154789526019226,-2.695446076617092e-06,0.18390233123411778,0.00777062445543289,0.036640636862442275,0.027374513439754382,9.09423207364882,12.167875048769663,6.0,0.43,-0.002866958226176583,0.4346757264390675,-0.002866958226176583,0.01,0.012646906726485531,0.9999998968224777,49.0,45.666666666666664,47.0,13.666666666666666,45.833333333333336,40.233333333333334,16.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,447,,"2,611,200",3.39,1858608.0,-0.2882169117647059,3.39,-9.684666297365662e-08,5.13,0.0008217871384686135,0.29498527930580304,-2.4762668360267526e-08,0.19475220164768473,0.00016004485450249462,0.03728689323882739,0.030406249438875137,8.93961890671294,10.962492640503863,6.0,0.54,0.0008465614545022856,0.5444679566643422,0.0008465614545022856,0.5,0.5033478666310436,0.9999999226463782,47.666666666666664,43.333333333333336,81.0,67.33333333333333,58.333333333333336,59.533333333333324,86.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,202,,"734,400",3.55,719716.3333333334,-0.01999409949164846,3.55,-2.315727115542263e-08,3.55,-2.315727115542263e-08,0.28169014736824555,-6.523175111183832e-09,0.28169014736824555,-6.523175111183832e-09,0.045901941539493,0.045901941539493,7.261770249827463,7.261770249827463,4.0,0.54,-6.14741248947718e-05,0.5379853358892787,-6.14741248947718e-05,0.65,0.6523022909194235,0.9999999597457867,34.666666666666664,34.0,79.0,77.33333333333333,65.0,58.0,81.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,206,,,,4/1/2025,55,,"3,400",7.53,3188.5145631067962,-0.0622015990862364,7.53,-5.633079158802447e-07,7.53,1.5408501768671672e-07,0.13280219964252765,2.0462829292133833e-08,0.13280219964252765,2.0462829292133833e-08,0.04166345809034378,0.04166345809034378,7.999882347436206,7.999882347436206,11.0,0.68,0.00031999661382946796,0.6759379082081622,0.00031999661382946796,0.61,0.6132521552696018,1.0000002277541782,40.0,35.333333333333336,91.0,83.0,61.833333333333336,62.233333333333334,91.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1272,,,,9/3/2024,265,,456.04,3.75,446.6981132075472,-0.020484796931086832,3.75,0.0,8.58,0.002613439990292414,0.26666666666666666,1.0951834927830362e-07,0.11648539246744104,0.00030442758295930183,0.058239589186631094,0.03374593038380643,5.723267406296514,9.876260348067335,12.0,0.52,0.00032074793289491954,0.5238583831984043,0.00032074793289491954,0.46,0.46367847962838704,1.0000003594230387,33.333333333333336,40.0,76.0,77.0,71.16666666666667,59.5,85.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,113,,,,10/4/2024,234,,"8,568",7.4,8211.964601769912,-0.04155408476074785,7.4,-6.465847501857525e-07,7.4,-1.7340602643047765e-07,0.13513522251150922,-2.3433261969740826e-08,0.13513522251150922,-2.3433261969740826e-08,0.034983354682071775,0.034983354682071775,9.527617068877852,9.527617068877852,10.0,0.64,2.3847693834289902e-05,0.6400485513618521,2.3847693834289902e-05,0.55,0.5523081787329145,0.9999997890336195,53.333333333333336,39.666666666666664,88.0,60.666666666666664,55.166666666666664,59.36666666666666,84.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,629,,"734,400",3.07,483669.0,-0.3414093137254902,3.07,-5.995832399521414e-07,4.71,0.003309929988762929,0.3257330943269054,-4.577046641696114e-08,0.21234563306724227,0.000702849178872117,0.0390756802400042,0.030850401519039134,8.529993176730212,10.803693083023958,6.0,0.47,0.0009858418304448569,0.4700023500920395,0.0009858418304448569,0.23,0.23112698206724006,0.9999999593735573,44.333333333333336,43.0,61.0,38.333333333333336,43.0,45.93333333333334,41.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,83,,"489,600",3.78,321584.6666666667,-0.3431685729847494,3.78,-2.902293420289929e-07,3.78,2.882816914694391e-07,0.26455034133053607,7.62650198549153e-08,0.26455034133053607,7.62650198549153e-08,0.040641954392163726,0.040641954392163726,8.20144176068196,8.20144176068196,4.0,0.59,0.0020731384603534663,0.590774781274121,0.0020731384603534663,0.7,0.700073510832364,1.0000005707981643,42.0,36.333333333333336,84.0,89.0,58.833333333333336,62.03333333333334,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,811,,"61,200",3.87,59921.083333333336,-0.020897331154684055,3.87,-1.0291303122924748e-06,3.87,-8.329732352498051e-07,0.2583981987419564,-2.1523878357410098e-07,0.2583981987419564,-2.1523878357410098e-07,0.04156880149810801,0.04156880149810801,8.018488288250415,8.018488288250415,5.0,0.52,0.00013168716749988098,0.5231529062067283,0.00013168716749988098,0.31,0.3068951042522578,0.9999996533766043,40.666666666666664,35.666666666666664,75.0,31.666666666666668,40.5,44.699999999999996,34.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,993,,"2,652,000",2.82,3255159.0,0.22743552036199094,2.82,-2.580518441956286e-07,4.62,0.0016578133388634624,0.354610020585784,-7.172219518292167e-08,0.21651354050600907,0.0003589390354954147,0.041611100093306305,0.02606565165530096,8.01062743687542,12.787989710543641,5.0,0.42,-0.000700855536635506,0.4165661339430731,-0.000700855536635506,0.41,0.4045628652084916,0.9999998578266546,40.333333333333336,47.333333333333336,35.0,52.333333333333336,45.5,44.1,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-05-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
