,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,601,,"2,611,200",3.39,2711077.0,0.03824946384803921,3.39,-3.3934841682011175e-07,5.14,0.0014101564029773259,0.29498535084027494,-9.629714026182512e-08,0.19463777679497854,0.0002744697072086799,0.03730351601613109,0.030399714904210753,8.935608341925231,10.964787266768145,6.0,0.52,-3.656511352721343e-05,0.5214025643683304,-3.656511352721343e-05,0.36,0.3588548962830675,0.9999998244043659,47.0,43.333333333333336,75.0,53.666666666666664,56.333333333333336,55.06666666666666,74.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,356,,"734,400",3.55,517851.3333333333,-0.2948647421931736,3.55,-3.54026834764989e-07,3.55,-3.54026834764989e-07,0.2816902405709747,-9.972590425677552e-08,0.2816902405709747,-9.972590425677552e-08,0.04595771556412925,0.04595771556412925,7.252923795982684,7.252923795982684,4.0,0.55,0.0002523798946739829,0.5464538084932999,0.0002523798946739829,0.47,0.4712323161430822,0.999999702332791,34.0,33.333333333333336,80.0,55.333333333333336,47.833333333333336,50.10000000000001,59.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,553,,,,8/5/2025,83,,"3,184.39",7.53,3012.502712477396,-0.05397808921727674,7.53,-3.6616522627915283e-07,7.53,-1.7521598392669212e-07,0.13280217346153522,-2.3269063481601293e-08,0.13280217346153522,-2.3269063481601293e-08,0.04171855242663613,0.04171855242663613,7.98976177100836,7.98976177100836,11.0,0.68,9.339192267346805e-05,0.675747367511168,9.339192267346805e-05,0.87,0.8664792020094831,0.999998925960961,38.666666666666664,35.0,88.0,63.0,59.666666666666664,56.86666666666666,79.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,209,4/1/2026,"3,400",7.53,2454.3518518518517,-0.27813180827886713,7.53,-3.998927683781611e-06,7.53,-3.281537214905382e-06,0.13280265590221452,-4.357968575730009e-07,0.13280265590221452,-4.357968575730009e-07,0.041854209895555876,0.041854209895555876,7.960551034618129,7.960551034618129,11.0,0.69,0.0007082191500882958,0.6888520013581317,0.0007082191500882958,0.13,0.1299465357181624,0.9999995510151383,38.333333333333336,34.666666666666664,89.0,14.333333333333334,36.0,42.46666666666667,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,783,1/14/2026,"734,400",3.07,458989.0,-0.3750149782135076,3.07,-1.220071323594627e-06,4.71,0.003066119088111268,0.32573329644065546,-2.4788421648658243e-07,0.21239724699284732,0.000651235253267074,0.03906972787530416,0.030854873199526064,8.531267830584687,10.802066710487894,6.0,0.47,0.0012490763121003846,0.47360735587708347,0.0012490763121003846,0.22,0.22519593307211025,0.9999997942376145,43.333333333333336,42.666666666666664,62.0,32.0,37.0,43.4,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1112,,,,9/3/2024,419,,456.04,3.75,450.96043165467626,-0.011138427211042374,3.75,-1.4956066554105973e-06,8.59,0.0030375153031249,0.2666670654957046,-2.8931068868365273e-07,0.11643614348273469,0.0003536765676656478,0.05825604248269573,0.03374156767691366,5.721622289597078,9.877340270332306,12.0,0.52,8.922681630454699e-05,0.5202545326920162,8.922681630454699e-05,0.41,0.4083084410980971,0.9999992401366884,33.0,39.666666666666664,74.0,47.333333333333336,43.5,47.5,44.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,83,,,,10/4/2024,388,,"8,568",7.4,7701.879518072289,-0.10108782468810819,7.4,-6.257270166274239e-07,7.4,-1.5254828300270708e-07,0.135135219692893,-2.0614645740435478e-08,0.135135219692893,-2.0614645740435478e-08,0.035050880983411574,0.035050880983411574,9.50893764494652,9.50893764494652,10.0,0.64,-4.008662340998789e-05,0.6388217970056858,-4.008662340998789e-05,0.38,0.3847139065141151,0.9999999072531089,53.0,39.333333333333336,85.0,62.666666666666664,55.833333333333336,59.166666666666664,86.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,237,,"489,600",3.78,534374.0,0.09145016339869282,3.78,-1.534503440833973e-06,3.78,-9.559931271620448e-07,0.26455067050417874,-2.529086228220123e-07,0.26455067050417874,-2.529086228220123e-07,0.04067542412101997,0.04067542412101997,8.194481527967923,8.194481527967923,4.0,0.55,-0.00042591973232396457,0.5490767390130009,-0.00042591973232396457,0.37,0.37398957227780144,0.9999994432844215,40.666666666666664,35.666666666666664,81.0,44.666666666666664,44.0,49.199999999999996,53.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,118,,"408,000",2.95,202106.33333333334,-0.5046413398692811,2.95,-6.597182937040181e-07,5.67,0.002012246908159048,0.3389832744809251,-4.577262957550232e-09,0.17633951764665134,0.00035483864917074115,0.05733180988181615,0.03530132861507894,5.813943514488973,9.441681390284788,7.0,0.58,0.005236787888573739,0.5779169051274989,0.005236787888573739,0.65,0.6679354768051646,0.9999999852294581,33.333333333333336,39.0,82.0,79.33333333333333,53.166666666666664,57.366666666666674,81.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1301,,"2,529,600",3.08,2476848.0,-0.020853889943074005,3.08,-8.882256012949757e-08,5.01,0.0007351198073588351,0.3246753535138208,-6.583610767663117e-09,0.19951042615453188,0.0001466640660408025,0.03874905844799772,0.024527637786167105,8.602313548559566,13.589924667886509,6.0,0.46,5.02515550390594e-05,0.45541948207291416,5.02515550390594e-05,0.66,0.65742245791373,0.9999999618436728,44.333333333333336,50.333333333333336,52.0,77.33333333333333,54.5,55.7,77.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
